parameter,item1,item2,value,prob,MCMCprob
iron skillet,overlapping,artifact,whereIsSeat?,3.315170413908244e-8,0.0010000000000000002
iron skillet,overlapping,artifact,whereIsMetal thing?,4.186195737585407e-8,0.0010000000000000002
metal chair,overlapping,artifact,whereIsThing?,6.544040622121282e-8,0.0010000000000000002
metal chair,overlapping,artifact,whereIsSkillet?,4.196759710753262e-8,0.0010000000000000002
metal chair,overlapping,artifact,whereIsSeat?,0.000021500041561163966,0.0010000000000000002
metal chair,overlapping,artifact,whereIsMetal thing?,0.9999783925504343,0.0010000000000000002
wooden chair,overlapping,artifact,whereIsThing?,0.000016972890505759897,0.0010000000000000002
wooden chair,overlapping,artifact,whereIsSkillet?,0.00001697296605845731,0.0010000000000000002
wooden chair,overlapping,artifact,whereIsSeat?,0.9999490775612437,0.0010000000000000002
wooden chair,overlapping,artifact,whereIsMetal thing?,0.000016976582193056878,0.0010000000000000002
wooden ruler,overlapping,artifact,whereIsThing?,0.9999998448110161,0.0010000000000000002
wooden ruler,overlapping,artifact,whereIsSkillet?,5.169944784070286e-8,0.0010000000000000002
wooden ruler,overlapping,artifact,whereIsSeat?,5.166954808358986e-8,0.0010000000000000002
wooden ruler,overlapping,artifact,whereIsMetal thing?,5.1819986680747124e-8,0.0010000000000000002
golden retriever,overlapping,animals,whereIsPet?,0.9999979810014732,0.0010000000000000002
golden retriever,overlapping,animals,whereIsLion?,3.874884046065763e-7,0.0010000000000000002
golden retriever,overlapping,animals,whereIsCat?,3.899150743683173e-7,0.0010000000000000002
golden retriever,overlapping,animals,whereIsAnimal?,0.0000012415950458184174,0.0010000000000000002
house cat,overlapping,animals,whereIsPet?,3.609541341662903e-7,0.0010000000000000002
house cat,overlapping,animals,whereIsLion?,3.5142391639721215e-7,0.0010000000000000002
house cat,overlapping,animals,whereIsCat?,0.9999989361366463,0.0010000000000000002
house cat,overlapping,animals,whereIsAnimal?,3.514853031714412e-7,0.0010000000000000002
lion,overlapping,animals,whereIsPet?,3.483386533493556e-7,0.0010000000000000002
lion,overlapping,animals,whereIsLion?,0.9999989541542929,0.0010000000000000002
lion,overlapping,animals,whereIsCat?,3.483388197243195e-7,0.0010000000000000002
lion,overlapping,animals,whereIsAnimal?,3.4916823454280004e-7,0.0010000000000000002
whale,overlapping,animals,whereIsPet?,0.0000012119021524580635,0.0010000000000000002
whale,overlapping,animals,whereIsLion?,0.000001119001832450515,0.0010000000000000002
whale,overlapping,animals,whereIsCat?,0.000001121886518738669,0.0010000000000000002
whale,overlapping,animals,whereIsAnimal?,0.9999965472094979,0.0010000000000000002
diner,overlapping,places,whereIsRestaurant?,0.0000013423169971474521,0.0010000000000000002
diner,overlapping,places,whereIsPlace?,4.934430383386935e-8,0.0010000000000000002
diner,overlapping,places,whereIsDiner?,0.9999985590021838,0.0010000000000000002
diner,overlapping,places,whereIsBar?,4.9336514409890484e-8,0.0010000000000000002
dive bar,overlapping,places,whereIsRestaurant?,0.9950919816265484,0.0010000000000000002
dive bar,overlapping,places,whereIsPlace?,0.0006000473848232677,0.0010000000000000002
dive bar,overlapping,places,whereIsDiner?,0.000009497793060427281,0.0010000000000000002
dive bar,overlapping,places,whereIsBar?,0.00429847319556861,0.0010000000000000002
hotel lobby,overlapping,places,whereIsRestaurant?,0.000023338727192793645,0.0010000000000000002
hotel lobby,overlapping,places,whereIsPlace?,0.000021551684951030025,0.0010000000000000002
hotel lobby,overlapping,places,whereIsDiner?,0.000021519608003058695,0.0010000000000000002
hotel lobby,overlapping,places,whereIsBar?,0.9999335899798528,0.0010000000000000002
park,overlapping,places,whereIsRestaurant?,0.000020469006646906936,0.0010000000000000002
park,overlapping,places,whereIsPlace?,0.999973399859993,0.0010000000000000002
park,overlapping,places,whereIsDiner?,0.0000031220209838068246,0.0010000000000000002
park,overlapping,places,whereIsBar?,0.0000030091123750640757,0.0010000000000000002
carrots,overlapping,plants,whereIsPlant?,3.524066398293291e-8,0.0010000000000000002
carrots,overlapping,plants,whereIsLeaves?,3.524064528813086e-8,0.0010000000000000002
carrots,overlapping,plants,whereIsFood?,0.4999999647593455,0.0010000000000000002
carrots,overlapping,plants,whereIsCarrots?,0.4999999647593455,0.0010000000000000002
lettuce,overlapping,plants,whereIsPlant?,0.2062965945378963,0.0010000000000000002
lettuce,overlapping,plants,whereIsLeaves?,0.7885964283214005,0.0010000000000000002
lettuce,overlapping,plants,whereIsFood?,0.002553488570352066,0.0010000000000000002
lettuce,overlapping,plants,whereIsCarrots?,0.002553488570352066,0.0010000000000000002
oak,overlapping,plants,whereIsPlant?,0.000019192748957416,0.0010000000000000002
oak,overlapping,plants,whereIsLeaves?,0.9999439309949777,0.0010000000000000002
oak,overlapping,plants,whereIsFood?,0.00001843812803339975,0.0010000000000000002
oak,overlapping,plants,whereIsCarrots?,0.00001843812803339975,0.0010000000000000002
flower,overlapping,plants,whereIsPlant?,0.999983124700542,0.0010000000000000002
flower,overlapping,plants,whereIsLeaves?,0.000005021016961587198,0.0010000000000000002
flower,overlapping,plants,whereIsFood?,0.000005927141247522353,0.0010000000000000002
flower,overlapping,plants,whereIsCarrots?,0.000005927141247522353,0.0010000000000000002
iron skillet,equivocal,artifact,whereIsSeat?,0.0017394523832823896,0.0010000000000000002
iron skillet,equivocal,artifact,whereIsMetal thing?,0.9982605476167185,0.0010000000000000002
metal chair,equivocal,artifact,whereIsSeat?,0.044861182184350056,0.0010000000000000002
metal chair,equivocal,artifact,whereIsMetal thing?,0.9551388178156495,0.0010000000000000002
metal stool,equivocal,artifact,whereIsSeat?,0.018103639555161827,0.0010000000000000002
metal stool,equivocal,artifact,whereIsMetal thing?,0.9818963604448386,0.0010000000000000002
wooden chair,equivocal,artifact,whereIsSeat?,0.9999984910583579,0.0010000000000000002
wooden chair,equivocal,artifact,whereIsMetal thing?,0.000001508941642392987,0.0010000000000000002
angler fish,equivocal,animals,whereIsPet?,0.02481899942385564,0.0010000000000000002
angler fish,equivocal,animals,whereIsFish?,0.975181000576145,0.0010000000000000002
betta fish,equivocal,animals,whereIsPet?,0.004434464788907145,0.0010000000000000002
betta fish,equivocal,animals,whereIsFish?,0.9955655352110936,0.0010000000000000002
goldfish,equivocal,animals,whereIsPet?,0.0023874242348793334,0.0010000000000000002
goldfish,equivocal,animals,whereIsFish?,0.99761257576512,0.0010000000000000002
dalmatian,equivocal,animals,whereIsPet?,0.9999997287073915,0.0010000000000000002
dalmatian,equivocal,animals,whereIsFish?,2.7129260758209885e-7,0.0010000000000000002
ice hotel room,equivocal,places,whereIsOutdoor place?,0.015798796148696073,0.0010000000000000002
ice hotel room,equivocal,places,whereIsCold place?,0.9842012038513037,0.0010000000000000002
snowy forest,equivocal,places,whereIsOutdoor place?,0.1944884547239016,0.0010000000000000002
snowy forest,equivocal,places,whereIsCold place?,0.8055115452760979,0.0010000000000000002
snowy mountain,equivocal,places,whereIsOutdoor place?,0.0013424559102564598,0.0010000000000000002
snowy mountain,equivocal,places,whereIsCold place?,0.9986575440897437,0.0010000000000000002
sunny beach,equivocal,places,whereIsOutdoor place?,0.9999947899326049,0.0010000000000000002
sunny beach,equivocal,places,whereIsCold place?,0.000005210067395269813,0.0010000000000000002
burger,equivocal,plants,whereIsPlant?,0.000040016102864799094,0.0010000000000000002
burger,equivocal,plants,whereIsFood?,0.9999599838971344,0.0010000000000000002
carrot,equivocal,plants,whereIsPlant?,0.00816218525809656,0.0010000000000000002
carrot,equivocal,plants,whereIsFood?,0.9918378147419042,0.0010000000000000002
sunflower,equivocal,plants,whereIsPlant?,0.999396351887282,0.0010000000000000002
sunflower,equivocal,plants,whereIsFood?,0.0006036481127173778,0.0010000000000000002
tomatos,equivocal,plants,whereIsPlant?,0.9994550769903431,0.0010000000000000002
tomatos,equivocal,plants,whereIsFood?,0.0005449230096573172,0.0010000000000000002
couch,branching,artifact,whereIsThing?,0.000023847948218309068,0.0020000000000000005
couch,branching,artifact,whereIsSeat?,0.00002391760861643975,0.0020000000000000005
couch,branching,artifact,whereIsFurniture?,0.00004764532376990279,0.0020000000000000005
couch,branching,artifact,whereIsCouch?,0.9999045891193962,0.0020000000000000005
chair,branching,artifact,whereIsThing?,0.000023933808139450625,0.0020000000000000005
chair,branching,artifact,whereIsSeat?,0.9999278697613192,0.0020000000000000005
chair,branching,artifact,whereIsFurniture?,0.00002453436255148895,0.0020000000000000005
chair,branching,artifact,whereIsCouch?,0.00002366206798938564,0.0020000000000000005
table,branching,artifact,whereIsThing?,0.0015055014083217952,0.0020000000000000005
table,branching,artifact,whereIsSeat?,0.00005023153087649399,0.0020000000000000005
table,branching,artifact,whereIsFurniture?,0.998393511185864,0.0020000000000000005
table,branching,artifact,whereIsCouch?,0.00005075587493791624,0.0020000000000000005
lawnmower,branching,artifact,whereIsThing?,0.9978375503056304,0.0020000000000000005
lawnmower,branching,artifact,whereIsSeat?,0.0007137415710381835,0.0020000000000000005
lawnmower,branching,artifact,whereIsFurniture?,0.0007346948974258757,0.0020000000000000005
lawnmower,branching,artifact,whereIsCouch?,0.0007140132259061886,0.0020000000000000005
dalmatian,branching,animals,whereIsPet?,0.00004252722867530537,0.0020000000000000005
dalmatian,branching,animals,whereIsDog?,0.00015432291999651935,0.0020000000000000005
dalmatian,branching,animals,whereIsDalmatian?,0.9997610267158916,0.0020000000000000005
dalmatian,branching,animals,whereIsAnimal?,0.000042123135438043325,0.0020000000000000005
poodle,branching,animals,whereIsPet?,0.00400099782206473,0.0020000000000000005
poodle,branching,animals,whereIsDog?,0.9951942248872594,0.0020000000000000005
poodle,branching,animals,whereIsDalmatian?,0.00023552294745524002,0.0020000000000000005
poodle,branching,animals,whereIsAnimal?,0.0005692543432204502,0.0020000000000000005
siamese cat,branching,animals,whereIsPet?,0.9935073660166217,0.0020000000000000005
siamese cat,branching,animals,whereIsDog?,0.0007377718963802559,0.0020000000000000005
siamese cat,branching,animals,whereIsDalmatian?,0.0006836945518645858,0.0020000000000000005
siamese cat,branching,animals,whereIsAnimal?,0.005071167535133632,0.0020000000000000005
whale,branching,animals,whereIsPet?,0.0007175024689401518,0.0020000000000000005
whale,branching,animals,whereIsDog?,0.0010704576779389107,0.0020000000000000005
whale,branching,animals,whereIsDalmatian?,0.0007534220719509711,0.0020000000000000005
whale,branching,animals,whereIsAnimal?,0.9974586177811705,0.0020000000000000005
cottage,branching,places,whereIsPlace?,0.000028726327543505823,0.0020000000000000005
cottage,branching,places,whereIsMansion?,0.0000277655660423337,0.0020000000000000005
cottage,branching,places,whereIsHouse?,0.9999154984963504,0.0020000000000000005
cottage,branching,places,whereIsBuilding?,0.000028009610064981143,0.0020000000000000005
mansion,branching,places,whereIsPlace?,0.000028012998039814074,0.0020000000000000005
mansion,branching,places,whereIsMansion?,0.999916618015732,0.0020000000000000005
mansion,branching,places,whereIsHouse?,0.00002771720175359575,0.0020000000000000005
mansion,branching,places,whereIsBuilding?,0.000027651784474306055,0.0020000000000000005
office,branching,places,whereIsPlace?,0.00002967570771453096,0.0020000000000000005
office,branching,places,whereIsMansion?,0.000027958201750399738,0.0020000000000000005
office,branching,places,whereIsHouse?,0.00002795857347500214,0.0020000000000000005
office,branching,places,whereIsBuilding?,0.9999144075170604,0.0020000000000000005
park,branching,places,whereIsPlace?,0.9999075893535257,0.0020000000000000005
park,branching,places,whereIsMansion?,0.00003076246243063043,0.0020000000000000005
park,branching,places,whereIsHouse?,0.00003081576523862348,0.0020000000000000005
park,branching,places,whereIsBuilding?,0.00003083241880416096,0.0020000000000000005
carrot,branching,plants,whereIsPlant?,0.0000448692670471261,0.0020000000000000005
carrot,branching,plants,whereIsLiving plant?,0.000044870997507827,0.0020000000000000005
carrot,branching,plants,whereIsFood?,0.0000460670202643828,0.0020000000000000005
carrot,branching,plants,whereIsCarrot?,0.9998641927151798,0.0020000000000000005
dead flower,branching,plants,whereIsPlant?,0.8235579889047274,0.0020000000000000005
dead flower,branching,plants,whereIsLiving plant?,0.031341463360092664,0.0020000000000000005
dead flower,branching,plants,whereIsFood?,0.13016869849850132,0.0020000000000000005
dead flower,branching,plants,whereIsCarrot?,0.014931849236677855,0.0020000000000000005
tomatos,branching,plants,whereIsPlant?,0.0007504210297106442,0.0020000000000000005
tomatos,branching,plants,whereIsLiving plant?,0.14604543109227053,0.0020000000000000005
tomatos,branching,plants,whereIsFood?,0.8528042899520759,0.0020000000000000005
tomatos,branching,plants,whereIsCarrot?,0.00039985792594256485,0.0020000000000000005
sunflower,branching,plants,whereIsPlant?,0.8733011010779416,0.0020000000000000005
sunflower,branching,plants,whereIsLiving plant?,0.11790689268276032,0.0020000000000000005
sunflower,branching,plants,whereIsFood?,0.004735502855111942,0.0020000000000000005
sunflower,branching,plants,whereIsCarrot?,0.004056503384186665,0.0020000000000000005
iron skillet,overlapping,artifact,whereIsThing?,0.000017132149950869336,0.0020000000000000005
iron skillet,overlapping,artifact,whereIsSkillet?,0.9999260856075792,0.0020000000000000005
iron skillet,overlapping,artifact,whereIsSeat?,0.000017054564217091016,0.0020000000000000005
iron skillet,overlapping,artifact,whereIsMetal thing?,0.000039727678251432964,0.0020000000000000005
metal chair,overlapping,artifact,whereIsThing?,0.00007626018994362773,0.0020000000000000005
metal chair,overlapping,artifact,whereIsSkillet?,0.000041336343015587965,0.0020000000000000005
metal chair,overlapping,artifact,whereIsSeat?,0.0015290542760214758,0.0020000000000000005
metal chair,overlapping,artifact,whereIsMetal thing?,0.99835334919102,0.0020000000000000005
wooden chair,overlapping,artifact,whereIsThing?,0.0006234258356039127,0.0020000000000000005
wooden chair,overlapping,artifact,whereIsSkillet?,0.0006237147168517942,0.0020000000000000005
wooden chair,overlapping,artifact,whereIsSeat?,0.9981245921196018,0.0020000000000000005
wooden chair,overlapping,artifact,whereIsMetal thing?,0.0006282673279418903,0.0020000000000000005
wooden ruler,overlapping,artifact,whereIsThing?,0.9999044350958508,0.0020000000000000005
wooden ruler,overlapping,artifact,whereIsSkillet?,0.00003159127093721877,0.0020000000000000005
wooden ruler,overlapping,artifact,whereIsSeat?,0.000031289941852358744,0.0020000000000000005
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.00003268369136158765,0.0020000000000000005
golden retriever,overlapping,animals,whereIsPet?,0.9985269161029191,0.0020000000000000005
golden retriever,overlapping,animals,whereIsLion?,0.00012922863647909643,0.0020000000000000005
golden retriever,overlapping,animals,whereIsCat?,0.00013343624089238594,0.0020000000000000005
golden retriever,overlapping,animals,whereIsAnimal?,0.0012104190197094297,0.0020000000000000005
house cat,overlapping,animals,whereIsPet?,0.0001130629317846605,0.0020000000000000005
house cat,overlapping,animals,whereIsLion?,0.00009583390064768222,0.0020000000000000005
house cat,overlapping,animals,whereIsCat?,0.9996944888034824,0.0020000000000000005
house cat,overlapping,animals,whereIsAnimal?,0.00009661436408635273,0.0020000000000000005
lion,overlapping,animals,whereIsPet?,0.00009125782673190785,0.0020000000000000005
lion,overlapping,animals,whereIsLion?,0.9997219383809042,0.0020000000000000005
lion,overlapping,animals,whereIsCat?,0.00009126379788540434,0.0020000000000000005
lion,overlapping,animals,whereIsAnimal?,0.00009553999447914684,0.0020000000000000005
whale,overlapping,animals,whereIsPet?,0.0010813166217440418,0.0020000000000000005
whale,overlapping,animals,whereIsLion?,0.000899799753788194,0.0020000000000000005
whale,overlapping,animals,whereIsCat?,0.000915089106701002,0.0020000000000000005
whale,overlapping,animals,whereIsAnimal?,0.9971037945177676,0.0020000000000000005
diner,overlapping,places,whereIsRestaurant?,0.0009165407159328371,0.0020000000000000005
diner,overlapping,places,whereIsPlace?,0.0000368620226082675,0.0020000000000000005
diner,overlapping,places,whereIsDiner?,0.9990099327679967,0.0020000000000000005
diner,overlapping,places,whereIsBar?,0.00003666449346361278,0.0020000000000000005
dive bar,overlapping,places,whereIsRestaurant?,0.7795472383691007,0.0020000000000000005
dive bar,overlapping,places,whereIsPlace?,0.07818559231484612,0.0020000000000000005
dive bar,overlapping,places,whereIsDiner?,0.00612858093209952,0.0020000000000000005
dive bar,overlapping,places,whereIsBar?,0.13613858838395373,0.0020000000000000005
hotel lobby,overlapping,places,whereIsRestaurant?,0.000979710552294395,0.0020000000000000005
hotel lobby,overlapping,places,whereIsPlace?,0.00074205600486424,0.0020000000000000005
hotel lobby,overlapping,places,whereIsDiner?,0.0007259246653461289,0.0020000000000000005
hotel lobby,overlapping,places,whereIsBar?,0.9975523087774957,0.0020000000000000005
park,overlapping,places,whereIsRestaurant?,0.0030432076664329327,0.0020000000000000005
park,overlapping,places,whereIsPlace?,0.9960496781220982,0.0020000000000000005
park,overlapping,places,whereIsDiner?,0.000479294328635223,0.0020000000000000005
park,overlapping,places,whereIsBar?,0.00042781988283382483,0.0020000000000000005
carrots,overlapping,plants,whereIsPlant?,0.000038095897486421356,0.0020000000000000005
carrots,overlapping,plants,whereIsLeaves?,0.000038092682761025316,0.0020000000000000005
carrots,overlapping,plants,whereIsFood?,0.4999619057098765,0.0020000000000000005
carrots,overlapping,plants,whereIsCarrots?,0.4999619057098765,0.0020000000000000005
lettuce,overlapping,plants,whereIsPlant?,0.38894016521631797,0.0020000000000000005
lettuce,overlapping,plants,whereIsLeaves?,0.5414945368275634,0.0020000000000000005
lettuce,overlapping,plants,whereIsFood?,0.03478264897805903,0.0020000000000000005
lettuce,overlapping,plants,whereIsCarrots?,0.03478264897805903,0.0020000000000000005
oak,overlapping,plants,whereIsPlant?,0.0009299803275704152,0.0020000000000000005
oak,overlapping,plants,whereIsLeaves?,0.9975483559653634,0.0020000000000000005
oak,overlapping,plants,whereIsFood?,0.0007608318535338432,0.0020000000000000005
oak,overlapping,plants,whereIsCarrots?,0.0007608318535338432,0.0020000000000000005
flower,overlapping,plants,whereIsPlant?,0.9972549406436158,0.0020000000000000005
flower,overlapping,plants,whereIsLeaves?,0.0006678383673027043,0.0020000000000000005
flower,overlapping,plants,whereIsFood?,0.0010386104945415134,0.0020000000000000005
flower,overlapping,plants,whereIsCarrots?,0.0010386104945415134,0.0020000000000000005
iron skillet,equivocal,artifact,whereIsSeat?,0.012831447941825615,0.0020000000000000005
iron skillet,equivocal,artifact,whereIsMetal thing?,0.987168552058174,0.0020000000000000005
metal chair,equivocal,artifact,whereIsSeat?,0.21189862132028603,0.0020000000000000005
metal chair,equivocal,artifact,whereIsMetal thing?,0.788101378679714,0.0020000000000000005
metal stool,equivocal,artifact,whereIsSeat?,0.13498323385786015,0.0020000000000000005
metal stool,equivocal,artifact,whereIsMetal thing?,0.86501676614214,0.0020000000000000005
wooden chair,equivocal,artifact,whereIsSeat?,0.9994549342189232,0.0020000000000000005
wooden chair,equivocal,artifact,whereIsMetal thing?,0.000545065781076094,0.0020000000000000005
angler fish,equivocal,animals,whereIsPet?,0.18080074575548516,0.0020000000000000005
angler fish,equivocal,animals,whereIsFish?,0.8191992542445149,0.0020000000000000005
betta fish,equivocal,animals,whereIsPet?,0.04996300330310919,0.0020000000000000005
betta fish,equivocal,animals,whereIsFish?,0.9500369966968906,0.0020000000000000005
goldfish,equivocal,animals,whereIsPet?,0.01633940598938128,0.0020000000000000005
goldfish,equivocal,animals,whereIsFish?,0.9836605940106187,0.0020000000000000005
dalmatian,equivocal,animals,whereIsPet?,0.9998072359895702,0.0020000000000000005
dalmatian,equivocal,animals,whereIsFish?,0.00019276401043033338,0.0020000000000000005
ice hotel room,equivocal,places,whereIsOutdoor place?,0.12205243366833532,0.0020000000000000005
ice hotel room,equivocal,places,whereIsCold place?,0.8779475663316647,0.0020000000000000005
snowy forest,equivocal,places,whereIsOutdoor place?,0.35832563995299227,0.0020000000000000005
snowy forest,equivocal,places,whereIsCold place?,0.6416743600470075,0.0020000000000000005
snowy mountain,equivocal,places,whereIsOutdoor place?,0.012756435423554386,0.0020000000000000005
snowy mountain,equivocal,places,whereIsCold place?,0.9872435645764456,0.0020000000000000005
sunny beach,equivocal,places,whereIsOutdoor place?,0.9989979009225335,0.0020000000000000005
sunny beach,equivocal,places,whereIsCold place?,0.001002099077467239,0.0020000000000000005
burger,equivocal,plants,whereIsPlant?,0.0012662722883584037,0.0020000000000000005
burger,equivocal,plants,whereIsFood?,0.9987337277116409,0.0020000000000000005
carrot,equivocal,plants,whereIsPlant?,0.07897202177942468,0.0020000000000000005
carrot,equivocal,plants,whereIsFood?,0.9210279782205758,0.0020000000000000005
sunflower,equivocal,plants,whereIsPlant?,0.9877494817582033,0.0020000000000000005
sunflower,equivocal,plants,whereIsFood?,0.012250518241796387,0.0020000000000000005
tomatos,equivocal,plants,whereIsPlant?,0.9913107957724218,0.0020000000000000005
tomatos,equivocal,plants,whereIsFood?,0.008689204227578396,0.0020000000000000005
couch,branching,artifact,whereIsThing?,0.000023847948218309068,0.0020000000000000005
couch,branching,artifact,whereIsSeat?,0.00002391760861643975,0.0020000000000000005
couch,branching,artifact,whereIsFurniture?,0.00004764532376990279,0.0020000000000000005
couch,branching,artifact,whereIsCouch?,0.9999045891193962,0.0020000000000000005
chair,branching,artifact,whereIsThing?,0.000023933808139450625,0.0020000000000000005
chair,branching,artifact,whereIsSeat?,0.9999278697613192,0.0020000000000000005
chair,branching,artifact,whereIsFurniture?,0.00002453436255148895,0.0020000000000000005
chair,branching,artifact,whereIsCouch?,0.00002366206798938564,0.0020000000000000005
table,branching,artifact,whereIsThing?,0.0015055014083217952,0.0020000000000000005
table,branching,artifact,whereIsSeat?,0.00005023153087649399,0.0020000000000000005
table,branching,artifact,whereIsFurniture?,0.998393511185864,0.0020000000000000005
table,branching,artifact,whereIsCouch?,0.00005075587493791624,0.0020000000000000005
lawnmower,branching,artifact,whereIsThing?,0.9978375503056304,0.0020000000000000005
lawnmower,branching,artifact,whereIsSeat?,0.0007137415710381835,0.0020000000000000005
lawnmower,branching,artifact,whereIsFurniture?,0.0007346948974258757,0.0020000000000000005
lawnmower,branching,artifact,whereIsCouch?,0.0007140132259061886,0.0020000000000000005
dalmatian,branching,animals,whereIsPet?,0.00004252722867530537,0.0020000000000000005
dalmatian,branching,animals,whereIsDog?,0.00015432291999651935,0.0020000000000000005
dalmatian,branching,animals,whereIsDalmatian?,0.9997610267158916,0.0020000000000000005
dalmatian,branching,animals,whereIsAnimal?,0.000042123135438043325,0.0020000000000000005
poodle,branching,animals,whereIsPet?,0.00400099782206473,0.0020000000000000005
poodle,branching,animals,whereIsDog?,0.9951942248872594,0.0020000000000000005
poodle,branching,animals,whereIsDalmatian?,0.00023552294745524002,0.0020000000000000005
poodle,branching,animals,whereIsAnimal?,0.0005692543432204502,0.0020000000000000005
