parameter,item1,item2,value,prob,MCMCprob
iron skillet,overlapping,artifact,whereIsThing?,0.0000028341181712056177,0.003000000000000007
iron skillet,overlapping,artifact,whereIsSkillet?,0.9998738202745178,0.003000000000000007
iron skillet,overlapping,artifact,whereIsSeat?,9.178691582005907e-8,0.003000000000000007
iron skillet,overlapping,artifact,whereIsMetal thing?,0.00012325382039423373,0.003000000000000007
metal chair,overlapping,artifact,whereIsThing?,0.002215400887880174,0.003000000000000007
metal chair,overlapping,artifact,whereIsSkillet?,0.00010909251912312246,0.003000000000000007
metal chair,overlapping,artifact,whereIsSeat?,0.13038902580131168,0.003000000000000007
metal chair,overlapping,artifact,whereIsMetal thing?,0.8672864807916854,0.003000000000000007
wooden chair,overlapping,artifact,whereIsThing?,0.001564171049427867,0.003000000000000007
wooden chair,overlapping,artifact,whereIsSkillet?,0.00010885755021160501,0.003000000000000007
wooden chair,overlapping,artifact,whereIsSeat?,0.9982180590407803,0.003000000000000007
wooden chair,overlapping,artifact,whereIsMetal thing?,0.00010891235958018924,0.003000000000000007
wooden ruler,overlapping,artifact,whereIsThing?,0.997513478387711,0.003000000000000007
wooden ruler,overlapping,artifact,whereIsSkillet?,0.0008250391774463548,0.003000000000000007
wooden ruler,overlapping,artifact,whereIsSeat?,0.000820023041948946,0.003000000000000007
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.0008414593928933584,0.003000000000000007
golden retriever,overlapping,animals,whereIsPet?,0.9955041659198726,0.003000000000000007
golden retriever,overlapping,animals,whereIsLion?,0.0001425546210712506,0.003000000000000007
golden retriever,overlapping,animals,whereIsCat?,0.00015167402056890953,0.003000000000000007
golden retriever,overlapping,animals,whereIsAnimal?,0.004201605438488045,0.003000000000000007
house cat,overlapping,animals,whereIsPet?,0.03283384807458257,0.003000000000000007
house cat,overlapping,animals,whereIsLion?,0.000022229798883570872,0.003000000000000007
house cat,overlapping,animals,whereIsCat?,0.9666023302239105,0.003000000000000007
house cat,overlapping,animals,whereIsAnimal?,0.0005415919026234296,0.003000000000000007
lion,overlapping,animals,whereIsPet?,9.832953019685043e-8,0.003000000000000007
lion,overlapping,animals,whereIsLion?,0.9999738755664184,0.003000000000000007
lion,overlapping,animals,whereIsCat?,0.000021096606854955084,0.003000000000000007
lion,overlapping,animals,whereIsAnimal?,0.000004929497196137785,0.003000000000000007
whale,overlapping,animals,whereIsPet?,0.003453325773487392,0.003000000000000007
whale,overlapping,animals,whereIsLion?,0.003502522166273219,0.003000000000000007
whale,overlapping,animals,whereIsCat?,0.003588514732995308,0.003000000000000007
whale,overlapping,animals,whereIsAnimal?,0.989455637327244,0.003000000000000007
diner,overlapping,places,whereIsRestaurant?,0.00014503506961824876,0.003000000000000007
diner,overlapping,places,whereIsPlace?,0.000003426354157177012,0.003000000000000007
diner,overlapping,places,whereIsDiner?,0.99985142793534,0.003000000000000007
diner,overlapping,places,whereIsBar?,1.1064088504986443e-7,0.003000000000000007
dive bar,overlapping,places,whereIsRestaurant?,0.0006938764857872966,0.003000000000000007
dive bar,overlapping,places,whereIsPlace?,0.015143434043186481,0.003000000000000007
dive bar,overlapping,places,whereIsDiner?,0.0006491449679797716,0.003000000000000007
dive bar,overlapping,places,whereIsBar?,0.983513544503047,0.003000000000000007
hotel lobby,overlapping,places,whereIsRestaurant?,0.45607233660083385,0.003000000000000007
hotel lobby,overlapping,places,whereIsPlace?,0.002057710384062917,0.003000000000000007
