parameter,item1,item2,value,prob,MCMCprob
couch,branching,artifact,whereIsThing?,0.003564190966840749,0.0009999999999999985
couch,branching,artifact,whereIsSeat?,0.007637441252887922,0.0009999999999999985
couch,branching,artifact,whereIsFurniture?,0.016553556951774163,0.0009999999999999985
couch,branching,artifact,whereIsCouch?,0.9722448108284968,0.0009999999999999985
chair,branching,artifact,whereIsThing?,0.015614145376973048,0.0009999999999999985
chair,branching,artifact,whereIsSeat?,0.9563364293042664,0.0009999999999999985
chair,branching,artifact,whereIsFurniture?,0.020360895724633187,0.0009999999999999985
chair,branching,artifact,whereIsCouch?,0.007688529594128097,0.0009999999999999985
table,branching,artifact,whereIsThing?,0.16127080722805504,0.0009999999999999985
table,branching,artifact,whereIsSeat?,0.039438802810290156,0.0009999999999999985
table,branching,artifact,whereIsFurniture?,0.7604457634918798,0.0009999999999999985
table,branching,artifact,whereIsCouch?,0.038844626469774816,0.0009999999999999985
lawnmower,branching,artifact,whereIsThing?,0.9115082642937434,0.0009999999999999985
lawnmower,branching,artifact,whereIsSeat?,0.028399667067625034,0.0009999999999999985
lawnmower,branching,artifact,whereIsFurniture?,0.03191825222697838,0.0009999999999999985
lawnmower,branching,artifact,whereIsCouch?,0.028173816411653424,0.0009999999999999985
dalmatian,branching,animals,whereIsPet?,0.010511407964847706,0.0009999999999999985
dalmatian,branching,animals,whereIsDog?,0.0353458644701258,0.0009999999999999985
dalmatian,branching,animals,whereIsDalmatian?,0.9461099273170277,0.0009999999999999985
dalmatian,branching,animals,whereIsAnimal?,0.008032800247999206,0.0009999999999999985
poodle,branching,animals,whereIsPet?,0.1607834009799785,0.0009999999999999985
poodle,branching,animals,whereIsDog?,0.72264738110253,0.0009999999999999985
poodle,branching,animals,whereIsDalmatian?,0.03417652074142582,0.0009999999999999985
poodle,branching,animals,whereIsAnimal?,0.08239269717606601,0.0009999999999999985
siamese cat,branching,animals,whereIsPet?,0.7246160934080688,0.0009999999999999985
siamese cat,branching,animals,whereIsDog?,0.042534198101236965,0.0009999999999999985
siamese cat,branching,animals,whereIsDalmatian?,0.03952282002297361,0.0009999999999999985
siamese cat,branching,animals,whereIsAnimal?,0.19332688846772042,0.0009999999999999985
whale,branching,animals,whereIsPet?,0.07901014963746009,0.0009999999999999985
whale,branching,animals,whereIsDog?,0.08906143165958136,0.0009999999999999985
whale,branching,animals,whereIsDalmatian?,0.07571389528097539,0.0009999999999999985
whale,branching,animals,whereIsAnimal?,0.7562145234219831,0.0009999999999999985
cottage,branching,places,whereIsPlace?,0.019840265609685433,0.0009999999999999985
cottage,branching,places,whereIsMansion?,0.008468120669947067,0.0009999999999999985
cottage,branching,places,whereIsHouse?,0.9535224462471567,0.0009999999999999985
cottage,branching,places,whereIsBuilding?,0.018169167473210204,0.0009999999999999985
mansion,branching,places,whereIsPlace?,0.007430960418421373,0.0009999999999999985
mansion,branching,places,whereIsMansion?,0.9786381118879456,0.0009999999999999985
mansion,branching,places,whereIsHouse?,0.008355422949502233,0.0009999999999999985
mansion,branching,places,whereIsBuilding?,0.005575504744130212,0.0009999999999999985
office,branching,places,whereIsPlace?,0.03463669735925742,0.0009999999999999985
office,branching,places,whereIsMansion?,0.011913649338813346,0.0009999999999999985
office,branching,places,whereIsHouse?,0.011988123235491182,0.0009999999999999985
office,branching,places,whereIsBuilding?,0.9414615300664381,0.0009999999999999985
park,branching,places,whereIsPlace?,0.8630126413074416,0.0009999999999999985
park,branching,places,whereIsMansion?,0.044636700668835544,0.0009999999999999985
park,branching,places,whereIsHouse?,0.046141903201763854,0.0009999999999999985
park,branching,places,whereIsBuilding?,0.046208754821959366,0.0009999999999999985
