parameter,item1,item2,value,prob,MCMCprob
dive bar,overlapping,places,diner,0.0016034076771454947,0.0049999999999999845
dive bar,overlapping,places,bar,0.9933845662000486,0.0049999999999999845
hotel lobby,overlapping,places,restaurant,0.9958292033140419,0.0049999999999999845
hotel lobby,overlapping,places,place,0.0001957258231406727,0.0049999999999999845
hotel lobby,overlapping,places,diner,0.00013359437030983033,0.0049999999999999845
hotel lobby,overlapping,places,bar,0.0038414764925058993,0.0049999999999999845
park,overlapping,places,restaurant,0.00035120338738090683,0.0049999999999999845
park,overlapping,places,place,0.9992753785753334,0.0049999999999999845
park,overlapping,places,diner,0.00020192189094187828,0.0049999999999999845
park,overlapping,places,bar,0.00017149614634298847,0.0049999999999999845
carrots,overlapping,plants,plant,0.00006638670885722754,0.0049999999999999845
carrots,overlapping,plants,leaves,0.00006607787894445361,0.0049999999999999845
carrots,overlapping,plants,food,0.0000735331456383488,0.0049999999999999845
carrots,overlapping,plants,carrots,0.9997940022665597,0.0049999999999999845
lettuce,overlapping,plants,plant,0.00019572582314067409,0.0049999999999999845
lettuce,overlapping,plants,leaves,0.0038414764925059366,0.0049999999999999845
lettuce,overlapping,plants,food,0.9958292033140437,0.0049999999999999845
lettuce,overlapping,plants,carrots,0.00013359437030983104,0.0049999999999999845
oak,overlapping,plants,plant,0.003330516532097808,0.0049999999999999845
oak,overlapping,plants,leaves,0.9933845662000494,0.0049999999999999845
oak,overlapping,plants,food,0.0016815095907079607,0.0049999999999999845
oak,overlapping,plants,carrots,0.0016034076771454988,0.0049999999999999845
flower,overlapping,plants,plant,0.9992753785753334,0.0049999999999999845
flower,overlapping,plants,leaves,0.00017149614634298847,0.0049999999999999845
flower,overlapping,plants,food,0.00035120338738090716,0.0049999999999999845
flower,overlapping,plants,carrots,0.00020192189094187866,0.0049999999999999845
iron skillet,equivocal,artifact,seat,0.007925207716665347,0.0049999999999999845
iron skillet,equivocal,artifact,metal thing,0.9920747922833344,0.0049999999999999845
metal chair,equivocal,artifact,seat,0.5000000000000009,0.0049999999999999845
metal chair,equivocal,artifact,metal thing,0.49999999999999906,0.0049999999999999845
metal stool,equivocal,artifact,seat,0.49999999999999906,0.0049999999999999845
metal stool,equivocal,artifact,metal thing,0.5000000000000013,0.0049999999999999845
wooden chair,equivocal,artifact,seat,0.9920747922833344,0.0049999999999999845
wooden chair,equivocal,artifact,metal thing,0.007925207716665333,0.0049999999999999845
angler fish,equivocal,animals,pet,0.007925207716665347,0.0049999999999999845
angler fish,equivocal,animals,fish,0.9920747922833344,0.0049999999999999845
betta fish,equivocal,animals,pet,0.5000000000000009,0.0049999999999999845
betta fish,equivocal,animals,fish,0.49999999999999906,0.0049999999999999845
goldfish,equivocal,animals,pet,0.49999999999999906,0.0049999999999999845
goldfish,equivocal,animals,fish,0.5000000000000013,0.0049999999999999845
dalmatian,equivocal,animals,pet,0.9920747922833344,0.0049999999999999845
dalmatian,equivocal,animals,fish,0.007925207716665333,0.0049999999999999845
ice hotel room,equivocal,places,outdoor place,0.007925207716665347,0.0049999999999999845
ice hotel room,equivocal,places,cold place,0.9920747922833344,0.0049999999999999845
snowy forest,equivocal,places,outdoor place,0.5000000000000009,0.0049999999999999845
snowy forest,equivocal,places,cold place,0.49999999999999906,0.0049999999999999845
snowy mountain,equivocal,places,outdoor place,0.49999999999999906,0.0049999999999999845
snowy mountain,equivocal,places,cold place,0.5000000000000013,0.0049999999999999845
sunny beach,equivocal,places,outdoor place,0.9920747922833344,0.0049999999999999845
sunny beach,equivocal,places,cold place,0.007925207716665333,0.0049999999999999845
burger,equivocal,plants,plant,0.007925207716665333,0.0049999999999999845
burger,equivocal,plants,food,0.9920747922833344,0.0049999999999999845
carrot,equivocal,plants,plant,0.49999999999999994,0.0049999999999999845
carrot,equivocal,plants,food,0.49999999999999994,0.0049999999999999845
sunflower,equivocal,plants,plant,0.9920747922833344,0.0049999999999999845
sunflower,equivocal,plants,food,0.007925207716665347,0.0049999999999999845
tomatos,equivocal,plants,plant,0.49999999999999906,0.0049999999999999845
tomatos,equivocal,plants,food,0.5000000000000009,0.0049999999999999845
couch,branching,artifact,thing,0.0004374101508793595,0.008999999999999975
couch,branching,artifact,seat,0.005748358836667947,0.008999999999999975
couch,branching,artifact,furniture,0.0010322237844925214,0.008999999999999975
couch,branching,artifact,couch,0.992782007227961,0.008999999999999975
chair,branching,artifact,thing,0.06032181260593397,0.008999999999999975
chair,branching,artifact,seat,0.7927374886934968,0.008999999999999975
chair,branching,artifact,furniture,0.14235062805554016,0.008999999999999975
chair,branching,artifact,couch,0.004590070645028193,0.008999999999999975
table,branching,artifact,thing,0.2847348474598,0.008999999999999975
table,branching,artifact,seat,0.0216663427122089,0.008999999999999975
table,branching,artifact,furniture,0.6719324671157821,0.008999999999999975
table,branching,artifact,couch,0.0216663427122089,0.008999999999999975
lawnmower,branching,artifact,thing,0.8141471768333018,0.008999999999999975
lawnmower,branching,artifact,seat,0.06195094105556605,0.008999999999999975
lawnmower,branching,artifact,furniture,0.06195094105556605,0.008999999999999975
lawnmower,branching,artifact,couch,0.06195094105556605,0.008999999999999975
dalmatian,branching,animals,pet,0.0010322237844925149,0.008999999999999975
dalmatian,branching,animals,dog,0.0057483588366679115,0.008999999999999975
dalmatian,branching,animals,dalmatian,0.9927820072279592,0.008999999999999975
dalmatian,branching,animals,animal,0.0004374101508793599,0.008999999999999975
poodle,branching,animals,pet,0.14235062805554027,0.008999999999999975
poodle,branching,animals,dog,0.7927374886934968,0.008999999999999975
poodle,branching,animals,dalmatian,0.004590070645028177,0.008999999999999975
poodle,branching,animals,animal,0.06032181260593365,0.008999999999999975
siamese cat,branching,animals,pet,0.6719324671157827,0.008999999999999975
siamese cat,branching,animals,dog,0.0216663427122089,0.008999999999999975
siamese cat,branching,animals,dalmatian,0.0216663427122089,0.008999999999999975
siamese cat,branching,animals,animal,0.2847348474597995,0.008999999999999975
whale,branching,animals,pet,0.06195094105556616,0.008999999999999975
whale,branching,animals,dog,0.06195094105556616,0.008999999999999975
whale,branching,animals,dalmatian,0.06195094105556616,0.008999999999999975
whale,branching,animals,animal,0.8141471768333012,0.008999999999999975
cottage,branching,places,place,0.06032181260593392,0.008999999999999975
cottage,branching,places,mansion,0.0045900706450281974,0.008999999999999975
cottage,branching,places,house,0.7927374886934975,0.008999999999999975
cottage,branching,places,building,0.14235062805554016,0.008999999999999975
mansion,branching,places,place,0.0004374101508793595,0.008999999999999975
mansion,branching,places,mansion,0.992782007227961,0.008999999999999975
mansion,branching,places,house,0.005748358836667947,0.008999999999999975
mansion,branching,places,building,0.0010322237844925214,0.008999999999999975
office,branching,places,place,0.2847348474597995,0.008999999999999975
office,branching,places,mansion,0.0216663427122089,0.008999999999999975
office,branching,places,house,0.0216663427122089,0.008999999999999975
office,branching,places,building,0.6719324671157827,0.008999999999999975
park,branching,places,place,0.8141471768333018,0.008999999999999975
park,branching,places,mansion,0.06195094105556616,0.008999999999999975
park,branching,places,house,0.06195094105556616,0.008999999999999975
park,branching,places,building,0.06195094105556616,0.008999999999999975
carrot,branching,plants,plant,0.0004374101508793599,0.008999999999999975
carrot,branching,plants,living plant,0.0010322237844925168,0.008999999999999975
carrot,branching,plants,food,0.005748358836667947,0.008999999999999975
carrot,branching,plants,carrot,0.992782007227961,0.008999999999999975
dead flower,branching,plants,plant,0.8141471768333012,0.008999999999999975
dead flower,branching,plants,living plant,0.06195094105556616,0.008999999999999975
dead flower,branching,plants,food,0.06195094105556616,0.008999999999999975
dead flower,branching,plants,carrot,0.06195094105556616,0.008999999999999975
tomatos,branching,plants,plant,0.06032181260593387,0.008999999999999975
tomatos,branching,plants,living plant,0.14235062805554105,0.008999999999999975
tomatos,branching,plants,food,0.7927374886934968,0.008999999999999975
tomatos,branching,plants,carrot,0.004590070645028193,0.008999999999999975
sunflower,branching,plants,plant,0.28473484745979927,0.008999999999999975
sunflower,branching,plants,living plant,0.6719324671157821,0.008999999999999975
sunflower,branching,plants,food,0.02166634271220888,0.008999999999999975
sunflower,branching,plants,carrot,0.02166634271220888,0.008999999999999975
iron skillet,overlapping,artifact,thing,0.00043784753425688737,0.008999999999999975
iron skillet,overlapping,artifact,skillet,0.9937747284681903,0.008999999999999975
iron skillet,overlapping,artifact,seat,0.00003331715389787238,0.008999999999999975
iron skillet,overlapping,artifact,metal thing,0.005754106843654449,0.008999999999999975
metal chair,overlapping,artifact,thing,0.03655010473278757,0.008999999999999975
metal chair,overlapping,artifact,skillet,0.0027812089119843707,0.008999999999999975
metal chair,overlapping,artifact,seat,0.4803343431776144,0.008999999999999975
metal chair,overlapping,artifact,metal thing,0.4803343431776136,0.008999999999999975
wooden chair,overlapping,artifact,thing,0.06995946789997756,0.008999999999999975
wooden chair,overlapping,artifact,skillet,0.0053234292219841335,0.008999999999999975
wooden chair,overlapping,artifact,seat,0.919393673656055,0.008999999999999975
wooden chair,overlapping,artifact,metal thing,0.0053234292219841335,0.008999999999999975
wooden ruler,overlapping,artifact,thing,0.8141471768333018,0.008999999999999975
wooden ruler,overlapping,artifact,skillet,0.06195094105556605,0.008999999999999975
wooden ruler,overlapping,artifact,seat,0.06195094105556605,0.008999999999999975
wooden ruler,overlapping,artifact,metal thing,0.06195094105556605,0.008999999999999975
golden retriever,overlapping,animals,pet,0.9193936736560541,0.008999999999999975
golden retriever,overlapping,animals,lion,0.005323429221984143,0.008999999999999975
golden retriever,overlapping,animals,cat,0.005323429221984143,0.008999999999999975
golden retriever,overlapping,animals,animal,0.06995946789997762,0.008999999999999975
house cat,overlapping,animals,pet,0.48033434317761403,0.008999999999999975
house cat,overlapping,animals,lion,0.002781208911984368,0.008999999999999975
house cat,overlapping,animals,cat,0.48033434317761403,0.008999999999999975
house cat,overlapping,animals,animal,0.03655010473278757,0.008999999999999975
lion,overlapping,animals,pet,0.00003331715389787244,0.008999999999999975
lion,overlapping,animals,lion,0.993774728468192,0.008999999999999975
lion,overlapping,animals,cat,0.00575410684365446,0.008999999999999975
lion,overlapping,animals,animal,0.00043784753425688894,0.008999999999999975
whale,overlapping,animals,pet,0.06195094105556616,0.008999999999999975
whale,overlapping,animals,lion,0.06195094105556616,0.008999999999999975
whale,overlapping,animals,cat,0.06195094105556616,0.008999999999999975
whale,overlapping,animals,animal,0.8141471768333018,0.008999999999999975
diner,overlapping,places,restaurant,0.005754106843654449,0.008999999999999975
diner,overlapping,places,place,0.00043784753425688813,0.008999999999999975
diner,overlapping,places,diner,0.993774728468192,0.008999999999999975
diner,overlapping,places,bar,0.00003331715389787244,0.008999999999999975
dive bar,overlapping,places,restaurant,0.0053234292219841335,0.008999999999999975
dive bar,overlapping,places,place,0.06995946789997756,0.008999999999999975
dive bar,overlapping,places,diner,0.0053234292219841335,0.008999999999999975
dive bar,overlapping,places,bar,0.9193936736560541,0.008999999999999975
hotel lobby,overlapping,places,restaurant,0.48033434317761403,0.008999999999999975
hotel lobby,overlapping,places,place,0.03655010473278757,0.008999999999999975
hotel lobby,overlapping,places,diner,0.002781208911984368,0.008999999999999975
hotel lobby,overlapping,places,bar,0.48033434317761403,0.008999999999999975
park,overlapping,places,restaurant,0.06195094105556616,0.008999999999999975
park,overlapping,places,place,0.8141471768333018,0.008999999999999975
park,overlapping,places,diner,0.06195094105556616,0.008999999999999975
park,overlapping,places,bar,0.06195094105556616,0.008999999999999975
carrots,overlapping,plants,plant,0.00043784753425688813,0.008999999999999975
carrots,overlapping,plants,leaves,0.00003331715389787238,0.008999999999999975
carrots,overlapping,plants,food,0.005754106843654449,0.008999999999999975
carrots,overlapping,plants,carrots,0.9937747284681903,0.008999999999999975
lettuce,overlapping,plants,plant,0.0365501047327876,0.008999999999999975
lettuce,overlapping,plants,leaves,0.4803343431776144,0.008999999999999975
lettuce,overlapping,plants,food,0.4803343431776136,0.008999999999999975
lettuce,overlapping,plants,carrots,0.0027812089119843707,0.008999999999999975
oak,overlapping,plants,plant,0.0699594678999775,0.008999999999999975
oak,overlapping,plants,leaves,0.9193936736560541,0.008999999999999975
oak,overlapping,plants,food,0.005323429221984128,0.008999999999999975
oak,overlapping,plants,carrots,0.005323429221984128,0.008999999999999975
flower,overlapping,plants,plant,0.8141471768333012,0.008999999999999975
flower,overlapping,plants,leaves,0.06195094105556616,0.008999999999999975
flower,overlapping,plants,food,0.06195094105556616,0.008999999999999975
flower,overlapping,plants,carrots,0.06195094105556616,0.008999999999999975
iron skillet,equivocal,artifact,seat,0.031237571929487767,0.008999999999999975
iron skillet,equivocal,artifact,metal thing,0.9687624280705123,0.008999999999999975
metal chair,equivocal,artifact,seat,0.49999999999999994,0.008999999999999975
metal chair,equivocal,artifact,metal thing,0.49999999999999994,0.008999999999999975
metal stool,equivocal,artifact,seat,0.4999999999999995,0.008999999999999975
metal stool,equivocal,artifact,metal thing,0.5000000000000004,0.008999999999999975
wooden chair,equivocal,artifact,seat,0.9687624280705123,0.008999999999999975
wooden chair,equivocal,artifact,metal thing,0.031237571929487628,0.008999999999999975
angler fish,equivocal,animals,pet,0.031237571929487767,0.008999999999999975
angler fish,equivocal,animals,fish,0.9687624280705123,0.008999999999999975
betta fish,equivocal,animals,pet,0.49999999999999994,0.008999999999999975
betta fish,equivocal,animals,fish,0.49999999999999994,0.008999999999999975
goldfish,equivocal,animals,pet,0.4999999999999995,0.008999999999999975
goldfish,equivocal,animals,fish,0.5000000000000004,0.008999999999999975
dalmatian,equivocal,animals,pet,0.9687624280705123,0.008999999999999975
dalmatian,equivocal,animals,fish,0.031237571929487628,0.008999999999999975
ice hotel room,equivocal,places,outdoor place,0.031237571929487767,0.008999999999999975
ice hotel room,equivocal,places,cold place,0.9687624280705123,0.008999999999999975
snowy forest,equivocal,places,outdoor place,0.49999999999999994,0.008999999999999975
snowy forest,equivocal,places,cold place,0.49999999999999994,0.008999999999999975
snowy mountain,equivocal,places,outdoor place,0.4999999999999995,0.008999999999999975
snowy mountain,equivocal,places,cold place,0.5000000000000004,0.008999999999999975
sunny beach,equivocal,places,outdoor place,0.9687624280705123,0.008999999999999975
sunny beach,equivocal,places,cold place,0.031237571929487628,0.008999999999999975
burger,equivocal,plants,plant,0.031237571929487683,0.008999999999999975
burger,equivocal,plants,food,0.9687624280705123,0.008999999999999975
carrot,equivocal,plants,plant,0.49999999999999994,0.008999999999999975
carrot,equivocal,plants,food,0.49999999999999994,0.008999999999999975
sunflower,equivocal,plants,plant,0.9687624280705123,0.008999999999999975
sunflower,equivocal,plants,food,0.031237571929487683,0.008999999999999975
tomatos,equivocal,plants,plant,0.49999999999999994,0.008999999999999975
tomatos,equivocal,plants,food,0.49999999999999994,0.008999999999999975
couch,branching,artifact,thing,0.0004374101508793595,0.0049999999999999845
couch,branching,artifact,seat,0.005748358836667947,0.0049999999999999845
couch,branching,artifact,furniture,0.0010322237844925214,0.0049999999999999845
couch,branching,artifact,couch,0.992782007227961,0.0049999999999999845
chair,branching,artifact,thing,0.06032181260593397,0.0049999999999999845
chair,branching,artifact,seat,0.7927374886934968,0.0049999999999999845
chair,branching,artifact,furniture,0.14235062805554016,0.0049999999999999845
chair,branching,artifact,couch,0.004590070645028193,0.0049999999999999845
table,branching,artifact,thing,0.2847348474598,0.0049999999999999845
table,branching,artifact,seat,0.0216663427122089,0.0049999999999999845
table,branching,artifact,furniture,0.6719324671157821,0.0049999999999999845
table,branching,artifact,couch,0.0216663427122089,0.0049999999999999845
lawnmower,branching,artifact,thing,0.8141471768333018,0.0049999999999999845
lawnmower,branching,artifact,seat,0.06195094105556605,0.0049999999999999845
lawnmower,branching,artifact,furniture,0.06195094105556605,0.0049999999999999845
lawnmower,branching,artifact,couch,0.06195094105556605,0.0049999999999999845
dalmatian,branching,animals,pet,0.0010322237844925149,0.0049999999999999845
dalmatian,branching,animals,dog,0.0057483588366679115,0.0049999999999999845
dalmatian,branching,animals,dalmatian,0.9927820072279592,0.0049999999999999845
dalmatian,branching,animals,animal,0.0004374101508793599,0.0049999999999999845
poodle,branching,animals,pet,0.14235062805554027,0.0049999999999999845
poodle,branching,animals,dog,0.7927374886934968,0.0049999999999999845
poodle,branching,animals,dalmatian,0.004590070645028177,0.0049999999999999845
poodle,branching,animals,animal,0.06032181260593365,0.0049999999999999845
siamese cat,branching,animals,pet,0.6719324671157827,0.0049999999999999845
siamese cat,branching,animals,dog,0.0216663427122089,0.0049999999999999845
siamese cat,branching,animals,dalmatian,0.0216663427122089,0.0049999999999999845
siamese cat,branching,animals,animal,0.2847348474597995,0.0049999999999999845
whale,branching,animals,pet,0.06195094105556616,0.0049999999999999845
whale,branching,animals,dog,0.06195094105556616,0.0049999999999999845
whale,branching,animals,dalmatian,0.06195094105556616,0.0049999999999999845
whale,branching,animals,animal,0.8141471768333012,0.0049999999999999845
cottage,branching,places,place,0.06032181260593392,0.0049999999999999845
cottage,branching,places,mansion,0.0045900706450281974,0.0049999999999999845
cottage,branching,places,house,0.7927374886934975,0.0049999999999999845
cottage,branching,places,building,0.14235062805554016,0.0049999999999999845
mansion,branching,places,place,0.0004374101508793595,0.0049999999999999845
mansion,branching,places,mansion,0.992782007227961,0.0049999999999999845
mansion,branching,places,house,0.005748358836667947,0.0049999999999999845
mansion,branching,places,building,0.0010322237844925214,0.0049999999999999845
office,branching,places,place,0.2847348474597995,0.0049999999999999845
office,branching,places,mansion,0.0216663427122089,0.0049999999999999845
office,branching,places,house,0.0216663427122089,0.0049999999999999845
office,branching,places,building,0.6719324671157827,0.0049999999999999845
park,branching,places,place,0.8141471768333018,0.0049999999999999845
park,branching,places,mansion,0.06195094105556616,0.0049999999999999845
park,branching,places,house,0.06195094105556616,0.0049999999999999845
park,branching,places,building,0.06195094105556616,0.0049999999999999845
carrot,branching,plants,plant,0.0004374101508793599,0.0049999999999999845
carrot,branching,plants,living plant,0.0010322237844925168,0.0049999999999999845
carrot,branching,plants,food,0.005748358836667947,0.0049999999999999845
carrot,branching,plants,carrot,0.992782007227961,0.0049999999999999845
dead flower,branching,plants,plant,0.8141471768333012,0.0049999999999999845
dead flower,branching,plants,living plant,0.06195094105556616,0.0049999999999999845
dead flower,branching,plants,food,0.06195094105556616,0.0049999999999999845
dead flower,branching,plants,carrot,0.06195094105556616,0.0049999999999999845
tomatos,branching,plants,plant,0.06032181260593387,0.0049999999999999845
tomatos,branching,plants,living plant,0.14235062805554105,0.0049999999999999845
tomatos,branching,plants,food,0.7927374886934968,0.0049999999999999845
tomatos,branching,plants,carrot,0.004590070645028193,0.0049999999999999845
sunflower,branching,plants,plant,0.28473484745979927,0.0049999999999999845
sunflower,branching,plants,living plant,0.6719324671157821,0.0049999999999999845
sunflower,branching,plants,food,0.02166634271220888,0.0049999999999999845
sunflower,branching,plants,carrot,0.02166634271220888,0.0049999999999999845
iron skillet,overlapping,artifact,thing,0.00043784753425688737,0.0049999999999999845
iron skillet,overlapping,artifact,skillet,0.9937747284681903,0.0049999999999999845
iron skillet,overlapping,artifact,seat,0.00003331715389787238,0.0049999999999999845
iron skillet,overlapping,artifact,metal thing,0.005754106843654449,0.0049999999999999845
metal chair,overlapping,artifact,thing,0.03655010473278757,0.0049999999999999845
metal chair,overlapping,artifact,skillet,0.0027812089119843707,0.0049999999999999845
metal chair,overlapping,artifact,seat,0.4803343431776144,0.0049999999999999845
metal chair,overlapping,artifact,metal thing,0.4803343431776136,0.0049999999999999845
wooden chair,overlapping,artifact,thing,0.06995946789997756,0.0049999999999999845
wooden chair,overlapping,artifact,skillet,0.0053234292219841335,0.0049999999999999845
wooden chair,overlapping,artifact,seat,0.919393673656055,0.0049999999999999845
wooden chair,overlapping,artifact,metal thing,0.0053234292219841335,0.0049999999999999845
wooden ruler,overlapping,artifact,thing,0.8141471768333018,0.0049999999999999845
wooden ruler,overlapping,artifact,skillet,0.06195094105556605,0.0049999999999999845
wooden ruler,overlapping,artifact,seat,0.06195094105556605,0.0049999999999999845
wooden ruler,overlapping,artifact,metal thing,0.06195094105556605,0.0049999999999999845
golden retriever,overlapping,animals,pet,0.9193936736560541,0.0049999999999999845
golden retriever,overlapping,animals,lion,0.005323429221984143,0.0049999999999999845
golden retriever,overlapping,animals,cat,0.005323429221984143,0.0049999999999999845
golden retriever,overlapping,animals,animal,0.06995946789997762,0.0049999999999999845
house cat,overlapping,animals,pet,0.48033434317761403,0.0049999999999999845
house cat,overlapping,animals,lion,0.002781208911984368,0.0049999999999999845
house cat,overlapping,animals,cat,0.48033434317761403,0.0049999999999999845
house cat,overlapping,animals,animal,0.03655010473278757,0.0049999999999999845
lion,overlapping,animals,pet,0.00003331715389787244,0.0049999999999999845
lion,overlapping,animals,lion,0.993774728468192,0.0049999999999999845
lion,overlapping,animals,cat,0.00575410684365446,0.0049999999999999845
lion,overlapping,animals,animal,0.00043784753425688894,0.0049999999999999845
whale,overlapping,animals,pet,0.06195094105556616,0.0049999999999999845
