parameter,item1,item2,value,alpha,beta,expPragFlip,prob,MCMCprob
wooden chair,overlapping,artifact,seat,20,1,pragmatic,0.9999962664378004,0
wooden chair,overlapping,artifact,metal thing,20,1,pragmatic,0.0000012445262775554256,0
wooden ruler,overlapping,artifact,thing,20,1,pragmatic,0.9999999987975734,0
wooden ruler,overlapping,artifact,skillet,20,1,pragmatic,4.00795730642573e-10,0
wooden ruler,overlapping,artifact,seat,20,1,pragmatic,4.0078474160449486e-10,0
wooden ruler,overlapping,artifact,metal thing,20,1,pragmatic,4.008445014881247e-10,0
golden retriever,overlapping,animals,pet,20,1,pragmatic,0.9999999729883985,0
golden retriever,overlapping,animals,lion,20,1,pragmatic,6.6970746247369555e-9,0
golden retriever,overlapping,animals,cat,20,1,pragmatic,6.7023383654849846e-9,0
golden retriever,overlapping,animals,animal,20,1,pragmatic,1.3612186933605355e-8,0
house cat,overlapping,animals,pet,20,1,pragmatic,6.403816596226342e-9,0
house cat,overlapping,animals,lion,20,1,pragmatic,6.382342726398849e-9,0
house cat,overlapping,animals,cat,20,1,pragmatic,0.9999999808314792,0
house cat,overlapping,animals,animal,20,1,pragmatic,6.382362411979656e-9,0
lion,overlapping,animals,pet,20,1,pragmatic,6.375274575696208e-9,0
lion,overlapping,animals,lion,20,1,pragmatic,0.9999999808707616,0
lion,overlapping,animals,cat,20,1,pragmatic,6.375274598894894e-9,0
lion,overlapping,animals,animal,20,1,pragmatic,6.3786920918211134e-9,0
whale,overlapping,animals,pet,20,1,pragmatic,1.3573855438420516e-8,0
whale,overlapping,animals,lion,20,1,pragmatic,1.296509596385898e-8,0
whale,overlapping,animals,cat,20,1,pragmatic,1.2969276540991604e-8,0
whale,overlapping,animals,animal,20,1,pragmatic,0.9999999604917712,0
diner,overlapping,places,restaurant,20,1,pragmatic,9.889372971527791e-8,0
diner,overlapping,places,place,20,1,pragmatic,4.0369547480417535e-10,0
diner,overlapping,places,diner,20,1,pragmatic,0.999999900298883,0
diner,overlapping,places,bar,20,1,pragmatic,4.036901543706173e-10,0
dive bar,overlapping,places,restaurant,20,1,pragmatic,0.9994454026329912,0
dive bar,overlapping,places,place,20,1,pragmatic,0.0000951113896210641,0
dive bar,overlapping,places,diner,20,1,pragmatic,2.3490630067448755e-7,0
dive bar,overlapping,places,bar,20,1,pragmatic,0.0004592510710856993,0
hotel lobby,overlapping,places,restaurant,20,1,pragmatic,7.83405419759388e-7,0
hotel lobby,overlapping,places,place,20,1,pragmatic,7.814856599608312e-7,0
hotel lobby,overlapping,places,diner,20,1,pragmatic,7.814569739483778e-7,0
hotel lobby,overlapping,places,bar,20,1,pragmatic,0.9999976536519448,0
park,overlapping,places,restaurant,20,1,pragmatic,3.875187398101826e-7,0
park,overlapping,places,place,20,1,pragmatic,0.9999992871738765,0
park,overlapping,places,diner,20,1,pragmatic,1.6345846576129156e-7,0
park,overlapping,places,bar,20,1,pragmatic,1.618489161906288e-7,0
carrots,overlapping,plants,plant,20,1,pragmatic,2.689457942697685e-10,0
carrots,overlapping,plants,leaves,20,1,pragmatic,2.6894579289829244e-10,0
carrots,overlapping,plants,food,20,1,pragmatic,0.4999999997310551,0
carrots,overlapping,plants,carrots,20,1,pragmatic,0.4999999997310551,0
lettuce,overlapping,plants,plant,20,1,pragmatic,0.5080988626720959,0
lettuce,overlapping,plants,leaves,20,1,pragmatic,0.4906441067579129,0
lettuce,overlapping,plants,food,20,1,pragmatic,0.0006285152849961139,0
lettuce,overlapping,plants,carrots,20,1,pragmatic,0.0006285152849961139,0
oak,overlapping,plants,plant,20,1,pragmatic,3.985206081172002e-7,0
oak,overlapping,plants,leaves,20,1,pragmatic,0.9999988121879559,0
oak,overlapping,plants,food,20,1,pragmatic,3.9464571788955996e-7,0
oak,overlapping,plants,carrots,20,1,pragmatic,3.9464571788955996e-7,0
flower,overlapping,plants,plant,20,1,pragmatic,0.9999987090887946,0
flower,overlapping,plants,leaves,20,1,pragmatic,4.126980128834471e-7,0
flower,overlapping,plants,food,20,1,pragmatic,4.3910659608179867e-7,0
flower,overlapping,plants,carrots,20,1,pragmatic,4.3910659608179867e-7,0
iron skillet,equivocal,artifact,seat,20,1,pragmatic,0.0004671991104007461,0
iron skillet,equivocal,artifact,metal thing,20,1,pragmatic,0.9995328008896001,0
metal chair,equivocal,artifact,seat,20,1,pragmatic,0.0029613711724507394,0
metal chair,equivocal,artifact,metal thing,20,1,pragmatic,0.99703862882755,0
metal stool,equivocal,artifact,seat,20,1,pragmatic,0.0028211781717020043,0
metal stool,equivocal,artifact,metal thing,20,1,pragmatic,0.9971788218282984,0
wooden chair,equivocal,artifact,seat,20,1,pragmatic,0.9999999960722548,0
wooden chair,equivocal,artifact,metal thing,20,1,pragmatic,3.9277449879178594e-9,0
angler fish,equivocal,animals,pet,20,1,pragmatic,0.009637837475511517,0
angler fish,equivocal,animals,fish,20,1,pragmatic,0.990362162524488,0
betta fish,equivocal,animals,pet,20,1,pragmatic,0.0006308726447223472,0
betta fish,equivocal,animals,fish,20,1,pragmatic,0.9993691273552787,0
goldfish,equivocal,animals,pet,20,1,pragmatic,0.0004865539278089025,0
goldfish,equivocal,animals,fish,20,1,pragmatic,0.9995134460721916,0
dalmatian,equivocal,animals,pet,20,1,pragmatic,0.9999999970094997,0
dalmatian,equivocal,animals,fish,20,1,pragmatic,2.990499037438832e-9,0
ice hotel room,equivocal,places,outdoor place,20,1,pragmatic,0.007672992763192281,0
ice hotel room,equivocal,places,cold place,20,1,pragmatic,0.9923270072368073,0
snowy forest,equivocal,places,outdoor place,20,1,pragmatic,0.02508684906766776,0
snowy forest,equivocal,places,cold place,20,1,pragmatic,0.9749131509323324,0
snowy mountain,equivocal,places,outdoor place,20,1,pragmatic,0.00028090080903059365,0
snowy mountain,equivocal,places,cold place,20,1,pragmatic,0.9997190991909701,0
sunny beach,equivocal,places,outdoor place,20,1,pragmatic,0.9999999440931349,0
sunny beach,equivocal,places,cold place,20,1,pragmatic,5.590686529679623e-8,0
burger,equivocal,plants,plant,20,1,pragmatic,0.0000029674065210497454,0
burger,equivocal,plants,food,20,1,pragmatic,0.9999970325934778,0
carrot,equivocal,plants,plant,20,1,pragmatic,0.0014144436655492798,0
carrot,equivocal,plants,food,20,1,pragmatic,0.9985855563344509,0
sunflower,equivocal,plants,plant,20,1,pragmatic,0.9999338750111796,0
sunflower,equivocal,plants,food,20,1,pragmatic,0.00006612498881948742,0
tomatos,equivocal,plants,plant,20,1,pragmatic,0.9999364439676725,0
tomatos,equivocal,plants,food,20,1,pragmatic,0.00006355603232677317,0
couch,branching,artifact,thing,20,1,explicit,4.955089883092294e-10,6.20539844861497e-174
couch,branching,artifact,seat,20,1,explicit,5.201602602873998e-8,6.20539844861497e-174
couch,branching,artifact,furniture,20,1,explicit,0.0024928530193588047,6.20539844861497e-174
couch,branching,artifact,couch,20,1,explicit,0.9975070944691078,6.20539844861497e-174
chair,branching,artifact,thing,20,1,explicit,0.0000014079396186662349,6.20539844861497e-174
chair,branching,artifact,seat,20,1,explicit,0.9999979071533909,6.20539844861497e-174
chair,branching,artifact,furniture,20,1,explicit,6.327610774426038e-7,6.20539844861497e-174
chair,branching,artifact,couch,20,1,explicit,5.2145911999614025e-8,6.20539844861497e-174
table,branching,artifact,thing,20,1,explicit,0.6984195129420336,6.20539844861497e-174
table,branching,artifact,seat,20,1,explicit,0.008622463166209285,6.20539844861497e-174
table,branching,artifact,furniture,20,1,explicit,0.2843355607255471,6.20539844861497e-174
table,branching,artifact,couch,20,1,explicit,0.008622463166209262,6.20539844861497e-174
lawnmower,branching,artifact,thing,20,1,explicit,0.9999967408514043,6.20539844861497e-174
lawnmower,branching,artifact,seat,20,1,explicit,0.000001086382865858706,6.20539844861497e-174
lawnmower,branching,artifact,furniture,20,1,explicit,0.000001086382865858704,6.20539844861497e-174
lawnmower,branching,artifact,couch,20,1,explicit,0.000001086382865858704,6.20539844861497e-174
dalmatian,branching,animals,pet,20,1,explicit,0.000005180632073073207,6.20539844861497e-174
dalmatian,branching,animals,dog,20,1,explicit,0.01541081050518972,6.20539844861497e-174
dalmatian,branching,animals,dalmatian,20,1,explicit,0.9845829392252188,6.20539844861497e-174
dalmatian,branching,animals,animal,20,1,explicit,0.000001069637521298715,6.20539844861497e-174
poodle,branching,animals,pet,20,1,explicit,0.36287921751101193,6.20539844861497e-174
poodle,branching,animals,dog,20,1,explicit,0.5508941657263192,6.20539844861497e-174
poodle,branching,animals,dalmatian,20,1,explicit,0.008622661695827923,6.20539844861497e-174
poodle,branching,animals,animal,20,1,explicit,0.07760395506684059,6.20539844861497e-174
siamese cat,branching,animals,pet,20,1,explicit,0.9143748798923004,6.20539844861497e-174
siamese cat,branching,animals,dog,20,1,explicit,0.00020247689835837173,6.20539844861497e-174
siamese cat,branching,animals,dalmatian,20,1,explicit,0.00020247689835837173,6.20539844861497e-174
siamese cat,branching,animals,animal,20,1,explicit,0.08522016631098149,6.20539844861497e-174
whale,branching,animals,pet,20,1,explicit,0.004065040675710282,6.20539844861497e-174
whale,branching,animals,dog,20,1,explicit,0.004065040675710267,6.20539844861497e-174
whale,branching,animals,dalmatian,20,1,explicit,0.004065040675710267,6.20539844861497e-174
whale,branching,animals,animal,20,1,explicit,0.9878048779728692,6.20539844861497e-174
cottage,branching,places,place,20,1,explicit,0.0000034507550115531655,6.20539844861497e-174
cottage,branching,places,mansion,20,1,explicit,8.85506729440008e-8,6.20539844861497e-174
cottage,branching,places,house,20,1,explicit,0.9999959593172031,6.20539844861497e-174
cottage,branching,places,building,20,1,explicit,5.013771095846281e-7,6.20539844861497e-174
mansion,branching,places,place,20,1,explicit,0.0000027158277637012572,6.20539844861497e-174
mansion,branching,places,mansion,20,1,explicit,0.999997179198011,6.20539844861497e-174
mansion,branching,places,house,20,1,explicit,8.855078096570342e-8,6.20539844861497e-174
mansion,branching,places,building,20,1,explicit,1.642344199294116e-8,6.20539844861497e-174
office,branching,places,place,20,1,explicit,0.0000066601269175522774,6.20539844861497e-174
office,branching,places,mansion,20,1,explicit,9.298974763578388e-8,6.20539844861497e-174
office,branching,places,house,20,1,explicit,9.298974763578388e-8,6.20539844861497e-174
office,branching,places,building,20,1,explicit,0.9999931538935886,6.20539844861497e-174
park,branching,places,place,20,1,explicit,0.9777654127562457,6.20539844861497e-174
park,branching,places,mansion,20,1,explicit,0.007411529081251492,6.20539844861497e-174
park,branching,places,house,20,1,explicit,0.007411529081251492,6.20539844861497e-174
park,branching,places,building,20,1,explicit,0.007411529081251499,6.20539844861497e-174
carrot,branching,plants,plant,20,1,explicit,1.3293380912317944e-9,6.20539844861497e-174
carrot,branching,plants,living plant,20,1,explicit,1.0439237384771747e-9,6.20539844861497e-174
carrot,branching,plants,food,20,1,explicit,0.0000016970506873926105,6.20539844861497e-174
carrot,branching,plants,carrot,20,1,explicit,0.9999983005760508,6.20539844861497e-174
dead flower,branching,plants,plant,20,1,explicit,0.8240763770988343,6.20539844861497e-174
dead flower,branching,plants,living plant,20,1,explicit,0.07334093851985114,6.20539844861497e-174
dead flower,branching,plants,food,20,1,explicit,0.06414128705046063,6.20539844861497e-174
dead flower,branching,plants,carrot,20,1,explicit,0.038441397330853375,6.20539844861497e-174
tomatos,branching,plants,plant,20,1,explicit,0.008830692052193584,6.20539844861497e-174
tomatos,branching,plants,living plant,20,1,explicit,0.8018633558999045,6.20539844861497e-174
tomatos,branching,plants,food,20,1,explicit,0.18930541600803039,6.20539844861497e-174
tomatos,branching,plants,carrot,20,1,explicit,5.360398731481457e-7,6.20539844861497e-174
sunflower,branching,plants,plant,20,1,explicit,0.8631761993969025,6.20539844861497e-174
sunflower,branching,plants,living plant,20,1,explicit,0.13601334060640438,6.20539844861497e-174
sunflower,branching,plants,food,20,1,explicit,0.00040522999834604836,6.20539844861497e-174
sunflower,branching,plants,carrot,20,1,explicit,0.000405229998346048,6.20539844861497e-174
iron skillet,overlapping,artifact,thing,20,1,explicit,2.0851237399835158e-7,6.20539844861497e-174
iron skillet,overlapping,artifact,skillet,20,1,explicit,0.997308203353609,6.20539844861497e-174
iron skillet,overlapping,artifact,seat,20,1,explicit,2.860252065502033e-10,6.20539844861497e-174
iron skillet,overlapping,artifact,metal thing,20,1,explicit,0.0026915878479945583,6.20539844861497e-174
metal chair,overlapping,artifact,thing,20,1,explicit,0.01546347695946009,6.20539844861497e-174
metal chair,overlapping,artifact,skillet,20,1,explicit,0.0009919825125868451,6.20539844861497e-174
metal chair,overlapping,artifact,seat,20,1,explicit,0.6159874131901607,6.20539844861497e-174
metal chair,overlapping,artifact,metal thing,20,1,explicit,0.36755712733779294,6.20539844861497e-174
wooden chair,overlapping,artifact,thing,20,1,explicit,1.780912189436754e-7,6.20539844861497e-174
wooden chair,overlapping,artifact,skillet,20,1,explicit,1.780912189436754e-7,6.20539844861497e-174
wooden chair,overlapping,artifact,seat,20,1,explicit,0.9999994657263442,6.20539844861497e-174
wooden chair,overlapping,artifact,metal thing,20,1,explicit,1.7809121894367604e-7,6.20539844861497e-174
wooden ruler,overlapping,artifact,thing,20,1,explicit,0.99999022261795,6.20539844861497e-174
wooden ruler,overlapping,artifact,skillet,20,1,explicit,0.0000032591273495079337,6.20539844861497e-174
wooden ruler,overlapping,artifact,seat,20,1,explicit,0.0000032591273495079337,6.20539844861497e-174
wooden ruler,overlapping,artifact,metal thing,20,1,explicit,0.000003259127349507945,6.20539844861497e-174
golden retriever,overlapping,animals,pet,20,1,explicit,0.9828912742389478,6.20539844861497e-174
golden retriever,overlapping,animals,lion,20,1,explicit,0.00006058812779214449,6.20539844861497e-174
golden retriever,overlapping,animals,cat,20,1,explicit,0.0001022109087865323,6.20539844861497e-174
golden retriever,overlapping,animals,animal,20,1,explicit,0.01694592672447235,6.20539844861497e-174
house cat,overlapping,animals,pet,20,1,explicit,0.00017539825708401307,6.20539844861497e-174
house cat,overlapping,animals,lion,20,1,explicit,8.160525700552172e-10,6.20539844861497e-174
house cat,overlapping,animals,cat,20,1,explicit,0.9998245269885534,6.20539844861497e-174
house cat,overlapping,animals,animal,20,1,explicit,7.39383103004586e-8,6.20539844861497e-174
lion,overlapping,animals,pet,20,1,explicit,2.867935399073539e-10,6.20539844861497e-174
lion,overlapping,animals,lion,20,1,explicit,0.9999872160505449,6.20539844861497e-174
lion,overlapping,animals,cat,20,1,explicit,4.838147243730736e-10,6.20539844861497e-174
lion,overlapping,animals,animal,20,1,explicit,0.000012783178849391368,6.20539844861497e-174
whale,overlapping,animals,pet,20,1,explicit,0.16428650197762976,6.20539844861497e-174
whale,overlapping,animals,lion,20,1,explicit,0.16428650197762845,6.20539844861497e-174
whale,overlapping,animals,cat,20,1,explicit,0.16428650197762845,6.20539844861497e-174
whale,overlapping,animals,animal,20,1,explicit,0.5071404940671138,6.20539844861497e-174
diner,overlapping,places,restaurant,20,1,explicit,0.00789268491116917,6.20539844861497e-174
diner,overlapping,places,place,20,1,explicit,8.39664820575276e-7,6.20539844861497e-174
diner,overlapping,places,diner,20,1,explicit,0.9921064743006105,6.20539844861497e-174
diner,overlapping,places,bar,20,1,explicit,1.123400901462984e-9,6.20539844861497e-174
dive bar,overlapping,places,restaurant,20,1,explicit,0.0223495807584751,6.20539844861497e-174
dive bar,overlapping,places,place,20,1,explicit,0.40201555888756063,6.20539844861497e-174
dive bar,overlapping,places,diner,20,1,explicit,0.014401936085272545,6.20539844861497e-174
dive bar,overlapping,places,bar,20,1,explicit,0.5612329242686919,6.20539844861497e-174
hotel lobby,overlapping,places,restaurant,20,1,explicit,0.000003574218923985208,6.20539844861497e-174
hotel lobby,overlapping,places,place,20,1,explicit,0.0000023970799095992345,6.20539844861497e-174
hotel lobby,overlapping,places,diner,20,1,explicit,4.412615977782473e-8,6.20539844861497e-174
hotel lobby,overlapping,places,bar,20,1,explicit,0.9999939845750051,6.20539844861497e-174
park,overlapping,places,restaurant,20,1,explicit,0.0012784600116353413,6.20539844861497e-174
park,overlapping,places,place,20,1,explicit,0.9961646199650951,6.20539844861497e-174
park,overlapping,places,diner,20,1,explicit,0.0012784600116353413,6.20539844861497e-174
park,overlapping,places,bar,20,1,explicit,0.001278460011635348,6.20539844861497e-174
carrots,overlapping,plants,plant,20,1,explicit,4.864639979401751e-10,6.20539844861497e-174
carrots,overlapping,plants,leaves,20,1,explicit,1.4339860306384895e-10,6.20539844861497e-174
carrots,overlapping,plants,food,20,1,explicit,0.49999999968506875,6.20539844861497e-174
carrots,overlapping,plants,carrots,20,1,explicit,0.49999999968506875,6.20539844861497e-174
lettuce,overlapping,plants,plant,20,1,explicit,0.48739888679573307,6.20539844861497e-174
lettuce,overlapping,plants,leaves,20,1,explicit,0.4875774248032753,6.20539844861497e-174
lettuce,overlapping,plants,food,20,1,explicit,0.012511844200495838,6.20539844861497e-174
lettuce,overlapping,plants,carrots,20,1,explicit,0.012511844200495838,6.20539844861497e-174
oak,overlapping,plants,plant,20,1,explicit,0.00065878914357287,6.20539844861497e-174
oak,overlapping,plants,leaves,20,1,explicit,0.9993411885185979,6.20539844861497e-174
oak,overlapping,plants,food,20,1,explicit,1.1168914477690141e-8,6.20539844861497e-174
oak,overlapping,plants,carrots,20,1,explicit,1.1168914477690141e-8,6.20539844861497e-174
flower,overlapping,plants,plant,20,1,explicit,0.9933381059020934,6.20539844861497e-174
flower,overlapping,plants,leaves,20,1,explicit,0.002220631365969076,6.20539844861497e-174
flower,overlapping,plants,food,20,1,explicit,0.0022206313659690743,6.20539844861497e-174
flower,overlapping,plants,carrots,20,1,explicit,0.0022206313659690743,6.20539844861497e-174
iron skillet,equivocal,artifact,seat,20,1,explicit,0.00005450304944120094,6.20539844861497e-174
iron skillet,equivocal,artifact,metal thing,20,1,explicit,0.9999454969505592,6.20539844861497e-174
metal chair,equivocal,artifact,seat,20,1,explicit,0.06847828621455015,6.20539844861497e-174
metal chair,equivocal,artifact,metal thing,20,1,explicit,0.9315217137854497,6.20539844861497e-174
metal stool,equivocal,artifact,seat,20,1,explicit,0.06667852815156405,6.20539844861497e-174
metal stool,equivocal,artifact,metal thing,20,1,explicit,0.933321471848436,6.20539844861497e-174
wooden chair,equivocal,artifact,seat,20,1,explicit,0.9999997137411026,6.20539844861497e-174
wooden chair,equivocal,artifact,metal thing,20,1,explicit,2.862588985941272e-7,6.20539844861497e-174
angler fish,equivocal,animals,pet,20,1,explicit,0.10990050469702783,6.20539844861497e-174
angler fish,equivocal,animals,fish,20,1,explicit,0.8900994953029724,6.20539844861497e-174
betta fish,equivocal,animals,pet,20,1,explicit,0.009539437514675973,6.20539844861497e-174
betta fish,equivocal,animals,fish,20,1,explicit,0.9904605624853235,6.20539844861497e-174
goldfish,equivocal,animals,pet,20,1,explicit,0.000003759496694641318,6.20539844861497e-174
goldfish,equivocal,animals,fish,20,1,explicit,0.9999962405033044,6.20539844861497e-174
dalmatian,equivocal,animals,pet,20,1,explicit,0.9999999955292758,6.20539844861497e-174
dalmatian,equivocal,animals,fish,20,1,explicit,4.470725961080015e-9,6.20539844861497e-174
ice hotel room,equivocal,places,outdoor place,20,1,explicit,0.13353881646658944,6.20539844861497e-174
ice hotel room,equivocal,places,cold place,20,1,explicit,0.8664611835334104,6.20539844861497e-174
snowy forest,equivocal,places,outdoor place,20,1,explicit,0.18185400233745164,6.20539844861497e-174
snowy forest,equivocal,places,cold place,20,1,explicit,0.8181459976625479,6.20539844861497e-174
snowy mountain,equivocal,places,outdoor place,20,1,explicit,0.00033276597641317503,6.20539844861497e-174
snowy mountain,equivocal,places,cold place,20,1,explicit,0.9996672340235865,6.20539844861497e-174
sunny beach,equivocal,places,outdoor place,20,1,explicit,0.9999885967414771,6.20539844861497e-174
sunny beach,equivocal,places,cold place,20,1,explicit,0.000011403258524112905,6.20539844861497e-174
burger,equivocal,plants,plant,20,1,explicit,4.12413607040401e-8,6.20539844861497e-174
burger,equivocal,plants,food,20,1,explicit,0.9999999587586403,6.20539844861497e-174
carrot,equivocal,plants,plant,20,1,explicit,0.27547082433927084,6.20539844861497e-174
carrot,equivocal,plants,food,20,1,explicit,0.7245291756607289,6.20539844861497e-174
sunflower,equivocal,plants,plant,20,1,explicit,0.9982214520071837,6.20539844861497e-174
sunflower,equivocal,plants,food,20,1,explicit,0.0017785479928161367,6.20539844861497e-174
tomatos,equivocal,plants,plant,20,1,explicit,0.9999911994417522,6.20539844861497e-174
tomatos,equivocal,plants,food,20,1,explicit,0.000008800558247548225,6.20539844861497e-174
couch,branching,artifact,thing,20,0.8,pragmatic,3.2526637366479436e-10,7.97065997362256e-300
couch,branching,artifact,seat,20,0.8,pragmatic,3.2526754514925893e-10,7.97065997362256e-300
couch,branching,artifact,furniture,20,0.8,pragmatic,3.3309862520646624e-10,7.97065997362256e-300
couch,branching,artifact,couch,20,0.8,pragmatic,0.9999999990163673,7.97065997362256e-300
chair,branching,artifact,thing,20,0.8,pragmatic,3.252802700282449e-10,7.97065997362256e-300
chair,branching,artifact,seat,20,0.8,pragmatic,0.99999999902413,7.97065997362256e-300
chair,branching,artifact,furniture,20,0.8,pragmatic,3.2534131919513473e-10,7.97065997362256e-300
chair,branching,artifact,couch,20,0.8,pragmatic,3.2525003944000815e-10,7.97065997362256e-300
table,branching,artifact,thing,20,0.8,pragmatic,9.399261888782271e-7,7.97065997362256e-300
table,branching,artifact,seat,20,0.8,pragmatic,3.3323395898290834e-10,7.97065997362256e-300
table,branching,artifact,furniture,20,0.8,pragmatic,0.9999990594073243,7.97065997362256e-300
table,branching,artifact,couch,20,0.8,pragmatic,3.332518768266116e-10,7.97065997362256e-300
lawnmower,branching,artifact,thing,20,0.8,pragmatic,0.9999972473763719,7.97065997362256e-300
lawnmower,branching,artifact,seat,20,0.8,pragmatic,9.174860300008606e-7,7.97065997362256e-300
lawnmower,branching,artifact,furniture,20,0.8,pragmatic,9.176515225932352e-7,7.97065997362256e-300
lawnmower,branching,artifact,couch,20,0.8,pragmatic,9.174860784040716e-7,7.97065997362256e-300
dalmatian,branching,animals,pet,20,0.8,pragmatic,3.3530573353079424e-10,7.97065997362256e-300
dalmatian,branching,animals,dog,20,0.8,pragmatic,3.789731499806329e-10,7.97065997362256e-300
dalmatian,branching,animals,dalmatian,20,0.8,pragmatic,0.9999999989504289,7.97065997362256e-300
dalmatian,branching,animals,animal,20,0.8,pragmatic,3.352894529778917e-10,7.97065997362256e-300
