parameter,item1,item2,value,prob,MCMCprob
thing,branching,artifact,couch.,0.00002337334271113648,0.008000000000000004
thing,branching,artifact,chair.,0.004521175936882,0.008000000000000004
thing,branching,artifact,table.,0.28325766647706296,0.008000000000000004
thing,branching,artifact,lawnmower.,0.712197784243344,0.008000000000000004
seat,branching,artifact,couch.,0.0004825512192988724,0.008000000000000004
seat,branching,artifact,chair.,0.9711324089373357,0.008000000000000004
seat,branching,artifact,table.,0.022619673214686224,0.008000000000000004
seat,branching,artifact,lawnmower.,0.005765366628679412,0.008000000000000004
furniture,branching,artifact,couch.,0.0036359115560270425,0.008000000000000004
furniture,branching,artifact,chair.,0.01585973691643286,0.008000000000000004
furniture,branching,artifact,table.,0.9704443859963912,0.008000000000000004
furniture,branching,artifact,lawnmower.,0.010059965531148905,0.008000000000000004
couch,branching,artifact,couch.,0.9715122167509767,0.008000000000000004
couch,branching,artifact,chair.,0.00047006091530873913,0.008000000000000004
couch,branching,artifact,table.,0.022326931659331778,0.008000000000000004
couch,branching,artifact,lawnmower.,0.0056907906743828675,0.008000000000000004
pet,branching,animals,dalmatian.,0.00047048512355783115,0.008000000000000004
pet,branching,animals,poodle.,0.20233078569905188,0.008000000000000004
pet,branching,animals,siamese cat.,0.7572603839763223,0.008000000000000004
pet,branching,animals,whale.,0.03993834520106783,0.008000000000000004
dog,branching,animals,dalmatian.,0.013662262969556206,0.008000000000000004
dog,branching,animals,poodle.,0.9236200746165003,0.008000000000000004
dog,branching,animals,siamese cat.,0.011767207054770088,0.008000000000000004
dog,branching,animals,whale.,0.0509504553591735,0.008000000000000004
dalmatian,branching,animals,dalmatian.,0.9461372737663509,0.008000000000000004
dalmatian,branching,animals,poodle.,0.007339843547722856,0.008000000000000004
dalmatian,branching,animals,siamese cat.,0.00872936151733189,0.008000000000000004
dalmatian,branching,animals,whale.,0.03779352116859406,0.008000000000000004
animal,branching,animals,dalmatian.,0.0001504236060434152,0.008000000000000004
animal,branching,animals,poodle.,0.06405323782446361,0.008000000000000004
animal,branching,animals,siamese cat.,0.19555880971748565,0.008000000000000004
animal,branching,animals,whale.,0.7402375288520073,0.008000000000000004
place,branching,places,cottage.,0.008602161544598396,0.008000000000000004
place,branching,places,mansion.,0.000248539265038757,0.008000000000000004
place,branching,places,office.,0.032121534338779775,0.008000000000000004
place,branching,places,park.,0.959027764851583,0.008000000000000004
