parameter,item1,item2,value,prob,MCMCprob
couch,branching,artifact,thing,0.000004288086428878698,2.2935936013978224e-7
couch,branching,artifact,seat,0.000263917225338246,2.2935936013978224e-7
couch,branching,artifact,furniture,0.0000169303108617479,2.2935936013978224e-7
couch,branching,artifact,couch,0.9997148643773717,2.2935936013978224e-7
chair,branching,artifact,thing,0.015035087030677224,2.2935936013978224e-7
chair,branching,artifact,seat,0.9253587859452381,2.2935936013978224e-7
chair,branching,artifact,furniture,0.05936183924570836,2.2935936013978224e-7
chair,branching,artifact,couch,0.00024428777837682614,2.2935936013978224e-7
table,branching,artifact,thing,0.20077433765722405,2.2935936013978224e-7
table,branching,artifact,seat,0.003262150515077703,2.2935936013978224e-7
table,branching,artifact,furniture,0.7927013613126204,2.2935936013978224e-7
table,branching,artifact,couch,0.003262150515077703,2.2935936013978224e-7
lawnmower,branching,artifact,thing,0.9535219658783513,2.2935936013978224e-7
lawnmower,branching,artifact,seat,0.01549267804054958,2.2935936013978224e-7
lawnmower,branching,artifact,furniture,0.01549267804054958,2.2935936013978224e-7
lawnmower,branching,artifact,couch,0.01549267804054958,2.2935936013978224e-7
dalmatian,branching,animals,pet,0.00001693031086174778,2.2935936013978224e-7
dalmatian,branching,animals,dog,0.00026391722533824694,2.2935936013978224e-7
dalmatian,branching,animals,dalmatian,0.9997148643773681,2.2935936013978224e-7
dalmatian,branching,animals,animal,0.000004288086428878691,2.2935936013978224e-7
poodle,branching,animals,pet,0.059361839245708786,2.2935936013978224e-7
poodle,branching,animals,dog,0.9253587859452381,2.2935936013978224e-7
poodle,branching,animals,dalmatian,0.0002442877783768279,2.2935936013978224e-7
poodle,branching,animals,animal,0.015035087030677411,2.2935936013978224e-7
siamese cat,branching,animals,pet,0.7927013613126217,2.2935936013978224e-7
siamese cat,branching,animals,dog,0.00326215051507768,2.2935936013978224e-7
siamese cat,branching,animals,dalmatian,0.00326215051507768,2.2935936013978224e-7
siamese cat,branching,animals,animal,0.20077433765722263,2.2935936013978224e-7
whale,branching,animals,pet,0.015492678040549664,2.2935936013978224e-7
whale,branching,animals,dog,0.015492678040549664,2.2935936013978224e-7
whale,branching,animals,dalmatian,0.015492678040549664,2.2935936013978224e-7
whale,branching,animals,animal,0.9535219658783513,2.2935936013978224e-7
cottage,branching,places,place,0.01503508703067733,2.2935936013978224e-7
cottage,branching,places,mansion,0.000244287778376827,2.2935936013978224e-7
cottage,branching,places,house,0.9253587859452381,2.2935936013978224e-7
cottage,branching,places,building,0.05936183924570857,2.2935936013978224e-7
mansion,branching,places,place,0.000004288086428878698,2.2935936013978224e-7
mansion,branching,places,mansion,0.9997148643773717,2.2935936013978224e-7
mansion,branching,places,house,0.00026391722533824694,2.2935936013978224e-7
mansion,branching,places,building,0.00001693031086174781,2.2935936013978224e-7
office,branching,places,place,0.2007743376572237,2.2935936013978224e-7
office,branching,places,mansion,0.0032621505150776916,2.2935936013978224e-7
office,branching,places,house,0.0032621505150776916,2.2935936013978224e-7
office,branching,places,building,0.7927013613126204,2.2935936013978224e-7
park,branching,places,place,0.9535219658783513,2.2935936013978224e-7
park,branching,places,mansion,0.015492678040549608,2.2935936013978224e-7
park,branching,places,house,0.015492678040549608,2.2935936013978224e-7
park,branching,places,building,0.015492678040549608,2.2935936013978224e-7
carrot,branching,plants,plant,0.000004288086428878691,2.2935936013978224e-7
carrot,branching,plants,living plant,0.00001693031086174787,2.2935936013978224e-7
carrot,branching,plants,food,0.00026391722533824927,2.2935936013978224e-7
carrot,branching,plants,carrot,0.9997148643773717,2.2935936013978224e-7
dead flower,branching,plants,plant,0.9535219658783513,2.2935936013978224e-7
dead flower,branching,plants,living plant,0.015492678040549608,2.2935936013978224e-7
dead flower,branching,plants,food,0.015492678040549608,2.2935936013978224e-7
dead flower,branching,plants,carrot,0.015492678040549608,2.2935936013978224e-7
tomatos,branching,plants,plant,0.015035087030677463,2.2935936013978224e-7
tomatos,branching,plants,living plant,0.059361839245708786,2.2935936013978224e-7
tomatos,branching,plants,food,0.9253587859452381,2.2935936013978224e-7
