parameter,item1,item2,value,alpha,beta,expPragFlip,prob,MCMCprob
thing,branching,artifact,lawnmower.,10,1,pragmatic,0.6491421253866674,7.310387179092135e-29
thing,branching,artifact,table.,10,1,pragmatic,0.3500388902450243,7.310387179092135e-29
thing,branching,artifact,chair.,10,1,pragmatic,0.0007882216615883755,7.310387179092135e-29
thing,branching,artifact,couch.,10,1,pragmatic,0.00003076270672008871,7.310387179092135e-29
seat,branching,artifact,lawnmower.,10,1,pragmatic,0.0009986822402001884,7.310387179092135e-29
seat,branching,artifact,table.,10,1,pragmatic,0.05643196544228809,7.310387179092135e-29
seat,branching,artifact,chair.,10,1,pragmatic,0.9423469585997198,7.310387179092135e-29
seat,branching,artifact,couch.,10,1,pragmatic,0.0002223937177918152,7.310387179092135e-29
furniture,branching,artifact,lawnmower.,10,1,pragmatic,0.0026657030620446825,7.310387179092135e-29
furniture,branching,artifact,table.,10,1,pragmatic,0.8739684842856567,7.310387179092135e-29
furniture,branching,artifact,chair.,10,1,pragmatic,0.002040313643269935,7.310387179092135e-29
furniture,branching,artifact,couch.,10,1,pragmatic,0.12132549900902889,7.310387179092135e-29
couch,branching,artifact,lawnmower.,10,1,pragmatic,0.001042898066524223,7.310387179092135e-29
couch,branching,artifact,table.,10,1,pragmatic,0.0589727775344855,7.310387179092135e-29
couch,branching,artifact,chair.,10,1,pragmatic,0.00024193929136940147,7.310387179092135e-29
couch,branching,artifact,couch.,10,1,pragmatic,0.9397423851076209,7.310387179092135e-29
pet,branching,animals,whale.,10,1,pragmatic,0.046562571461535834,7.310387179092135e-29
pet,branching,animals,siamese cat.,10,1,pragmatic,0.6479745550627892,7.310387179092135e-29
pet,branching,animals,poodle.,10,1,pragmatic,0.3036867562788456,7.310387179092135e-29
pet,branching,animals,dalmatian.,10,1,pragmatic,0.0017761171968291322,7.310387179092135e-29
dog,branching,animals,whale.,10,1,pragmatic,0.08845633578823947,7.310387179092135e-29
dog,branching,animals,siamese cat.,10,1,pragmatic,0.01834272787565624,7.310387179092135e-29
dog,branching,animals,poodle.,10,1,pragmatic,0.7109281199097337,7.310387179092135e-29
dog,branching,animals,dalmatian.,10,1,pragmatic,0.1822728164263706,7.310387179092135e-29
dalmatian,branching,animals,whale.,10,1,pragmatic,0.05353843395402247,7.310387179092135e-29
dalmatian,branching,animals,siamese cat.,10,1,pragmatic,0.01110728470950083,7.310387179092135e-29
dalmatian,branching,animals,poodle.,10,1,pragmatic,0.05384955951038903,7.310387179092135e-29
dalmatian,branching,animals,dalmatian.,10,1,pragmatic,0.8815047218260877,7.310387179092135e-29
animal,branching,animals,whale.,10,1,pragmatic,0.6814505643151737,7.310387179092135e-29
animal,branching,animals,siamese cat.,10,1,pragmatic,0.1858456364339846,7.310387179092135e-29
animal,branching,animals,poodle.,10,1,pragmatic,0.1319359627856162,7.310387179092135e-29
animal,branching,animals,dalmatian.,10,1,pragmatic,0.0007678364652256078,7.310387179092135e-29
place,branching,places,park.,10,1,pragmatic,0.9923497676999321,7.310387179092135e-29
place,branching,places,office.,10,1,pragmatic,0.0032379067317664947,7.310387179092135e-29
place,branching,places,mansion.,10,1,pragmatic,0.002076108825326005,7.310387179092135e-29
place,branching,places,cottage.,10,1,pragmatic,0.002336216742975491,7.310387179092135e-29
mansion,branching,places,park.,10,1,pragmatic,0.0646844097192114,7.310387179092135e-29
mansion,branching,places,office.,10,1,pragmatic,0.00030180394680316263,7.310387179092135e-29
mansion,branching,places,mansion.,10,1,pragmatic,0.934718774152493,7.310387179092135e-29
mansion,branching,places,cottage.,10,1,pragmatic,0.00029501218149226033,7.310387179092135e-29
house,branching,places,park.,10,1,pragmatic,0.06473204392357029,7.310387179092135e-29
house,branching,places,office.,10,1,pragmatic,0.0003020137824635719,7.310387179092135e-29
house,branching,places,mansion.,10,1,pragmatic,0.00029543637995623937,7.310387179092135e-29
house,branching,places,cottage.,10,1,pragmatic,0.9346705059140099,7.310387179092135e-29
building,branching,places,park.,10,1,pragmatic,0.06473764522611947,7.310387179092135e-29
building,branching,places,office.,10,1,pragmatic,0.9344463357327379,7.310387179092135e-29
building,branching,places,mansion.,10,1,pragmatic,0.00013689156520348215,7.310387179092135e-29
building,branching,places,cottage.,10,1,pragmatic,0.0006791274759392297,7.310387179092135e-29
plant,branching,plants,sunflower.,10,1,pragmatic,0.5268043116927911,7.310387179092135e-29
plant,branching,plants,tomatos.,10,1,pragmatic,0.05004954015701731,7.310387179092135e-29
plant,branching,plants,dead flower.,10,1,pragmatic,0.4231015687625597,7.310387179092135e-29
plant,branching,plants,carrot.,10,1,pragmatic,0.00004457938763195463,7.310387179092135e-29
living plant,branching,plants,sunflower.,10,1,pragmatic,0.2575192000951746,7.310387179092135e-29
living plant,branching,plants,tomatos.,10,1,pragmatic,0.5869885630218556,7.310387179092135e-29
living plant,branching,plants,dead flower.,10,1,pragmatic,0.15544513671866095,7.310387179092135e-29
living plant,branching,plants,carrot.,10,1,pragmatic,0.000047100164308524035,7.310387179092135e-29
food,branching,plants,sunflower.,10,1,pragmatic,0.03154641280008073,7.310387179092135e-29
food,branching,plants,tomatos.,10,1,pragmatic,0.6396925950249094,7.310387179092135e-29
food,branching,plants,dead flower.,10,1,pragmatic,0.3260168940792471,7.310387179092135e-29
food,branching,plants,carrot.,10,1,pragmatic,0.002744098095762614,7.310387179092135e-29
carrot,branching,plants,sunflower.,10,1,pragmatic,0.013277650607991728,7.310387179092135e-29
carrot,branching,plants,tomatos.,10,1,pragmatic,0.000469847398517446,7.310387179092135e-29
carrot,branching,plants,dead flower.,10,1,pragmatic,0.10616351826198221,7.310387179092135e-29
carrot,branching,plants,carrot.,10,1,pragmatic,0.8800889837315083,7.310387179092135e-29
thing,overlapping,artifact,wooden ruler.,10,1,pragmatic,0.9244338038733158,7.310387179092135e-29
thing,overlapping,artifact,wooden chair.,10,1,pragmatic,0.0004088699216328879,7.310387179092135e-29
thing,overlapping,artifact,metal chair.,10,1,pragmatic,0.07473637774684369,7.310387179092135e-29
thing,overlapping,artifact,iron skillet.,10,1,pragmatic,0.00042094845820756513,7.310387179092135e-29
skillet,overlapping,artifact,wooden ruler.,10,1,pragmatic,0.001863467732118542,7.310387179092135e-29
skillet,overlapping,artifact,wooden chair.,10,1,pragmatic,0.00045041069840880073,7.310387179092135e-29
skillet,overlapping,artifact,metal chair.,10,1,pragmatic,0.020949534036459102,7.310387179092135e-29
skillet,overlapping,artifact,iron skillet.,10,1,pragmatic,0.9767365875330135,7.310387179092135e-29
seat,overlapping,artifact,wooden ruler.,10,1,pragmatic,0.0012081602928566393,7.310387179092135e-29
seat,overlapping,artifact,wooden chair.,10,1,pragmatic,0.662313600311801,7.310387179092135e-29
seat,overlapping,artifact,metal chair.,10,1,pragmatic,0.3364506264881382,7.310387179092135e-29
seat,overlapping,artifact,iron skillet.,10,1,pragmatic,0.000027612907204342345,7.310387179092135e-29
metal thing,overlapping,artifact,wooden ruler.,10,1,pragmatic,0.004067103881431614,7.310387179092135e-29
metal thing,overlapping,artifact,wooden chair.,10,1,pragmatic,0.0009677175432879354,7.310387179092135e-29
metal thing,overlapping,artifact,metal chair.,10,1,pragmatic,0.8836309776486012,7.310387179092135e-29
metal thing,overlapping,artifact,iron skillet.,10,1,pragmatic,0.11133420092667914,7.310387179092135e-29
pet,overlapping,animals,whale.,10,1,pragmatic,0.19227700323997207,7.310387179092135e-29
pet,overlapping,animals,lion.,10,1,pragmatic,0.00003237809800517439,7.310387179092135e-29
pet,overlapping,animals,house cat.,10,1,pragmatic,0.011971833881833436,7.310387179092135e-29
pet,overlapping,animals,golden retriever.,10,1,pragmatic,0.7957187847801893,7.310387179092135e-29
lion,overlapping,animals,whale.,10,1,pragmatic,0.1732433819453691,7.310387179092135e-29
lion,overlapping,animals,lion.,10,1,pragmatic,0.8210688490807863,7.310387179092135e-29
lion,overlapping,animals,house cat.,10,1,pragmatic,0.00004017754238288031,7.310387179092135e-29
lion,overlapping,animals,golden retriever.,10,1,pragmatic,0.005647591431461864,7.310387179092135e-29
cat,overlapping,animals,whale.,10,1,pragmatic,0.17435394802176551,7.310387179092135e-29
cat,overlapping,animals,lion.,10,1,pragmatic,0.00003512301827243213,7.310387179092135e-29
cat,overlapping,animals,house cat.,10,1,pragmatic,0.8182339295922477,7.310387179092135e-29
cat,overlapping,animals,golden retriever.,10,1,pragmatic,0.007376999367714186,7.310387179092135e-29
animal,overlapping,animals,whale.,10,1,pragmatic,0.7576968321406936,7.310387179092135e-29
animal,overlapping,animals,lion.,10,1,pragmatic,0.007328047218071754,7.310387179092135e-29
animal,overlapping,animals,house cat.,10,1,pragmatic,0.0005676562144304812,7.310387179092135e-29
animal,overlapping,animals,golden retriever.,10,1,pragmatic,0.23440746442680402,7.310387179092135e-29
restaurant,overlapping,places,park.,10,1,pragmatic,0.15666113371979287,7.310387179092135e-29
restaurant,overlapping,places,hotel lobby.,10,1,pragmatic,0.009140715432375547,7.310387179092135e-29
restaurant,overlapping,places,dive bar.,10,1,pragmatic,0.43799967863958195,7.310387179092135e-29
restaurant,overlapping,places,diner.,10,1,pragmatic,0.3961984722082496,7.310387179092135e-29
