parameter,value,MCMCprob
expPragFlip,true,1.1501214415299415e-196
alpha,15.75,2.366413687512385e-26
beta,0.35,2.366413687512385e-26
expPragFlip,false,2.366413687512385e-26
alpha,15.75,1.1662776362137954e-210
beta,0.35,1.1662776362137954e-210
expPragFlip,true,1.1662776362137954e-210
alpha,15.75,1.8383933417317207e-22
beta,0.3,1.8383933417317207e-22
expPragFlip,false,1.8383933417317207e-22
alpha,15.75,9.999072930918821e-222
beta,0.3,9.999072930918821e-222
expPragFlip,true,9.999072930918821e-222
alpha,15.75,2.3325530564179837e-19
beta,0.25,2.3325530564179837e-19
expPragFlip,false,2.3325530564179837e-19
alpha,15.75,3.197580984969362e-229
beta,0.25,3.197580984969362e-229
expPragFlip,true,3.197580984969362e-229
alpha,15.75,3.21172736447035e-17
beta,0.2,3.21172736447035e-17
expPragFlip,false,3.21172736447035e-17
alpha,15.75,1.3955733518145376e-233
beta,0.2,1.3955733518145376e-233
expPragFlip,true,1.3955733518145376e-233
alpha,15.75,2.7815452037024735e-16
beta,0.15,2.7815452037024735e-16
expPragFlip,false,2.7815452037024735e-16
alpha,15.75,1.5087369893364602e-235
beta,0.15,1.5087369893364602e-235
expPragFlip,true,1.5087369893364602e-235
alpha,15.75,7.792086818298678e-17
beta,0.1,7.792086818298678e-17
expPragFlip,false,7.792086818298678e-17
alpha,15.75,2.3259574057242983e-236
beta,0.1,2.3259574057242983e-236
expPragFlip,true,2.3259574057242983e-236
alpha,15.75,3.458255106765499e-19
beta,0.05,3.458255106765499e-19
expPragFlip,false,3.458255106765499e-19
alpha,15.75,1.6108963355196907e-238
beta,0.05,1.6108963355196907e-238
expPragFlip,true,1.6108963355196907e-238
alpha,15.75,1.2886226862908945e-23
beta,0,1.2886226862908945e-23
expPragFlip,false,1.2886226862908945e-23
alpha,15.75,1.470776775669757e-246
beta,0,1.470776775669757e-246
expPragFlip,true,1.470776775669757e-246
alpha,15.5,6.854280654794716e-129
beta,1,6.854280654794716e-129
expPragFlip,false,6.854280654794716e-129
alpha,15.5,1.2771207758426976e-235
beta,1,1.2771207758426976e-235
expPragFlip,true,1.2771207758426976e-235
alpha,15.5,1.2407332997081532e-116
beta,0.95,1.2407332997081532e-116
expPragFlip,false,1.2407332997081532e-116
alpha,15.5,1.609574840129431e-219
beta,0.95,1.609574840129431e-219
expPragFlip,true,1.609574840129431e-219
alpha,15.5,2.6403680211725696e-105
beta,0.9,2.6403680211725696e-105
expPragFlip,false,2.6403680211725696e-105
alpha,15.5,3.5815683188100285e-205
beta,0.9,3.5815683188100285e-205
expPragFlip,true,3.5815683188100285e-205
alpha,15.5,7.554225650658692e-95
beta,0.85,7.554225650658692e-95
expPragFlip,false,7.554225650658692e-95
alpha,15.5,6.941275016751001e-191
beta,0.85,6.941275016751001e-191
expPragFlip,true,6.941275016751001e-191
alpha,15.5,3.44202216659166e-85
beta,0.8,3.44202216659166e-85
expPragFlip,false,3.44202216659166e-85
alpha,15.5,5.9326304332105246e-176
beta,0.8,5.9326304332105246e-176
expPragFlip,true,5.9326304332105246e-176
alpha,15.5,2.9745628977668035e-76
beta,0.75,2.9745628977668035e-76
expPragFlip,false,2.9745628977668035e-76
alpha,15.5,3.2200071523915175e-163
beta,0.75,3.2200071523915175e-163
expPragFlip,true,3.2200071523915175e-163
alpha,15.5,5.713200260503902e-68
beta,0.7,5.713200260503902e-68
expPragFlip,false,5.713200260503902e-68
alpha,15.5,2.094801026814603e-158
beta,0.7,2.094801026814603e-158
expPragFlip,true,2.094801026814603e-158
alpha,15.5,2.7806174915687975e-60
beta,0.65,2.7806174915687975e-60
expPragFlip,false,2.7806174915687975e-60
alpha,15.5,2.74481596751618e-160
beta,0.65,2.74481596751618e-160
expPragFlip,true,2.74481596751618e-160
alpha,15.5,3.78855402793592e-53
beta,0.6,3.78855402793592e-53
expPragFlip,false,3.78855402793592e-53
alpha,15.5,2.9972827826256906e-165
beta,0.6,2.9972827826256906e-165
expPragFlip,true,2.9972827826256906e-165
alpha,15.5,1.544910400913466e-46
beta,0.55,1.544910400913466e-46
expPragFlip,false,1.544910400913466e-46
alpha,15.5,2.3168029230841987e-170
beta,0.55,2.3168029230841987e-170
expPragFlip,true,2.3168029230841987e-170
alpha,15.5,1.947724263519421e-40
beta,0.5,1.947724263519421e-40
expPragFlip,false,1.947724263519421e-40
alpha,15.5,2.6996040376408207e-174
beta,0.5,2.6996040376408207e-174
expPragFlip,true,2.6996040376408207e-174
alpha,15.5,7.547296787791054e-35
beta,0.45,7.547296787791054e-35
expPragFlip,false,7.547296787791054e-35
alpha,15.5,5.776033583448625e-179
beta,0.45,5.776033583448625e-179
expPragFlip,true,5.776033583448625e-179
alpha,15.5,8.534434540528093e-30
beta,0.4,8.534434540528093e-30
expPragFlip,false,8.534434540528093e-30
alpha,15.5,4.641422769590628e-190
beta,0.4,4.641422769590628e-190
expPragFlip,true,4.641422769590628e-190
alpha,15.5,2.5227831907168835e-25
beta,0.35,2.5227831907168835e-25
expPragFlip,false,2.5227831907168835e-25
alpha,15.5,1.0958606184787268e-203
beta,0.35,1.0958606184787268e-203
expPragFlip,true,1.0958606184787268e-203
alpha,15.5,1.6192943912789246e-21
beta,0.3,1.6192943912789246e-21
expPragFlip,false,1.6192943912789246e-21
alpha,15.5,1.3006761510715208e-214
beta,0.3,1.3006761510715208e-214
expPragFlip,true,1.3006761510715208e-214
alpha,15.5,1.7014585666902416e-18
beta,0.25,1.7014585666902416e-18
expPragFlip,false,1.7014585666902416e-18
alpha,15.5,4.234223926880446e-222
beta,0.25,4.234223926880446e-222
expPragFlip,true,4.234223926880446e-222
alpha,15.5,1.959874580389139e-16
beta,0.2,1.959874580389139e-16
expPragFlip,false,1.959874580389139e-16
alpha,15.5,1.5204477326592996e-226
beta,0.2,1.5204477326592996e-226
expPragFlip,true,1.5204477326592996e-226
alpha,15.5,1.4560822937200655e-15
beta,0.15,1.4560822937200655e-15
expPragFlip,false,1.4560822937200655e-15
alpha,15.5,1.1249746253259616e-228
beta,0.15,1.1249746253259616e-228
expPragFlip,true,1.1249746253259616e-228
alpha,15.5,3.673320195523742e-16
beta,0.1,3.673320195523742e-16
expPragFlip,false,3.673320195523742e-16
alpha,15.5,1.0076835102810596e-229
beta,0.1,1.0076835102810596e-229
expPragFlip,true,1.0076835102810596e-229
alpha,15.5,1.5872598812015943e-18
beta,0.05,1.5872598812015943e-18
expPragFlip,false,1.5872598812015943e-18
alpha,15.5,4.057827266813829e-232
beta,0.05,4.057827266813829e-232
expPragFlip,true,4.057827266813829e-232
alpha,15.5,6.398332810570131e-23
beta,0,6.398332810570131e-23
expPragFlip,false,6.398332810570131e-23
alpha,15.5,4.1330112198760563e-240
beta,0,4.1330112198760563e-240
expPragFlip,true,4.1330112198760563e-240
alpha,15.25,1.6491962171909952e-126
beta,1,1.6491962171909952e-126
expPragFlip,false,1.6491962171909952e-126
alpha,15.25,5.773264243634941e-228
beta,1,5.773264243634941e-228
expPragFlip,true,5.773264243634941e-228
alpha,15.25,2.006378093889744e-114
beta,0.95,2.006378093889744e-114
expPragFlip,false,2.006378093889744e-114
alpha,15.25,4.0145005592269974e-212
beta,0.95,4.0145005592269974e-212
expPragFlip,true,4.0145005592269974e-212
alpha,15.25,3.014025469681224e-103
beta,0.9,3.014025469681224e-103
expPragFlip,false,3.014025469681224e-103
alpha,15.25,5.130173810358238e-198
beta,0.9,5.130173810358238e-198
expPragFlip,true,5.130173810358238e-198
alpha,15.25,6.348232187723685e-93
beta,0.85,6.348232187723685e-93
expPragFlip,false,6.348232187723685e-93
alpha,15.25,4.548655002645562e-184
beta,0.85,4.548655002645562e-184
expPragFlip,true,4.548655002645562e-184
alpha,15.25,2.2017522508216338e-83
beta,0.8,2.2017522508216338e-83
expPragFlip,false,2.2017522508216338e-83
alpha,15.25,1.1357034396623564e-169
beta,0.8,1.1357034396623564e-169
expPragFlip,true,1.1357034396623564e-169
alpha,15.25,1.4855924350796183e-74
beta,0.75,1.4855924350796183e-74
expPragFlip,false,1.4855924350796183e-74
alpha,15.25,1.5379366696201054e-157
beta,0.75,1.5379366696201054e-157
expPragFlip,true,1.5379366696201054e-157
alpha,15.25,2.2702994737641727e-66
beta,0.7,2.2702994737641727e-66
expPragFlip,false,2.2702994737641727e-66
alpha,15.25,6.194657686999995e-153
beta,0.7,6.194657686999995e-153
expPragFlip,true,6.194657686999995e-153
alpha,15.25,8.915214197368098e-59
beta,0.65,8.915214197368098e-59
expPragFlip,false,8.915214197368098e-59
alpha,15.25,9.698244515666635e-155
beta,0.65,9.698244515666635e-155
expPragFlip,true,9.698244515666635e-155
alpha,15.25,9.900939495457905e-52
beta,0.6,9.900939495457905e-52
expPragFlip,false,9.900939495457905e-52
alpha,15.25,1.705144668405292e-159
beta,0.6,1.705144668405292e-159
expPragFlip,true,1.705144668405292e-159
alpha,15.25,3.3146021221853114e-45
beta,0.55,3.3146021221853114e-45
expPragFlip,false,3.3146021221853114e-45
alpha,15.25,1.921124130527427e-164
beta,0.55,1.921124130527427e-164
expPragFlip,true,1.921124130527427e-164
alpha,15.25,3.446398956914821e-39
beta,0.5,3.446398956914821e-39
expPragFlip,false,3.446398956914821e-39
alpha,15.25,2.549448899969046e-168
beta,0.5,2.549448899969046e-168
expPragFlip,true,2.549448899969046e-168
alpha,15.25,1.1038846667698119e-33
beta,0.45,1.1038846667698119e-33
expPragFlip,false,1.1038846667698119e-33
alpha,15.25,6.876832452293215e-173
beta,0.45,6.876832452293215e-173
expPragFlip,true,6.876832452293215e-173
alpha,15.25,1.0321643067297275e-28
beta,0.4,1.0321643067297275e-28
expPragFlip,false,1.0321643067297275e-28
alpha,15.25,1.7286974355988052e-183
beta,0.4,1.7286974355988052e-183
expPragFlip,true,1.7286974355988052e-183
alpha,15.25,2.5207509797877543e-24
beta,0.35,2.5207509797877543e-24
expPragFlip,false,2.5207509797877543e-24
alpha,15.25,9.706622536853036e-197
beta,0.35,9.706622536853036e-197
expPragFlip,true,9.706622536853036e-197
alpha,15.25,1.3360764476511705e-20
beta,0.3,1.3360764476511705e-20
expPragFlip,false,1.3360764476511705e-20
alpha,15.25,1.6271814916820096e-207
beta,0.3,1.6271814916820096e-207
expPragFlip,true,1.6271814916820096e-207
alpha,15.25,1.1623797522513448e-17
beta,0.25,1.1623797522513448e-17
expPragFlip,false,1.1623797522513448e-17
alpha,15.25,5.473906781802473e-215
beta,0.25,5.473906781802473e-215
expPragFlip,true,5.473906781802473e-215
alpha,15.25,1.1205303375460084e-15
beta,0.2,1.1205303375460084e-15
expPragFlip,false,1.1205303375460084e-15
alpha,15.25,1.6338695030699417e-219
beta,0.2,1.6338695030699417e-219
expPragFlip,true,1.6338695030699417e-219
alpha,15.25,7.148833878156992e-15
beta,0.15,7.148833878156992e-15
expPragFlip,false,7.148833878156992e-15
alpha,15.25,8.336952819418182e-222
beta,0.15,8.336952819418182e-222
expPragFlip,true,8.336952819418182e-222
alpha,15.25,1.6263068195165653e-15
beta,0.1,1.6263068195165653e-15
expPragFlip,false,1.6263068195165653e-15
alpha,15.25,4.3879570332784476e-223
beta,0.1,4.3879570332784476e-223
expPragFlip,true,4.3879570332784476e-223
alpha,15.25,6.848444214114057e-18
beta,0.05,6.848444214114057e-18
expPragFlip,false,6.848444214114057e-18
alpha,15.25,1.0510903461098368e-225
beta,0.05,1.0510903461098368e-225
expPragFlip,true,1.0510903461098368e-225
alpha,15.25,2.9855491000882556e-22
beta,0,2.9855491000882556e-22
expPragFlip,false,2.9855491000882556e-22
alpha,15.25,1.2113341873258747e-233
beta,0,1.2113341873258747e-233
expPragFlip,true,1.2113341873258747e-233
alpha,15,3.742656800199717e-124
beta,1,3.742656800199717e-124
expPragFlip,false,3.742656800199717e-124
alpha,15,2.204746477183708e-220
beta,1,2.204746477183708e-220
expPragFlip,true,2.204746477183708e-220
alpha,15,3.0586676922693697e-112
beta,0.95,3.0586676922693697e-112
expPragFlip,false,3.0586676922693697e-112
alpha,15,8.445126464218658e-205
beta,0.95,8.445126464218658e-205
expPragFlip,true,8.445126464218658e-205
alpha,15,3.2405832730427046e-101
beta,0.9,3.2405832730427046e-101
expPragFlip,false,3.2405832730427046e-101
alpha,15,6.120593659053324e-191
beta,0.9,6.120593659053324e-191
expPragFlip,true,6.120593659053324e-191
alpha,15,5.019267074132667e-91
beta,0.85,5.019267074132667e-91
expPragFlip,false,5.019267074132667e-91
alpha,15,2.457279757905858e-177
beta,0.85,2.457279757905858e-177
expPragFlip,true,2.457279757905858e-177
alpha,15,1.3237223005923516e-81
beta,0.8,1.3237223005923516e-81
expPragFlip,false,1.3237223005923516e-81
alpha,15,1.8076737258054513e-163
beta,0.8,1.8076737258054513e-163
expPragFlip,true,1.8076737258054513e-163
alpha,15,6.967349160635409e-73
beta,0.75,6.967349160635409e-73
expPragFlip,false,6.967349160635409e-73
alpha,15,6.374796455182679e-152
beta,0.75,6.374796455182679e-152
expPragFlip,true,6.374796455182679e-152
alpha,15,8.465808481488558e-65
beta,0.7,8.465808481488558e-65
expPragFlip,false,8.465808481488558e-65
alpha,15,1.6405853105197233e-147
beta,0.7,1.6405853105197233e-147
expPragFlip,true,1.6405853105197233e-147
alpha,15,2.680663852340068e-57
beta,0.65,2.680663852340068e-57
expPragFlip,false,2.680663852340068e-57
alpha,15,3.1585317665042545e-149
beta,0.65,3.1585317665042545e-149
expPragFlip,true,3.1585317665042545e-149
alpha,15,2.4252302310580714e-50
beta,0.6,2.4252302310580714e-50
expPragFlip,false,2.4252302310580714e-50
alpha,15,9.011279576992647e-154
beta,0.6,9.011279576992647e-154
expPragFlip,true,9.011279576992647e-154
alpha,15,6.661503020435371e-44
beta,0.55,6.661503020435371e-44
expPragFlip,false,6.661503020435371e-44
alpha,15,1.4931132686094282e-158
beta,0.55,1.4931132686094282e-158
expPragFlip,true,1.4931132686094282e-158
alpha,15,5.708489737954482e-38
beta,0.5,5.708489737954482e-38
expPragFlip,false,5.708489737954482e-38
alpha,15,2.2870363090746184e-162
beta,0.5,2.2870363090746184e-162
expPragFlip,true,2.2870363090746184e-162
alpha,15,1.5102158092979417e-32
beta,0.45,1.5102158092979417e-32
expPragFlip,false,1.5102158092979417e-32
alpha,15,7.767988817407472e-167
beta,0.45,7.767988817407472e-167
expPragFlip,true,7.767988817407472e-167
alpha,15,1.166664221507589e-27
beta,0.4,1.166664221507589e-27
expPragFlip,false,1.166664221507589e-27
alpha,15,5.928302392130516e-177
beta,0.4,5.928302392130516e-177
expPragFlip,true,5.928302392130516e-177
alpha,15,2.352101167264538e-23
beta,0.35,2.352101167264538e-23
expPragFlip,false,2.352101167264538e-23
alpha,15,8.080562024378295e-190
beta,0.35,8.080562024378295e-190
expPragFlip,true,8.080562024378295e-190
alpha,15,1.0288365936243197e-19
beta,0.3,1.0288365936243197e-19
expPragFlip,false,1.0288365936243197e-19
alpha,15,1.9533501237270238e-200
beta,0.3,1.9533501237270238e-200
expPragFlip,true,1.9533501237270238e-200
alpha,15,7.409502434169404e-17
beta,0.25,7.409502434169404e-17
expPragFlip,false,7.409502434169404e-17
alpha,15,6.896100659072765e-208
beta,0.25,6.896100659072765e-208
expPragFlip,true,6.896100659072765e-208
alpha,15,5.9799216742731326e-15
beta,0.2,5.9799216742731326e-15
expPragFlip,false,5.9799216742731326e-15
alpha,15,1.7292318923908808e-212
beta,0.2,1.7292318923908808e-212
expPragFlip,true,1.7292318923908808e-212
alpha,15,3.279433538257171e-14
beta,0.15,3.279433538257171e-14
expPragFlip,false,3.279433538257171e-14
alpha,15,6.134914605974231e-215
beta,0.15,6.134914605974231e-215
expPragFlip,true,6.134914605974231e-215
alpha,15,6.736560420903058e-15
beta,0.1,6.736560420903058e-15
expPragFlip,false,6.736560420903058e-15
alpha,15,1.9204299652268175e-216
beta,0.1,1.9204299652268175e-216
expPragFlip,true,1.9204299652268175e-216
alpha,15,2.7671057183018847e-17
beta,0.05,2.7671057183018847e-17
expPragFlip,false,2.7671057183018847e-17
alpha,15,2.8014447891785465e-219
beta,0.05,2.8014447891785465e-219
expPragFlip,true,2.8014447891785465e-219
alpha,15,1.3041367469640768e-21
beta,0,1.3041367469640768e-21
expPragFlip,false,1.3041367469640768e-21
alpha,15,3.703779181388949e-227
beta,0,3.703779181388949e-227
expPragFlip,true,3.703779181388949e-227
alpha,14.75,7.989840479416924e-122
beta,1,7.989840479416924e-122
expPragFlip,false,7.989840479416924e-122
alpha,14.75,7.056270282515086e-213
beta,1,7.056270282515086e-213
expPragFlip,true,7.056270282515086e-213
alpha,14.75,4.3839870438738715e-110
beta,0.95,4.3839870438738715e-110
expPragFlip,false,4.3839870438738715e-110
alpha,14.75,1.4860516485002985e-197
beta,0.95,1.4860516485002985e-197
expPragFlip,true,1.4860516485002985e-197
alpha,14.75,3.272654533273119e-99
beta,0.9,3.272654533273119e-99
expPragFlip,false,3.272654533273119e-99
alpha,14.75,6.036003482371866e-184
beta,0.9,6.036003482371866e-184
expPragFlip,true,6.036003482371866e-184
alpha,14.75,3.723290469231819e-89
beta,0.85,3.723290469231819e-89
expPragFlip,false,3.723290469231819e-89
alpha,14.75,1.0876230947458697e-170
beta,0.85,1.0876230947458697e-170
expPragFlip,true,1.0876230947458697e-170
alpha,14.75,7.458187686442197e-80
beta,0.8,7.458187686442197e-80
expPragFlip,false,7.458187686442197e-80
alpha,14.75,2.3849389860971486e-157
beta,0.8,2.3849389860971486e-157
expPragFlip,true,2.3849389860971486e-157
alpha,14.75,3.059250840451647e-71
beta,0.75,3.059250840451647e-71
expPragFlip,false,3.059250840451647e-71
alpha,14.75,2.2919402617827965e-146
beta,0.75,2.2919402617827965e-146
expPragFlip,true,2.2919402617827965e-146
alpha,14.75,2.9530718567527326e-63
beta,0.7,2.9530718567527326e-63
expPragFlip,false,2.9530718567527326e-63
alpha,14.75,3.888664324368478e-142
beta,0.7,3.888664324368478e-142
expPragFlip,true,3.888664324368478e-142
alpha,14.75,7.534607610147075e-56
beta,0.65,7.534607610147075e-56
expPragFlip,false,7.534607610147075e-56
alpha,14.75,9.454227579158933e-144
beta,0.65,9.454227579158933e-144
expPragFlip,true,9.454227579158933e-144
alpha,14.75,5.5493160661444995e-49
beta,0.6,5.5493160661444995e-49
expPragFlip,false,5.5493160661444995e-49
alpha,14.75,4.4094618796737015e-148
beta,0.6,4.4094618796737015e-148
expPragFlip,true,4.4094618796737015e-148
alpha,14.75,1.2497150745298504e-42
beta,0.55,1.2497150745298504e-42
expPragFlip,false,1.2497150745298504e-42
alpha,14.75,1.0841652916764612e-152
beta,0.55,1.0841652916764612e-152
expPragFlip,true,1.0841652916764612e-152
alpha,14.75,8.819213700133879e-37
beta,0.5,8.819213700133879e-37
expPragFlip,false,8.819213700133879e-37
alpha,14.75,1.9434791362918747e-156
beta,0.5,1.9434791362918747e-156
expPragFlip,true,1.9434791362918747e-156
alpha,14.75,1.925419769163903e-31
beta,0.45,1.925419769163903e-31
expPragFlip,false,1.925419769163903e-31
alpha,14.75,8.313015144414724e-161
beta,0.45,8.313015144414724e-161
expPragFlip,true,8.313015144414724e-161
alpha,14.75,1.2277539212645888e-26
beta,0.4,1.2277539212645888e-26
expPragFlip,false,1.2277539212645888e-26
alpha,14.75,1.8675212877855067e-170
beta,0.4,1.8675212877855067e-170
expPragFlip,true,1.8675212877855067e-170
alpha,14.75,2.0415886687745379e-22
beta,0.35,2.0415886687745379e-22
expPragFlip,false,2.0415886687745379e-22
alpha,14.75,6.301888707983379e-183
beta,0.35,6.301888707983379e-183
expPragFlip,true,6.301888707983379e-183
alpha,14.75,7.364709640731467e-19
beta,0.3,7.364709640731467e-19
expPragFlip,false,7.364709640731467e-19
alpha,14.75,2.24447092050004e-193
beta,0.3,2.24447092050004e-193
expPragFlip,true,2.24447092050004e-193
alpha,14.75,4.3894847027227277e-16
beta,0.25,4.3894847027227277e-16
expPragFlip,false,4.3894847027227277e-16
alpha,14.75,8.448953168019499e-201
beta,0.25,8.448953168019499e-201
expPragFlip,true,8.448953168019499e-201
alpha,14.75,2.966914041538893e-14
beta,0.2,2.966914041538893e-14
expPragFlip,false,2.966914041538893e-14
alpha,14.75,1.799509019821347e-205
beta,0.2,1.799509019821347e-205
expPragFlip,true,1.799509019821347e-205
alpha,14.75,1.4000082575856287e-13
beta,0.15,1.4000082575856287e-13
expPragFlip,false,1.4000082575856287e-13
alpha,14.75,4.477964813886812e-208
beta,0.15,4.477964813886812e-208
expPragFlip,true,4.477964813886812e-208
alpha,14.75,2.6002029223956747e-14
beta,0.1,2.6002029223956747e-14
expPragFlip,false,2.6002029223956747e-14
alpha,14.75,8.446283328434575e-210
beta,0.1,8.446283328434575e-210
expPragFlip,true,8.446283328434575e-210
alpha,14.75,1.042735924737218e-16
beta,0.05,1.042735924737218e-16
expPragFlip,false,1.042735924737218e-16
alpha,14.75,7.686595829927371e-213
beta,0.05,7.686595829927371e-213
expPragFlip,true,7.686595829927371e-213
alpha,14.75,5.311011294632269e-21
beta,0,5.311011294632269e-21
expPragFlip,false,5.311011294632269e-21
alpha,14.75,1.1815407886324648e-220
beta,0,1.1815407886324648e-220
expPragFlip,true,1.1815407886324648e-220
alpha,14.5,1.6000428697029168e-119
beta,1,1.6000428697029168e-119
expPragFlip,false,1.6000428697029168e-119
alpha,14.5,1.8770594655619592e-205
beta,1,1.8770594655619592e-205
expPragFlip,true,1.8770594655619592e-205
alpha,14.5,5.890949799683447e-108
beta,0.95,5.890949799683447e-108
expPragFlip,false,5.890949799683447e-108
alpha,14.5,2.1684936546492238e-190
beta,0.95,2.1684936546492238e-190
expPragFlip,true,2.1684936546492238e-190
alpha,14.5,3.0953626278569604e-97
beta,0.9,3.0953626278569604e-97
expPragFlip,false,3.0953626278569604e-97
alpha,14.5,4.881749467947704e-177
beta,0.9,4.881749467947704e-177
expPragFlip,true,4.881749467947704e-177
alpha,14.5,2.5835155187274417e-87
beta,0.85,2.5835155187274417e-87
expPragFlip,false,2.5835155187274417e-87
alpha,14.5,3.91974418514763e-164
beta,0.85,3.91974418514763e-164
expPragFlip,true,3.91974418514763e-164
alpha,14.5,3.925842394216992e-78
beta,0.8,3.925842394216992e-78
expPragFlip,false,3.925842394216992e-78
alpha,14.5,2.6004338801289497e-151
beta,0.8,2.6004338801289497e-151
expPragFlip,true,2.6004338801289497e-151
alpha,14.5,1.2535673432897537e-69
beta,0.75,1.2535673432897537e-69
expPragFlip,false,1.2535673432897537e-69
alpha,14.5,7.142956963430659e-141
beta,0.75,7.142956963430659e-141
expPragFlip,true,7.142956963430659e-141
alpha,14.5,9.603991724620103e-62
beta,0.7,9.603991724620103e-62
expPragFlip,false,9.603991724620103e-62
alpha,14.5,8.241898246419841e-137
beta,0.7,8.241898246419841e-137
expPragFlip,true,8.241898246419841e-137
alpha,14.5,1.9728007563840265e-54
beta,0.65,1.9728007563840265e-54
expPragFlip,false,1.9728007563840265e-54
alpha,14.5,2.5926778278625597e-138
beta,0.65,2.5926778278625597e-138
expPragFlip,true,2.5926778278625597e-138
alpha,14.5,1.1818890759954518e-47
beta,0.6,1.1818890759954518e-47
expPragFlip,false,1.1818890759954518e-47
alpha,14.5,1.990838258577791e-142
beta,0.6,1.990838258577791e-142
expPragFlip,true,1.990838258577791e-142
alpha,14.5,2.1803854183927284e-41
beta,0.55,2.1803854183927284e-41
expPragFlip,false,2.1803854183927284e-41
alpha,14.5,7.328923085939389e-147
beta,0.55,7.328923085939389e-147
expPragFlip,true,7.328923085939389e-147
alpha,14.5,1.265969101450511e-35
beta,0.5,1.265969101450511e-35
expPragFlip,false,1.265969101450511e-35
alpha,14.5,1.5596954254544502e-150
beta,0.5,1.5596954254544502e-150
expPragFlip,true,1.5596954254544502e-150
alpha,14.5,2.278576717850659e-30
beta,0.45,2.278576717850659e-30
expPragFlip,false,2.278576717850659e-30
alpha,14.5,8.413670250157245e-155
beta,0.45,8.413670250157245e-155
expPragFlip,true,8.413670250157245e-155
alpha,14.5,1.1980645395793295e-25
beta,0.4,1.1980645395793295e-25
expPragFlip,false,1.1980645395793295e-25
alpha,14.5,5.391350562549227e-164
beta,0.4,5.391350562549227e-164
expPragFlip,true,5.391350562549227e-164
alpha,14.5,1.641587245523788e-21
beta,0.35,1.641587245523788e-21
expPragFlip,false,1.641587245523788e-21
alpha,14.5,4.588115949134157e-176
beta,0.35,4.588115949134157e-176
expPragFlip,true,4.588115949134157e-176
alpha,14.5,4.8801002504781385e-18
beta,0.3,4.8801002504781385e-18
expPragFlip,false,4.8801002504781385e-18
alpha,14.5,2.461656110467832e-186
beta,0.3,2.461656110467832e-186
expPragFlip,true,2.461656110467832e-186
alpha,14.5,2.4064362446220287e-15
beta,0.25,2.4064362446220287e-15
expPragFlip,false,2.4064362446220287e-15
alpha,14.5,1.0043665721570596e-193
beta,0.25,1.0043665721570596e-193
expPragFlip,true,1.0043665721570596e-193
alpha,14.5,1.3626847567347725e-13
beta,0.2,1.3626847567347725e-13
expPragFlip,false,1.3626847567347725e-13
alpha,14.5,1.8377948992257955e-198
beta,0.2,1.8377948992257955e-198
expPragFlip,true,1.8377948992257955e-198
alpha,14.5,5.538157402186498e-13
beta,0.15,5.538157402186498e-13
expPragFlip,false,5.538157402186498e-13
alpha,14.5,3.238051073193369e-201
beta,0.15,3.238051073193369e-201
expPragFlip,true,3.238051073193369e-201
alpha,14.5,9.311742255295012e-14
beta,0.1,9.311742255295012e-14
expPragFlip,false,9.311742255295012e-14
alpha,14.5,3.731984506863364e-203
beta,0.1,3.731984506863364e-203
expPragFlip,true,3.731984506863364e-203
alpha,14.5,3.6487365096620293e-16
beta,0.05,3.6487365096620293e-16
expPragFlip,false,3.6487365096620293e-16
alpha,14.5,2.1718983747185873e-206
beta,0.05,2.1718983747185873e-206
expPragFlip,true,2.1718983747185873e-206
alpha,14.5,2.0076180220545908e-20
beta,0,2.0076180220545908e-20
expPragFlip,false,2.0076180220545908e-20
alpha,14.5,3.932207024213869e-214
beta,0,3.932207024213869e-214
expPragFlip,true,3.932207024213869e-214
alpha,14.25,2.99690025446751e-117
beta,1,2.99690025446751e-117
expPragFlip,false,2.99690025446751e-117
alpha,14.25,4.1148399143520174e-198
beta,1,4.1148399143520174e-198
expPragFlip,true,4.1148399143520174e-198
alpha,14.25,7.398884368937737e-106
beta,0.95,7.398884368937737e-106
expPragFlip,false,7.398884368937737e-106
alpha,14.25,2.6006011597930452e-183
beta,0.95,2.6006011597930452e-183
expPragFlip,true,2.6006011597930452e-183
alpha,14.25,2.7334569932471898e-95
beta,0.9,2.7334569932471898e-95
expPragFlip,false,2.7334569932471898e-95
alpha,14.25,3.2117351973856763e-170
beta,0.9,3.2117351973856763e-170
expPragFlip,true,3.2117351973856763e-170
alpha,14.25,1.6715114499098737e-85
beta,0.85,1.6715114499098737e-85
expPragFlip,false,1.6715114499098737e-85
alpha,14.25,1.1430998135570072e-157
beta,0.85,1.1430998135570072e-157
expPragFlip,true,1.1430998135570072e-157
alpha,14.25,1.9242671939583975e-76
beta,0.8,1.9242671939583975e-76
expPragFlip,false,1.9242671939583975e-76
alpha,14.25,2.33653786544845e-145
beta,0.8,2.33653786544845e-145
expPragFlip,true,2.33653786544845e-145
alpha,14.25,4.777289473952166e-68
beta,0.75,4.777289473952166e-68
expPragFlip,false,4.777289473952166e-68
alpha,14.25,1.928250577464218e-135
beta,0.75,1.928250577464218e-135
expPragFlip,true,1.928250577464218e-135
alpha,14.25,2.901750668602849e-60
beta,0.7,2.901750668602849e-60
expPragFlip,false,2.901750668602849e-60
alpha,14.25,1.5601394225031602e-131
beta,0.7,1.5601394225031602e-131
expPragFlip,true,1.5601394225031602e-131
alpha,14.25,4.7941164639738525e-53
beta,0.65,4.7941164639738525e-53
expPragFlip,false,4.7941164639738525e-53
