parameter,item1,item2,value,prob,MCMCprob
lion,overlapping,animals,lion.,0.9949877975115912,0.0010000000000000037
lion,overlapping,animals,whale.,0.004973924319433786,0.0010000000000000037
cat,overlapping,animals,golden retriever.,0.000050863967840597146,0.0010000000000000037
cat,overlapping,animals,house cat.,0.989975293594926,0.0010000000000000037
cat,overlapping,animals,lion.,0.000051123393520477575,0.0010000000000000037
cat,overlapping,animals,whale.,0.009922719043712868,0.0010000000000000037
animal,overlapping,animals,golden retriever.,0.005086799085396599,0.0010000000000000037
animal,overlapping,animals,house cat.,0.0025499352861440214,0.0010000000000000037
animal,overlapping,animals,lion.,1.3234299954367472e-7,0.0010000000000000037
animal,overlapping,animals,whale.,0.9923631332854599,0.0010000000000000037
restaurant,overlapping,places,diner.,0.000051123393520477575,0.0010000000000000037
restaurant,overlapping,places,dive bar.,0.000050863967840596604,0.0010000000000000037
restaurant,overlapping,places,hotel lobby.,0.9899752935949262,0.0010000000000000037
restaurant,overlapping,places,park.,0.00992271904371278,0.0010000000000000037
place,overlapping,places,diner.,1.3234299954367565e-7,0.0010000000000000037
place,overlapping,places,dive bar.,0.005086799085396536,0.0010000000000000037
place,overlapping,places,hotel lobby.,0.0025499352861440374,0.0010000000000000037
place,overlapping,places,park.,0.9923631332854599,0.0010000000000000037
diner,overlapping,places,diner.,0.994987797511591,0.0010000000000000037
diner,overlapping,places,dive bar.,0.00002549672034110617,0.0010000000000000037
diner,overlapping,places,hotel lobby.,0.000012781448633989288,0.0010000000000000037
diner,overlapping,places,park.,0.00497392431943376,0.0010000000000000037
bar,overlapping,places,diner.,1.1059433361261753e-9,0.0010000000000000037
bar,overlapping,places,dive bar.,0.6638742968544509,0.0010000000000000037
bar,overlapping,places,hotel lobby.,0.3327900805120969,0.0010000000000000037
bar,overlapping,places,park.,0.003335621527508916,0.0010000000000000037
plant,overlapping,plants,carrots.,1.3234299954367565e-7,0.0010000000000000037
plant,overlapping,plants,lettuce.,0.0025499352861440326,0.0010000000000000037
plant,overlapping,plants,oak.,0.0050867990853966085,0.0010000000000000037
plant,overlapping,plants,flower.,0.9923631332854599,0.0010000000000000037
leaves,overlapping,plants,carrots.,1.1059433361261674e-9,0.0010000000000000037
leaves,overlapping,plants,lettuce.,0.3327900805120997,0.0010000000000000037
leaves,overlapping,plants,oak.,0.6638742968544482,0.0010000000000000037
leaves,overlapping,plants,flower.,0.0033356215275088894,0.0010000000000000037
food,overlapping,plants,carrots.,0.000051123393520479296,0.0010000000000000037
food,overlapping,plants,lettuce.,0.989975293594926,0.0010000000000000037
food,overlapping,plants,oak.,0.00005086396784059814,0.0010000000000000037
food,overlapping,plants,flower.,0.009922719043712903,0.0010000000000000037
carrots,overlapping,plants,carrots.,0.9949877975115913,0.0010000000000000037
carrots,overlapping,plants,lettuce.,0.00001278144863398922,0.0010000000000000037
carrots,overlapping,plants,oak.,0.000025496720341106396,0.0010000000000000037
carrots,overlapping,plants,flower.,0.0049739243194337245,0.0010000000000000037
seat,equivocal,artifact,iron skillet.,0.0004356809407977541,0.0010000000000000037
seat,equivocal,artifact,metal chair.,0.24999999999999983,0.0010000000000000037
seat,equivocal,artifact,metal stool.,0.24999999999999994,0.0010000000000000037
seat,equivocal,artifact,wooden chair.,0.4995643190592024,0.0010000000000000037
metal thing,equivocal,artifact,iron skillet.,0.49956431905920184,0.0010000000000000037
metal thing,equivocal,artifact,metal chair.,0.25000000000000006,0.0010000000000000037
metal thing,equivocal,artifact,metal stool.,0.2500000000000003,0.0010000000000000037
metal thing,equivocal,artifact,wooden chair.,0.00043568094079775326,0.0010000000000000037
pet,equivocal,animals,angler fish.,0.0004356809407977541,0.0010000000000000037
pet,equivocal,animals,betta fish.,0.24999999999999983,0.0010000000000000037
pet,equivocal,animals,goldfish.,0.24999999999999994,0.0010000000000000037
pet,equivocal,animals,dalmatian.,0.4995643190592024,0.0010000000000000037
fish,equivocal,animals,angler fish.,0.49956431905920184,0.0010000000000000037
fish,equivocal,animals,betta fish.,0.25000000000000006,0.0010000000000000037
fish,equivocal,animals,goldfish.,0.2500000000000003,0.0010000000000000037
fish,equivocal,animals,dalmatian.,0.00043568094079775326,0.0010000000000000037
outdoor place,equivocal,places,ice hotel room.,0.0004356809407977541,0.0010000000000000037
outdoor place,equivocal,places,snowy forest.,0.24999999999999983,0.0010000000000000037
outdoor place,equivocal,places,snowy mountain.,0.24999999999999994,0.0010000000000000037
outdoor place,equivocal,places,sunny beach.,0.4995643190592024,0.0010000000000000037
cold place,equivocal,places,ice hotel room.,0.49956431905920184,0.0010000000000000037
cold place,equivocal,places,snowy forest.,0.25000000000000006,0.0010000000000000037
cold place,equivocal,places,snowy mountain.,0.2500000000000003,0.0010000000000000037
cold place,equivocal,places,sunny beach.,0.00043568094079775326,0.0010000000000000037
plant,equivocal,plants,burger.,0.00043568094079775326,0.0010000000000000037
plant,equivocal,plants,carrot.,0.2499999999999996,0.0010000000000000037
plant,equivocal,plants,sunflower.,0.499564319059202,0.0010000000000000037
plant,equivocal,plants,tomatos.,0.2500000000000005,0.0010000000000000037
food,equivocal,plants,burger.,0.49956431905920223,0.0010000000000000037
food,equivocal,plants,carrot.,0.25000000000000033,0.0010000000000000037
food,equivocal,plants,sunflower.,0.00043568094079775483,0.0010000000000000037
food,equivocal,plants,tomatos.,0.24999999999999967,0.0010000000000000037
thing,branching,artifact,couch.,1.4727699327820551e-7,0.0010000000000000037
thing,branching,artifact,chair.,0.004661272107937509,0.0010000000000000037
thing,branching,artifact,table.,0.13154442831795427,0.0010000000000000037
thing,branching,artifact,lawnmower.,0.863794152297115,0.0010000000000000037
seat,branching,artifact,couch.,0.00003119724959963914,0.0010000000000000037
seat,branching,artifact,chair.,0.9935429845231938,0.0010000000000000037
seat,branching,artifact,table.,0.0008492399159959747,0.0010000000000000037
seat,branching,artifact,lawnmower.,0.005576578311210494,0.0010000000000000037
furniture,branching,artifact,couch.,0.0000010688836371651018,0.0010000000000000037
furniture,branching,artifact,chair.,0.0340126653517905,0.0010000000000000037
furniture,branching,artifact,table.,0.9598618678814175,0.0010000000000000037
furniture,branching,artifact,lawnmower.,0.006124397883155009,0.0010000000000000037
couch,branching,artifact,couch.,0.9937710393770028,0.0010000000000000037
couch,branching,artifact,chair.,0.000029035783608907016,0.0010000000000000037
couch,branching,artifact,table.,0.0008193857367371337,0.0010000000000000037
couch,branching,artifact,lawnmower.,0.00538053910265094,0.0010000000000000037
pet,branching,animals,dalmatian.,0.0000010688836371651018,0.0010000000000000037
pet,branching,animals,poodle.,0.034012665351790254,0.0010000000000000037
pet,branching,animals,siamese cat.,0.9598618678814175,0.0010000000000000037
pet,branching,animals,whale.,0.006124397883155074,0.0010000000000000037
dog,branching,animals,dalmatian.,0.000031197249599638754,0.0010000000000000037
dog,branching,animals,poodle.,0.9935429845231938,0.0010000000000000037
dog,branching,animals,siamese cat.,0.0008492399159959732,0.0010000000000000037
dog,branching,animals,whale.,0.0055765783112105335,0.0010000000000000037
dalmatian,branching,animals,dalmatian.,0.9937710393770028,0.0010000000000000037
dalmatian,branching,animals,poodle.,0.00002903578360890691,0.0010000000000000037
dalmatian,branching,animals,siamese cat.,0.0008193857367371352,0.0010000000000000037
dalmatian,branching,animals,whale.,0.005380539102650997,0.0010000000000000037
animal,branching,animals,dalmatian.,1.4727699327820551e-7,0.0010000000000000037
animal,branching,animals,poodle.,0.004661272107937472,0.0010000000000000037
animal,branching,animals,siamese cat.,0.131544428317954,0.0010000000000000037
animal,branching,animals,whale.,0.8637941522971153,0.0010000000000000037
place,branching,places,cottage.,0.004661272107937497,0.0010000000000000037
place,branching,places,mansion.,1.4727699327820551e-7,0.0010000000000000037
place,branching,places,office.,0.13154442831795404,0.0010000000000000037
place,branching,places,park.,0.8637941522971153,0.0010000000000000037
mansion,branching,places,cottage.,0.000029035783608907016,0.0010000000000000037
mansion,branching,places,mansion.,0.9937710393770028,0.0010000000000000037
mansion,branching,places,office.,0.0008193857367371323,0.0010000000000000037
mansion,branching,places,park.,0.00538053910265094,0.0010000000000000037
house,branching,places,cottage.,0.9935429845231938,0.0010000000000000037
house,branching,places,mansion.,0.00003119724959963914,0.0010000000000000037
house,branching,places,office.,0.0008492399159959732,0.0010000000000000037
house,branching,places,park.,0.005576578311210494,0.0010000000000000037
building,branching,places,cottage.,0.03401266535179055,0.0010000000000000037
building,branching,places,mansion.,0.0000010688836371651057,0.0010000000000000037
building,branching,places,office.,0.9598618678814175,0.0010000000000000037
building,branching,places,park.,0.00612439788315502,0.0010000000000000037
plant,branching,plants,carrot.,1.4727699327820551e-7,0.0010000000000000037
plant,branching,plants,dead flower.,0.8637941522971148,0.0010000000000000037
plant,branching,plants,tomatos.,0.004661272107937447,0.0010000000000000037
plant,branching,plants,sunflower.,0.13154442831795451,0.0010000000000000037
living plant,branching,plants,carrot.,0.000001068883637165113,0.0010000000000000037
living plant,branching,plants,dead flower.,0.006124397883155009,0.0010000000000000037
living plant,branching,plants,tomatos.,0.03401266535179006,0.0010000000000000037
living plant,branching,plants,sunflower.,0.9598618678814177,0.0010000000000000037
food,branching,plants,carrot.,0.000031197249599638754,0.0010000000000000037
food,branching,plants,dead flower.,0.005576578311210474,0.0010000000000000037
food,branching,plants,tomatos.,0.9935429845231938,0.0010000000000000037
food,branching,plants,sunflower.,0.0008492399159959747,0.0010000000000000037
carrot,branching,plants,carrot.,0.993771039377003,0.0010000000000000037
carrot,branching,plants,dead flower.,0.0053805391026509304,0.0010000000000000037
carrot,branching,plants,tomatos.,0.00002903578360890681,0.0010000000000000037
carrot,branching,plants,sunflower.,0.0008193857367371352,0.0010000000000000037
thing,overlapping,artifact,iron skillet.,1.6895201192304148e-7,0.0010000000000000037
thing,overlapping,artifact,metal chair.,0.002766349193211712,0.0010000000000000037
thing,overlapping,artifact,wooden chair.,0.005517307187937756,0.0010000000000000037
thing,overlapping,artifact,wooden ruler.,0.9917161746668386,0.0010000000000000037
skillet,overlapping,artifact,iron skillet.,0.9945701585841679,0.0010000000000000037
skillet,overlapping,artifact,metal chair.,0.000015021744786710692,0.0010000000000000037
skillet,overlapping,artifact,wooden chair.,0.000029959005433437983,0.0010000000000000037
skillet,overlapping,artifact,wooden ruler.,0.005384860665611796,0.0010000000000000037
seat,overlapping,artifact,iron skillet.,1.5295635370669744e-9,0.0010000000000000037
seat,overlapping,artifact,metal chair.,0.3327460632246716,0.0010000000000000037
seat,overlapping,artifact,wooden chair.,0.6636409286021687,0.0010000000000000037
seat,overlapping,artifact,wooden ruler.,0.0036130066435962078,0.0010000000000000037
metal thing,overlapping,artifact,iron skillet.,0.00006008364956531612,0.0010000000000000037
metal thing,overlapping,artifact,metal chair.,0.9891399354034289,0.0010000000000000037
metal thing,overlapping,artifact,wooden chair.,0.00005975301523264217,0.0010000000000000037
metal thing,overlapping,artifact,wooden ruler.,0.010740227931773256,0.0010000000000000037
pet,overlapping,animals,golden retriever.,0.6636409286021677,0.0010000000000000037
pet,overlapping,animals,house cat.,0.33274606322467254,0.0010000000000000037
pet,overlapping,animals,lion.,1.5295635370669744e-9,0.0010000000000000037
pet,overlapping,animals,whale.,0.003613006643596211,0.0010000000000000037
lion,overlapping,animals,golden retriever.,0.000029959005433437983,0.0010000000000000037
lion,overlapping,animals,house cat.,0.00001502174478671061,0.0010000000000000037
lion,overlapping,animals,lion.,0.9945701585841679,0.0010000000000000037
lion,overlapping,animals,whale.,0.005384860665611796,0.0010000000000000037
cat,overlapping,animals,golden retriever.,0.00005975301523264238,0.0010000000000000037
cat,overlapping,animals,house cat.,0.9891399354034286,0.0010000000000000037
cat,overlapping,animals,lion.,0.00006008364956531634,0.0010000000000000037
cat,overlapping,animals,whale.,0.010740227931773313,0.0010000000000000037
animal,overlapping,animals,golden retriever.,0.005517307187937775,0.0010000000000000037
animal,overlapping,animals,house cat.,0.0027663491932117023,0.0010000000000000037
animal,overlapping,animals,lion.,1.6895201192304148e-7,0.0010000000000000037
animal,overlapping,animals,whale.,0.9917161746668386,0.0010000000000000037
restaurant,overlapping,places,diner.,0.000060083649565315375,0.0010000000000000037
restaurant,overlapping,places,dive bar.,0.00005975301523264195,0.0010000000000000037
restaurant,overlapping,places,hotel lobby.,0.9891399354034288,0.0010000000000000037
restaurant,overlapping,places,park.,0.010740227931773236,0.0010000000000000037
place,overlapping,places,diner.,1.6895201192304148e-7,0.0010000000000000037
place,overlapping,places,dive bar.,0.005517307187937765,0.0010000000000000037
place,overlapping,places,hotel lobby.,0.0027663491932116923,0.0010000000000000037
place,overlapping,places,park.,0.9917161746668386,0.0010000000000000037
diner,overlapping,places,diner.,0.9945701585841679,0.0010000000000000037
diner,overlapping,places,dive bar.,0.000029959005433437983,0.0010000000000000037
diner,overlapping,places,hotel lobby.,0.000015021744786710638,0.0010000000000000037
diner,overlapping,places,park.,0.0053848606656118,0.0010000000000000037
bar,overlapping,places,diner.,1.5295635370669744e-9,0.0010000000000000037
bar,overlapping,places,dive bar.,0.6636409286021694,0.0010000000000000037
bar,overlapping,places,hotel lobby.,0.3327460632246708,0.0010000000000000037
bar,overlapping,places,park.,0.0036130066435962204,0.0010000000000000037
plant,overlapping,plants,carrots.,1.6895201192304148e-7,0.0010000000000000037
plant,overlapping,plants,lettuce.,0.0027663491932117023,0.0010000000000000037
plant,overlapping,plants,oak.,0.005517307187937756,0.0010000000000000037
plant,overlapping,plants,flower.,0.9917161746668386,0.0010000000000000037
leaves,overlapping,plants,carrots.,1.5295635370669744e-9,0.0010000000000000037
leaves,overlapping,plants,lettuce.,0.3327460632246721,0.0010000000000000037
leaves,overlapping,plants,oak.,0.6636409286021683,0.0010000000000000037
leaves,overlapping,plants,flower.,0.0036130066435962078,0.0010000000000000037
food,overlapping,plants,carrots.,0.00006008364956531612,0.0010000000000000037
food,overlapping,plants,lettuce.,0.9891399354034289,0.0010000000000000037
food,overlapping,plants,oak.,0.00005975301523264195,0.0010000000000000037
food,overlapping,plants,flower.,0.010740227931773236,0.0010000000000000037
carrots,overlapping,plants,carrots.,0.9945701585841679,0.0010000000000000037
carrots,overlapping,plants,lettuce.,0.000015021744786710692,0.0010000000000000037
carrots,overlapping,plants,oak.,0.000029959005433437875,0.0010000000000000037
carrots,overlapping,plants,flower.,0.005384860665611786,0.0010000000000000037
seat,equivocal,artifact,iron skillet.,0.00048536206460334967,0.0010000000000000037
seat,equivocal,artifact,metal chair.,0.2499999999999996,0.0010000000000000037
seat,equivocal,artifact,metal stool.,0.25000000000000006,0.0010000000000000037
seat,equivocal,artifact,wooden chair.,0.4995146379353969,0.0010000000000000037
metal thing,equivocal,artifact,iron skillet.,0.49951463793539663,0.0010000000000000037
metal thing,equivocal,artifact,metal chair.,0.2500000000000004,0.0010000000000000037
metal thing,equivocal,artifact,metal stool.,0.24999999999999972,0.0010000000000000037
metal thing,equivocal,artifact,wooden chair.,0.00048536206460334923,0.0010000000000000037
pet,equivocal,animals,angler fish.,0.00048536206460334967,0.0010000000000000037
pet,equivocal,animals,betta fish.,0.2499999999999996,0.0010000000000000037
pet,equivocal,animals,goldfish.,0.25000000000000006,0.0010000000000000037
pet,equivocal,animals,dalmatian.,0.4995146379353969,0.0010000000000000037
fish,equivocal,animals,angler fish.,0.49951463793539663,0.0010000000000000037
fish,equivocal,animals,betta fish.,0.2500000000000004,0.0010000000000000037
fish,equivocal,animals,goldfish.,0.24999999999999972,0.0010000000000000037
fish,equivocal,animals,dalmatian.,0.00048536206460334923,0.0010000000000000037
outdoor place,equivocal,places,ice hotel room.,0.00048536206460334967,0.0010000000000000037
outdoor place,equivocal,places,snowy forest.,0.2499999999999996,0.0010000000000000037
outdoor place,equivocal,places,snowy mountain.,0.25000000000000006,0.0010000000000000037
outdoor place,equivocal,places,sunny beach.,0.4995146379353969,0.0010000000000000037
cold place,equivocal,places,ice hotel room.,0.49951463793539663,0.0010000000000000037
cold place,equivocal,places,snowy forest.,0.2500000000000004,0.0010000000000000037
cold place,equivocal,places,snowy mountain.,0.24999999999999972,0.0010000000000000037
cold place,equivocal,places,sunny beach.,0.00048536206460334923,0.0010000000000000037
plant,equivocal,plants,burger.,0.0004853620646033505,0.0010000000000000037
plant,equivocal,plants,carrot.,0.2499999999999996,0.0010000000000000037
plant,equivocal,plants,sunflower.,0.499514637935397,0.0010000000000000037
plant,equivocal,plants,tomatos.,0.25000000000000006,0.0010000000000000037
food,equivocal,plants,burger.,0.49951463793539663,0.0010000000000000037
food,equivocal,plants,carrot.,0.2500000000000004,0.0010000000000000037
food,equivocal,plants,sunflower.,0.00048536206460334923,0.0010000000000000037
food,equivocal,plants,tomatos.,0.24999999999999972,0.0010000000000000037
thing,branching,artifact,couch.,0.01958325559687825,0.0010000000000000037
thing,branching,artifact,chair.,0.14558360482266805,0.0010000000000000037
thing,branching,artifact,table.,0.30749277505577605,0.0010000000000000037
thing,branching,artifact,lawnmower.,0.5273403645246777,0.0010000000000000037
seat,branching,artifact,couch.,0.07454284001546173,0.0010000000000000037
seat,branching,artifact,chair.,0.6538689790710159,0.0010000000000000037
seat,branching,artifact,table.,0.10080693701869926,0.0010000000000000037
seat,branching,artifact,lawnmower.,0.17078124389482302,0.0010000000000000037
furniture,branching,artifact,couch.,0.03170684333420197,0.0010000000000000037
furniture,branching,artifact,chair.,0.257706765787011,0.0010000000000000037
furniture,branching,artifact,table.,0.548114372923958,0.0010000000000000037
furniture,branching,artifact,lawnmower.,0.16247201795482902,0.0010000000000000037
couch,branching,artifact,couch.,0.7582482183180929,0.0010000000000000037
couch,branching,artifact,chair.,0.037721734436858785,0.0010000000000000037
couch,branching,artifact,table.,0.07601610798662553,0.0010000000000000037
couch,branching,artifact,lawnmower.,0.12801393925842297,0.0010000000000000037
pet,branching,animals,dalmatian.,0.031706843334201894,0.0010000000000000037
pet,branching,animals,poodle.,0.25770676578701146,0.0010000000000000037
pet,branching,animals,siamese cat.,0.5481143729239574,0.0010000000000000037
pet,branching,animals,whale.,0.16247201795482907,0.0010000000000000037
dog,branching,animals,dalmatian.,0.07454284001546173,0.0010000000000000037
dog,branching,animals,poodle.,0.6538689790710159,0.0010000000000000037
dog,branching,animals,siamese cat.,0.10080693701869944,0.0010000000000000037
dog,branching,animals,whale.,0.17078124389482285,0.0010000000000000037
dalmatian,branching,animals,dalmatian.,0.7582482183180929,0.0010000000000000037
dalmatian,branching,animals,poodle.,0.03772173443685872,0.0010000000000000037
dalmatian,branching,animals,siamese cat.,0.07601610798662557,0.0010000000000000037
dalmatian,branching,animals,whale.,0.12801393925842297,0.0010000000000000037
animal,branching,animals,dalmatian.,0.01958325559687821,0.0010000000000000037
animal,branching,animals,poodle.,0.1455836048226679,0.0010000000000000037
animal,branching,animals,siamese cat.,0.30749277505577643,0.0010000000000000037
animal,branching,animals,whale.,0.5273403645246774,0.0010000000000000037
place,branching,places,cottage.,0.14558360482266802,0.0010000000000000037
place,branching,places,mansion.,0.01958325559687825,0.0010000000000000037
place,branching,places,office.,0.30749277505577605,0.0010000000000000037
place,branching,places,park.,0.5273403645246778,0.0010000000000000037
mansion,branching,places,cottage.,0.0377217344368587,0.0010000000000000037
mansion,branching,places,mansion.,0.7582482183180931,0.0010000000000000037
mansion,branching,places,office.,0.07601610798662536,0.0010000000000000037
mansion,branching,places,park.,0.12801393925842292,0.0010000000000000037
house,branching,places,cottage.,0.6538689790710159,0.0010000000000000037
house,branching,places,mansion.,0.0745428400154618,0.0010000000000000037
house,branching,places,office.,0.10080693701869926,0.0010000000000000037
house,branching,places,park.,0.17078124389482302,0.0010000000000000037
building,branching,places,cottage.,0.2577067657870112,0.0010000000000000037
building,branching,places,mansion.,0.031706843334201894,0.0010000000000000037
building,branching,places,office.,0.5481143729239578,0.0010000000000000037
building,branching,places,park.,0.16247201795482905,0.0010000000000000037
plant,branching,plants,carrot.,0.019583255596878204,0.0010000000000000037
plant,branching,plants,dead flower.,0.5273403645246775,0.0010000000000000037
plant,branching,plants,tomatos.,0.14558360482266797,0.0010000000000000037
plant,branching,plants,sunflower.,0.3074927750557762,0.0010000000000000037
living plant,branching,plants,carrot.,0.031706843334201956,0.0010000000000000037
living plant,branching,plants,dead flower.,0.16247201795482907,0.0010000000000000037
living plant,branching,plants,tomatos.,0.257706765787011,0.0010000000000000037
living plant,branching,plants,sunflower.,0.5481143729239579,0.0010000000000000037
food,branching,plants,carrot.,0.07454284001546176,0.0010000000000000037
food,branching,plants,dead flower.,0.17078124389482288,0.0010000000000000037
food,branching,plants,tomatos.,0.6538689790710162,0.0010000000000000037
food,branching,plants,sunflower.,0.10080693701869932,0.0010000000000000037
carrot,branching,plants,carrot.,0.7582482183180926,0.0010000000000000037
carrot,branching,plants,dead flower.,0.12801393925842297,0.0010000000000000037
carrot,branching,plants,tomatos.,0.03772173443685872,0.0010000000000000037
carrot,branching,plants,sunflower.,0.0760161079866256,0.0010000000000000037
thing,overlapping,artifact,iron skillet.,0.02301389867512403,0.0010000000000000037
thing,overlapping,artifact,metal chair.,0.1308540228838794,0.0010000000000000037
thing,overlapping,artifact,wooden chair.,0.21489360812181948,0.0010000000000000037
thing,overlapping,artifact,wooden ruler.,0.631238470319177,0.0010000000000000037
skillet,overlapping,artifact,iron skillet.,0.7924338062966759,0.0010000000000000037
skillet,overlapping,artifact,metal chair.,0.029857109794365535,0.0010000000000000037
skillet,overlapping,artifact,wooden chair.,0.0468246520296167,0.0010000000000000037
skillet,overlapping,artifact,wooden ruler.,0.13088443187934187,0.0010000000000000037
seat,overlapping,artifact,iron skillet.,0.007640482187422102,0.0010000000000000037
seat,overlapping,artifact,metal chair.,0.33002074215482435,0.0010000000000000037
seat,overlapping,artifact,wooden chair.,0.5463269318958716,0.0010000000000000037
seat,overlapping,artifact,wooden ruler.,0.1160118437618819,0.0010000000000000037
