parameter,item1,item2,value,prob,MCMCprob
tomatos,branching,plants,plant,0.007433311335312358,0.33333333333333326
tomatos,branching,plants,living plant,0.03980700506484767,0.33333333333333326
tomatos,branching,plants,food,0.9527079812370352,0.33333333333333326
tomatos,branching,plants,carrot,0.00005170236280444509,0.33333333333333326
sunflower,branching,plants,plant,0.1720508794722072,0.33333333333333326
sunflower,branching,plants,living plant,0.8254695527515926,0.33333333333333326
sunflower,branching,plants,food,0.0012397838880995407,0.33333333333333326
sunflower,branching,plants,carrot,0.0012397838880995407,0.33333333333333326
iron skillet,overlapping,artifact,thing,4.267708790007708e-7,0.33333333333333326
iron skillet,overlapping,artifact,skillet,0.9999384709325146,0.33333333333333326
iron skillet,overlapping,artifact,seat,3.132821269589083e-9,0.33333333333333326
iron skillet,overlapping,artifact,metal thing,0.00006109916378449667,0.33333333333333326
metal chair,overlapping,artifact,thing,0.003861717080275784,0.33333333333333326
metal chair,overlapping,artifact,skillet,0.00003029670501272344,0.33333333333333326
metal chair,overlapping,artifact,seat,0.5002772905349914,0.33333333333333326
metal chair,overlapping,artifact,metal thing,0.4958306956797206,0.33333333333333326
wooden chair,overlapping,artifact,thing,0.0062484358910952055,0.33333333333333326
wooden chair,overlapping,artifact,skillet,0.00005140562262759471,0.33333333333333326
wooden chair,overlapping,artifact,seat,0.9936487528636484,0.33333333333333326
wooden chair,overlapping,artifact,metal thing,0.00005140562262759471,0.33333333333333326
wooden ruler,overlapping,artifact,thing,0.9805483029823486,0.33333333333333326
wooden ruler,overlapping,artifact,skillet,0.006483899005883627,0.33333333333333326
wooden ruler,overlapping,artifact,seat,0.006483899005883627,0.33333333333333326
wooden ruler,overlapping,artifact,metal thing,0.006483899005883627,0.33333333333333326
golden retriever,overlapping,animals,pet,0.9922759617037101,0.33333333333333326
golden retriever,overlapping,animals,lion,0.000056795684772453884,0.33333333333333326
golden retriever,overlapping,animals,cat,0.00005731155845522707,0.33333333333333326
golden retriever,overlapping,animals,animal,0.007609931053061708,0.33333333333333326
house cat,overlapping,animals,pet,0.4611395995684698,0.33333333333333326
house cat,overlapping,animals,lion,0.00002524130994985179,0.33333333333333326
house cat,overlapping,animals,cat,0.5355184068570359,0.33333333333333326
house cat,overlapping,animals,animal,0.0033167522645444272,0.33333333333333326
lion,overlapping,animals,pet,3.1328662591173595e-9,0.33333333333333326
lion,overlapping,animals,lion,0.9999528307558946,0.33333333333333326
lion,overlapping,animals,cat,0.000046707876452244655,0.33333333333333326
lion,overlapping,animals,animal,4.5823478704637e-7,0.33333333333333326
whale,overlapping,animals,pet,0.0078774994857594,0.33333333333333326
whale,overlapping,animals,lion,0.0078774994857594,0.33333333333333326
whale,overlapping,animals,cat,0.0078774994857594,0.33333333333333326
whale,overlapping,animals,animal,0.9763675015427212,0.33333333333333326
diner,overlapping,places,restaurant,0.00006225188540700822,0.33333333333333326
diner,overlapping,places,place,4.372138855903209e-7,0.33333333333333326
diner,overlapping,places,diner,0.9999373076926092,0.33333333333333326
diner,overlapping,places,bar,3.2080955399254724e-9,0.33333333333333326
dive bar,overlapping,places,restaurant,0.00006348644417069433,0.33333333333333326
dive bar,overlapping,places,place,0.008112244366906987,0.33333333333333326
dive bar,overlapping,places,diner,0.00006300588347006224,0.33333333333333326
dive bar,overlapping,places,bar,0.991761263305453,0.33333333333333326
hotel lobby,overlapping,places,restaurant,0.4443659486871858,0.33333333333333326
hotel lobby,overlapping,places,place,0.0036306147730528738,0.33333333333333326
hotel lobby,overlapping,places,diner,0.00002787535498509449,0.33333333333333326
hotel lobby,overlapping,places,bar,0.5519755611847761,0.33333333333333326
park,overlapping,places,restaurant,0.007174493802250624,0.33333333333333326
park,overlapping,places,place,0.9784765185932495,0.33333333333333326
park,overlapping,places,diner,0.007174493802250624,0.33333333333333326
park,overlapping,places,bar,0.007174493802250624,0.33333333333333326
carrots,overlapping,plants,plant,3.889253671382951e-7,0.33333333333333326
carrots,overlapping,plants,leaves,3.132800775825878e-9,0.33333333333333326
carrots,overlapping,plants,food,0.0000676782386049906,0.33333333333333326
carrots,overlapping,plants,carrots,0.9999319297032263,0.33333333333333326
lettuce,overlapping,plants,plant,0.004225595357355942,0.33333333333333326
lettuce,overlapping,plants,leaves,0.513631146624759,0.33333333333333326
lettuce,overlapping,plants,food,0.48211062739863436,0.33333333333333326
lettuce,overlapping,plants,carrots,0.000032630619251022914,0.33333333333333326
oak,overlapping,plants,plant,0.00719547021164074,0.33333333333333326
oak,overlapping,plants,leaves,0.9927066170291224,0.33333333333333326
oak,overlapping,plants,food,0.000048956379619004665,0.33333333333333326
oak,overlapping,plants,carrots,0.000048956379619004665,0.33333333333333326
flower,overlapping,plants,plant,0.9782734958478675,0.33333333333333326
flower,overlapping,plants,leaves,0.007242168050710973,0.33333333333333326
flower,overlapping,plants,food,0.007242168050710973,0.33333333333333326
flower,overlapping,plants,carrots,0.007242168050710973,0.33333333333333326
iron skillet,equivocal,artifact,seat,0.0013995586893554457,0.33333333333333326
iron skillet,equivocal,artifact,metal thing,0.9986004413106454,0.33333333333333326
metal chair,equivocal,artifact,seat,0.4887184469105534,0.33333333333333326
metal chair,equivocal,artifact,metal thing,0.5112815530894473,0.33333333333333326
metal stool,equivocal,artifact,seat,0.48859503816529154,0.33333333333333326
metal stool,equivocal,artifact,metal thing,0.5114049618347077,0.33333333333333326
wooden chair,equivocal,artifact,seat,0.9987217182793134,0.33333333333333326
wooden chair,equivocal,artifact,metal thing,0.0012782817206867829,0.33333333333333326
angler fish,equivocal,animals,pet,0.0015992503692667933,0.33333333333333326
angler fish,equivocal,animals,fish,0.9984007496307338,0.33333333333333326
betta fish,equivocal,animals,pet,0.4799417737345341,0.33333333333333326
betta fish,equivocal,animals,fish,0.5200582262654664,0.33333333333333326
goldfish,equivocal,animals,pet,0.4462135395219667,0.33333333333333326
goldfish,equivocal,animals,fish,0.5537864604780326,0.33333333333333326
dalmatian,equivocal,animals,pet,0.9988103161314243,0.33333333333333326
dalmatian,equivocal,animals,fish,0.0011896838685750409,0.33333333333333326
ice hotel room,equivocal,places,outdoor place,0.0016053836506961846,0.33333333333333326
ice hotel room,equivocal,places,cold place,0.9983946163493037,0.33333333333333326
snowy forest,equivocal,places,outdoor place,0.4934997822362853,0.33333333333333326
snowy forest,equivocal,places,cold place,0.5065002177637153,0.33333333333333326
snowy mountain,equivocal,places,outdoor place,0.46544041300292843,0.33333333333333326
snowy mountain,equivocal,places,cold place,0.5345595869970708,0.33333333333333326
sunny beach,equivocal,places,outdoor place,0.9986377404047572,0.33333333333333326
sunny beach,equivocal,places,cold place,0.0013622595952420184,0.33333333333333326
burger,equivocal,plants,plant,0.0012362208123612392,0.33333333333333326
burger,equivocal,plants,food,0.9987637791876393,0.33333333333333326
carrot,equivocal,plants,plant,0.4958199047602594,0.33333333333333326
carrot,equivocal,plants,food,0.5041800952397398,0.33333333333333326
sunflower,equivocal,plants,plant,0.9985135913435446,0.33333333333333326
sunflower,equivocal,plants,food,0.0014864086564563477,0.33333333333333326
tomatos,equivocal,plants,plant,0.5501496148979489,0.33333333333333326
tomatos,equivocal,plants,food,0.4498503851020508,0.33333333333333326
couch,branching,artifact,thing,3.086602132274341e-7,0.6666666666666666
couch,branching,artifact,seat,0.000039174115722044667,0.6666666666666666
couch,branching,artifact,furniture,0.0000036523891254267706,0.6666666666666666
couch,branching,artifact,couch,0.9999568648349377,0.6666666666666666
chair,branching,artifact,thing,0.004463176704378776,0.6666666666666666
chair,branching,artifact,seat,0.9760978141937748,0.6666666666666666
chair,branching,artifact,furniture,0.019400769683652785,0.6666666666666666
chair,branching,artifact,couch,0.00003823941819287779,0.6666666666666666
table,branching,artifact,thing,0.1873912960799967,0.6666666666666666
table,branching,artifact,seat,0.0015003006754787521,0.6666666666666666
table,branching,artifact,furniture,0.8096081025690465,0.6666666666666666
table,branching,artifact,couch,0.0015003006754787521,0.6666666666666666
lawnmower,branching,artifact,thing,0.9866801011796299,0.6666666666666666
lawnmower,branching,artifact,seat,0.0044399662734566315,0.6666666666666666
lawnmower,branching,artifact,furniture,0.0044399662734566315,0.6666666666666666
lawnmower,branching,artifact,couch,0.0044399662734566315,0.6666666666666666
dalmatian,branching,animals,pet,0.000002496942498366555,0.6666666666666666
dalmatian,branching,animals,dog,0.00008529652260964472,0.6666666666666666
dalmatian,branching,animals,dalmatian,0.9999117104806452,0.6666666666666666
dalmatian,branching,animals,animal,4.960542465764812e-7,0.6666666666666666
poodle,branching,animals,pet,0.044247458467020995,0.6666666666666666
poodle,branching,animals,dog,0.9468622758839654,0.6666666666666666
poodle,branching,animals,dalmatian,0.00008077119077276868,0.6666666666666666
poodle,branching,animals,animal,0.008809494458240148,0.6666666666666666
siamese cat,branching,animals,pet,0.8390061556600746,0.6666666666666666
siamese cat,branching,animals,dog,0.0011477409538135782,0.6666666666666666
siamese cat,branching,animals,dalmatian,0.0011477409538135782,0.6666666666666666
siamese cat,branching,animals,animal,0.15869836243229923,0.6666666666666666
whale,branching,animals,pet,0.007317298980353063,0.6666666666666666
whale,branching,animals,dog,0.007317298980353063,0.6666666666666666
whale,branching,animals,dalmatian,0.007317298980353063,0.6666666666666666
whale,branching,animals,animal,0.9780481030589404,0.6666666666666666
cottage,branching,places,place,0.004717099935629727,0.6666666666666666
cottage,branching,places,mansion,0.00003951025911321526,0.6666666666666666
cottage,branching,places,house,0.9761188046039471,0.6666666666666666
cottage,branching,places,building,0.0191245852013091,0.6666666666666666
mansion,branching,places,place,5.249289162634286e-7,0.6666666666666666
mansion,branching,places,mansion,0.9999572507470657,0.6666666666666666
mansion,branching,places,house,0.00004047516541307178,0.6666666666666666
mansion,branching,places,building,0.0000017491586062445601,0.6666666666666666
office,branching,places,place,0.09484057710910178,0.6666666666666666
office,branching,places,mansion,0.0007651034634794337,0.6666666666666666
office,branching,places,house,0.0007651034634794337,0.6666666666666666
office,branching,places,building,0.9036292159639399,0.6666666666666666
park,branching,places,place,0.9772241943554515,0.6666666666666666
park,branching,places,mansion,0.007591935214849612,0.6666666666666666
park,branching,places,house,0.007591935214849612,0.6666666666666666
park,branching,places,building,0.007591935214849612,0.6666666666666666
carrot,branching,plants,plant,3.279851882439094e-7,0.6666666666666666
carrot,branching,plants,living plant,0.0000014756513808008736,0.6666666666666666
carrot,branching,plants,food,0.000048564115798062936,0.6666666666666666
carrot,branching,plants,carrot,0.9999496322476326,0.6666666666666666
dead flower,branching,plants,plant,0.9739905173233251,0.6666666666666666
dead flower,branching,plants,living plant,0.008808737941208535,0.6666666666666666
dead flower,branching,plants,food,0.008736192938108577,0.6666666666666666
dead flower,branching,plants,carrot,0.008464551797358014,0.6666666666666666
tomatos,branching,plants,plant,0.008189726698861212,0.6666666666666666
tomatos,branching,plants,living plant,0.04939581720730909,0.6666666666666666
tomatos,branching,plants,food,0.9423672198036731,0.6666666666666666
tomatos,branching,plants,carrot,0.00004723629015736934,0.6666666666666666
sunflower,branching,plants,plant,0.1965508738627128,0.6666666666666666
sunflower,branching,plants,living plant,0.8008768033187017,0.6666666666666666
sunflower,branching,plants,food,0.0012861614092931361,0.6666666666666666
sunflower,branching,plants,carrot,0.0012861614092931361,0.6666666666666666
iron skillet,overlapping,artifact,thing,4.4810173594803e-7,0.6666666666666666
iron skillet,overlapping,artifact,skillet,0.9999230181951015,0.6666666666666666
iron skillet,overlapping,artifact,seat,3.1327728559457964e-9,0.6666666666666666
iron skillet,overlapping,artifact,metal thing,0.00007653057038795153,0.6666666666666666
metal chair,overlapping,artifact,thing,0.00423078818517402,0.6666666666666666
metal chair,overlapping,artifact,skillet,0.00003749795896347555,0.6666666666666666
metal chair,overlapping,artifact,seat,0.5057958344701098,0.6666666666666666
metal chair,overlapping,artifact,metal thing,0.48993587938575317,0.6666666666666666
wooden chair,overlapping,artifact,thing,0.004008361109957151,0.6666666666666666
wooden chair,overlapping,artifact,skillet,0.00004208709475427713,0.6666666666666666
wooden chair,overlapping,artifact,seat,0.9959074647005337,0.6666666666666666
wooden chair,overlapping,artifact,metal thing,0.00004208709475427713,0.6666666666666666
wooden ruler,overlapping,artifact,thing,0.9857592222214246,0.6666666666666666
wooden ruler,overlapping,artifact,skillet,0.004746925926191495,0.6666666666666666
wooden ruler,overlapping,artifact,seat,0.004746925926191495,0.6666666666666666
wooden ruler,overlapping,artifact,metal thing,0.004746925926191495,0.6666666666666666
golden retriever,overlapping,animals,pet,0.9917720998225352,0.6666666666666666
golden retriever,overlapping,animals,lion,0.000060119104565140724,0.6666666666666666
golden retriever,overlapping,animals,cat,0.00006209049703284267,0.6666666666666666
golden retriever,overlapping,animals,animal,0.00810569057586523,0.6666666666666666
house cat,overlapping,animals,pet,0.368785034112854,0.6666666666666666
house cat,overlapping,animals,lion,0.00001906053177134534,0.6666666666666666
house cat,overlapping,animals,cat,0.6287986801790415,0.6666666666666666
house cat,overlapping,animals,animal,0.002397225176333094,0.6666666666666666
lion,overlapping,animals,pet,3.1329202698600747e-9,0.6666666666666666
lion,overlapping,animals,lion,0.9999700699836822,0.6666666666666666
lion,overlapping,animals,cat,0.000029349300833947915,0.6666666666666666
lion,overlapping,animals,animal,5.775825634094019e-7,0.6666666666666666
whale,overlapping,animals,pet,0.009514836174320189,0.6666666666666666
whale,overlapping,animals,lion,0.009514836174320189,0.6666666666666666
whale,overlapping,animals,cat,0.009514836174320189,0.6666666666666666
whale,overlapping,animals,animal,0.9714554914770398,0.6666666666666666
diner,overlapping,places,restaurant,0.00008180878292324766,0.6666666666666666
diner,overlapping,places,place,4.884737714136123e-7,0.6666666666666666
diner,overlapping,places,diner,0.9999176993335388,0.6666666666666666
diner,overlapping,places,bar,3.409765228461418e-9,0.6666666666666666
dive bar,overlapping,places,restaurant,0.00008942754325805476,0.6666666666666666
dive bar,overlapping,places,place,0.010179368906325835,0.6666666666666666
dive bar,overlapping,places,diner,0.00008703540974517389,0.6666666666666666
dive bar,overlapping,places,bar,0.9896441681406712,0.6666666666666666
hotel lobby,overlapping,places,restaurant,0.3146266588228183,0.6666666666666666
hotel lobby,overlapping,places,place,0.003223092637996131,0.6666666666666666
hotel lobby,overlapping,places,diner,0.000026448833093639618,0.6666666666666666
hotel lobby,overlapping,places,bar,0.6821237997060909,0.6666666666666666
park,overlapping,places,restaurant,0.006820091399335197,0.6666666666666666
park,overlapping,places,place,0.9795397258019961,0.6666666666666666
park,overlapping,places,diner,0.006820091399335197,0.6666666666666666
park,overlapping,places,bar,0.006820091399335197,0.6666666666666666
carrots,overlapping,plants,plant,3.217098342824275e-7,0.6666666666666666
carrots,overlapping,plants,leaves,3.132667658113587e-9,0.6666666666666666
carrots,overlapping,plants,food,0.00011023416020920335,0.6666666666666666
carrots,overlapping,plants,carrots,0.9998894409972876,0.6666666666666666
lettuce,overlapping,plants,plant,0.0058062940511012864,0.6666666666666666
lettuce,overlapping,plants,leaves,0.553002038401512,0.6666666666666666
lettuce,overlapping,plants,food,0.44114303313862596,0.6666666666666666
lettuce,overlapping,plants,carrots,0.0000486344087619079,0.6666666666666666
oak,overlapping,plants,plant,0.006637336339575715,0.6666666666666666
oak,overlapping,plants,leaves,0.9932918931513929,0.6666666666666666
oak,overlapping,plants,food,0.000035385254516227925,0.6666666666666666
oak,overlapping,plants,carrots,0.000035385254516227925,0.6666666666666666
flower,overlapping,plants,plant,0.9788420724878346,0.6666666666666666
flower,overlapping,plants,leaves,0.007052642504055076,0.6666666666666666
flower,overlapping,plants,food,0.007052642504055076,0.6666666666666666
flower,overlapping,plants,carrots,0.007052642504055076,0.6666666666666666
iron skillet,equivocal,artifact,seat,0.0012530572615832112,0.6666666666666666
iron skillet,equivocal,artifact,metal thing,0.9987469427384169,0.6666666666666666
metal chair,equivocal,artifact,seat,0.45982299228241263,0.6666666666666666
metal chair,equivocal,artifact,metal thing,0.5401770077175883,0.6666666666666666
metal stool,equivocal,artifact,seat,0.45938527091687026,0.6666666666666666
metal stool,equivocal,artifact,metal thing,0.5406147290831289,0.6666666666666666
wooden chair,equivocal,artifact,seat,0.9990932965236818,0.6666666666666666
wooden chair,equivocal,artifact,metal thing,0.0009067034763178632,0.6666666666666666
angler fish,equivocal,animals,pet,0.0020167351636626125,0.6666666666666666
angler fish,equivocal,animals,fish,0.997983264836337,0.6666666666666666
betta fish,equivocal,animals,pet,0.42887170915654554,0.6666666666666666
betta fish,equivocal,animals,fish,0.5711282908434555,0.6666666666666666
goldfish,equivocal,animals,pet,0.31632632475363187,0.6666666666666666
goldfish,equivocal,animals,fish,0.6836736752463675,0.6666666666666666
dalmatian,equivocal,animals,pet,0.9992983815531187,0.6666666666666666
dalmatian,equivocal,animals,fish,0.0007016184468814538,0.6666666666666666
ice hotel room,equivocal,places,outdoor place,0.0020444586567992893,0.6666666666666666
ice hotel room,equivocal,places,cold place,0.9979555413432,0.6666666666666666
snowy forest,equivocal,places,outdoor place,0.4768200086486998,0.6666666666666666
snowy forest,equivocal,places,cold place,0.5231799913512994,0.6666666666666666
snowy mountain,equivocal,places,outdoor place,0.3789337995249789,0.6666666666666666
snowy mountain,equivocal,places,cold place,0.6210662004750208,0.6666666666666666
sunny beach,equivocal,places,outdoor place,0.9988621068810583,0.6666666666666666
sunny beach,equivocal,places,cold place,0.0011378931189422567,0.6666666666666666
burger,equivocal,plants,plant,0.0008046255052983595,0.6666666666666666
burger,equivocal,plants,food,0.9991953744947017,0.6666666666666666
carrot,equivocal,plants,plant,0.48508786593331116,0.6666666666666666
carrot,equivocal,plants,food,0.5149121340666891,0.6666666666666666
sunflower,equivocal,plants,plant,0.9984466183008129,0.6666666666666666
sunflower,equivocal,plants,food,0.0015533816991868655,0.6666666666666666
tomatos,equivocal,plants,plant,0.6722167987685848,0.6666666666666666
tomatos,equivocal,plants,food,0.32778320123141536,0.6666666666666666
