parameter,item1,item2,value,alpha,beta,expPragFlip,prob,MCMCprob
couch,branching,artifact,thing,8.75,1,pragmatic,0.00014011621510951795,3.788975245655131e-66
couch,branching,artifact,seat,8.75,1,pragmatic,0.00014081036899260107,3.788975245655131e-66
couch,branching,artifact,furniture,8.75,1,pragmatic,0.000672213342377406,3.788975245655131e-66
couch,branching,artifact,couch,8.75,1,pragmatic,0.9990468600735202,3.788975245655131e-66
chair,branching,artifact,thing,8.75,1,pragmatic,0.00013649150785778304,3.788975245655131e-66
chair,branching,artifact,seat,8.75,1,pragmatic,0.9995882990430734,3.788975245655131e-66
chair,branching,artifact,furniture,8.75,1,pragmatic,0.00014025888193913146,3.788975245655131e-66
chair,branching,artifact,couch,8.75,1,pragmatic,0.0001349505671296622,3.788975245655131e-66
table,branching,artifact,thing,8.75,1,pragmatic,0.009070464292802593,3.788975245655131e-66
table,branching,artifact,seat,8.75,1,pragmatic,0.0006862268620396305,3.788975245655131e-66
table,branching,artifact,furniture,8.75,1,pragmatic,0.9895278777259902,3.788975245655131e-66
table,branching,artifact,couch,8.75,1,pragmatic,0.0007154311191664553,3.788975245655131e-66
lawnmower,branching,artifact,thing,8.75,1,pragmatic,0.9945758348438009,3.788975245655131e-66
lawnmower,branching,artifact,seat,8.75,1,pragmatic,0.0017862322877965863,3.788975245655131e-66
lawnmower,branching,artifact,furniture,8.75,1,pragmatic,0.0018492512250237983,3.788975245655131e-66
lawnmower,branching,artifact,couch,8.75,1,pragmatic,0.0017886816433785662,3.788975245655131e-66
dalmatian,branching,animals,pet,8.75,1,pragmatic,0.00030563572457283805,3.788975245655131e-66
dalmatian,branching,animals,dog,8.75,1,pragmatic,0.002360660856631756,3.788975245655131e-66
dalmatian,branching,animals,dalmatian,8.75,1,pragmatic,0.997033823911619,3.788975245655131e-66
dalmatian,branching,animals,animal,8.75,1,pragmatic,0.000299879507175647,3.788975245655131e-66
poodle,branching,animals,pet,8.75,1,pragmatic,0.03617295394089453,3.788975245655131e-66
poodle,branching,animals,dog,8.75,1,pragmatic,0.9523820325925701,3.788975245655131e-66
poodle,branching,animals,dalmatian,8.75,1,pragmatic,0.003676192913633606,3.788975245655131e-66
poodle,branching,animals,animal,8.75,1,pragmatic,0.007768820552901131,3.788975245655131e-66
siamese cat,branching,animals,pet,8.75,1,pragmatic,0.977265020652708,3.788975245655131e-66
siamese cat,branching,animals,dog,8.75,1,pragmatic,0.0030266244946113457,3.788975245655131e-66
siamese cat,branching,animals,dalmatian,8.75,1,pragmatic,0.002742933637161268,3.788975245655131e-66
siamese cat,branching,animals,animal,8.75,1,pragmatic,0.016965421215518896,3.788975245655131e-66
whale,branching,animals,pet,8.75,1,pragmatic,0.0036098239315338764,3.788975245655131e-66
whale,branching,animals,dog,8.75,1,pragmatic,0.005731695768250546,3.788975245655131e-66
whale,branching,animals,dalmatian,8.75,1,pragmatic,0.0038793858700798974,3.788975245655131e-66
whale,branching,animals,animal,8.75,1,pragmatic,0.9867790944301361,3.788975245655131e-66
cottage,branching,places,place,8.75,1,pragmatic,0.0001554193033186785,3.788975245655131e-66
cottage,branching,places,mansion,8.75,1,pragmatic,0.00014863491101513047,3.788975245655131e-66
cottage,branching,places,house,8.75,1,pragmatic,0.9995460802617838,3.788975245655131e-66
cottage,branching,places,building,8.75,1,pragmatic,0.00014986552388130458,3.788975245655131e-66
mansion,branching,places,place,8.75,1,pragmatic,0.00015443413378430333,3.788975245655131e-66
mansion,branching,places,mansion,8.75,1,pragmatic,0.9995492311835235,3.788975245655131e-66
mansion,branching,places,house,8.75,1,pragmatic,0.00014844815219574792,3.788975245655131e-66
mansion,branching,places,building,8.75,1,pragmatic,0.00014788653049657247,3.788975245655131e-66
office,branching,places,place,8.75,1,pragmatic,0.00015880055767379463,3.788975245655131e-66
office,branching,places,mansion,8.75,1,pragmatic,0.00014929337385434895,3.788975245655131e-66
office,branching,places,house,8.75,1,pragmatic,0.00014929515649584376,3.788975245655131e-66
office,branching,places,building,8.75,1,pragmatic,0.9995426109119768,3.788975245655131e-66
park,branching,places,place,8.75,1,pragmatic,0.9994843075953806,3.788975245655131e-66
park,branching,places,mansion,8.75,1,pragmatic,0.0001717555216753741,3.788975245655131e-66
park,branching,places,house,8.75,1,pragmatic,0.00017197009160122752,3.788975245655131e-66
park,branching,places,building,8.75,1,pragmatic,0.00017196679134332213,3.788975245655131e-66
carrot,branching,plants,plant,8.75,1,pragmatic,0.0002523289064153558,3.788975245655131e-66
carrot,branching,plants,living plant,8.75,1,pragmatic,0.00025234348658533223,3.788975245655131e-66
carrot,branching,plants,food,8.75,1,pragmatic,0.00026656712003226803,3.788975245655131e-66
carrot,branching,plants,carrot,8.75,1,pragmatic,0.9992287604869668,3.788975245655131e-66
dead flower,branching,plants,plant,8.75,1,pragmatic,0.6179838099510804,3.788975245655131e-66
dead flower,branching,plants,living plant,8.75,1,pragmatic,0.05999658767917318,3.788975245655131e-66
dead flower,branching,plants,food,8.75,1,pragmatic,0.28508436306587537,3.788975245655131e-66
dead flower,branching,plants,carrot,8.75,1,pragmatic,0.03693523930387079,3.788975245655131e-66
tomatos,branching,plants,plant,8.75,1,pragmatic,0.0031348767000660797,3.788975245655131e-66
tomatos,branching,plants,living plant,8.75,1,pragmatic,0.3544702627847648,3.788975245655131e-66
tomatos,branching,plants,food,8.75,1,pragmatic,0.6407165555779857,3.788975245655131e-66
tomatos,branching,plants,carrot,8.75,1,pragmatic,0.0016783049371831937,3.788975245655131e-66
sunflower,branching,plants,plant,8.75,1,pragmatic,0.901696422503789,3.788975245655131e-66
sunflower,branching,plants,living plant,8.75,1,pragmatic,0.08213465864697651,3.788975245655131e-66
sunflower,branching,plants,food,8.75,1,pragmatic,0.009052717978214168,3.788975245655131e-66
sunflower,branching,plants,carrot,8.75,1,pragmatic,0.00711620087101977,3.788975245655131e-66
iron skillet,overlapping,artifact,thing,8.75,1,pragmatic,0.00009519777430039462,3.788975245655131e-66
iron skillet,overlapping,artifact,skillet,8.75,1,pragmatic,0.9994079992335004,3.788975245655131e-66
iron skillet,overlapping,artifact,seat,8.75,1,pragmatic,0.00009430412051174315,3.788975245655131e-66
iron skillet,overlapping,artifact,metal thing,8.75,1,pragmatic,0.00040249887168689605,3.788975245655131e-66
metal chair,overlapping,artifact,thing,8.75,1,pragmatic,0.0007427450399491811,3.788975245655131e-66
metal chair,overlapping,artifact,skillet,8.75,1,pragmatic,0.0004216870643210414,3.788975245655131e-66
metal chair,overlapping,artifact,seat,8.75,1,pragmatic,0.007295442081499541,3.788975245655131e-66
metal chair,overlapping,artifact,metal thing,8.75,1,pragmatic,0.9915401258142309,3.788975245655131e-66
wooden chair,overlapping,artifact,thing,8.75,1,pragmatic,0.0016002681773941655,3.788975245655131e-66
wooden chair,overlapping,artifact,skillet,8.75,1,pragmatic,0.0016023001786482631,3.788975245655131e-66
wooden chair,overlapping,artifact,seat,8.75,1,pragmatic,0.995175771392908,3.788975245655131e-66
wooden chair,overlapping,artifact,metal thing,8.75,1,pragmatic,0.0016216602510491815,3.788975245655131e-66
wooden ruler,overlapping,artifact,thing,8.75,1,pragmatic,0.9994925959132887,3.788975245655131e-66
wooden ruler,overlapping,artifact,skillet,8.75,1,pragmatic,0.0001674796035899913,3.788975245655131e-66
wooden ruler,overlapping,artifact,seat,8.75,1,pragmatic,0.0001651797590131162,3.788975245655131e-66
wooden ruler,overlapping,artifact,metal thing,8.75,1,pragmatic,0.00017474472410756444,3.788975245655131e-66
golden retriever,overlapping,animals,pet,8.75,1,pragmatic,0.9903937042555508,3.788975245655131e-66
golden retriever,overlapping,animals,lion,8.75,1,pragmatic,0.0006183842569656531,3.788975245655131e-66
golden retriever,overlapping,animals,cat,8.75,1,pragmatic,0.0006343595962321345,3.788975245655131e-66
golden retriever,overlapping,animals,animal,8.75,1,pragmatic,0.00835355189125019,3.788975245655131e-66
house cat,overlapping,animals,pet,8.75,1,pragmatic,0.0005129324517009272,3.788975245655131e-66
house cat,overlapping,animals,lion,8.75,1,pragmatic,0.00042041030708191493,3.788975245655131e-66
house cat,overlapping,animals,cat,8.75,1,pragmatic,0.9986405719663461,3.788975245655131e-66
house cat,overlapping,animals,animal,8.75,1,pragmatic,0.0004260852748709798,3.788975245655131e-66
lion,overlapping,animals,pet,8.75,1,pragmatic,0.00040258731877450217,3.788975245655131e-66
lion,overlapping,animals,lion,8.75,1,pragmatic,0.9987330905520241,3.788975245655131e-66
lion,overlapping,animals,cat,8.75,1,pragmatic,0.00040261467132833134,3.788975245655131e-66
lion,overlapping,animals,animal,8.75,1,pragmatic,0.0004617074578749363,3.788975245655131e-66
whale,overlapping,animals,pet,8.75,1,pragmatic,0.007871589912619107,3.788975245655131e-66
whale,overlapping,animals,lion,8.75,1,pragmatic,0.006200252551150789,3.788975245655131e-66
whale,overlapping,animals,cat,8.75,1,pragmatic,0.00631184436775676,3.788975245655131e-66
whale,overlapping,animals,animal,8.75,1,pragmatic,0.9796163131684732,3.788975245655131e-66
diner,overlapping,places,restaurant,8.75,1,pragmatic,0.011695079953415236,3.788975245655131e-66
diner,overlapping,places,place,8.75,1,pragmatic,0.00023743464951326396,3.788975245655131e-66
diner,overlapping,places,diner,8.75,1,pragmatic,0.9878334769435849,3.788975245655131e-66
diner,overlapping,places,bar,8.75,1,pragmatic,0.00023400845348664953,3.788975245655131e-66
dive bar,overlapping,places,restaurant,8.75,1,pragmatic,0.5564708756209834,3.788975245655131e-66
dive bar,overlapping,places,place,8.75,1,pragmatic,0.2160171971685407,3.788975245655131e-66
dive bar,overlapping,places,diner,8.75,1,pragmatic,0.026897373515010363,3.788975245655131e-66
dive bar,overlapping,places,bar,8.75,1,pragmatic,0.20061455369546582,3.788975245655131e-66
hotel lobby,overlapping,places,restaurant,8.75,1,pragmatic,0.0017777485284390677,3.788975245655131e-66
hotel lobby,overlapping,places,place,8.75,1,pragmatic,0.001572164718200568,3.788975245655131e-66
hotel lobby,overlapping,places,diner,8.75,1,pragmatic,0.001539285601971704,3.788975245655131e-66
hotel lobby,overlapping,places,bar,8.75,1,pragmatic,0.9951108011513886,3.788975245655131e-66
park,overlapping,places,restaurant,8.75,1,pragmatic,0.006896142878219856,3.788975245655131e-66
park,overlapping,places,place,8.75,1,pragmatic,0.989445194401704,3.788975245655131e-66
park,overlapping,places,diner,8.75,1,pragmatic,0.001950784930905575,3.788975245655131e-66
park,overlapping,places,bar,8.75,1,pragmatic,0.0017078777891712275,3.788975245655131e-66
carrots,overlapping,plants,plant,8.75,1,pragmatic,0.00027931810308729534,3.788975245655131e-66
carrots,overlapping,plants,leaves,8.75,1,pragmatic,0.00027926121551619186,3.788975245655131e-66
carrots,overlapping,plants,food,8.75,1,pragmatic,0.49972071034069815,3.788975245655131e-66
carrots,overlapping,plants,carrots,8.75,1,pragmatic,0.49972071034069815,3.788975245655131e-66
lettuce,overlapping,plants,plant,8.75,1,pragmatic,0.4921314239753494,3.788975245655131e-66
lettuce,overlapping,plants,leaves,8.75,1,pragmatic,0.35471511131320305,3.788975245655131e-66
lettuce,overlapping,plants,food,8.75,1,pragmatic,0.0765767323557238,3.788975245655131e-66
lettuce,overlapping,plants,carrots,8.75,1,pragmatic,0.0765767323557238,3.788975245655131e-66
oak,overlapping,plants,plant,8.75,1,pragmatic,0.0021344525904101633,3.788975245655131e-66
oak,overlapping,plants,leaves,8.75,1,pragmatic,0.9946628627645215,3.788975245655131e-66
oak,overlapping,plants,food,8.75,1,pragmatic,0.0016013423225340496,3.788975245655131e-66
oak,overlapping,plants,carrots,8.75,1,pragmatic,0.0016013423225340496,3.788975245655131e-66
flower,overlapping,plants,plant,8.75,1,pragmatic,0.9876017207310139,3.788975245655131e-66
flower,overlapping,plants,leaves,8.75,1,pragmatic,0.0029409139274816543,3.788975245655131e-66
flower,overlapping,plants,food,8.75,1,pragmatic,0.004728682670751889,3.788975245655131e-66
flower,overlapping,plants,carrots,8.75,1,pragmatic,0.004728682670751889,3.788975245655131e-66
iron skillet,equivocal,artifact,seat,8.75,1,pragmatic,0.02421294428479496,3.788975245655131e-66
iron skillet,equivocal,artifact,metal thing,8.75,1,pragmatic,0.9757870557152055,3.788975245655131e-66
metal chair,equivocal,artifact,seat,8.75,1,pragmatic,0.2059172070806632,3.788975245655131e-66
metal chair,equivocal,artifact,metal thing,8.75,1,pragmatic,0.7940827929193369,3.788975245655131e-66
metal stool,equivocal,artifact,seat,8.75,1,pragmatic,0.20210822449382176,3.788975245655131e-66
metal stool,equivocal,artifact,metal thing,8.75,1,pragmatic,0.797891775506178,3.788975245655131e-66
wooden chair,equivocal,artifact,seat,8.75,1,pragmatic,0.9983727580777282,3.788975245655131e-66
