iterationName,gameid,time,trialNum,trialType,questionNumber,firstRole,cellAskedAbout,sender,underlyingWorld,gridState,answer,timeFromMessage
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,1550773891477,2,random,1,helper,A1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B1"",""B3"",""C1""],""unsafe"":[]}","[""A1"",""A3""]",20356
full_sample,1005-11529870-837a-4280-9a12-b4893749a6b5,1550773894766,13,pragmatic,1,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A1""],""unsafe"":[]}","[""A2"",""A3""]",11530
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,1550773900094,2,random,2,helper,C3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B1"",""B3"",""C1"",""A3""],""unsafe"":[""A1""]}","[""C3""]",28971
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,1550773900439,9,random,1,leader,B1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C1""],""unsafe"":[]}","[""A1"",""B1""]",13774
full_sample,5179-1c3ddbcf-6a4f-4182-9917-2ca4ed8caeb7,1550773904745,2,random,1,helper,B1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B3"",""C3""],""unsafe"":[]}","[""B1""]",29937
full_sample,5179-1c3ddbcf-6a4f-4182-9917-2ca4ed8caeb7,1550773924920,2,random,2,helper,C2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B3"",""C3""],""unsafe"":[""B1""]}","[""C1"",""C2""]",50111
full_sample,1005-11529870-837a-4280-9a12-b4893749a6b5,1550773937374,15,empty,1,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[],""unsafe"":[]}","[""A1"",""B1""]",20724
full_sample,1290-632664ff-bd64-4c9a-9f57-32c87cfa27f0,1550773937842,14,random,1,helper,C2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""C1"",""C3""],""unsafe"":[]}","[""B2"",""C2""]",14726
full_sample,1005-11529870-837a-4280-9a12-b4893749a6b5,1550773953939,15,empty,2,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A1"",""B1""],""unsafe"":[]}","[""A3"",""C1""]",37289
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,1550773966377,4,random,1,helper,A2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""B2"",""C1""],""unsafe"":[]}","[""A1"",""A2""]",29359
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,1550773966879,11,random,1,leader,B3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""C1"",""C3""],""unsafe"":[]}","[""B1"",""B3""]",19980
full_sample,1005-11529870-837a-4280-9a12-b4893749a6b5,1550773969850,15,empty,3,leader,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A1"",""B1"",""C1""],""unsafe"":[""A3""]}","[""B2"",""B3""]",53198
full_sample,1290-632664ff-bd64-4c9a-9f57-32c87cfa27f0,1550773972436,16,empty,1,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""A2"",""B2""]",15454
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,1550773974991,11,random,2,leader,A1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""C1"",""C3"",""B1""],""unsafe"":[""B3""]}","[""A1""]",28092
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,1550773976859,4,random,2,helper,B1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""B2"",""C1"",""A1""],""unsafe"":[""A2""]}","[""B1""]",39842
full_sample,5179-1c3ddbcf-6a4f-4182-9917-2ca4ed8caeb7,1550773979723,4,random,1,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B2"",""C1""],""unsafe"":[]}","[""A1"",""A2""]",16218
full_sample,1290-632664ff-bd64-4c9a-9f57-32c87cfa27f0,1550773987645,16,empty,2,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B2""],""unsafe"":[]}","[""A1"",""A3""]",30657
full_sample,1290-632664ff-bd64-4c9a-9f57-32c87cfa27f0,1550773999865,16,empty,3,helper,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B2"",""A1""],""unsafe"":[""A3""]}","[""B1"",""B3""]",42877
full_sample,1005-11529870-837a-4280-9a12-b4893749a6b5,1550774000393,17,random,1,leader,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A3"",""B2"",""C3""],""unsafe"":[]}","[""B3""]",12036
full_sample,5179-1c3ddbcf-6a4f-4182-9917-2ca4ed8caeb7,1550774011871,4,random,2,helper,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B2"",""C1"",""A1"",""A2""],""unsafe"":[]}","[""B1"",""C2""]",48365
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,1550774020496,6,empty,1,helper,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[],""unsafe"":[]}","[""C1"",""C2""]",20371
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,1550774021764,13,empty,1,leader,C2,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""C1"",""C2""]",14905
full_sample,1290-632664ff-bd64-4c9a-9f57-32c87cfa27f0,1550774029130,18,blocked,1,helper,B2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C2""],""unsafe"":[]}","[""A2"",""B2""]",12191
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,1550774033622,6,empty,2,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""C1""],""unsafe"":[""C2""]}","[""A1""]",33504
full_sample,1005-11529870-837a-4280-9a12-b4893749a6b5,1550774037656,19,random,1,leader,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B2"",""B3""],""unsafe"":[]}","[""B1""]",6908
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,1550774039111,13,empty,2,leader,A2,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C2"",""C1""],""unsafe"":[]}","[""A2"",""A3""]",32256
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,1550774042097,6,empty,3,helper,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""C1"",""A1""],""unsafe"":[""C2""]}","[""B1""]",41978
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,1550774055015,13,empty,3,leader,B1,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C2"",""C1"",""A3""],""unsafe"":[""A2""]}","[""B1"",""C3""]",48160
full_sample,5179-1c3ddbcf-6a4f-4182-9917-2ca4ed8caeb7,1550774057019,6,random,1,helper,C1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""C2""],""unsafe"":[]}","[""C1"",""C3""]",21330
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,1550774064272,13,empty,4,leader,B3,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C2"",""C1"",""A3"",""C3""],""unsafe"":[""A2"",""B1""]}","[""B3""]",57416
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,1550774078999,8,random,1,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B2""],""unsafe"":[]}","[""A2"",""C2""]",18252
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,1550774097860,15,blocked,1,leader,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1""],""unsafe"":[]}","[""B1"",""C1""]",13806
full_sample,1305-1ac82870-378e-4cea-9a1d-d0456a4bde0d,1550774110214,1,practice,1,leader,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B3""],""unsafe"":[]}","[""C3""]",36106
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,1550774110736,15,blocked,2,leader,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""C1""],""unsafe"":[""B1""]}","[""A3"",""B3""]",26686
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,1550774112302,10,blocked,1,helper,B2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""B1""],""unsafe"":[]}","[""B2"",""B3""]",15501
full_sample,5179-1c3ddbcf-6a4f-4182-9917-2ca4ed8caeb7,1550774113515,8,random,1,helper,C3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B2"",""B3""],""unsafe"":[]}","[""C3""]",11041
full_sample,6737-43c17402-5d19-4e4f-a3af-e9defb5fb139,1550774114730,0,practice,1,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A2"",""A3""],""unsafe"":[]}","[""A1"",""B1""]",36487
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,1550774117536,15,blocked,3,leader,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""C1"",""B3"",""A3""],""unsafe"":[""B1""]}","[""C3""]",33486
full_sample,1305-1ac82870-378e-4cea-9a1d-d0456a4bde0d,1550774149939,3,random,1,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B3"",""C2"",""C3""],""unsafe"":[]}","[""A3""]",20024
full_sample,5179-1c3ddbcf-6a4f-4182-9917-2ca4ed8caeb7,1550774153463,10,blocked,1,helper,C1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B1""],""unsafe"":[]}","[""A1"",""C1""]",16879
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,1550774158772,12,random,1,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A1"",""B1""],""unsafe"":[]}","[""A2"",""A3""]",16038
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,1550774159711,17,random,1,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2""],""unsafe"":[]}","[""A1"",""B1""]",15740
full_sample,6737-43c17402-5d19-4e4f-a3af-e9defb5fb139,1550774164155,2,random,1,helper,B3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B1"",""B2"",""C1"",""C3""],""unsafe"":[]}","[""B3"",""C2""]",26479
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,1550774174392,17,random,2,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A1""],""unsafe"":[""B1""]}","[""A3"",""C2""]",30420
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,1550774184947,14,random,1,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B2"",""C2""],""unsafe"":[]}","[""A2""]",8159
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,1550774186776,17,random,3,leader,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A1"",""C2""],""unsafe"":[""B1"",""A3""]}","[""C1"",""C3""]",42804
