paramType,parameter,item1,item2,value,prob
predictive,tomatos,branching,plants,whereIsFood?,0.7896943747919312,0.019000000000000034
predictive,tomatos,branching,plants,whereIsCarrot?,0.0009494256205172795,0.019000000000000034
predictive,sunflower,branching,plants,whereIsPlant?,0.3392611316109393,0.019000000000000034
predictive,sunflower,branching,plants,whereIsLiving plant?,0.6406034789551062,0.019000000000000034
predictive,sunflower,branching,plants,whereIsFood?,0.010067694716977167,0.019000000000000034
predictive,sunflower,branching,plants,whereIsCarrot?,0.010067694716977167,0.019000000000000034
predictive,iron skillet,overlapping,artifact,whereIsThing?,0.00006592116334676748,0.019000000000000034
predictive,iron skillet,overlapping,artifact,whereIsSkillet?,0.9971646277880809,0.019000000000000034
predictive,iron skillet,overlapping,artifact,whereIsSeat?,0.000002229483983654407,0.019000000000000034
predictive,iron skillet,overlapping,artifact,whereIsMetal thing?,0.0027672215645904654,0.019000000000000034
predictive,metal chair,overlapping,artifact,whereIsThing?,0.024227896230657717,0.019000000000000034
predictive,metal chair,overlapping,artifact,whereIsSkillet?,0.0013095581152046062,0.019000000000000034
predictive,metal chair,overlapping,artifact,whereIsSeat?,0.502565012321595,0.019000000000000034
predictive,metal chair,overlapping,artifact,whereIsMetal thing?,0.471897533332543,0.019000000000000034
predictive,wooden chair,overlapping,artifact,whereIsThing?,0.011210000234084395,0.019000000000000034
predictive,wooden chair,overlapping,artifact,whereIsSkillet?,0.0008469629079690468,0.019000000000000034
predictive,wooden chair,overlapping,artifact,whereIsSeat?,0.9870960739499767,0.019000000000000034
predictive,wooden chair,overlapping,artifact,whereIsMetal thing?,0.0008469629079690468,0.019000000000000034
predictive,wooden ruler,overlapping,artifact,whereIsThing?,0.9536855394467585,0.019000000000000034
predictive,wooden ruler,overlapping,artifact,whereIsSkillet?,0.01543815351774705,0.019000000000000034
predictive,wooden ruler,overlapping,artifact,whereIsSeat?,0.01543815351774705,0.019000000000000034
predictive,wooden ruler,overlapping,artifact,whereIsMetal thing?,0.01543815351774705,0.019000000000000034
predictive,golden retriever,overlapping,animals,whereIsPet?,0.9526842968651787,0.019000000000000034
predictive,golden retriever,overlapping,animals,whereIsLion?,0.0016675823544360935,0.019000000000000034
predictive,golden retriever,overlapping,animals,whereIsCat?,0.0017773825560924422,0.019000000000000034
predictive,golden retriever,overlapping,animals,whereIsAnimal?,0.043870738224291814,0.019000000000000034
predictive,house cat,overlapping,animals,whereIsPet?,0.2563252488895397,0.019000000000000034
predictive,house cat,overlapping,animals,whereIsLion?,0.00032740898679662614,0.019000000000000034
predictive,house cat,overlapping,animals,whereIsCat?,0.7358400089327997,0.019000000000000034
predictive,house cat,overlapping,animals,whereIsAnimal?,0.007507333190863643,0.019000000000000034
predictive,lion,overlapping,animals,whereIsPet?,0.0000022346415634964154,0.019000000000000034
predictive,lion,overlapping,animals,whereIsLion?,0.9994714199521643,0.019000000000000034
predictive,lion,overlapping,animals,whereIsCat?,0.0004172380967870068,0.019000000000000034
predictive,lion,overlapping,animals,whereIsAnimal?,0.00010910730948487727,0.019000000000000034
predictive,whale,overlapping,animals,whereIsPet?,0.054988368835016885,0.019000000000000034
predictive,whale,overlapping,animals,whereIsLion?,0.054988368835016885,0.019000000000000034
predictive,whale,overlapping,animals,whereIsCat?,0.054988368835016885,0.019000000000000034
predictive,whale,overlapping,animals,whereIsAnimal?,0.8350348934949495,0.019000000000000034
predictive,diner,overlapping,places,whereIsRestaurant?,0.0031558629490157425,0.019000000000000034
predictive,diner,overlapping,places,whereIsPlace?,0.00007814427784865416,0.019000000000000034
predictive,diner,overlapping,places,whereIsDiner?,0.9967633579321767,0.019000000000000034
predictive,diner,overlapping,places,whereIsBar?,0.000002634840958468732,0.019000000000000034
predictive,dive bar,overlapping,places,whereIsRestaurant?,0.0035675904079228177,0.019000000000000034
predictive,dive bar,overlapping,places,whereIsPlace?,0.0671656049699499,0.019000000000000034
predictive,dive bar,overlapping,places,whereIsDiner?,0.0033814505121256325,0.019000000000000034
predictive,dive bar,overlapping,places,whereIsBar?,0.9258853541100015,0.019000000000000034
predictive,hotel lobby,overlapping,places,whereIsRestaurant?,0.17573437371777828,0.019000000000000034
predictive,hotel lobby,overlapping,places,whereIsPlace?,0.01264617442942177,0.019000000000000034
predictive,hotel lobby,overlapping,places,whereIsDiner?,0.0005870224894898323,0.019000000000000034
predictive,hotel lobby,overlapping,places,whereIsBar?,0.8110324293633111,0.019000000000000034
predictive,park,overlapping,places,whereIsRestaurant?,0.03047949565910973,0.019000000000000034
predictive,park,overlapping,places,whereIsPlace?,0.9085615130226711,0.019000000000000034
predictive,park,overlapping,places,whereIsDiner?,0.03047949565910973,0.019000000000000034
predictive,park,overlapping,places,whereIsBar?,0.03047949565910973,0.019000000000000034
predictive,carrots,overlapping,plants,whereIsPlant?,0.000034149188489962084,0.019000000000000034
predictive,carrots,overlapping,plants,whereIsLeaves?,0.0000022230518920004493,0.019000000000000034
predictive,carrots,overlapping,plants,whereIsFood?,0.005675833502093636,0.019000000000000034
predictive,carrots,overlapping,plants,whereIsCarrots?,0.9942877942575252,0.019000000000000034
predictive,lettuce,overlapping,plants,whereIsPlant?,0.04395099205623025,0.019000000000000034
predictive,lettuce,overlapping,plants,whereIsLeaves?,0.581740511006964,0.019000000000000034
predictive,lettuce,overlapping,plants,whereIsFood?,0.3721839069536748,0.019000000000000034
predictive,lettuce,overlapping,plants,whereIsCarrots?,0.0021245899831297973,0.019000000000000034
predictive,oak,overlapping,plants,whereIsPlant?,0.0299660186580365,0.019000000000000034
predictive,oak,overlapping,plants,whereIsLeaves?,0.9688477287019768,0.019000000000000034
predictive,oak,overlapping,plants,whereIsFood?,0.0005931263199929714,0.019000000000000034
predictive,oak,overlapping,plants,whereIsCarrots?,0.0005931263199929714,0.019000000000000034
predictive,flower,overlapping,plants,whereIsPlant?,0.9027817685245036,0.019000000000000034
predictive,flower,overlapping,plants,whereIsLeaves?,0.032406077158498484,0.019000000000000034
predictive,flower,overlapping,plants,whereIsFood?,0.032406077158498484,0.019000000000000034
predictive,flower,overlapping,plants,whereIsCarrots?,0.032406077158498484,0.019000000000000034
predictive,iron skillet,equivocal,artifact,whereIsSeat?,0.0095560742946367,0.019000000000000034
predictive,iron skillet,equivocal,artifact,whereIsMetal thing?,0.990443925705363,0.019000000000000034
predictive,metal chair,equivocal,artifact,whereIsSeat?,0.42109040998663605,0.019000000000000034
predictive,metal chair,equivocal,artifact,whereIsMetal thing?,0.5789095900133636,0.019000000000000034
predictive,metal stool,equivocal,artifact,whereIsSeat?,0.42024156544553976,0.019000000000000034
predictive,metal stool,equivocal,artifact,whereIsMetal thing?,0.5797584345544606,0.019000000000000034
predictive,wooden chair,equivocal,artifact,whereIsSeat?,0.9949386953015518,0.019000000000000034
predictive,wooden chair,equivocal,artifact,whereIsMetal thing?,0.005061304698448965,0.019000000000000034
predictive,angler fish,equivocal,animals,whereIsPet?,0.024151978955627575,0.019000000000000034
predictive,angler fish,equivocal,animals,whereIsFish?,0.9758480210443724,0.019000000000000034
predictive,betta fish,equivocal,animals,whereIsPet?,0.362129735434242,0.019000000000000034
predictive,betta fish,equivocal,animals,whereIsFish?,0.6378702645657583,0.019000000000000034
predictive,goldfish,equivocal,animals,whereIsPet?,0.17899488997022375,0.019000000000000034
predictive,goldfish,equivocal,animals,whereIsFish?,0.821005110029776,0.019000000000000034
predictive,dalmatian,equivocal,animals,whereIsPet?,0.9969460018160198,0.019000000000000034
predictive,dalmatian,equivocal,animals,whereIsFish?,0.003053998183979982,0.019000000000000034
predictive,ice hotel room,equivocal,places,whereIsOutdoor place?,0.02479749305609646,0.019000000000000034
predictive,ice hotel room,equivocal,places,whereIsCold place?,0.9752025069439035,0.019000000000000034
predictive,snowy forest,equivocal,places,whereIsOutdoor place?,0.4542838031510507,0.019000000000000034
predictive,snowy forest,equivocal,places,whereIsCold place?,0.5457161968489492,0.019000000000000034
predictive,snowy mountain,equivocal,places,whereIsOutdoor place?,0.2735950006016243,0.019000000000000034
predictive,snowy mountain,equivocal,places,whereIsCold place?,0.7264049993983757,0.019000000000000034
predictive,sunny beach,equivocal,places,whereIsOutdoor place?,0.9920904101874898,0.019000000000000034
predictive,sunny beach,equivocal,places,whereIsCold place?,0.007909589812510371,0.019000000000000034
predictive,burger,equivocal,plants,whereIsPlant?,0.004000573504498327,0.019000000000000034
predictive,burger,equivocal,plants,whereIsFood?,0.9959994264955013,0.019000000000000034
predictive,carrot,equivocal,plants,whereIsPlant?,0.4705540344297007,0.019000000000000034
predictive,carrot,equivocal,plants,whereIsFood?,0.5294459655702998,0.019000000000000034
predictive,sunflower,equivocal,plants,whereIsPlant?,0.9854537782028845,0.019000000000000034
predictive,sunflower,equivocal,plants,whereIsFood?,0.014546221797115377,0.019000000000000034
predictive,tomatos,equivocal,plants,whereIsPlant?,0.8052534864538894,0.019000000000000034
predictive,tomatos,equivocal,plants,whereIsFood?,0.19474651354611042,0.019000000000000034
parameter,alpha,global,global,global,11.843138365074992,0.019000000000000034
parameter,beta,global,global,global,0.20592597359791398,0.019000000000000034
parameter,expVsPrag,global,global,global,false,0.019000000000000034
predictive,couch,branching,artifact,whereIsThing?,0.00003253356706781446,0.06500000000000011
predictive,couch,branching,artifact,whereIsSeat?,0.0007632451228287756,0.06500000000000011
predictive,couch,branching,artifact,whereIsFurniture?,0.00046638673654324415,0.06500000000000011
predictive,couch,branching,artifact,whereIsCouch?,0.9987378345735594,0.06500000000000011
predictive,chair,branching,artifact,whereIsThing?,0.014592744436766425,0.06500000000000011
predictive,chair,branching,artifact,whereIsSeat?,0.9528805308495641,0.06500000000000011
predictive,chair,branching,artifact,whereIsFurniture?,0.031798524186330446,0.06500000000000011
predictive,chair,branching,artifact,whereIsCouch?,0.0007282005273385425,0.06500000000000011
predictive,table,branching,artifact,whereIsThing?,0.3084463330137836,0.06500000000000011
predictive,table,branching,artifact,whereIsSeat?,0.01354928269872308,0.06500000000000011
predictive,table,branching,artifact,whereIsFurniture?,0.6644551015887703,0.06500000000000011
predictive,table,branching,artifact,whereIsCouch?,0.01354928269872308,0.06500000000000011
predictive,lawnmower,branching,artifact,whereIsThing?,0.9573215568263189,0.06500000000000011
predictive,lawnmower,branching,artifact,whereIsSeat?,0.014226147724560175,0.06500000000000011
predictive,lawnmower,branching,artifact,whereIsFurniture?,0.014226147724560175,0.06500000000000011
predictive,lawnmower,branching,artifact,whereIsCouch?,0.014226147724560175,0.06500000000000011
predictive,dalmatian,branching,animals,whereIsPet?,0.0002275424564868527,0.06500000000000011
predictive,dalmatian,branching,animals,whereIsDog?,0.003291384971399958,0.06500000000000011
predictive,dalmatian,branching,animals,whereIsDalmatian?,0.996401830479636,0.06500000000000011
predictive,dalmatian,branching,animals,whereIsAnimal?,0.00007924209247797348,0.06500000000000011
predictive,poodle,branching,animals,whereIsPet?,0.13567880913277633,0.06500000000000011
predictive,poodle,branching,animals,whereIsDog?,0.8141881121160872,0.06500000000000011
predictive,poodle,branching,animals,whereIsDalmatian?,0.0026894837345104116,0.06500000000000011
predictive,poodle,branching,animals,whereIsAnimal?,0.04744359501662603,0.06500000000000011
predictive,siamese cat,branching,animals,whereIsPet?,0.7459444751586145,0.06500000000000011
predictive,siamese cat,branching,animals,whereIsDog?,0.008593647356525312,0.06500000000000011
predictive,siamese cat,branching,animals,whereIsDalmatian?,0.008593647356525312,0.06500000000000011
predictive,siamese cat,branching,animals,whereIsAnimal?,0.23686823012833522,0.06500000000000011
predictive,whale,branching,animals,whereIsPet?,0.034649169162136964,0.06500000000000011
predictive,whale,branching,animals,whereIsDog?,0.034649169162136964,0.06500000000000011
predictive,whale,branching,animals,whereIsDalmatian?,0.034649169162136964,0.06500000000000011
predictive,whale,branching,animals,whereIsAnimal?,0.8960524925135889,0.06500000000000011
predictive,cottage,branching,places,whereIsPlace?,0.01617998304047846,0.06500000000000011
predictive,cottage,branching,places,whereIsMansion?,0.0007737417825535985,0.06500000000000011
predictive,cottage,branching,places,whereIsHouse?,0.9521199082421596,0.06500000000000011
predictive,cottage,branching,places,whereIsBuilding?,0.03092636693480956,0.06500000000000011
predictive,mansion,branching,places,whereIsPlace?,0.00008836173109166287,0.06500000000000011
predictive,mansion,branching,places,whereIsMansion?,0.9989830340896476,0.06500000000000011
predictive,mansion,branching,places,whereIsHouse?,0.0008118251775287303,0.06500000000000011
predictive,mansion,branching,places,whereIsBuilding?,0.00011677900173196229,0.06500000000000011
predictive,office,branching,places,whereIsPlace?,0.09411013643197898,0.06500000000000011
predictive,office,branching,places,whereIsMansion?,0.004193487526456387,0.06500000000000011
predictive,office,branching,places,whereIsHouse?,0.004193487526456387,0.06500000000000011
predictive,office,branching,places,whereIsBuilding?,0.8975028885151087,0.06500000000000011
predictive,park,branching,places,whereIsPlace?,0.8892612117495737,0.06500000000000011
predictive,park,branching,places,whereIsMansion?,0.036912929416808696,0.06500000000000011
predictive,park,branching,places,whereIsHouse?,0.036912929416808696,0.06500000000000011
predictive,park,branching,places,whereIsBuilding?,0.036912929416808696,0.06500000000000011
predictive,carrot,branching,plants,whereIsPlant?,0.000036471083302903675,0.06500000000000011
predictive,carrot,branching,plants,whereIsLiving plant?,0.0000847911116857963,0.06500000000000011
predictive,carrot,branching,plants,whereIsFood?,0.001143428579395157,0.06500000000000011
predictive,carrot,branching,plants,whereIsCarrot?,0.9987353092256158,0.06500000000000011
predictive,dead flower,branching,plants,whereIsPlant?,0.8614035081213045,0.06500000000000011
predictive,dead flower,branching,plants,whereIsLiving plant?,0.04758956658900389,0.06500000000000011
predictive,dead flower,branching,plants,whereIsFood?,0.0468549756570606,0.06500000000000011
predictive,dead flower,branching,plants,whereIsCarrot?,0.04415194963263113,0.06500000000000011
predictive,tomatos,branching,plants,whereIsPlant?,0.040702077642538734,0.06500000000000011
predictive,tomatos,branching,plants,whereIsLiving plant?,0.16423653522468418,0.06500000000000011
predictive,tomatos,branching,plants,whereIsFood?,0.7940965860134088,0.06500000000000011
predictive,tomatos,branching,plants,whereIsCarrot?,0.0009648011193681991,0.06500000000000011
predictive,sunflower,branching,plants,whereIsPlant?,0.334493891051131,0.06500000000000011
predictive,sunflower,branching,plants,whereIsLiving plant?,0.6453988914517265,0.06500000000000011
predictive,sunflower,branching,plants,whereIsFood?,0.010053608748571549,0.06500000000000011
predictive,sunflower,branching,plants,whereIsCarrot?,0.010053608748571549,0.06500000000000011
predictive,iron skillet,overlapping,artifact,whereIsThing?,0.00006550248246036086,0.06500000000000011
predictive,iron skillet,overlapping,artifact,whereIsSkillet?,0.9972460404539136,0.06500000000000011
predictive,iron skillet,overlapping,artifact,whereIsSeat?,0.000002229666007995703,0.06500000000000011
predictive,iron skillet,overlapping,artifact,whereIsMetal thing?,0.0026862273976165575,0.06500000000000011
predictive,metal chair,overlapping,artifact,whereIsThing?,0.023944547452583776,0.06500000000000011
predictive,metal chair,overlapping,artifact,whereIsSkillet?,0.0012735303685032005,0.06500000000000011
predictive,metal chair,overlapping,artifact,whereIsSeat?,0.5019913019527514,0.06500000000000011
predictive,metal chair,overlapping,artifact,whereIsMetal thing?,0.47279062022616175,0.06500000000000011
predictive,wooden chair,overlapping,artifact,whereIsThing?,0.011882888255938676,0.06500000000000011
predictive,wooden chair,overlapping,artifact,whereIsSkillet?,0.0008692966069009207,0.06500000000000011
predictive,wooden chair,overlapping,artifact,whereIsSeat?,0.9863785185302604,0.06500000000000011
predictive,wooden chair,overlapping,artifact,whereIsMetal thing?,0.0008692966069009207,0.06500000000000011
predictive,wooden ruler,overlapping,artifact,whereIsThing?,0.951797178164231,0.06500000000000011
predictive,wooden ruler,overlapping,artifact,whereIsSkillet?,0.01606760727858976,0.06500000000000011
predictive,wooden ruler,overlapping,artifact,whereIsSeat?,0.01606760727858976,0.06500000000000011
predictive,wooden ruler,overlapping,artifact,whereIsMetal thing?,0.01606760727858976,0.06500000000000011
predictive,golden retriever,overlapping,animals,whereIsPet?,0.9530646389899362,0.06500000000000011
predictive,golden retriever,overlapping,animals,whereIsLion?,0.0016556358834917601,0.06500000000000011
predictive,golden retriever,overlapping,animals,whereIsCat?,0.0017592373411583692,0.06500000000000011
predictive,golden retriever,overlapping,animals,whereIsAnimal?,0.04352048778541396,0.06500000000000011
predictive,house cat,overlapping,animals,whereIsPet?,0.26599214066427335,0.06500000000000011
predictive,house cat,overlapping,animals,whereIsLion?,0.000342344868788557,0.06500000000000011
predictive,house cat,overlapping,animals,whereIsCat?,0.7257700875710986,0.06500000000000011
predictive,house cat,overlapping,animals,whereIsAnimal?,0.00789542689583908,0.06500000000000011
predictive,lion,overlapping,animals,whereIsPet?,0.0000022345898145452235,0.06500000000000011
predictive,lion,overlapping,animals,whereIsLion?,0.9994482745857782,0.06500000000000011
predictive,lion,overlapping,animals,whereIsCat?,0.00044367552960539414,0.06500000000000011
predictive,lion,overlapping,animals,whereIsAnimal?,0.00010581529480170731,0.06500000000000011
predictive,whale,overlapping,animals,whereIsPet?,0.05382092819318818,0.06500000000000011
predictive,whale,overlapping,animals,whereIsLion?,0.05382092819318818,0.06500000000000011
predictive,whale,overlapping,animals,whereIsCat?,0.05382092819318818,0.06500000000000011
predictive,whale,overlapping,animals,whereIsAnimal?,0.8385372154204356,0.06500000000000011
predictive,diner,overlapping,places,whereIsRestaurant?,0.003044198388214455,0.06500000000000011
predictive,diner,overlapping,places,whereIsPlace?,0.00007701527657388002,0.06500000000000011
predictive,diner,overlapping,places,whereIsDiner?,0.9968761723666664,0.06500000000000011
predictive,diner,overlapping,places,whereIsBar?,0.0000026139685457961246,0.06500000000000011
predictive,dive bar,overlapping,places,whereIsRestaurant?,0.00341644869185482,0.06500000000000011
predictive,dive bar,overlapping,places,whereIsPlace?,0.06531126013390287,0.06500000000000011
predictive,dive bar,overlapping,places,whereIsDiner?,0.0032465640479818134,0.06500000000000011
predictive,dive bar,overlapping,places,whereIsBar?,0.9280257271262607,0.06500000000000011
predictive,hotel lobby,overlapping,places,whereIsRestaurant?,0.18655359480446052,0.06500000000000011
predictive,hotel lobby,overlapping,places,whereIsPlace?,0.013029039067074972,0.06500000000000011
predictive,hotel lobby,overlapping,places,whereIsDiner?,0.0005994959951105245,0.06500000000000011
predictive,hotel lobby,overlapping,places,whereIsBar?,0.7998178701333544,0.06500000000000011
predictive,park,overlapping,places,whereIsRestaurant?,0.030669560235899816,0.06500000000000011
predictive,park,overlapping,places,whereIsPlace?,0.9079913192923001,0.06500000000000011
predictive,park,overlapping,places,whereIsDiner?,0.030669560235899816,0.06500000000000011
predictive,park,overlapping,places,whereIsBar?,0.030669560235899816,0.06500000000000011
predictive,carrots,overlapping,plants,whereIsPlant?,0.000035029242539298066,0.06500000000000011
predictive,carrots,overlapping,plants,whereIsLeaves?,0.0000022238387609167723,0.06500000000000011
predictive,carrots,overlapping,plants,whereIsFood?,0.005323015685707351,0.06500000000000011
predictive,carrots,overlapping,plants,whereIsCarrots?,0.9946397312329923,0.06500000000000011
predictive,lettuce,overlapping,plants,whereIsPlant?,0.0422761911003238,0.06500000000000011
predictive,lettuce,overlapping,plants,whereIsLeaves?,0.5779208219741391,0.06500000000000011
predictive,lettuce,overlapping,plants,whereIsFood?,0.3777812143513962,0.06500000000000011
predictive,lettuce,overlapping,plants,whereIsCarrots?,0.002021772574141209,0.06500000000000011
predictive,oak,overlapping,plants,whereIsPlant?,0.030278722311068436,0.06500000000000011
predictive,oak,overlapping,plants,whereIsLeaves?,0.9684833488303806,0.06500000000000011
predictive,oak,overlapping,plants,whereIsFood?,0.000618964429274702,0.06500000000000011
predictive,oak,overlapping,plants,whereIsCarrots?,0.000618964429274702,0.06500000000000011
predictive,flower,overlapping,plants,whereIsPlant?,0.9024667263702408,0.06500000000000011
predictive,flower,overlapping,plants,whereIsLeaves?,0.03251109120991994,0.06500000000000011
predictive,flower,overlapping,plants,whereIsFood?,0.03251109120991994,0.06500000000000011
predictive,flower,overlapping,plants,whereIsCarrots?,0.03251109120991994,0.06500000000000011
predictive,iron skillet,equivocal,artifact,whereIsSeat?,0.00969567926713508,0.06500000000000011
predictive,iron skillet,equivocal,artifact,whereIsMetal thing?,0.9903043207328652,0.06500000000000011
predictive,metal chair,equivocal,artifact,whereIsSeat?,0.42483255258199537,0.06500000000000011
predictive,metal chair,equivocal,artifact,whereIsMetal thing?,0.5751674474180047,0.06500000000000011
predictive,metal stool,equivocal,artifact,whereIsSeat?,0.42402266555501217,0.06500000000000011
predictive,metal stool,equivocal,artifact,whereIsMetal thing?,0.5759773344449876,0.06500000000000011
predictive,wooden chair,equivocal,artifact,whereIsSeat?,0.9947044533801219,0.06500000000000011
predictive,wooden chair,equivocal,artifact,whereIsMetal thing?,0.0052955466198777255,0.06500000000000011
predictive,angler fish,equivocal,animals,whereIsPet?,0.02343811328914273,0.06500000000000011
predictive,angler fish,equivocal,animals,whereIsFish?,0.9765618867108572,0.06500000000000011
predictive,betta fish,equivocal,animals,whereIsPet?,0.3684524784901356,0.06500000000000011
predictive,betta fish,equivocal,animals,whereIsFish?,0.6315475215098643,0.06500000000000011
predictive,goldfish,equivocal,animals,whereIsPet?,0.19003235359182213,0.06500000000000011
predictive,goldfish,equivocal,animals,whereIsFish?,0.809967646408178,0.06500000000000011
predictive,dalmatian,equivocal,animals,whereIsPet?,0.9967255843504894,0.06500000000000011
predictive,dalmatian,equivocal,animals,whereIsFish?,0.0032744156495111377,0.06500000000000011
predictive,ice hotel room,equivocal,places,whereIsOutdoor place?,0.024034448416401795,0.06500000000000011
predictive,ice hotel room,equivocal,places,whereIsCold place?,0.9759655515835984,0.06500000000000011
predictive,snowy forest,equivocal,places,whereIsOutdoor place?,0.45647455629704076,0.06500000000000011
predictive,snowy forest,equivocal,places,whereIsCold place?,0.5435254437029591,0.06500000000000011
predictive,snowy mountain,equivocal,places,whereIsOutdoor place?,0.28304195401329657,0.06500000000000011
predictive,snowy mountain,equivocal,places,whereIsCold place?,0.7169580459867032,0.06500000000000011
predictive,sunny beach,equivocal,places,whereIsOutdoor place?,0.9919011781894643,0.06500000000000011
predictive,sunny beach,equivocal,places,whereIsCold place?,0.008098821810535927,0.06500000000000011
predictive,burger,equivocal,plants,whereIsPlant?,0.0042336371878403615,0.06500000000000011
predictive,burger,equivocal,plants,whereIsFood?,0.9957663628121589,0.06500000000000011
predictive,carrot,equivocal,plants,whereIsPlant?,0.4719694152310635,0.06500000000000011
predictive,carrot,equivocal,plants,whereIsFood?,0.5280305847689365,0.06500000000000011
predictive,sunflower,equivocal,plants,whereIsPlant?,0.9855372282716167,0.06500000000000011
predictive,sunflower,equivocal,plants,whereIsFood?,0.01446277172838315,0.06500000000000011
predictive,tomatos,equivocal,plants,whereIsPlant?,0.7943064945974284,0.06500000000000011
predictive,tomatos,equivocal,plants,whereIsFood?,0.20569350540257117,0.06500000000000011
parameter,alpha,global,global,global,11.843138365074992,0.06500000000000011
parameter,beta,global,global,global,0.19600639608688653,0.06500000000000011
parameter,expVsPrag,global,global,global,false,0.06500000000000011
predictive,couch,branching,artifact,whereIsThing?,0.00003589720935754946,0.001000000000000002
predictive,couch,branching,artifact,whereIsSeat?,0.0008563457548168813,0.001000000000000002
predictive,couch,branching,artifact,whereIsFurniture?,0.00039255653377766537,0.001000000000000002
predictive,couch,branching,artifact,whereIsCouch?,0.998715200502048,0.001000000000000002
predictive,chair,branching,artifact,whereIsThing?,0.016934455545017955,0.001000000000000002
predictive,chair,branching,artifact,whereIsSeat?,0.943371427358988,0.001000000000000002
predictive,chair,branching,artifact,whereIsFurniture?,0.038885225715721033,0.001000000000000002
predictive,chair,branching,artifact,whereIsCouch?,0.0008088913802736825,0.001000000000000002
predictive,table,branching,artifact,whereIsThing?,0.29757959077351,0.001000000000000002
predictive,table,branching,artifact,whereIsSeat?,0.012789168617902847,0.001000000000000002
predictive,table,branching,artifact,whereIsFurniture?,0.6768420719906847,0.001000000000000002
predictive,table,branching,artifact,whereIsCouch?,0.012789168617902847,0.001000000000000002
predictive,lawnmower,branching,artifact,whereIsThing?,0.95009444155595,0.001000000000000002
predictive,lawnmower,branching,artifact,whereIsSeat?,0.016635186148016408,0.001000000000000002
predictive,lawnmower,branching,artifact,whereIsFurniture?,0.016635186148016408,0.001000000000000002
predictive,lawnmower,branching,artifact,whereIsCouch?,0.016635186148016408,0.001000000000000002
predictive,dalmatian,branching,animals,whereIsPet?,0.00021661959525311967,0.001000000000000002
predictive,dalmatian,branching,animals,whereIsDog?,0.0028742889655357195,0.001000000000000002
predictive,dalmatian,branching,animals,whereIsDalmatian?,0.9968340328372252,0.001000000000000002
predictive,dalmatian,branching,animals,whereIsAnimal?,0.00007505860198605448,0.001000000000000002
predictive,poodle,branching,animals,whereIsPet?,0.12874419687384958,0.001000000000000002
predictive,poodle,branching,animals,whereIsDog?,0.8241186518854503,0.001000000000000002
predictive,poodle,branching,animals,whereIsDalmatian?,0.002376278366685049,0.001000000000000002
predictive,poodle,branching,animals,whereIsAnimal?,0.04476087287401473,0.001000000000000002
predictive,siamese cat,branching,animals,whereIsPet?,0.7437528106055308,0.001000000000000002
predictive,siamese cat,branching,animals,whereIsDog?,0.008756566522278688,0.001000000000000002
predictive,siamese cat,branching,animals,whereIsDalmatian?,0.008756566522278688,0.001000000000000002
predictive,siamese cat,branching,animals,whereIsAnimal?,0.2387340563499112,0.001000000000000002
predictive,whale,branching,animals,whereIsPet?,0.03464916916213691,0.001000000000000002
predictive,whale,branching,animals,whereIsDog?,0.03464916916213691,0.001000000000000002
predictive,whale,branching,animals,whereIsDalmatian?,0.03464916916213691,0.001000000000000002
predictive,whale,branching,animals,whereIsAnimal?,0.8960524925135896,0.001000000000000002
predictive,cottage,branching,places,whereIsPlace?,0.018446013829529657,0.001000000000000002
predictive,cottage,branching,places,whereIsMansion?,0.0008505456867326197,0.001000000000000002
predictive,cottage,branching,places,whereIsHouse?,0.942705616733688,0.001000000000000002
predictive,cottage,branching,places,whereIsBuilding?,0.037997823750049176,0.001000000000000002
predictive,mansion,branching,places,whereIsPlace?,0.00008214098247273,0.001000000000000002
predictive,mansion,branching,places,whereIsMansion?,0.9988919820517276,0.001000000000000002
predictive,mansion,branching,places,whereIsHouse?,0.0009012392116529691,0.001000000000000002
predictive,mansion,branching,places,whereIsBuilding?,0.00012463775414603474,0.001000000000000002
predictive,office,branching,places,whereIsPlace?,0.11250351540028469,0.001000000000000002
predictive,office,branching,places,whereIsMansion?,0.004892646083408756,0.001000000000000002
predictive,office,branching,places,whereIsHouse?,0.004892646083408756,0.001000000000000002
predictive,office,branching,places,whereIsBuilding?,0.8777111924328974,0.001000000000000002
predictive,park,branching,places,whereIsPlace?,0.8904529307649237,0.001000000000000002
predictive,park,branching,places,whereIsMansion?,0.03651568974502552,0.001000000000000002
predictive,park,branching,places,whereIsHouse?,0.03651568974502552,0.001000000000000002
predictive,park,branching,places,whereIsBuilding?,0.03651568974502552,0.001000000000000002
predictive,carrot,branching,plants,whereIsPlant?,0.00003945921727808342,0.001000000000000002
predictive,carrot,branching,plants,whereIsLiving plant?,0.00009560239881734433,0.001000000000000002
predictive,carrot,branching,plants,whereIsFood?,0.00119692679168398,0.001000000000000002
predictive,carrot,branching,plants,whereIsCarrot?,0.99866801159222,0.001000000000000002
predictive,dead flower,branching,plants,whereIsPlant?,0.8679750326883667,0.001000000000000002
predictive,dead flower,branching,plants,whereIsLiving plant?,0.04510641184184559,0.001000000000000002
predictive,dead flower,branching,plants,whereIsFood?,0.044528795281491555,0.001000000000000002
predictive,dead flower,branching,plants,whereIsCarrot?,0.042389760188296335,0.001000000000000002
predictive,tomatos,branching,plants,whereIsPlant?,0.039482810139073295,0.001000000000000002
predictive,tomatos,branching,plants,whereIsLiving plant?,0.15104718138931242,0.001000000000000002
