type,domain,modelLevel,utterance,rationality,response,modelProb
equivocal,artifact,literal,metal thing,6.0,metal stool,0.25
equivocal,artifact,literal,metal thing,6.0,metal chair,0.25
equivocal,artifact,literal,metal thing,6.0,iron skillet,0.25
equivocal,artifact,pragmatic,metal thing,6.0,iron skillet,0.41
equivocal,artifact,pragmatic,metal thing,6.0,metal chair,0.29
equivocal,artifact,pragmatic,metal thing,6.0,metal stool,0.29
equivocal,artifact,pragmatic,metal thing,6.0,wooden chair,0.01
equivocal,artifact,explicit,metal thing,6.0,iron skillet,0.45
equivocal,artifact,explicit,metal thing,6.0,metal chair,0.36
equivocal,artifact,explicit,metal thing,6.0,metal stool,0.19
equivocal,artifact,explicit,metal thing,6.0,wooden chair,0.00
equivocal,artifact,literal,seat,6.1,wooden chair,0.25
equivocal,artifact,literal,seat,6.1,metal stool,0.25
equivocal,artifact,literal,seat,6.1,metal chair,0.25
equivocal,artifact,literal,seat,6.1,iron skillet,0.25
equivocal,artifact,pragmatic,seat,6.1,iron skillet,0.03
equivocal,artifact,pragmatic,seat,6.1,metal chair,0.19
equivocal,artifact,pragmatic,seat,6.1,metal stool,0.19
equivocal,artifact,pragmatic,seat,6.1,wooden chair,0.59
equivocal,artifact,explicit,seat,6.1,iron skillet,0.00
equivocal,artifact,explicit,seat,6.1,metal chair,0.24
equivocal,artifact,explicit,seat,6.1,metal stool,0.07
equivocal,artifact,explicit,seat,6.1,wooden chair,0.68
equivocal,artifact,literal,metal thing,6.1,wooden chair,0.25
equivocal,artifact,literal,metal thing,6.1,metal stool,0.25
equivocal,artifact,literal,metal thing,6.1,metal chair,0.25
equivocal,artifact,literal,metal thing,6.1,iron skillet,0.25
equivocal,artifact,pragmatic,metal thing,6.1,iron skillet,0.41
equivocal,artifact,pragmatic,metal thing,6.1,metal chair,0.29
equivocal,artifact,pragmatic,metal thing,6.1,metal stool,0.29
equivocal,artifact,pragmatic,metal thing,6.1,wooden chair,0.01
equivocal,artifact,explicit,metal thing,6.1,iron skillet,0.45
equivocal,artifact,explicit,metal thing,6.1,metal chair,0.36
equivocal,artifact,explicit,metal thing,6.1,metal stool,0.19
equivocal,artifact,explicit,metal thing,6.1,wooden chair,0.00
equivocal,artifact,literal,seat,6.2,wooden chair,0.25
equivocal,artifact,literal,seat,6.2,metal stool,0.25
equivocal,artifact,literal,seat,6.2,metal chair,0.25
equivocal,artifact,literal,seat,6.2,iron skillet,0.25
equivocal,artifact,pragmatic,seat,6.2,iron skillet,0.03
equivocal,artifact,pragmatic,seat,6.2,metal chair,0.19
equivocal,artifact,pragmatic,seat,6.2,metal stool,0.19
equivocal,artifact,pragmatic,seat,6.2,wooden chair,0.60
equivocal,artifact,explicit,seat,6.2,iron skillet,0.00
equivocal,artifact,explicit,seat,6.2,metal chair,0.24
equivocal,artifact,explicit,seat,6.2,metal stool,0.07
equivocal,artifact,explicit,seat,6.2,wooden chair,0.68
equivocal,artifact,literal,metal thing,6.2,wooden chair,0.25
equivocal,artifact,literal,metal thing,6.2,metal stool,0.25
equivocal,artifact,literal,metal thing,6.2,metal chair,0.25
equivocal,artifact,literal,metal thing,6.2,iron skillet,0.25
equivocal,artifact,pragmatic,metal thing,6.2,iron skillet,0.41
equivocal,artifact,pragmatic,metal thing,6.2,metal chair,0.29
equivocal,artifact,pragmatic,metal thing,6.2,metal stool,0.30
equivocal,artifact,pragmatic,metal thing,6.2,wooden chair,0.01
equivocal,artifact,explicit,metal thing,6.2,iron skillet,0.45
equivocal,artifact,explicit,metal thing,6.2,metal chair,0.36
equivocal,artifact,explicit,metal thing,6.2,metal stool,0.19
equivocal,artifact,explicit,metal thing,6.2,wooden chair,0.00
equivocal,artifact,literal,seat,6.3,wooden chair,0.25
equivocal,artifact,literal,seat,6.3,metal stool,0.25
equivocal,artifact,literal,seat,6.3,metal chair,0.25
equivocal,artifact,literal,seat,6.3,iron skillet,0.25
equivocal,artifact,pragmatic,seat,6.3,iron skillet,0.03
equivocal,artifact,pragmatic,seat,6.3,metal chair,0.19
equivocal,artifact,pragmatic,seat,6.3,metal stool,0.19
equivocal,artifact,pragmatic,seat,6.3,wooden chair,0.60
equivocal,artifact,explicit,seat,6.3,iron skillet,0.00
equivocal,artifact,explicit,seat,6.3,metal chair,0.24
equivocal,artifact,explicit,seat,6.3,metal stool,0.07
equivocal,artifact,explicit,seat,6.3,wooden chair,0.68
equivocal,artifact,literal,metal thing,6.3,wooden chair,0.25
equivocal,artifact,literal,metal thing,6.3,metal stool,0.25
equivocal,artifact,literal,metal thing,6.3,metal chair,0.25
equivocal,artifact,literal,metal thing,6.3,iron skillet,0.25
equivocal,artifact,pragmatic,metal thing,6.3,iron skillet,0.41
equivocal,artifact,pragmatic,metal thing,6.3,metal chair,0.29
equivocal,artifact,pragmatic,metal thing,6.3,metal stool,0.30
equivocal,artifact,pragmatic,metal thing,6.3,wooden chair,0.00
equivocal,artifact,explicit,metal thing,6.3,iron skillet,0.45
equivocal,artifact,explicit,metal thing,6.3,metal chair,0.36
equivocal,artifact,explicit,metal thing,6.3,metal stool,0.19
equivocal,artifact,explicit,metal thing,6.3,wooden chair,0.00
equivocal,artifact,literal,seat,6.4,wooden chair,0.25
equivocal,artifact,literal,seat,6.4,metal stool,0.25
equivocal,artifact,literal,seat,6.4,metal chair,0.25
equivocal,artifact,literal,seat,6.4,iron skillet,0.25
equivocal,artifact,pragmatic,seat,6.4,iron skillet,0.03
equivocal,artifact,pragmatic,seat,6.4,metal chair,0.19
equivocal,artifact,pragmatic,seat,6.4,metal stool,0.18
equivocal,artifact,pragmatic,seat,6.4,wooden chair,0.60
equivocal,artifact,explicit,seat,6.4,iron skillet,0.00
equivocal,artifact,explicit,seat,6.4,metal chair,0.24
equivocal,artifact,explicit,seat,6.4,metal stool,0.07
equivocal,artifact,explicit,seat,6.4,wooden chair,0.68
equivocal,artifact,literal,metal thing,6.4,wooden chair,0.25
equivocal,artifact,literal,metal thing,6.4,metal stool,0.25
equivocal,artifact,literal,metal thing,6.4,metal chair,0.25
equivocal,artifact,literal,metal thing,6.4,iron skillet,0.25
equivocal,artifact,pragmatic,metal thing,6.4,iron skillet,0.41
equivocal,artifact,pragmatic,metal thing,6.4,metal chair,0.29
equivocal,artifact,pragmatic,metal thing,6.4,metal stool,0.30
equivocal,artifact,pragmatic,metal thing,6.4,wooden chair,0.00
equivocal,artifact,explicit,metal thing,6.4,iron skillet,0.45
equivocal,artifact,explicit,metal thing,6.4,metal chair,0.36
equivocal,artifact,explicit,metal thing,6.4,metal stool,0.19
equivocal,artifact,explicit,metal thing,6.4,wooden chair,0.00
equivocal,artifact,literal,seat,6.5,wooden chair,0.25
equivocal,artifact,literal,seat,6.5,metal stool,0.25
equivocal,artifact,literal,seat,6.5,metal chair,0.25
equivocal,artifact,literal,seat,6.5,iron skillet,0.25
equivocal,artifact,pragmatic,seat,6.5,iron skillet,0.03
equivocal,artifact,pragmatic,seat,6.5,metal chair,0.18
equivocal,artifact,pragmatic,seat,6.5,metal stool,0.18
equivocal,artifact,pragmatic,seat,6.5,wooden chair,0.61
equivocal,artifact,explicit,seat,6.5,iron skillet,0.00
equivocal,artifact,explicit,seat,6.5,metal chair,0.24
equivocal,artifact,explicit,seat,6.5,metal stool,0.07
equivocal,artifact,explicit,seat,6.5,wooden chair,0.68
equivocal,artifact,literal,metal thing,6.5,wooden chair,0.25
equivocal,artifact,literal,metal thing,6.5,metal stool,0.25
equivocal,artifact,literal,metal thing,6.5,metal chair,0.25
equivocal,artifact,literal,metal thing,6.5,iron skillet,0.25
equivocal,artifact,pragmatic,metal thing,6.5,iron skillet,0.40
equivocal,artifact,pragmatic,metal thing,6.5,metal chair,0.30
equivocal,artifact,pragmatic,metal thing,6.5,metal stool,0.30
equivocal,artifact,pragmatic,metal thing,6.5,wooden chair,0.00
equivocal,artifact,explicit,metal thing,6.5,iron skillet,0.45
equivocal,artifact,explicit,metal thing,6.5,metal chair,0.36
equivocal,artifact,explicit,metal thing,6.5,metal stool,0.19
equivocal,artifact,explicit,metal thing,6.5,wooden chair,0.00
equivocal,artifact,literal,seat,6.6,wooden chair,0.25
equivocal,artifact,literal,seat,6.6,metal stool,0.25
equivocal,artifact,literal,seat,6.6,metal chair,0.25
equivocal,artifact,literal,seat,6.6,iron skillet,0.25
equivocal,artifact,pragmatic,seat,6.6,iron skillet,0.02
equivocal,artifact,pragmatic,seat,6.6,metal chair,0.18
equivocal,artifact,pragmatic,seat,6.6,metal stool,0.18
equivocal,artifact,pragmatic,seat,6.6,wooden chair,0.61
equivocal,artifact,explicit,seat,6.6,iron skillet,0.00
equivocal,artifact,explicit,seat,6.6,metal chair,0.24
equivocal,artifact,explicit,seat,6.6,metal stool,0.07
equivocal,artifact,explicit,seat,6.6,wooden chair,0.68
equivocal,artifact,literal,metal thing,6.6,wooden chair,0.25
equivocal,artifact,literal,metal thing,6.6,metal stool,0.25
equivocal,artifact,literal,metal thing,6.6,metal chair,0.25
equivocal,artifact,literal,metal thing,6.6,iron skillet,0.25
equivocal,artifact,pragmatic,metal thing,6.6,iron skillet,0.40
equivocal,artifact,pragmatic,metal thing,6.6,metal chair,0.30
equivocal,artifact,pragmatic,metal thing,6.6,metal stool,0.30
equivocal,artifact,pragmatic,metal thing,6.6,wooden chair,0.00
equivocal,artifact,explicit,metal thing,6.6,iron skillet,0.45
equivocal,artifact,explicit,metal thing,6.6,metal chair,0.36
equivocal,artifact,explicit,metal thing,6.6,metal stool,0.19
equivocal,artifact,explicit,metal thing,6.6,wooden chair,0.00
equivocal,artifact,literal,seat,6.7,wooden chair,0.25
equivocal,artifact,literal,seat,6.7,metal stool,0.25
equivocal,artifact,literal,seat,6.7,metal chair,0.25
equivocal,artifact,literal,seat,6.7,iron skillet,0.25
equivocal,artifact,pragmatic,seat,6.7,iron skillet,0.02
equivocal,artifact,pragmatic,seat,6.7,metal chair,0.18
equivocal,artifact,pragmatic,seat,6.7,metal stool,0.18
equivocal,artifact,pragmatic,seat,6.7,wooden chair,0.61
equivocal,artifact,explicit,seat,6.7,iron skillet,0.00
equivocal,artifact,explicit,seat,6.7,metal chair,0.24
equivocal,artifact,explicit,seat,6.7,metal stool,0.07
equivocal,artifact,explicit,seat,6.7,wooden chair,0.68
equivocal,artifact,literal,metal thing,6.7,wooden chair,0.25
equivocal,artifact,literal,metal thing,6.7,metal stool,0.25
equivocal,artifact,literal,metal thing,6.7,metal chair,0.25
equivocal,artifact,literal,metal thing,6.7,iron skillet,0.25
equivocal,artifact,pragmatic,metal thing,6.7,iron skillet,0.40
equivocal,artifact,pragmatic,metal thing,6.7,metal chair,0.30
equivocal,artifact,pragmatic,metal thing,6.7,metal stool,0.30
equivocal,artifact,pragmatic,metal thing,6.7,wooden chair,0.00
equivocal,artifact,explicit,metal thing,6.7,iron skillet,0.45
equivocal,artifact,explicit,metal thing,6.7,metal chair,0.36
equivocal,artifact,explicit,metal thing,6.7,metal stool,0.19
equivocal,artifact,explicit,metal thing,6.7,wooden chair,0.00
equivocal,artifact,literal,seat,6.8,wooden chair,0.25
equivocal,artifact,literal,seat,6.8,metal stool,0.25
equivocal,artifact,literal,seat,6.8,metal chair,0.25
equivocal,artifact,literal,seat,6.8,iron skillet,0.25
equivocal,artifact,pragmatic,seat,6.8,iron skillet,0.02
equivocal,artifact,pragmatic,seat,6.8,metal chair,0.18
equivocal,artifact,pragmatic,seat,6.8,metal stool,0.18
equivocal,artifact,pragmatic,seat,6.8,wooden chair,0.62
equivocal,artifact,explicit,seat,6.8,iron skillet,0.00
equivocal,artifact,explicit,seat,6.8,metal chair,0.24
equivocal,artifact,explicit,seat,6.8,metal stool,0.07
equivocal,artifact,explicit,seat,6.8,wooden chair,0.68
equivocal,artifact,literal,metal thing,6.8,wooden chair,0.25
equivocal,artifact,literal,metal thing,6.8,metal stool,0.25
equivocal,artifact,literal,metal thing,6.8,metal chair,0.25
equivocal,artifact,literal,metal thing,6.8,iron skillet,0.25
equivocal,artifact,pragmatic,metal thing,6.8,iron skillet,0.40
equivocal,artifact,pragmatic,metal thing,6.8,metal chair,0.30
equivocal,artifact,pragmatic,metal thing,6.8,metal stool,0.30
equivocal,artifact,pragmatic,metal thing,6.8,wooden chair,0.00
equivocal,artifact,explicit,metal thing,6.8,iron skillet,0.45
equivocal,artifact,explicit,metal thing,6.8,metal chair,0.36
equivocal,artifact,explicit,metal thing,6.8,metal stool,0.19
equivocal,artifact,explicit,metal thing,6.8,wooden chair,0.00
equivocal,artifact,literal,seat,6.9,wooden chair,0.25
equivocal,artifact,literal,seat,6.9,metal stool,0.25
equivocal,artifact,literal,seat,6.9,metal chair,0.25
equivocal,artifact,literal,seat,6.9,iron skillet,0.25
equivocal,artifact,pragmatic,seat,6.9,iron skillet,0.02
equivocal,artifact,pragmatic,seat,6.9,metal chair,0.18
equivocal,artifact,pragmatic,seat,6.9,metal stool,0.18
equivocal,artifact,pragmatic,seat,6.9,wooden chair,0.62
equivocal,artifact,explicit,seat,6.9,iron skillet,0.00
equivocal,artifact,explicit,seat,6.9,metal chair,0.24
equivocal,artifact,explicit,seat,6.9,metal stool,0.07
equivocal,artifact,explicit,seat,6.9,wooden chair,0.68
equivocal,artifact,literal,metal thing,6.9,wooden chair,0.25
equivocal,artifact,literal,metal thing,6.9,metal stool,0.25
equivocal,artifact,literal,metal thing,6.9,metal chair,0.25
equivocal,artifact,literal,metal thing,6.9,iron skillet,0.25
equivocal,artifact,pragmatic,metal thing,6.9,iron skillet,0.40
equivocal,artifact,pragmatic,metal thing,6.9,metal chair,0.30
equivocal,artifact,pragmatic,metal thing,6.9,metal stool,0.30
equivocal,artifact,pragmatic,metal thing,6.9,wooden chair,0.00
equivocal,artifact,explicit,metal thing,6.9,iron skillet,0.45
equivocal,artifact,explicit,metal thing,6.9,metal chair,0.36
equivocal,artifact,explicit,metal thing,6.9,metal stool,0.19
equivocal,artifact,explicit,metal thing,6.9,wooden chair,0.00
equivocal,artifact,literal,seat,7.0,wooden chair,0.25
equivocal,artifact,literal,seat,7.0,metal stool,0.25
equivocal,artifact,literal,seat,7.0,metal chair,0.25
equivocal,artifact,literal,seat,7.0,iron skillet,0.25
equivocal,artifact,pragmatic,seat,7.0,iron skillet,0.02
equivocal,artifact,pragmatic,seat,7.0,metal chair,0.18
equivocal,artifact,pragmatic,seat,7.0,metal stool,0.18
equivocal,artifact,pragmatic,seat,7.0,wooden chair,0.62
equivocal,artifact,explicit,seat,7.0,iron skillet,0.00
equivocal,artifact,explicit,seat,7.0,metal chair,0.24
equivocal,artifact,explicit,seat,7.0,metal stool,0.07
equivocal,artifact,explicit,seat,7.0,wooden chair,0.68
equivocal,artifact,literal,metal thing,7.0,wooden chair,0.25
equivocal,artifact,literal,metal thing,7.0,metal stool,0.25
equivocal,artifact,literal,metal thing,7.0,metal chair,0.25
equivocal,artifact,literal,metal thing,7.0,iron skillet,0.25
equivocal,artifact,pragmatic,metal thing,7.0,iron skillet,0.40
equivocal,artifact,pragmatic,metal thing,7.0,metal chair,0.30
equivocal,artifact,pragmatic,metal thing,7.0,metal stool,0.30
equivocal,artifact,pragmatic,metal thing,7.0,wooden chair,0.00
equivocal,artifact,explicit,metal thing,7.0,iron skillet,0.45
equivocal,artifact,explicit,metal thing,7.0,metal chair,0.36
equivocal,artifact,explicit,metal thing,7.0,metal stool,0.19
equivocal,artifact,explicit,metal thing,7.0,wooden chair,0.00
equivocal,artifact,literal,seat,7.1,wooden chair,0.25
equivocal,artifact,literal,seat,7.1,metal stool,0.25
equivocal,artifact,literal,seat,7.1,metal chair,0.25
equivocal,artifact,literal,seat,7.1,iron skillet,0.25
equivocal,artifact,pragmatic,seat,7.1,iron skillet,0.02
equivocal,artifact,pragmatic,seat,7.1,metal chair,0.18
equivocal,artifact,pragmatic,seat,7.1,metal stool,0.18
equivocal,artifact,pragmatic,seat,7.1,wooden chair,0.62
equivocal,artifact,explicit,seat,7.1,iron skillet,0.00
equivocal,artifact,explicit,seat,7.1,metal chair,0.24
equivocal,artifact,explicit,seat,7.1,metal stool,0.07
equivocal,artifact,explicit,seat,7.1,wooden chair,0.68
equivocal,artifact,literal,metal thing,7.1,wooden chair,0.25
equivocal,artifact,literal,metal thing,7.1,metal stool,0.25
equivocal,artifact,literal,metal thing,7.1,metal chair,0.25
equivocal,artifact,literal,metal thing,7.1,iron skillet,0.25
equivocal,artifact,pragmatic,metal thing,7.1,iron skillet,0.40
equivocal,artifact,pragmatic,metal thing,7.1,metal chair,0.30
equivocal,artifact,pragmatic,metal thing,7.1,metal stool,0.30
equivocal,artifact,pragmatic,metal thing,7.1,wooden chair,0.00
equivocal,artifact,explicit,metal thing,7.1,iron skillet,0.45
equivocal,artifact,explicit,metal thing,7.1,metal chair,0.36
equivocal,artifact,explicit,metal thing,7.1,metal stool,0.19
equivocal,artifact,explicit,metal thing,7.1,wooden chair,0.00
equivocal,artifact,literal,seat,7.2,wooden chair,0.25
equivocal,artifact,literal,seat,7.2,metal stool,0.25
equivocal,artifact,literal,seat,7.2,metal chair,0.25
equivocal,artifact,literal,seat,7.2,iron skillet,0.25
equivocal,artifact,pragmatic,seat,7.2,iron skillet,0.02
equivocal,artifact,pragmatic,seat,7.2,metal chair,0.18
equivocal,artifact,pragmatic,seat,7.2,metal stool,0.18
equivocal,artifact,pragmatic,seat,7.2,wooden chair,0.63
equivocal,artifact,explicit,seat,7.2,iron skillet,0.00
equivocal,artifact,explicit,seat,7.2,metal chair,0.24
equivocal,artifact,explicit,seat,7.2,metal stool,0.07
equivocal,artifact,explicit,seat,7.2,wooden chair,0.69
equivocal,artifact,literal,metal thing,7.2,wooden chair,0.25
equivocal,artifact,literal,metal thing,7.2,metal stool,0.25
equivocal,artifact,literal,metal thing,7.2,metal chair,0.25
equivocal,artifact,literal,metal thing,7.2,iron skillet,0.25
equivocal,artifact,pragmatic,metal thing,7.2,iron skillet,0.40
equivocal,artifact,pragmatic,metal thing,7.2,metal chair,0.30
equivocal,artifact,pragmatic,metal thing,7.2,metal stool,0.30
equivocal,artifact,pragmatic,metal thing,7.2,wooden chair,0.00
equivocal,artifact,explicit,metal thing,7.2,iron skillet,0.45
equivocal,artifact,explicit,metal thing,7.2,metal chair,0.36
equivocal,artifact,explicit,metal thing,7.2,metal stool,0.19
equivocal,artifact,explicit,metal thing,7.2,wooden chair,0.00
equivocal,artifact,literal,seat,7.3,wooden chair,0.25
equivocal,artifact,literal,seat,7.3,metal stool,0.25
equivocal,artifact,literal,seat,7.3,metal chair,0.25
equivocal,artifact,literal,seat,7.3,iron skillet,0.25
equivocal,artifact,pragmatic,seat,7.3,iron skillet,0.02
equivocal,artifact,pragmatic,seat,7.3,metal chair,0.18
equivocal,artifact,pragmatic,seat,7.3,metal stool,0.18
equivocal,artifact,pragmatic,seat,7.3,wooden chair,0.63
equivocal,artifact,explicit,seat,7.3,iron skillet,0.00
equivocal,artifact,explicit,seat,7.3,metal chair,0.24
equivocal,artifact,explicit,seat,7.3,metal stool,0.07
equivocal,artifact,explicit,seat,7.3,wooden chair,0.69
equivocal,artifact,literal,metal thing,7.3,wooden chair,0.25
equivocal,artifact,literal,metal thing,7.3,metal stool,0.25
equivocal,artifact,literal,metal thing,7.3,metal chair,0.25
equivocal,artifact,literal,metal thing,7.3,iron skillet,0.25
equivocal,artifact,pragmatic,metal thing,7.3,iron skillet,0.40
equivocal,artifact,pragmatic,metal thing,7.3,metal chair,0.30
equivocal,artifact,pragmatic,metal thing,7.3,metal stool,0.30
equivocal,artifact,pragmatic,metal thing,7.3,wooden chair,0.00
equivocal,artifact,explicit,metal thing,7.3,iron skillet,0.45
equivocal,artifact,explicit,metal thing,7.3,metal chair,0.36
equivocal,artifact,explicit,metal thing,7.3,metal stool,0.19
equivocal,artifact,explicit,metal thing,7.3,wooden chair,0.00
