type,modelLevel,utterance,rationality,response,modelProb
overlapping,explicit,Q2,5.0,A2,0.50
overlapping,literal,Q3,5.0,A2,0.25
overlapping,literal,Q3,5.0,A3,0.25
overlapping,literal,Q3,5.0,A4,0.25
overlapping,literal,Q3,5.0,A1,0.25
overlapping,pragmatic,Q3,5.0,A1,0.55
overlapping,pragmatic,Q3,5.0,A4,0.11
overlapping,pragmatic,Q3,5.0,A3,0.01
overlapping,pragmatic,Q3,5.0,A2,0.33
overlapping,explicit,Q3,5.0,A1,0.50
overlapping,explicit,Q3,5.0,A4,0.00
overlapping,explicit,Q3,5.0,A3,0.00
overlapping,explicit,Q3,5.0,A2,0.50
overlapping,literal,Q4,5.1,A2,0.25
overlapping,literal,Q4,5.1,A3,0.25
overlapping,literal,Q4,5.1,A4,0.25
overlapping,literal,Q4,5.1,A1,0.25
overlapping,pragmatic,Q4,5.1,A1,0.21
overlapping,pragmatic,Q4,5.1,A4,0.64
overlapping,pragmatic,Q4,5.1,A3,0.02
overlapping,pragmatic,Q4,5.1,A2,0.13
overlapping,explicit,Q4,5.1,A1,0.25
overlapping,explicit,Q4,5.1,A4,0.25
overlapping,explicit,Q4,5.1,A3,0.25
overlapping,explicit,Q4,5.1,A2,0.25
overlapping,literal,Q1,5.1,A2,0.25
overlapping,literal,Q1,5.1,A3,0.25
overlapping,literal,Q1,5.1,A4,0.25
overlapping,literal,Q1,5.1,A1,0.25
overlapping,pragmatic,Q1,5.1,A1,0.04
overlapping,pragmatic,Q1,5.1,A4,0.13
overlapping,pragmatic,Q1,5.1,A3,0.80
overlapping,pragmatic,Q1,5.1,A2,0.03
overlapping,explicit,Q1,5.1,A1,0.00
overlapping,explicit,Q1,5.1,A4,0.00
overlapping,explicit,Q1,5.1,A3,0.99
overlapping,explicit,Q1,5.1,A2,0.00
overlapping,literal,Q2,5.1,A2,0.25
overlapping,literal,Q2,5.1,A3,0.25
overlapping,literal,Q2,5.1,A4,0.25
overlapping,literal,Q2,5.1,A1,0.25
overlapping,pragmatic,Q2,5.1,A1,0.07
overlapping,pragmatic,Q2,5.1,A4,0.21
overlapping,pragmatic,Q2,5.1,A3,0.09
overlapping,pragmatic,Q2,5.1,A2,0.63
overlapping,explicit,Q2,5.1,A1,0.00
overlapping,explicit,Q2,5.1,A4,0.00
overlapping,explicit,Q2,5.1,A3,0.50
overlapping,explicit,Q2,5.1,A2,0.50
overlapping,literal,Q3,5.1,A2,0.25
overlapping,literal,Q3,5.1,A3,0.25
overlapping,literal,Q3,5.1,A4,0.25
overlapping,literal,Q3,5.1,A1,0.25
overlapping,pragmatic,Q3,5.1,A1,0.55
overlapping,pragmatic,Q3,5.1,A4,0.11
overlapping,pragmatic,Q3,5.1,A3,0.01
overlapping,pragmatic,Q3,5.1,A2,0.33
overlapping,explicit,Q3,5.1,A1,0.50
overlapping,explicit,Q3,5.1,A4,0.00
overlapping,explicit,Q3,5.1,A3,0.00
overlapping,explicit,Q3,5.1,A2,0.50
overlapping,literal,Q4,5.2,A2,0.25
overlapping,literal,Q4,5.2,A3,0.25
overlapping,literal,Q4,5.2,A4,0.25
overlapping,literal,Q4,5.2,A1,0.25
overlapping,pragmatic,Q4,5.2,A1,0.21
overlapping,pragmatic,Q4,5.2,A4,0.65
overlapping,pragmatic,Q4,5.2,A3,0.02
overlapping,pragmatic,Q4,5.2,A2,0.12
overlapping,explicit,Q4,5.2,A1,0.25
overlapping,explicit,Q4,5.2,A4,0.25
overlapping,explicit,Q4,5.2,A3,0.25
overlapping,explicit,Q4,5.2,A2,0.25
overlapping,literal,Q1,5.2,A2,0.25
overlapping,literal,Q1,5.2,A3,0.25
overlapping,literal,Q1,5.2,A4,0.25
overlapping,literal,Q1,5.2,A1,0.25
overlapping,pragmatic,Q1,5.2,A1,0.04
overlapping,pragmatic,Q1,5.2,A4,0.13
overlapping,pragmatic,Q1,5.2,A3,0.81
overlapping,pragmatic,Q1,5.2,A2,0.03
overlapping,explicit,Q1,5.2,A1,0.00
overlapping,explicit,Q1,5.2,A4,0.00
overlapping,explicit,Q1,5.2,A3,0.99
overlapping,explicit,Q1,5.2,A2,0.00
overlapping,literal,Q2,5.2,A2,0.25
overlapping,literal,Q2,5.2,A3,0.25
overlapping,literal,Q2,5.2,A4,0.25
overlapping,literal,Q2,5.2,A1,0.25
overlapping,pragmatic,Q2,5.2,A1,0.07
overlapping,pragmatic,Q2,5.2,A4,0.21
overlapping,pragmatic,Q2,5.2,A3,0.08
overlapping,pragmatic,Q2,5.2,A2,0.64
overlapping,explicit,Q2,5.2,A1,0.00
overlapping,explicit,Q2,5.2,A4,0.00
overlapping,explicit,Q2,5.2,A3,0.50
overlapping,explicit,Q2,5.2,A2,0.50
overlapping,literal,Q3,5.2,A2,0.25
overlapping,literal,Q3,5.2,A3,0.25
overlapping,literal,Q3,5.2,A4,0.25
overlapping,literal,Q3,5.2,A1,0.25
overlapping,pragmatic,Q3,5.2,A1,0.56
overlapping,pragmatic,Q3,5.2,A4,0.11
overlapping,pragmatic,Q3,5.2,A3,0.01
overlapping,pragmatic,Q3,5.2,A2,0.33
overlapping,explicit,Q3,5.2,A1,0.50
overlapping,explicit,Q3,5.2,A4,0.00
overlapping,explicit,Q3,5.2,A3,0.00
overlapping,explicit,Q3,5.2,A2,0.50
overlapping,literal,Q4,5.3,A2,0.25
overlapping,literal,Q4,5.3,A3,0.25
overlapping,literal,Q4,5.3,A4,0.25
overlapping,literal,Q4,5.3,A1,0.25
overlapping,pragmatic,Q4,5.3,A1,0.20
overlapping,pragmatic,Q4,5.3,A4,0.66
overlapping,pragmatic,Q4,5.3,A3,0.02
overlapping,pragmatic,Q4,5.3,A2,0.12
overlapping,explicit,Q4,5.3,A1,0.25
overlapping,explicit,Q4,5.3,A4,0.25
overlapping,explicit,Q4,5.3,A3,0.25
overlapping,explicit,Q4,5.3,A2,0.25
overlapping,literal,Q1,5.3,A2,0.25
overlapping,literal,Q1,5.3,A3,0.25
overlapping,literal,Q1,5.3,A4,0.25
overlapping,literal,Q1,5.3,A1,0.25
overlapping,pragmatic,Q1,5.3,A1,0.04
overlapping,pragmatic,Q1,5.3,A4,0.12
overlapping,pragmatic,Q1,5.3,A3,0.81
overlapping,pragmatic,Q1,5.3,A2,0.02
overlapping,explicit,Q1,5.3,A1,0.00
overlapping,explicit,Q1,5.3,A4,0.00
overlapping,explicit,Q1,5.3,A3,0.99
overlapping,explicit,Q1,5.3,A2,0.00
overlapping,literal,Q2,5.3,A2,0.25
overlapping,literal,Q2,5.3,A3,0.25
overlapping,literal,Q2,5.3,A4,0.25
overlapping,literal,Q2,5.3,A1,0.25
overlapping,pragmatic,Q2,5.3,A1,0.06
overlapping,pragmatic,Q2,5.3,A4,0.21
overlapping,pragmatic,Q2,5.3,A3,0.08
overlapping,pragmatic,Q2,5.3,A2,0.65
overlapping,explicit,Q2,5.3,A1,0.00
overlapping,explicit,Q2,5.3,A4,0.00
overlapping,explicit,Q2,5.3,A3,0.50
overlapping,explicit,Q2,5.3,A2,0.50
overlapping,literal,Q3,5.3,A2,0.25
overlapping,literal,Q3,5.3,A3,0.25
overlapping,literal,Q3,5.3,A4,0.25
overlapping,literal,Q3,5.3,A1,0.25
overlapping,pragmatic,Q3,5.3,A1,0.56
overlapping,pragmatic,Q3,5.3,A4,0.11
overlapping,pragmatic,Q3,5.3,A3,0.01
overlapping,pragmatic,Q3,5.3,A2,0.33
overlapping,explicit,Q3,5.3,A1,0.50
overlapping,explicit,Q3,5.3,A4,0.00
overlapping,explicit,Q3,5.3,A3,0.00
overlapping,explicit,Q3,5.3,A2,0.50
overlapping,literal,Q4,5.4,A2,0.25
overlapping,literal,Q4,5.4,A3,0.25
overlapping,literal,Q4,5.4,A4,0.25
overlapping,literal,Q4,5.4,A1,0.25
overlapping,pragmatic,Q4,5.4,A1,0.20
overlapping,pragmatic,Q4,5.4,A4,0.67
overlapping,pragmatic,Q4,5.4,A3,0.02
overlapping,pragmatic,Q4,5.4,A2,0.12
overlapping,explicit,Q4,5.4,A1,0.25
overlapping,explicit,Q4,5.4,A4,0.25
overlapping,explicit,Q4,5.4,A3,0.25
overlapping,explicit,Q4,5.4,A2,0.25
overlapping,literal,Q1,5.4,A2,0.25
overlapping,literal,Q1,5.4,A3,0.25
overlapping,literal,Q1,5.4,A4,0.25
overlapping,literal,Q1,5.4,A1,0.25
overlapping,pragmatic,Q1,5.4,A1,0.04
overlapping,pragmatic,Q1,5.4,A4,0.12
overlapping,pragmatic,Q1,5.4,A3,0.82
overlapping,pragmatic,Q1,5.4,A2,0.02
overlapping,explicit,Q1,5.4,A1,0.00
overlapping,explicit,Q1,5.4,A4,0.00
overlapping,explicit,Q1,5.4,A3,0.99
overlapping,explicit,Q1,5.4,A2,0.00
overlapping,literal,Q2,5.4,A2,0.25
overlapping,literal,Q2,5.4,A3,0.25
overlapping,literal,Q2,5.4,A4,0.25
overlapping,literal,Q2,5.4,A1,0.25
overlapping,pragmatic,Q2,5.4,A1,0.06
overlapping,pragmatic,Q2,5.4,A4,0.21
overlapping,pragmatic,Q2,5.4,A3,0.08
overlapping,pragmatic,Q2,5.4,A2,0.66
overlapping,explicit,Q2,5.4,A1,0.00
overlapping,explicit,Q2,5.4,A4,0.00
overlapping,explicit,Q2,5.4,A3,0.50
overlapping,explicit,Q2,5.4,A2,0.50
overlapping,literal,Q3,5.4,A2,0.25
overlapping,literal,Q3,5.4,A3,0.25
overlapping,literal,Q3,5.4,A4,0.25
overlapping,literal,Q3,5.4,A1,0.25
overlapping,pragmatic,Q3,5.4,A1,0.56
overlapping,pragmatic,Q3,5.4,A4,0.10
overlapping,pragmatic,Q3,5.4,A3,0.00
overlapping,pragmatic,Q3,5.4,A2,0.33
overlapping,explicit,Q3,5.4,A1,0.50
overlapping,explicit,Q3,5.4,A4,0.00
overlapping,explicit,Q3,5.4,A3,0.00
overlapping,explicit,Q3,5.4,A2,0.50
overlapping,literal,Q4,5.5,A2,0.25
overlapping,literal,Q4,5.5,A3,0.25
overlapping,literal,Q4,5.5,A4,0.25
overlapping,literal,Q4,5.5,A1,0.25
overlapping,pragmatic,Q4,5.5,A1,0.19
overlapping,pragmatic,Q4,5.5,A4,0.68
overlapping,pragmatic,Q4,5.5,A3,0.01
overlapping,pragmatic,Q4,5.5,A2,0.11
overlapping,explicit,Q4,5.5,A1,0.25
overlapping,explicit,Q4,5.5,A4,0.25
overlapping,explicit,Q4,5.5,A3,0.25
overlapping,explicit,Q4,5.5,A2,0.25
overlapping,literal,Q1,5.5,A2,0.25
overlapping,literal,Q1,5.5,A3,0.25
overlapping,literal,Q1,5.5,A4,0.25
overlapping,literal,Q1,5.5,A1,0.25
overlapping,pragmatic,Q1,5.5,A1,0.04
overlapping,pragmatic,Q1,5.5,A4,0.12
overlapping,pragmatic,Q1,5.5,A3,0.82
overlapping,pragmatic,Q1,5.5,A2,0.02
overlapping,explicit,Q1,5.5,A1,0.00
overlapping,explicit,Q1,5.5,A4,0.00
overlapping,explicit,Q1,5.5,A3,0.99
overlapping,explicit,Q1,5.5,A2,0.00
overlapping,literal,Q2,5.5,A2,0.25
overlapping,literal,Q2,5.5,A3,0.25
overlapping,literal,Q2,5.5,A4,0.25
overlapping,literal,Q2,5.5,A1,0.25
overlapping,pragmatic,Q2,5.5,A1,0.06
overlapping,pragmatic,Q2,5.5,A4,0.20
overlapping,pragmatic,Q2,5.5,A3,0.07
overlapping,pragmatic,Q2,5.5,A2,0.66
overlapping,explicit,Q2,5.5,A1,0.00
overlapping,explicit,Q2,5.5,A4,0.00
overlapping,explicit,Q2,5.5,A3,0.50
overlapping,explicit,Q2,5.5,A2,0.50
overlapping,literal,Q3,5.5,A2,0.25
overlapping,literal,Q3,5.5,A3,0.25
overlapping,literal,Q3,5.5,A4,0.25
overlapping,literal,Q3,5.5,A1,0.25
overlapping,pragmatic,Q3,5.5,A1,0.56
overlapping,pragmatic,Q3,5.5,A4,0.10
overlapping,pragmatic,Q3,5.5,A3,0.00
overlapping,pragmatic,Q3,5.5,A2,0.33
overlapping,explicit,Q3,5.5,A1,0.50
overlapping,explicit,Q3,5.5,A4,0.00
overlapping,explicit,Q3,5.5,A3,0.00
overlapping,explicit,Q3,5.5,A2,0.50
overlapping,literal,Q4,5.6,A2,0.25
overlapping,literal,Q4,5.6,A3,0.25
overlapping,literal,Q4,5.6,A4,0.25
overlapping,literal,Q4,5.6,A1,0.25
overlapping,pragmatic,Q4,5.6,A1,0.19
overlapping,pragmatic,Q4,5.6,A4,0.69
overlapping,pragmatic,Q4,5.6,A3,0.01
overlapping,pragmatic,Q4,5.6,A2,0.11
overlapping,explicit,Q4,5.6,A1,0.25
overlapping,explicit,Q4,5.6,A4,0.25
overlapping,explicit,Q4,5.6,A3,0.25
overlapping,explicit,Q4,5.6,A2,0.25
overlapping,literal,Q1,5.6,A2,0.25
overlapping,literal,Q1,5.6,A3,0.25
overlapping,literal,Q1,5.6,A4,0.25
overlapping,literal,Q1,5.6,A1,0.25
overlapping,pragmatic,Q1,5.6,A1,0.03
overlapping,pragmatic,Q1,5.6,A4,0.12
overlapping,pragmatic,Q1,5.6,A3,0.83
overlapping,pragmatic,Q1,5.6,A2,0.02
overlapping,explicit,Q1,5.6,A1,0.00
overlapping,explicit,Q1,5.6,A4,0.00
overlapping,explicit,Q1,5.6,A3,0.99
overlapping,explicit,Q1,5.6,A2,0.00
overlapping,literal,Q2,5.6,A2,0.25
overlapping,literal,Q2,5.6,A3,0.25
overlapping,literal,Q2,5.6,A4,0.25
overlapping,literal,Q2,5.6,A1,0.25
overlapping,pragmatic,Q2,5.6,A1,0.06
overlapping,pragmatic,Q2,5.6,A4,0.20
overlapping,pragmatic,Q2,5.6,A3,0.07
overlapping,pragmatic,Q2,5.6,A2,0.67
overlapping,explicit,Q2,5.6,A1,0.00
overlapping,explicit,Q2,5.6,A4,0.00
overlapping,explicit,Q2,5.6,A3,0.50
overlapping,explicit,Q2,5.6,A2,0.50
overlapping,literal,Q3,5.6,A2,0.25
overlapping,literal,Q3,5.6,A3,0.25
overlapping,literal,Q3,5.6,A4,0.25
overlapping,literal,Q3,5.6,A1,0.25
overlapping,pragmatic,Q3,5.6,A1,0.57
overlapping,pragmatic,Q3,5.6,A4,0.10
overlapping,pragmatic,Q3,5.6,A3,0.00
overlapping,pragmatic,Q3,5.6,A2,0.33
overlapping,explicit,Q3,5.6,A1,0.50
overlapping,explicit,Q3,5.6,A4,0.00
overlapping,explicit,Q3,5.6,A3,0.00
overlapping,explicit,Q3,5.6,A2,0.50
overlapping,literal,Q4,5.7,A2,0.25
overlapping,literal,Q4,5.7,A3,0.25
overlapping,literal,Q4,5.7,A4,0.25
overlapping,literal,Q4,5.7,A1,0.25
overlapping,pragmatic,Q4,5.7,A1,0.19
overlapping,pragmatic,Q4,5.7,A4,0.69
overlapping,pragmatic,Q4,5.7,A3,0.01
overlapping,pragmatic,Q4,5.7,A2,0.11
overlapping,explicit,Q4,5.7,A1,0.25
overlapping,explicit,Q4,5.7,A4,0.25
overlapping,explicit,Q4,5.7,A3,0.25
overlapping,explicit,Q4,5.7,A2,0.25
overlapping,literal,Q1,5.7,A2,0.25
overlapping,literal,Q1,5.7,A3,0.25
overlapping,literal,Q1,5.7,A4,0.25
overlapping,literal,Q1,5.7,A1,0.25
overlapping,pragmatic,Q1,5.7,A1,0.03
overlapping,pragmatic,Q1,5.7,A4,0.12
overlapping,pragmatic,Q1,5.7,A3,0.83
overlapping,pragmatic,Q1,5.7,A2,0.02
overlapping,explicit,Q1,5.7,A1,0.00
overlapping,explicit,Q1,5.7,A4,0.00
overlapping,explicit,Q1,5.7,A3,0.99
overlapping,explicit,Q1,5.7,A2,0.00
overlapping,literal,Q2,5.7,A2,0.25
overlapping,literal,Q2,5.7,A3,0.25
overlapping,literal,Q2,5.7,A4,0.25
overlapping,literal,Q2,5.7,A1,0.25
overlapping,pragmatic,Q2,5.7,A1,0.05
overlapping,pragmatic,Q2,5.7,A4,0.20
overlapping,pragmatic,Q2,5.7,A3,0.07
overlapping,pragmatic,Q2,5.7,A2,0.68
overlapping,explicit,Q2,5.7,A1,0.00
overlapping,explicit,Q2,5.7,A4,0.00
overlapping,explicit,Q2,5.7,A3,0.50
overlapping,explicit,Q2,5.7,A2,0.50
overlapping,literal,Q3,5.7,A2,0.25
overlapping,literal,Q3,5.7,A3,0.25
overlapping,literal,Q3,5.7,A4,0.25
overlapping,literal,Q3,5.7,A1,0.25
overlapping,pragmatic,Q3,5.7,A1,0.57
overlapping,pragmatic,Q3,5.7,A4,0.10
overlapping,pragmatic,Q3,5.7,A3,0.00
overlapping,pragmatic,Q3,5.7,A2,0.33
overlapping,explicit,Q3,5.7,A1,0.50
overlapping,explicit,Q3,5.7,A4,0.00
overlapping,explicit,Q3,5.7,A3,0.00
overlapping,explicit,Q3,5.7,A2,0.50
overlapping,literal,Q4,5.8,A2,0.25
overlapping,literal,Q4,5.8,A3,0.25
overlapping,literal,Q4,5.8,A4,0.25
overlapping,literal,Q4,5.8,A1,0.25
overlapping,pragmatic,Q4,5.8,A1,0.18
overlapping,pragmatic,Q4,5.8,A4,0.70
overlapping,pragmatic,Q4,5.8,A3,0.01
overlapping,pragmatic,Q4,5.8,A2,0.11
overlapping,explicit,Q4,5.8,A1,0.25
overlapping,explicit,Q4,5.8,A4,0.25
overlapping,explicit,Q4,5.8,A3,0.25
overlapping,explicit,Q4,5.8,A2,0.25
overlapping,literal,Q1,5.8,A2,0.25
overlapping,literal,Q1,5.8,A3,0.25
overlapping,literal,Q1,5.8,A4,0.25
overlapping,literal,Q1,5.8,A1,0.25
overlapping,pragmatic,Q1,5.8,A1,0.03
overlapping,pragmatic,Q1,5.8,A4,0.11
overlapping,pragmatic,Q1,5.8,A3,0.84
overlapping,pragmatic,Q1,5.8,A2,0.02
overlapping,explicit,Q1,5.8,A1,0.00
overlapping,explicit,Q1,5.8,A4,0.00
overlapping,explicit,Q1,5.8,A3,0.99
overlapping,explicit,Q1,5.8,A2,0.00
overlapping,literal,Q2,5.8,A2,0.25
overlapping,literal,Q2,5.8,A3,0.25
overlapping,literal,Q2,5.8,A4,0.25
overlapping,literal,Q2,5.8,A1,0.25
overlapping,pragmatic,Q2,5.8,A1,0.05
overlapping,pragmatic,Q2,5.8,A4,0.20
overlapping,pragmatic,Q2,5.8,A3,0.06
overlapping,pragmatic,Q2,5.8,A2,0.69
overlapping,explicit,Q2,5.8,A1,0.00
overlapping,explicit,Q2,5.8,A4,0.00
overlapping,explicit,Q2,5.8,A3,0.50
overlapping,explicit,Q2,5.8,A2,0.50
overlapping,literal,Q3,5.8,A2,0.25
overlapping,literal,Q3,5.8,A3,0.25
overlapping,literal,Q3,5.8,A4,0.25
overlapping,literal,Q3,5.8,A1,0.25
overlapping,pragmatic,Q3,5.8,A1,0.57
overlapping,pragmatic,Q3,5.8,A4,0.10
overlapping,pragmatic,Q3,5.8,A3,0.00
overlapping,pragmatic,Q3,5.8,A2,0.33
overlapping,explicit,Q3,5.8,A1,0.50
overlapping,explicit,Q3,5.8,A4,0.00
overlapping,explicit,Q3,5.8,A3,0.00
overlapping,explicit,Q3,5.8,A2,0.50
overlapping,literal,Q4,5.9,A2,0.25
overlapping,literal,Q4,5.9,A3,0.25
overlapping,literal,Q4,5.9,A4,0.25
overlapping,literal,Q4,5.9,A1,0.25
overlapping,pragmatic,Q4,5.9,A1,0.18
overlapping,pragmatic,Q4,5.9,A4,0.71
overlapping,pragmatic,Q4,5.9,A3,0.01
overlapping,pragmatic,Q4,5.9,A2,0.10
overlapping,explicit,Q4,5.9,A1,0.25
overlapping,explicit,Q4,5.9,A4,0.25
overlapping,explicit,Q4,5.9,A3,0.25
overlapping,explicit,Q4,5.9,A2,0.25
overlapping,literal,Q1,5.9,A2,0.25
overlapping,literal,Q1,5.9,A3,0.25
overlapping,literal,Q1,5.9,A4,0.25
overlapping,literal,Q1,5.9,A1,0.25
overlapping,pragmatic,Q1,5.9,A1,0.03
overlapping,pragmatic,Q1,5.9,A4,0.11
overlapping,pragmatic,Q1,5.9,A3,0.84
overlapping,pragmatic,Q1,5.9,A2,0.02
overlapping,explicit,Q1,5.9,A1,0.00
overlapping,explicit,Q1,5.9,A4,0.00
overlapping,explicit,Q1,5.9,A3,1.00
overlapping,explicit,Q1,5.9,A2,0.00
overlapping,literal,Q2,5.9,A2,0.25
overlapping,literal,Q2,5.9,A3,0.25
overlapping,literal,Q2,5.9,A4,0.25
overlapping,literal,Q2,5.9,A1,0.25
overlapping,pragmatic,Q2,5.9,A1,0.05
overlapping,pragmatic,Q2,5.9,A4,0.20
overlapping,pragmatic,Q2,5.9,A3,0.06
overlapping,pragmatic,Q2,5.9,A2,0.69
overlapping,explicit,Q2,5.9,A1,0.00
overlapping,explicit,Q2,5.9,A4,0.00
overlapping,explicit,Q2,5.9,A3,0.50
overlapping,explicit,Q2,5.9,A2,0.50
overlapping,literal,Q3,5.9,A2,0.25
overlapping,literal,Q3,5.9,A3,0.25
overlapping,literal,Q3,5.9,A4,0.25
overlapping,literal,Q3,5.9,A1,0.25
overlapping,pragmatic,Q3,5.9,A1,0.58
overlapping,pragmatic,Q3,5.9,A4,0.09
overlapping,pragmatic,Q3,5.9,A3,0.00
overlapping,pragmatic,Q3,5.9,A2,0.33
overlapping,explicit,Q3,5.9,A1,0.50
overlapping,explicit,Q3,5.9,A4,0.00
overlapping,explicit,Q3,5.9,A3,0.00
overlapping,explicit,Q3,5.9,A2,0.50
overlapping,literal,Q4,6.0,A2,0.25
overlapping,literal,Q4,6.0,A3,0.25
overlapping,literal,Q4,6.0,A4,0.25
overlapping,literal,Q4,6.0,A1,0.25
overlapping,pragmatic,Q4,6.0,A1,0.17
overlapping,pragmatic,Q4,6.0,A4,0.72
overlapping,pragmatic,Q4,6.0,A3,0.01
overlapping,pragmatic,Q4,6.0,A2,0.10
overlapping,explicit,Q4,6.0,A1,0.25
overlapping,explicit,Q4,6.0,A4,0.25
overlapping,explicit,Q4,6.0,A3,0.25
overlapping,explicit,Q4,6.0,A2,0.25
overlapping,literal,Q1,6.0,A2,0.25
overlapping,literal,Q1,6.0,A3,0.25
overlapping,literal,Q1,6.0,A4,0.25
overlapping,literal,Q1,6.0,A1,0.25
overlapping,pragmatic,Q1,6.0,A1,0.03
overlapping,pragmatic,Q1,6.0,A4,0.11
overlapping,pragmatic,Q1,6.0,A3,0.85
overlapping,pragmatic,Q1,6.0,A2,0.02
overlapping,explicit,Q1,6.0,A1,0.00
overlapping,explicit,Q1,6.0,A4,0.00
overlapping,explicit,Q1,6.0,A3,1.00
overlapping,explicit,Q1,6.0,A2,0.00
overlapping,literal,Q2,6.0,A2,0.25
overlapping,literal,Q2,6.0,A3,0.25
overlapping,literal,Q2,6.0,A4,0.25
overlapping,literal,Q2,6.0,A1,0.25
overlapping,pragmatic,Q2,6.0,A1,0.05
overlapping,pragmatic,Q2,6.0,A4,0.19
overlapping,pragmatic,Q2,6.0,A3,0.06
overlapping,pragmatic,Q2,6.0,A2,0.70
overlapping,explicit,Q2,6.0,A1,0.00
overlapping,explicit,Q2,6.0,A4,0.00
overlapping,explicit,Q2,6.0,A3,0.50
overlapping,explicit,Q2,6.0,A2,0.50
overlapping,literal,Q3,6.0,A2,0.25
overlapping,literal,Q3,6.0,A3,0.25
overlapping,literal,Q3,6.0,A4,0.25
overlapping,literal,Q3,6.0,A1,0.25
overlapping,pragmatic,Q3,6.0,A1,0.58
overlapping,pragmatic,Q3,6.0,A4,0.09
overlapping,pragmatic,Q3,6.0,A3,0.00
overlapping,pragmatic,Q3,6.0,A2,0.33
overlapping,explicit,Q3,6.0,A1,0.50
overlapping,explicit,Q3,6.0,A4,0.00
overlapping,explicit,Q3,6.0,A3,0.00
overlapping,explicit,Q3,6.0,A2,0.50
overlapping,literal,Q4,6.1,A2,0.25
overlapping,literal,Q4,6.1,A3,0.25
overlapping,literal,Q4,6.1,A4,0.25
overlapping,literal,Q4,6.1,A1,0.25
overlapping,pragmatic,Q4,6.1,A1,0.17
overlapping,pragmatic,Q4,6.1,A4,0.72
overlapping,pragmatic,Q4,6.1,A3,0.01
overlapping,pragmatic,Q4,6.1,A2,0.10
overlapping,explicit,Q4,6.1,A1,0.25
overlapping,explicit,Q4,6.1,A4,0.25
overlapping,explicit,Q4,6.1,A3,0.25
overlapping,explicit,Q4,6.1,A2,0.25
overlapping,literal,Q1,6.1,A2,0.25
overlapping,literal,Q1,6.1,A3,0.25
overlapping,literal,Q1,6.1,A4,0.25
overlapping,literal,Q1,6.1,A1,0.25
overlapping,pragmatic,Q1,6.1,A1,0.03
overlapping,pragmatic,Q1,6.1,A4,0.11
overlapping,pragmatic,Q1,6.1,A3,0.85
overlapping,pragmatic,Q1,6.1,A2,0.02
overlapping,explicit,Q1,6.1,A1,0.00
overlapping,explicit,Q1,6.1,A4,0.00
overlapping,explicit,Q1,6.1,A3,1.00
overlapping,explicit,Q1,6.1,A2,0.00
overlapping,literal,Q2,6.1,A2,0.25
overlapping,literal,Q2,6.1,A3,0.25
overlapping,literal,Q2,6.1,A4,0.25
overlapping,literal,Q2,6.1,A1,0.25
overlapping,pragmatic,Q2,6.1,A1,0.05
overlapping,pragmatic,Q2,6.1,A4,0.19
overlapping,pragmatic,Q2,6.1,A3,0.05
overlapping,pragmatic,Q2,6.1,A2,0.71
overlapping,explicit,Q2,6.1,A1,0.00
overlapping,explicit,Q2,6.1,A4,0.00
overlapping,explicit,Q2,6.1,A3,0.50
overlapping,explicit,Q2,6.1,A2,0.50
overlapping,literal,Q3,6.1,A2,0.25
overlapping,literal,Q3,6.1,A3,0.25
overlapping,literal,Q3,6.1,A4,0.25
overlapping,literal,Q3,6.1,A1,0.25
overlapping,pragmatic,Q3,6.1,A1,0.58
overlapping,pragmatic,Q3,6.1,A4,0.09
overlapping,pragmatic,Q3,6.1,A3,0.00
overlapping,pragmatic,Q3,6.1,A2,0.33
overlapping,explicit,Q3,6.1,A1,0.50
overlapping,explicit,Q3,6.1,A4,0.00
overlapping,explicit,Q3,6.1,A3,0.00
overlapping,explicit,Q3,6.1,A2,0.50
overlapping,literal,Q4,6.2,A2,0.25
overlapping,literal,Q4,6.2,A3,0.25
overlapping,literal,Q4,6.2,A4,0.25
overlapping,literal,Q4,6.2,A1,0.25
overlapping,pragmatic,Q4,6.2,A1,0.17
overlapping,pragmatic,Q4,6.2,A4,0.73
overlapping,pragmatic,Q4,6.2,A3,0.01
overlapping,pragmatic,Q4,6.2,A2,0.09
overlapping,explicit,Q4,6.2,A1,0.25
overlapping,explicit,Q4,6.2,A4,0.25
overlapping,explicit,Q4,6.2,A3,0.25
overlapping,explicit,Q4,6.2,A2,0.25
overlapping,literal,Q1,6.2,A2,0.25
overlapping,literal,Q1,6.2,A3,0.25
overlapping,literal,Q1,6.2,A4,0.25
overlapping,literal,Q1,6.2,A1,0.25
overlapping,pragmatic,Q1,6.2,A1,0.03
overlapping,pragmatic,Q1,6.2,A4,0.11
overlapping,pragmatic,Q1,6.2,A3,0.85
overlapping,pragmatic,Q1,6.2,A2,0.01
overlapping,explicit,Q1,6.2,A1,0.00
overlapping,explicit,Q1,6.2,A4,0.00
overlapping,explicit,Q1,6.2,A3,1.00
overlapping,explicit,Q1,6.2,A2,0.00
overlapping,literal,Q2,6.2,A2,0.25
overlapping,literal,Q2,6.2,A3,0.25
overlapping,literal,Q2,6.2,A4,0.25
overlapping,literal,Q2,6.2,A1,0.25
overlapping,pragmatic,Q2,6.2,A1,0.04
overlapping,pragmatic,Q2,6.2,A4,0.19
overlapping,pragmatic,Q2,6.2,A3,0.05
overlapping,pragmatic,Q2,6.2,A2,0.72
overlapping,explicit,Q2,6.2,A1,0.00
