workerid	language	enjoyment	gender	age	comments	asses	education
0	English	1	Female	36	Thanks!	Yes	1
1	English	1	Female	21	I think i missed one question	Yes	2
2	English	1	Female	32	I read the instructions, but I was still a little confused about my role as the responder. 	Confused	3
3	English	1	Female	20	N/A	NA	2
4	English	2	Female	25		Yes	3
5	english	2	Female	53		Yes	3
6	English	2	Female	44		Yes	2
7	English	2	Male	22		Yes	2
8	English	2	Female	75	Interesting and enjoyable, was hoping there was more.	Yes	1
9	English	1	Male	35		Yes	1
10	English	2	Male	39		Yes	2
11	English	1	Female	55	I thought I understood what to do, but then I think I probably didn&quotechart! :)	Confused	2
12	English	1	Female	50		Yes	2
13	English, Spanish	2	Female	28		Yes	2
14	english	2	Female	60	This was interesting but it took me a moment to figure it out, I think.	Yes	2
15	Englist	2	Female	27		Yes	3
16	English	2	Female	25		Yes	3
17	Russian	2	Female	40		Yes	2
18	English	1	Male	25		Yes	3
19	English	2	Female	34		NA	2
20	English	1	Female	57		Yes	3
21	English	2	Male	54	Interesting. The questions seemed to grow in difficulty. Tried to use questions as the guesser that narrowed the choices down to a higher probability. Thanks.	Yes	2
22	English	2	Male	25		Yes	3
23	English	2	Female	27	Fun & interesting! :)	Yes	3
24	english	2	Male	27	ty	Yes	2
