workerid	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
0	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	37XITHEISW9D3N8T2UIXFTR9HJ3CRJ	0	Approved	Wed Jan 14 06:56:37 PST 2015	Tue Jan 13 14:14:41 PST 2015	Tue Jan 13 14:16:37 PST 2015	Tue Jan 13 14:37:05 PST 2015					[]	{}	1.8729
1	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3ZSANO2JCF7W7ESG8L83D9H80YESFY	1	Approved	Wed Jan 14 06:56:47 PST 2015	Tue Jan 13 14:14:48 PST 2015	Tue Jan 13 14:16:47 PST 2015	Tue Jan 13 14:37:05 PST 2015					[]	{}	1.9132833333333332
2	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	37TD41K0AH9P4286HJI253W53LMCS7	2	Approved	Wed Jan 14 06:57:04 PST 2015	Tue Jan 13 14:14:46 PST 2015	Tue Jan 13 14:17:04 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	2.248683333333333
3	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	33LK57MYLT52CVJG9X2AG1XQC27ZSQ	3	Approved	Wed Jan 14 06:57:44 PST 2015	Tue Jan 13 14:15:38 PST 2015	Tue Jan 13 14:17:44 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	2.0464166666666666
4	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3BF51CHDTVAGK1ZAU9DJ6ON2LL90HI	4	Approved	Wed Jan 14 06:59:21 PST 2015	Tue Jan 13 14:15:17 PST 2015	Tue Jan 13 14:19:21 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.023916666666667
5	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3TYCR1GOTCJF8IOQPO594FJVK8ZZLC	5	Approved	Wed Jan 14 06:59:54 PST 2015	Tue Jan 13 14:15:32 PST 2015	Tue Jan 13 14:19:54 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.3285833333333334
6	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3OCHAWUVGOKFJH6T365NSUQ5N8WXKA	6	Approved	Wed Jan 14 07:00:21 PST 2015	Tue Jan 13 14:15:48 PST 2015	Tue Jan 13 14:20:21 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.505733333333334
7	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3DOCMVPBTNEBFTDSYDAUMKGBFQSNNO	7	Approved	Wed Jan 14 07:00:30 PST 2015	Tue Jan 13 14:15:33 PST 2015	Tue Jan 13 14:20:30 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.902633333333333
8	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3VHP9MDGRNKG0X3KBZI3Y4DQEVSFCR	8	Approved	Wed Jan 14 07:00:40 PST 2015	Tue Jan 13 14:15:13 PST 2015	Tue Jan 13 14:20:40 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	5.363316666666667
9	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3PH3VY7DJLXVJC0PT2CBDQ0BIF3ZW5	9	Approved	Wed Jan 14 07:00:49 PST 2015	Tue Jan 13 14:15:43 PST 2015	Tue Jan 13 14:20:49 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	4.9656666666666665
