workerid	trial_type	qud	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
0	question	blue circle	square	English	1	Male	22		Confused	2	Windows	1080	1920	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3FIJLY1B6U4ZUMCOG449I4CXGJ3PFO	0	Approved	Thu Mar 05 13:02:58 PST 2015	Wed Mar 04 20:21:46 PST 2015	Wed Mar 04 20:22:58 PST 2015	Wed Mar 04 22:38:22 PST 2015					[]	{}	1.1540333333333332
0	question	red circle	redCircle	English	1	Male	22		Confused	2	Windows	1080	1920	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3FIJLY1B6U4ZUMCOG449I4CXGJ3PFO	0	Approved	Thu Mar 05 13:02:58 PST 2015	Wed Mar 04 20:21:46 PST 2015	Wed Mar 04 20:22:58 PST 2015	Wed Mar 04 22:38:22 PST 2015					[]	{}	1.1540333333333332
1	question	blue circle	square	english	1	Male	55		Yes	2	Windows	900	1600	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3H7XDTSHKCRVSV5K3AOMSJK5AV5GW8	1	Approved	Thu Mar 05 13:03:29 PST 2015	Wed Mar 04 20:22:19 PST 2015	Wed Mar 04 20:23:29 PST 2015	Wed Mar 04 22:38:22 PST 2015					[]	{}	1.1418
1	question	red circle	redCircle	english	1	Male	55		Yes	2	Windows	900	1600	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3H7XDTSHKCRVSV5K3AOMSJK5AV5GW8	1	Approved	Thu Mar 05 13:03:29 PST 2015	Wed Mar 04 20:22:19 PST 2015	Wed Mar 04 20:23:29 PST 2015	Wed Mar 04 22:38:22 PST 2015					[]	{}	1.1418
2	question	red circle	redCircle	english	2	Female	22		Confused	3	Windows	1024	1280	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	33F859I566DH4O2KSPA8Q5JLFU1HBT	2	Approved	Thu Mar 05 13:03:43 PST 2015	Wed Mar 04 20:21:35 PST 2015	Wed Mar 04 20:23:43 PST 2015	Wed Mar 04 22:38:22 PST 2015					[]	{}	2.093933333333333
2	question	blue circle	redCircle	english	2	Female	22		Confused	3	Windows	1024	1280	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	33F859I566DH4O2KSPA8Q5JLFU1HBT	2	Approved	Thu Mar 05 13:03:43 PST 2015	Wed Mar 04 20:21:35 PST 2015	Wed Mar 04 20:23:43 PST 2015	Wed Mar 04 22:38:22 PST 2015					[]	{}	2.093933333333333
3	question	red circle	redCircle	English	1	Female	36		Yes	4	Mac	800	1280	Safari	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3BEFOD78W6TJB3IM47GYAWLBMOIM40	3	Approved	Thu Mar 05 13:03:44 PST 2015	Wed Mar 04 20:21:52 PST 2015	Wed Mar 04 20:23:44 PST 2015	Wed Mar 04 22:38:22 PST 2015					[]	{}	1.8171166666666667
3	question	blue circle	redCircle	English	1	Female	36		Yes	4	Mac	800	1280	Safari	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3BEFOD78W6TJB3IM47GYAWLBMOIM40	3	Approved	Thu Mar 05 13:03:44 PST 2015	Wed Mar 04 20:21:52 PST 2015	Wed Mar 04 20:23:44 PST 2015	Wed Mar 04 22:38:22 PST 2015					[]	{}	1.8171166666666667
4	question	red circle	redCircle	english	2	Female	27		Yes	3	Windows	900	1600	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	30LB5CDZNCA2BMZ40VJQ6VR7KGKZ0E	4	Approved	Thu Mar 05 13:05:56 PST 2015	Wed Mar 04 20:24:09 PST 2015	Wed Mar 04 20:25:56 PST 2015	Wed Mar 04 22:38:23 PST 2015					[]	{}	1.7410666666666668
4	question	blue circle	square	english	2	Female	27		Yes	3	Windows	900	1600	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	30LB5CDZNCA2BMZ40VJQ6VR7KGKZ0E	4	Approved	Thu Mar 05 13:05:56 PST 2015	Wed Mar 04 20:24:09 PST 2015	Wed Mar 04 20:25:56 PST 2015	Wed Mar 04 22:38:23 PST 2015					[]	{}	1.7410666666666668
