workerid	trial_type	world_state	utterance	qud	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
0	question	NA	NA	daisy	thing	english	2	Female	22		Yes	3	Windows	768	1366	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3IHR8NYAM71PW6FZWN8QR0F6OFD4P3	0	Approved	Fri Jan 09 04:33:39 PST 2015	Thu Jan 08 11:52:09 PST 2015	Thu Jan 08 11:53:39 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	1.4731
0	question	NA	NA	poodle	dalmatian	english	2	Female	22		Yes	3	Windows	768	1366	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3IHR8NYAM71PW6FZWN8QR0F6OFD4P3	0	Approved	Fri Jan 09 04:33:39 PST 2015	Thu Jan 08 11:52:09 PST 2015	Thu Jan 08 11:53:39 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	1.4731
0	question	NA	NA	siamese cat	dog	english	2	Female	22		Yes	3	Windows	768	1366	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3IHR8NYAM71PW6FZWN8QR0F6OFD4P3	0	Approved	Fri Jan 09 04:33:39 PST 2015	Thu Jan 08 11:52:09 PST 2015	Thu Jan 08 11:53:39 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	1.4731
0	question	NA	NA	dalmatian	dalmatian	english	2	Female	22		Yes	3	Windows	768	1366	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3IHR8NYAM71PW6FZWN8QR0F6OFD4P3	0	Approved	Fri Jan 09 04:33:39 PST 2015	Thu Jan 08 11:52:09 PST 2015	Thu Jan 08 11:53:39 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	1.4731
0	ans:	[u'poodle', u'dalmatian', u'daisy', u'siamese cat']	dalmatian	NA	gate 2	english	2	Female	22		Yes	3	Windows	768	1366	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3IHR8NYAM71PW6FZWN8QR0F6OFD4P3	0	Approved	Fri Jan 09 04:33:39 PST 2015	Thu Jan 08 11:52:09 PST 2015	Thu Jan 08 11:53:39 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	1.4731
0	ans:	[u'daisy', u'siamese cat', u'poodle', u'dalmatian']	thing	NA	gate 1	english	2	Female	22		Yes	3	Windows	768	1366	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3IHR8NYAM71PW6FZWN8QR0F6OFD4P3	0	Approved	Fri Jan 09 04:33:39 PST 2015	Thu Jan 08 11:52:09 PST 2015	Thu Jan 08 11:53:39 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	1.4731
0	ans:	[u'daisy', u'poodle', u'siamese cat', u'dalmatian']	dog	NA	gate 2	english	2	Female	22		Yes	3	Windows	768	1366	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3IHR8NYAM71PW6FZWN8QR0F6OFD4P3	0	Approved	Fri Jan 09 04:33:39 PST 2015	Thu Jan 08 11:52:09 PST 2015	Thu Jan 08 11:53:39 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	1.4731
0	ans:	[u'daisy', u'dalmatian', u'siamese cat', u'poodle']	animal	NA	gate 3	english	2	Female	22		Yes	3	Windows	768	1366	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3IHR8NYAM71PW6FZWN8QR0F6OFD4P3	0	Approved	Fri Jan 09 04:33:39 PST 2015	Thu Jan 08 11:52:09 PST 2015	Thu Jan 08 11:53:39 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	1.4731
1	question	NA	NA	daisy	animal	English	2	Female	21		Yes	2	Windows	1050	1680	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3VAR3R6G1P18U7Q0TQLOJCQLGWCO8C	1	Approved	Fri Jan 09 04:33:42 PST 2015	Thu Jan 08 11:52:10 PST 2015	Thu Jan 08 11:53:42 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	1.5033
1	question	NA	NA	dalmatian	dog	English	2	Female	21		Yes	2	Windows	1050	1680	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3VAR3R6G1P18U7Q0TQLOJCQLGWCO8C	1	Approved	Fri Jan 09 04:33:42 PST 2015	Thu Jan 08 11:52:10 PST 2015	Thu Jan 08 11:53:42 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	1.5033
