iterationName	gameid	time	trialNum	trialType	targetGoalSet	distractorGoalSet	firstRole	cardAskedAbout	sender	timeFromRoundStart	eventType
single_player_sample	8937-d0e671ba-d7f9-4bae-8f77-2b982ebed570	1546810230834	0	overlap	JD,10S	JC,10S	seeker	10S	human	16853	chatMessage
single_player_sample	8937-d0e671ba-d7f9-4bae-8f77-2b982ebed570	1546810244561	0	overlap	JD,10S	JC,10S	seeker	JD	human	30524	chatMessage
single_player_sample	8937-d0e671ba-d7f9-4bae-8f77-2b982ebed570	1546810260117	1	baseline	7S,2D	KS,8H	seeker	2D	human	8783	chatMessage
single_player_sample	8937-d0e671ba-d7f9-4bae-8f77-2b982ebed570	1546810275330	2	catch	JH	8S	seeker	JH	human	8330	chatMessage
single_player_sample	8937-d0e671ba-d7f9-4bae-8f77-2b982ebed570	1546810287074	3	catch	2C	QC	seeker	2C	bot	5000	chatMessage
single_player_sample	8937-d0e671ba-d7f9-4bae-8f77-2b982ebed570	1546810306785	4	overlap	6S,KD	QC,KD	seeker	6S	bot	5000	chatMessage
single_player_sample	8937-d0e671ba-d7f9-4bae-8f77-2b982ebed570	1546810323600	4	overlap	6S,KD	QC,KD	seeker	6S	bot	5000	chatMessage
single_player_sample	8937-d0e671ba-d7f9-4bae-8f77-2b982ebed570	1546810335725	4	overlap	6S,KD	QC,KD	seeker	6S	bot	5000	chatMessage
single_player_sample	8937-d0e671ba-d7f9-4bae-8f77-2b982ebed570	1546810348959	5	baseline	8C,KS	AH,2C	seeker	8C	bot	5000	chatMessage
