iterationName	gameid	time	trialNum	trialType	targetGoalSet	distractorGoalSet	firstRole	cardAskedAbout	sender	timeFromRoundStart	eventType
single_player_sample	0018-e77183b4-1a16-4d57-a808-1851a459631c	1546804059760	4	catch	JD	10D	seeker	JD	bot	5000	chatMessage
single_player_sample	0018-e77183b4-1a16-4d57-a808-1851a459631c	1546804083767	5	overlap	5D,8S	6H,8S	seeker	5D	bot	5000	chatMessage
single_player_sample	5689-658386e8-3b86-4e69-84ac-98cb2eea64cb	1546803905626	0	baseline	7D,3H	7H,6D	seeker	3H	human	18983	chatMessage
single_player_sample	5689-658386e8-3b86-4e69-84ac-98cb2eea64cb	1546803958228	1	overlap	9S,4S	6H,4S	seeker	7D	human	34938	chatMessage
single_player_sample	5260-7ad0bb42-a24f-4ffd-ab1f-8caff687e465	1546804031427	0	catch	7S	JH	seeker	7S	human	30698	chatMessage
single_player_sample	5260-7ad0bb42-a24f-4ffd-ab1f-8caff687e465	1546804058958	1	overlap	JS,4C	7H,4C	seeker	4C	human	20730	chatMessage
single_player_sample	5260-7ad0bb42-a24f-4ffd-ab1f-8caff687e465	1546804076190	1	overlap	JS,4C	7H,4C	seeker	JS	human	37970	chatMessage
single_player_sample	5260-7ad0bb42-a24f-4ffd-ab1f-8caff687e465	1546804107101	2	baseline	2D,QC	JH,JD	seeker	QC	human	24062	chatMessage
single_player_sample	5260-7ad0bb42-a24f-4ffd-ab1f-8caff687e465	1546804118944	3	baseline	2H,8D	KD,10C	seeker	2H	bot	5000	chatMessage
single_player_sample	5260-7ad0bb42-a24f-4ffd-ab1f-8caff687e465	1546804145296	3	baseline	2H,8D	KD,10C	seeker	8D	bot	5000	chatMessage
single_player_sample	5260-7ad0bb42-a24f-4ffd-ab1f-8caff687e465	1546804158965	4	catch	6S	3C	seeker	6S	bot	5000	chatMessage
single_player_sample	5260-7ad0bb42-a24f-4ffd-ab1f-8caff687e465	1546804172057	5	overlap	5S,QH	JD,QH	seeker	5S	bot	5000	chatMessage
single_player_sample	5260-7ad0bb42-a24f-4ffd-ab1f-8caff687e465	1546804182074	5	overlap	5S,QH	JD,QH	seeker	QH	bot	5000	chatMessage
single_player_sample	9700-aaa00f8c-e3f7-4669-b702-2f8626b077e5	1546804069632	0	overlap	8S,3S	7D,3S	helper	8S	bot	5000	chatMessage
single_player_sample	9700-aaa00f8c-e3f7-4669-b702-2f8626b077e5	1546804090738	1	baseline	6C,AH	2D,QC	helper	6C	bot	5000	chatMessage
single_player_sample	9700-aaa00f8c-e3f7-4669-b702-2f8626b077e5	1546804109035	2	catch	AD	QS	helper	AD	bot	5000	chatMessage
single_player_sample	9700-aaa00f8c-e3f7-4669-b702-2f8626b077e5	1546804153757	3	catch	9C	2D	helper	9C	human	22541	chatMessage
single_player_sample	9700-aaa00f8c-e3f7-4669-b702-2f8626b077e5	1546804173704	4	baseline	8D,5S	KC,QS	helper	8D	human	11643	chatMessage
single_player_sample	9700-aaa00f8c-e3f7-4669-b702-2f8626b077e5	1546804189305	5	overlap	8S,7D	10H,7D	helper	8S	human	8688	chatMessage
single_player_sample	8651-9956484b-bc2b-4c1f-9f21-22e12fb86c4e	1546804238056	0	baseline	2H,4C	10S,7H	seeker	2D	human	11796	chatMessage
single_player_sample	8651-9956484b-bc2b-4c1f-9f21-22e12fb86c4e	1546804258276	0	baseline	2H,4C	10S,7H	seeker	4C	human	32019	chatMessage
single_player_sample	8651-9956484b-bc2b-4c1f-9f21-22e12fb86c4e	1546804273961	1	catch	8H	AD	seeker	8H	human	8902	chatMessage
single_player_sample	8651-9956484b-bc2b-4c1f-9f21-22e12fb86c4e	1546804289541	2	overlap	10D,AC	10C,AC	seeker	10D	human	8821	chatMessage
single_player_sample	8651-9956484b-bc2b-4c1f-9f21-22e12fb86c4e	1546804301267	3	overlap	AD,AS	5D,AS	seeker	AD	bot	5000	chatMessage
single_player_sample	8651-9956484b-bc2b-4c1f-9f21-22e12fb86c4e	1546804320274	4	catch	10S	KH	seeker	10S	bot	5000	chatMessage
single_player_sample	8651-9956484b-bc2b-4c1f-9f21-22e12fb86c4e	1546804333839	5	baseline	4H,10H	3C,QC	seeker	4H	bot	5000	chatMessage
single_player_sample	2328-034835f2-095a-485b-814a-8f0b0ec905ae	1546804246913	0	catch	10D	AD	seeker	10D	human	14058	chatMessage
single_player_sample	2328-034835f2-095a-485b-814a-8f0b0ec905ae	1546804262829	1	overlap	3C,2H	7S,2H	seeker	3C	human	9117	chatMessage
single_player_sample	2328-034835f2-095a-485b-814a-8f0b0ec905ae	1546804278463	2	baseline	JD,7C	8S,9H	seeker	JD	human	8811	chatMessage
single_player_sample	2328-034835f2-095a-485b-814a-8f0b0ec905ae	1546804290289	3	overlap	AH,KH	KC,KH	seeker	AH	bot	5000	chatMessage
single_player_sample	2328-034835f2-095a-485b-814a-8f0b0ec905ae	1546804311622	4	catch	4H	7H	seeker	4H	bot	5000	chatMessage
single_player_sample	2328-034835f2-095a-485b-814a-8f0b0ec905ae	1546804326327	5	baseline	5D,QS	QC,4H	seeker	5D	bot	5000	chatMessage
single_player_sample	6941-b007f44a-ab46-4012-937d-1bb2f260ffde	1546804496771	0	baseline	10C,AS	8H,QC	helper	10C	bot	5000	chatMessage
single_player_sample	6941-b007f44a-ab46-4012-937d-1bb2f260ffde	1546804523060	1	overlap	2D,6S	QC,6S	helper	2D	bot	5000	chatMessage
single_player_sample	6941-b007f44a-ab46-4012-937d-1bb2f260ffde	1546804540928	2	catch	5D	3C	helper	5D	bot	5000	chatMessage
single_player_sample	6941-b007f44a-ab46-4012-937d-1bb2f260ffde	1546804558304	3	overlap	KD,9H	6H,9H	helper	9H	human	8951	chatMessage
single_player_sample	6941-b007f44a-ab46-4012-937d-1bb2f260ffde	1546804571824	3	overlap	KD,9H	6H,9H	helper	KD	human	22463	chatMessage
single_player_sample	6941-b007f44a-ab46-4012-937d-1bb2f260ffde	1546804584464	4	catch	7H	4D	helper	7H	human	5908	chatMessage
single_player_sample	6941-b007f44a-ab46-4012-937d-1bb2f260ffde	1546804599889	5	baseline	AH,2C	3C,JD	helper	AH	human	8704	chatMessage
single_player_sample	9494-f99b19eb-314a-4185-b0ba-505f6236b38d	1546804523034	0	catch	KH	JD	seeker	KH	human	14299	chatMessage
single_player_sample	9494-f99b19eb-314a-4185-b0ba-505f6236b38d	1546804540130	1	overlap	QS,7D	JC,7D	seeker	QS	human	10331	chatMessage
single_player_sample	9494-f99b19eb-314a-4185-b0ba-505f6236b38d	1546804557260	2	baseline	7C,4H	9S,10D	seeker	9S	human	10374	chatMessage
single_player_sample	9494-f99b19eb-314a-4185-b0ba-505f6236b38d	1546804572680	2	baseline	7C,4H	9S,10D	seeker	4H	human	25789	chatMessage
single_player_sample	9494-f99b19eb-314a-4185-b0ba-505f6236b38d	1546804584477	3	baseline	AD,KC	5S,8H	seeker	AD	bot	5000	chatMessage
single_player_sample	9494-f99b19eb-314a-4185-b0ba-505f6236b38d	1546804628002	3	baseline	AD,KC	5S,8H	seeker	KC	bot	5000	chatMessage
single_player_sample	9494-f99b19eb-314a-4185-b0ba-505f6236b38d	1546804644383	4	catch	6S	JD	seeker	6S	bot	5000	chatMessage
single_player_sample	9494-f99b19eb-314a-4185-b0ba-505f6236b38d	1546804656648	5	overlap	AD,2H	10D,2H	seeker	AD	bot	5000	chatMessage
single_player_sample	9494-f99b19eb-314a-4185-b0ba-505f6236b38d	1546804665001	5	overlap	AD,2H	10D,2H	seeker	2H	bot	5000	chatMessage
single_player_sample	4141-27a93b73-be78-40f5-83eb-5816e48ddab8	1546804677816	0	baseline	6D,4H	4D,7C	helper	6D	bot	5000	chatMessage
single_player_sample	4141-27a93b73-be78-40f5-83eb-5816e48ddab8	1546804706820	0	baseline	6D,4H	4D,7C	helper	4H	bot	5000	chatMessage
single_player_sample	4141-27a93b73-be78-40f5-83eb-5816e48ddab8	1546804721350	1	catch	2H	QS	helper	2H	bot	5000	chatMessage
single_player_sample	4141-27a93b73-be78-40f5-83eb-5816e48ddab8	1546804732111	1	catch	2H	QS	helper	2H	bot	5000	chatMessage
single_player_sample	4141-27a93b73-be78-40f5-83eb-5816e48ddab8	1546804746054	2	overlap	5S,AD	QH,AD	helper	5S	bot	5000	chatMessage
single_player_sample	4141-27a93b73-be78-40f5-83eb-5816e48ddab8	1546804755980	2	overlap	5S,AD	QH,AD	helper	AD	bot	5000	chatMessage
single_player_sample	4141-27a93b73-be78-40f5-83eb-5816e48ddab8	1546804771096	2	overlap	5S,AD	QH,AD	helper	AD	bot	5000	chatMessage
single_player_sample	4141-27a93b73-be78-40f5-83eb-5816e48ddab8	1546804782460	2	overlap	5S,AD	QH,AD	helper	AD	bot	5000	chatMessage
single_player_sample	4141-27a93b73-be78-40f5-83eb-5816e48ddab8	1546804793270	2	overlap	5S,AD	QH,AD	helper	AD	bot	5000	chatMessage
single_player_sample	7533-c5b110e9-34a1-4aed-8f8e-9b547f66c1dc	1546804699110	0	overlap	8S,10C	6D,10C	helper	8S	bot	5000	chatMessage
single_player_sample	7533-c5b110e9-34a1-4aed-8f8e-9b547f66c1dc	1546804727334	0	overlap	8S,10C	6D,10C	helper	10C	bot	5000	chatMessage
single_player_sample	7533-c5b110e9-34a1-4aed-8f8e-9b547f66c1dc	1546804748034	1	baseline	8C,QH	6H,KS	helper	8C	bot	5000	chatMessage
single_player_sample	7533-c5b110e9-34a1-4aed-8f8e-9b547f66c1dc	1546804757509	1	baseline	8C,QH	6H,KS	helper	QH	bot	5000	chatMessage
single_player_sample	7533-c5b110e9-34a1-4aed-8f8e-9b547f66c1dc	1546804770079	2	catch	AH	KC	helper	AH	bot	5000	chatMessage
single_player_sample	7533-c5b110e9-34a1-4aed-8f8e-9b547f66c1dc	1546804788799	3	baseline	10D,8S	5C,JS	helper	JS	human	10800	chatMessage
single_player_sample	7533-c5b110e9-34a1-4aed-8f8e-9b547f66c1dc	1546804806138	3	baseline	10D,8S	5C,JS	helper	5C	human	28139	chatMessage
single_player_sample	7533-c5b110e9-34a1-4aed-8f8e-9b547f66c1dc	1546804831274	3	baseline	10D,8S	5C,JS	helper	10D	human	53274	chatMessage
single_player_sample	7533-c5b110e9-34a1-4aed-8f8e-9b547f66c1dc	1546804850574	4	catch	7H	5S	helper	5S	human	12714	chatMessage
single_player_sample	7533-c5b110e9-34a1-4aed-8f8e-9b547f66c1dc	1546804858488	4	catch	7H	5S	helper	7H	human	20629	chatMessage
single_player_sample	7533-c5b110e9-34a1-4aed-8f8e-9b547f66c1dc	1546804872521	5	overlap	5D,5H	5S,5H	helper	5H	human	7453	chatMessage
single_player_sample	7533-c5b110e9-34a1-4aed-8f8e-9b547f66c1dc	1546804879354	5	overlap	5D,5H	5S,5H	helper	5D	human	14284	chatMessage
single_player_sample	5163-e2027dae-e557-429c-a1b9-154d5f87f288	1546804756925	0	baseline	2S,7D	JS,5C	seeker	7D	human	21053	chatMessage
single_player_sample	5163-e2027dae-e557-429c-a1b9-154d5f87f288	1546804810121	1	overlap	3D,QD	8C,QD	seeker	4H	human	43567	chatMessage
single_player_sample	2908-3fb6d3ec-f4b9-4030-95bc-1dd44c1869aa	1546804803846	0	baseline	KD,6H	10S,8D	seeker	6H	human	14772	chatMessage
single_player_sample	2908-3fb6d3ec-f4b9-4030-95bc-1dd44c1869aa	1546804820163	1	overlap	3H,10H	KS,10H	seeker	3H	human	9396	chatMessage
single_player_sample	2908-3fb6d3ec-f4b9-4030-95bc-1dd44c1869aa	1546804837540	2	catch	KH	9H	seeker	KH	human	10590	chatMessage
single_player_sample	2908-3fb6d3ec-f4b9-4030-95bc-1dd44c1869aa	1546804849379	3	overlap	QD,7S	9D,7S	seeker	QD	bot	5000	chatMessage
single_player_sample	2908-3fb6d3ec-f4b9-4030-95bc-1dd44c1869aa	1546804866153	4	baseline	AH,9C	6C,3H	seeker	AH	bot	5000	chatMessage
single_player_sample	2908-3fb6d3ec-f4b9-4030-95bc-1dd44c1869aa	1546804881955	5	catch	9D	3S	seeker	9D	bot	5000	chatMessage
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805412763	0	overlap	6H,3D	KD,3D	helper	6H	bot	5000	chatMessage
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805459172	1	catch	4S	8H	helper	4S	bot	5000	chatMessage
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805496803	2	baseline	8C,3D	8D,6S	helper	8C	bot	5000	chatMessage
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805557033	3	catch	KH	8C	helper	4H	human	34033	chatMessage
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805575903	3	catch	KH	8C	helper	4H	human	52901	chatMessage
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805591441	3	catch	KH	8C	helper	8C	human	68440	chatMessage
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805611410	4	baseline	JC,JS	QS,5S	helper	5S	human	12663	chatMessage
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805623999	4	baseline	JC,JS	QS,5S	helper	9S	human	25252	chatMessage
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805636504	4	baseline	JC,JS	QS,5S	helper	3C	human	37756	chatMessage
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805654210	4	baseline	JC,JS	QS,5S	helper	8S	human	55460	chatMessage
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805661649	4	baseline	JC,JS	QS,5S	helper	6H	human	62901	chatMessage
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805667844	4	baseline	JC,JS	QS,5S	helper	4H	human	69097	chatMessage
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805673978	4	baseline	JC,JS	QS,5S	helper	2C	human	75229	chatMessage
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805686627	4	baseline	JC,JS	QS,5S	helper	3S	human	87860	chatMessage
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805705102	5	overlap	JS,8H	6C,8H	helper	8H	human	11159	chatMessage
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805717025	5	overlap	JS,8H	6C,8H	helper	6C	human	23085	chatMessage
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805730266	5	overlap	JS,8H	6C,8H	helper	8S	human	36325	chatMessage
single_player_sample	8212-39758d48-a404-403f-902f-577c55699912	1546805740371	5	overlap	JS,8H	6C,8H	helper	3H	human	46429	chatMessage
single_player_sample	9905-c0ea1afd-654c-4d93-b06e-84ec08da08d3	1546805654974	0	baseline	8D,10S	4S,10D	helper	8D	bot	5000	chatMessage
single_player_sample	9905-c0ea1afd-654c-4d93-b06e-84ec08da08d3	1546805683683	1	overlap	JH,4D	3D,4D	helper	JH	bot	5000	chatMessage
single_player_sample	9905-c0ea1afd-654c-4d93-b06e-84ec08da08d3	1546805709655	2	catch	QD	JH	helper	QD	bot	5000	chatMessage
single_player_sample	9905-c0ea1afd-654c-4d93-b06e-84ec08da08d3	1546805743193	3	baseline	4D,2H	2S,3H	helper	2H	human	14925	chatMessage
single_player_sample	9905-c0ea1afd-654c-4d93-b06e-84ec08da08d3	1546805769313	4	overlap	AD,5H	3C,5H	helper	AD	human	19360	chatMessage
single_player_sample	9905-c0ea1afd-654c-4d93-b06e-84ec08da08d3	1546805788473	5	catch	JD	JC	helper	JD	human	12390	chatMessage
single_player_sample	9294-6598aa3f-a694-418a-8613-2ebc17f65a66	1546805751474	0	baseline	JH,9H	KD,3S	seeker	9H	human	15647	chatMessage
single_player_sample	9294-6598aa3f-a694-418a-8613-2ebc17f65a66	1546805773194	1	overlap	AD,AS	6H,AS	seeker	AD	human	14977	chatMessage
single_player_sample	9294-6598aa3f-a694-418a-8613-2ebc17f65a66	1546805788893	2	catch	2C	JC	seeker	2C	human	9021	chatMessage
single_player_sample	9294-6598aa3f-a694-418a-8613-2ebc17f65a66	1546805800638	3	baseline	QS,AH	4H,5S	seeker	QS	bot	5000	chatMessage
single_player_sample	9294-6598aa3f-a694-418a-8613-2ebc17f65a66	1546805816344	4	overlap	4C,8S	5H,8S	seeker	4C	bot	5000	chatMessage
single_player_sample	9294-6598aa3f-a694-418a-8613-2ebc17f65a66	1546805830435	5	catch	8H	5S	seeker	8H	bot	5000	chatMessage
single_player_sample	0065-9c9db0b6-8e05-4fa4-9be4-5f84aa1ac2af	1546805782416	0	baseline	AC,6H	8C,10S	helper	AC	bot	5000	chatMessage
single_player_sample	0065-9c9db0b6-8e05-4fa4-9be4-5f84aa1ac2af	1546805800511	1	catch	9D	3D	helper	9D	bot	5000	chatMessage
single_player_sample	0065-9c9db0b6-8e05-4fa4-9be4-5f84aa1ac2af	1546805814751	2	overlap	6C,AS	QC,AS	helper	6C	bot	5000	chatMessage
single_player_sample	0065-9c9db0b6-8e05-4fa4-9be4-5f84aa1ac2af	1546805837161	3	baseline	4S,9D	2D,KD	helper	9D	human	12034	chatMessage
single_player_sample	0065-9c9db0b6-8e05-4fa4-9be4-5f84aa1ac2af	1546805854921	4	overlap	10S,9C	9D,9C	helper	10S	human	11121	chatMessage
single_player_sample	0065-9c9db0b6-8e05-4fa4-9be4-5f84aa1ac2af	1546805869966	5	catch	9D	2H	helper	9D	human	8249	chatMessage
single_player_sample	8452-45345023-7e71-4519-ab24-3a4fdf7b2db4	1546805834494	0	overlap	QS,5C	2H,5C	seeker	5C	human	54594	chatMessage
single_player_sample	8452-45345023-7e71-4519-ab24-3a4fdf7b2db4	1546805894042	0	overlap	QS,5C	2H,5C	seeker	QS	human	114106	chatMessage
single_player_sample	8452-45345023-7e71-4519-ab24-3a4fdf7b2db4	1546805933789	1	baseline	KS,AS	2C,7C	seeker	AS	human	33003	chatMessage
single_player_sample	8452-45345023-7e71-4519-ab24-3a4fdf7b2db4	1546805953566	2	catch	8C	QD	seeker	8C	human	12940	chatMessage
single_player_sample	8452-45345023-7e71-4519-ab24-3a4fdf7b2db4	1546805965487	3	baseline	KH,AD	6D,9H	seeker	KH	bot	5000	chatMessage
single_player_sample	8452-45345023-7e71-4519-ab24-3a4fdf7b2db4	1546805980657	3	baseline	KH,AD	6D,9H	seeker	AD	bot	5000	chatMessage
single_player_sample	8452-45345023-7e71-4519-ab24-3a4fdf7b2db4	1546805995466	4	overlap	8H,5S	QH,5S	seeker	8H	bot	5000	chatMessage
single_player_sample	8452-45345023-7e71-4519-ab24-3a4fdf7b2db4	1546806006354	4	overlap	8H,5S	QH,5S	seeker	5S	bot	5000	chatMessage
single_player_sample	8452-45345023-7e71-4519-ab24-3a4fdf7b2db4	1546806021548	5	catch	QH	4C	seeker	QH	bot	5000	chatMessage
single_player_sample	8007-18b5d163-290c-4c6c-953e-d1643ad06c5e	1546805846755	0	catch	8S	KS	helper	8S	bot	5000	chatMessage
single_player_sample	8007-18b5d163-290c-4c6c-953e-d1643ad06c5e	1546805871574	1	baseline	10D,4H	3D,10S	helper	10D	bot	5000	chatMessage
single_player_sample	8007-18b5d163-290c-4c6c-953e-d1643ad06c5e	1546805888644	2	overlap	3S,7S	4S,7S	helper	3S	bot	5000	chatMessage
single_player_sample	8007-18b5d163-290c-4c6c-953e-d1643ad06c5e	1546805923952	3	baseline	10D,6D	9S,6S	helper	6D	human	14299	chatMessage
single_player_sample	8007-18b5d163-290c-4c6c-953e-d1643ad06c5e	1546805943082	4	catch	3D	3H	helper	3D	human	12262	chatMessage
single_player_sample	8007-18b5d163-290c-4c6c-953e-d1643ad06c5e	1546805966061	5	overlap	9S,JH	9C,JH	helper	9S	human	16040	chatMessage
single_player_sample	2370-0a9a453a-a1e8-4294-9eba-5bb542aafc12	1546805895498	0	overlap	2D,7C	7H,7C	seeker	2D	human	16353	chatMessage
single_player_sample	2370-0a9a453a-a1e8-4294-9eba-5bb542aafc12	1546805912517	1	baseline	6S,7S	10C,8H	seeker	6S	human	10304	chatMessage
single_player_sample	2370-0a9a453a-a1e8-4294-9eba-5bb542aafc12	1546805931250	2	catch	4S	4C	seeker	4S	human	11911	chatMessage
single_player_sample	2370-0a9a453a-a1e8-4294-9eba-5bb542aafc12	1546805942999	3	catch	10D	8H	seeker	10D	bot	5000	chatMessage
single_player_sample	2370-0a9a453a-a1e8-4294-9eba-5bb542aafc12	1546805956426	4	overlap	AH,4H	3S,4H	seeker	AH	bot	5000	chatMessage
single_player_sample	2370-0a9a453a-a1e8-4294-9eba-5bb542aafc12	1546805970680	5	baseline	3C,7D	9C,9D	seeker	3C	bot	5000	chatMessage
single_player_sample	3171-dba437d2-610f-421f-9acd-f85aea8cb4f6	1546806319768	0	baseline	5D,8S	9C,6C	helper	5D	bot	5000	chatMessage
single_player_sample	3171-dba437d2-610f-421f-9acd-f85aea8cb4f6	1546806331481	0	baseline	5D,8S	9C,6C	helper	8S	bot	5000	chatMessage
single_player_sample	3171-dba437d2-610f-421f-9acd-f85aea8cb4f6	1546806343799	1	catch	AS	7C	helper	AS	bot	5000	chatMessage
single_player_sample	3171-dba437d2-610f-421f-9acd-f85aea8cb4f6	1546806355428	2	overlap	QH,10H	AD,10H	helper	QH	bot	5000	chatMessage
single_player_sample	3171-dba437d2-610f-421f-9acd-f85aea8cb4f6	1546806364789	2	overlap	QH,10H	AD,10H	helper	10H	bot	5000	chatMessage
single_player_sample	3171-dba437d2-610f-421f-9acd-f85aea8cb4f6	1546806384960	3	baseline	AC,5D	8H,6S	helper	AC	human	13950	chatMessage
single_player_sample	3171-dba437d2-610f-421f-9acd-f85aea8cb4f6	1546806401732	4	overlap	9D,2C	7H,2C	helper	9D	human	9919	chatMessage
single_player_sample	3171-dba437d2-610f-421f-9acd-f85aea8cb4f6	1546806413707	5	catch	7D	2H	helper	7D	human	4434	chatMessage
single_player_sample	5806-a24881b2-8cc2-443b-ab56-5691893a5c0f	1546806385676	0	overlap	8H,AH	5H,AH	seeker	8H	human	12365	chatMessage
single_player_sample	5806-a24881b2-8cc2-443b-ab56-5691893a5c0f	1546806403677	1	catch	7S	2H	seeker	7S	human	11320	chatMessage
single_player_sample	5806-a24881b2-8cc2-443b-ab56-5691893a5c0f	1546806418749	2	baseline	4D,AC	8S,9C	seeker	AC	human	8405	chatMessage
single_player_sample	5806-a24881b2-8cc2-443b-ab56-5691893a5c0f	1546806430436	3	baseline	2D,9H	6S,7H	seeker	2D	bot	5000	chatMessage
single_player_sample	5806-a24881b2-8cc2-443b-ab56-5691893a5c0f	1546806447243	4	catch	5C	JH	seeker	5C	bot	5000	chatMessage
single_player_sample	5806-a24881b2-8cc2-443b-ab56-5691893a5c0f	1546806461754	5	overlap	7D,4D	10H,4D	seeker	7D	bot	5000	chatMessage
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806470141	0	baseline	AC,KC	8D,AS	seeker	8C	human	17810	chatMessage
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806496416	0	baseline	AC,KC	8D,AS	seeker	6H	human	44088	chatMessage
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806511794	0	baseline	AC,KC	8D,AS	seeker	5D	human	59467	chatMessage
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806525492	0	baseline	AC,KC	8D,AS	seeker	7C	human	73162	chatMessage
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806571877	1	catch	KD	2C	seeker	QS	human	39076	chatMessage
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806585252	1	catch	KD	2C	seeker	7H	human	52452	chatMessage
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806609305	2	overlap	KH,4D	10H,4D	seeker	4H	human	16747	chatMessage
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806621300	2	overlap	KH,4D	10H,4D	seeker	8C	human	28707	chatMessage
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806632177	2	overlap	KH,4D	10H,4D	seeker	2D	human	39619	chatMessage
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806644539	2	overlap	KH,4D	10H,4D	seeker	10S	human	51980	chatMessage
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806659243	2	overlap	KH,4D	10H,4D	seeker	6H	human	66683	chatMessage
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806671580	3	overlap	5C,4C	JC,4C	seeker	5C	bot	5000	chatMessage
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806709793	3	overlap	5C,4C	JC,4C	seeker	4C	bot	5000	chatMessage
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806734439	4	baseline	8S,8D	4S,JD	seeker	8S	bot	5000	chatMessage
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806756671	5	catch	6C	5S	seeker	6C	bot	5000	chatMessage
single_player_sample	5105-13234662-db39-4d89-a274-649a35ddc891	1546806565284	0	catch	9C	5S	helper	9C	bot	5000	chatMessage
single_player_sample	5105-13234662-db39-4d89-a274-649a35ddc891	1546806586238	1	overlap	2S,9D	10C,9D	helper	2S	bot	5000	chatMessage
single_player_sample	5105-13234662-db39-4d89-a274-649a35ddc891	1546806602189	2	baseline	4S,8S	9S,3D	helper	4S	bot	5000	chatMessage
single_player_sample	5105-13234662-db39-4d89-a274-649a35ddc891	1546806622294	3	catch	JC	2D	helper	JC	human	10813	chatMessage
single_player_sample	5105-13234662-db39-4d89-a274-649a35ddc891	1546806637667	4	baseline	2S,KD	9H,10C	helper	KD	human	8557	chatMessage
single_player_sample	5105-13234662-db39-4d89-a274-649a35ddc891	1546806650123	5	overlap	3D,KH	9D,KH	helper	3D	human	5648	chatMessage
single_player_sample	5219-a5a5b5d0-12b4-43b1-b77b-33c0214b7c67	1546804945408	0	overlap	7D,4S	AS,4S	seeker	7D	human	13802	chatMessage
single_player_sample	5219-a5a5b5d0-12b4-43b1-b77b-33c0214b7c67	1546804965159	1	baseline	5C,8S	9D,JS	seeker	5C	human	12972	chatMessage
single_player_sample	5219-a5a5b5d0-12b4-43b1-b77b-33c0214b7c67	1546804984474	2	catch	AC	7H	seeker	AC	human	12549	chatMessage
single_player_sample	5219-a5a5b5d0-12b4-43b1-b77b-33c0214b7c67	1546804996260	3	baseline	AS,6D	5S,3D	seeker	AS	bot	5000	chatMessage
single_player_sample	5219-a5a5b5d0-12b4-43b1-b77b-33c0214b7c67	1546805017624	4	overlap	9H,5H	6H,5H	seeker	9H	bot	5000	chatMessage
single_player_sample	5219-a5a5b5d0-12b4-43b1-b77b-33c0214b7c67	1546805039496	5	catch	8S	7D	seeker	8S	bot	5000	chatMessage
single_player_sample	3846-6abbc58b-f4ca-42fe-bb0c-e03c5ec9a791	1546806711682	0	catch	6S	QD	seeker	QS	human	13063	chatMessage
single_player_sample	3846-6abbc58b-f4ca-42fe-bb0c-e03c5ec9a791	1546806726933	1	baseline	10D,AS	10H,3C	seeker	10D	human	8469	chatMessage
single_player_sample	3846-6abbc58b-f4ca-42fe-bb0c-e03c5ec9a791	1546806745379	2	overlap	AS,5C	6S,5C	seeker	AS	human	11674	chatMessage
single_player_sample	3846-6abbc58b-f4ca-42fe-bb0c-e03c5ec9a791	1546806757180	3	baseline	5S,9H	QD,3D	seeker	5S	bot	5000	chatMessage
single_player_sample	3846-6abbc58b-f4ca-42fe-bb0c-e03c5ec9a791	1546806771603	3	baseline	5S,9H	QD,3D	seeker	9H	bot	5000	chatMessage
