iterationName	gameid	time	trialNum	trialType	targetGoalSet	distractorGoalSet	firstRole	cardAskedAbout	sender	timeFromRoundStart	eventType
single_player_sample	6800-ab5d814b-9fd1-4587-8fea-c84a058b6514	1546806884647	0	baseline	2H,QC	4C,JH	seeker	QC	human	15351	chatMessage
single_player_sample	6800-ab5d814b-9fd1-4587-8fea-c84a058b6514	1546806900097	1	catch	JD	AS	seeker	JD	human	8662	chatMessage
single_player_sample	6800-ab5d814b-9fd1-4587-8fea-c84a058b6514	1546806915351	2	overlap	AH,AS	2D,AS	seeker	AH	human	8462	chatMessage
single_player_sample	6800-ab5d814b-9fd1-4587-8fea-c84a058b6514	1546806927143	3	catch	2D	QD	seeker	2D	bot	5000	chatMessage
single_player_sample	6800-ab5d814b-9fd1-4587-8fea-c84a058b6514	1546806946755	4	overlap	7C,JS	KC,JS	seeker	7C	bot	5000	chatMessage
single_player_sample	6800-ab5d814b-9fd1-4587-8fea-c84a058b6514	1546806958318	4	overlap	7C,JS	KC,JS	seeker	JS	bot	5000	chatMessage
single_player_sample	6800-ab5d814b-9fd1-4587-8fea-c84a058b6514	1546806973721	5	baseline	6H,4D	3D,5D	seeker	6H	bot	5000	chatMessage
single_player_sample	6800-ab5d814b-9fd1-4587-8fea-c84a058b6514	1546806985649	5	baseline	6H,4D	3D,5D	seeker	4D	bot	5000	chatMessage
