iterationName,gameid,time,trialNum,trialType,targetGoalSet,distractorGoalSet,firstRole,cardAskedAbout,sender,timeFromRoundStart
pilot0,4088-9de6a0f7-018a-4f82-8776-cc0812be7927,1.544485395094e+12,3,overlap,"[""5H"",""7S""]","[""8H"",""7S""]",,,,5334
pilot0,4088-9de6a0f7-018a-4f82-8776-cc0812be7927,1.544485468211e+12,3,overlap,"[""5H"",""7S""]","[""8H"",""7S""]",,,,19157
pilot0,4088-9de6a0f7-018a-4f82-8776-cc0812be7927,1.544485491739e+12,4,overlap,"[""AD"",""5D""]","[""8H"",""5D""]",,,,4452
pilot0,4088-9de6a0f7-018a-4f82-8776-cc0812be7927,1.544485535686e+12,4,overlap,"[""AD"",""5D""]","[""8H"",""5D""]",,,,6580
pilot0,4088-9de6a0f7-018a-4f82-8776-cc0812be7927,1.544485563295e+12,4,overlap,"[""AD"",""5D""]","[""8H"",""5D""]",,,,3226
pilot0,4088-9de6a0f7-018a-4f82-8776-cc0812be7927,1.54448559051e+12,5,catch,"[""9C""]","[""4H""]",,,,4164
pilot0,1697-ae209004-cc11-43d2-b371-d30b660daf3b,1.544510053235e+12,0,baseline,"[""5C"",""KS""]","[""8S"",""10H""]",,,,3620
pilot0,1697-ae209004-cc11-43d2-b371-d30b660daf3b,1.544510080772e+12,0,baseline,"[""5C"",""KS""]","[""8S"",""10H""]",,,,1907
pilot0,1697-ae209004-cc11-43d2-b371-d30b660daf3b,1.544510103164e+12,0,baseline,"[""5C"",""KS""]","[""8S"",""10H""]",,,,2681
pilot0,1697-ae209004-cc11-43d2-b371-d30b660daf3b,1.544510165186e+12,0,baseline,"[""5C"",""KS""]","[""8S"",""10H""]",,,,2402
pilot0,1697-ae209004-cc11-43d2-b371-d30b660daf3b,1.544510195345e+12,0,baseline,"[""5C"",""KS""]","[""8S"",""10H""]",,,,2908
pilot0,6675-08654b22-d4e4-4cf8-b84c-fe886e75d14f,1.544511582541e+12,0,overlap,"[""8H"",""10C""]","[""4C"",""10C""]",,,,1854
pilot0,6675-08654b22-d4e4-4cf8-b84c-fe886e75d14f,1.544511600418e+12,1,catch,"[""5C""]","[""JH""]",,,,1479
pilot0,6675-08654b22-d4e4-4cf8-b84c-fe886e75d14f,1.544511625816e+12,2,baseline,"[""JC"",""6C""]","[""KC"",""8D""]",,,,1497
pilot0,6675-08654b22-d4e4-4cf8-b84c-fe886e75d14f,1.54451165008e+12,3,overlap,"[""10S"",""3C""]","[""9D"",""3C""]",,,,1317
pilot0,6675-08654b22-d4e4-4cf8-b84c-fe886e75d14f,1.544511669304e+12,4,catch,"[""8S""]","[""6S""]",,,,1697
pilot0,6675-08654b22-d4e4-4cf8-b84c-fe886e75d14f,1.544511689548e+12,5,baseline,"[""6H"",""4H""]","[""7D"",""2D""]",,,,2819
pilot0,6675-08654b22-d4e4-4cf8-b84c-fe886e75d14f,1.544511693469e+12,5,baseline,"[""6H"",""4H""]","[""7D"",""2D""]",,,,1692
pilot0,6675-08654b22-d4e4-4cf8-b84c-fe886e75d14f,1.544511695205e+12,5,baseline,"[""6H"",""4H""]","[""7D"",""2D""]",,,,917
pilot0,6675-08654b22-d4e4-4cf8-b84c-fe886e75d14f,1.544511696521e+12,5,baseline,"[""6H"",""4H""]","[""7D"",""2D""]",,,,998
pilot0,6675-08654b22-d4e4-4cf8-b84c-fe886e75d14f,1.544511700405e+12,5,baseline,"[""6H"",""4H""]","[""7D"",""2D""]",,,,2450
pilot0,6675-08654b22-d4e4-4cf8-b84c-fe886e75d14f,1.544511704048e+12,5,baseline,"[""6H"",""4H""]","[""7D"",""2D""]",,,,1014
pilot0,1813-5354035c-6c03-436e-a5af-65bd562767b4,1.544545993859e+12,0,baseline,"[""8S"",""JS""]","[""QD"",""2H""]",,,,6872
pilot0,1813-5354035c-6c03-436e-a5af-65bd562767b4,1.544546010634e+12,1,catch,"[""9S""]","[""JS""]",,,,2957
pilot0,1813-5354035c-6c03-436e-a5af-65bd562767b4,1.544546031997e+12,2,overlap,"[""10C"",""9D""]","[""QC"",""9D""]",,,,8183
pilot0,3211-507fe450-8a58-41df-9bf0-d1413abf4bfe,1.544546032567e+12,0,catch,"[""AH""]","[""3C""]",,,,3702
pilot0,1813-5354035c-6c03-436e-a5af-65bd562767b4,1.544546045755e+12,3,overlap,"[""JD"",""AD""]","[""4C"",""AD""]",,,,2217
pilot0,3211-507fe450-8a58-41df-9bf0-d1413abf4bfe,1.544546056428e+12,0,catch,"[""AH""]","[""3C""]",,,,4271
pilot0,1813-5354035c-6c03-436e-a5af-65bd562767b4,1.54454606033e+12,3,overlap,"[""JD"",""AD""]","[""4C"",""AD""]",,,,2565
pilot0,1813-5354035c-6c03-436e-a5af-65bd562767b4,1.544546078427e+12,4,catch,"[""7H""]","[""7D""]",,,,5902
pilot0,3211-507fe450-8a58-41df-9bf0-d1413abf4bfe,1.544546089287e+12,1,catch,"[""QD""]","[""7S""]",,,,8480
pilot0,1813-5354035c-6c03-436e-a5af-65bd562767b4,1.544546093222e+12,5,baseline,"[""6S"",""9S""]","[""10D"",""5D""]",,,,2179
pilot0,7266-1974a33f-6fed-436e-b2ca-ab3082f6df4f,1.544546095352e+12,0,catch,"[""JS""]","[""KC""]",,,,5568
pilot0,1813-5354035c-6c03-436e-a5af-65bd562767b4,1.54454610235e+12,5,baseline,"[""6S"",""9S""]","[""10D"",""5D""]",,,,1761
pilot0,3211-507fe450-8a58-41df-9bf0-d1413abf4bfe,1.544546125852e+12,2,overlap,"[""JD"",""4C""]","[""3C"",""4C""]",,,,8286
pilot0,7266-1974a33f-6fed-436e-b2ca-ab3082f6df4f,1.544546144975e+12,1,overlap,"[""QS"",""10S""]","[""8D"",""10S""]",,,,5873
pilot0,3211-507fe450-8a58-41df-9bf0-d1413abf4bfe,1.544546152671e+12,3,baseline,"[""5C"",""10C""]","[""AS"",""8D""]",,,,7048
pilot0,7266-1974a33f-6fed-436e-b2ca-ab3082f6df4f,1.544546162283e+12,2,overlap,"[""9S"",""JS""]","[""5H"",""JS""]",,,,3584
pilot0,3211-507fe450-8a58-41df-9bf0-d1413abf4bfe,1.544546173026e+12,4,baseline,"[""KC"",""AC""]","[""AD"",""10H""]",,,,2949
pilot0,7266-1974a33f-6fed-436e-b2ca-ab3082f6df4f,1.544546181074e+12,2,overlap,"[""9S"",""JS""]","[""5H"",""JS""]",,,,3606
pilot0,3211-507fe450-8a58-41df-9bf0-d1413abf4bfe,1.54454619953e+12,5,overlap,"[""7C"",""5H""]","[""QH"",""5H""]",,,,3791
pilot0,7266-1974a33f-6fed-436e-b2ca-ab3082f6df4f,1.544546208881e+12,3,baseline,"[""9H"",""KH""]","[""10H"",""AS""]",,,,1657
pilot0,7266-1974a33f-6fed-436e-b2ca-ab3082f6df4f,1.544546233557e+12,4,baseline,"[""KH"",""7S""]","[""8D"",""5D""]",,,,10797
pilot0,7266-1974a33f-6fed-436e-b2ca-ab3082f6df4f,1.544546246629e+12,4,baseline,"[""KH"",""7S""]","[""8D"",""5D""]",,,,5704
pilot0,7266-1974a33f-6fed-436e-b2ca-ab3082f6df4f,1.544546269461e+12,5,catch,"[""AC""]","[""2C""]",,,,1628
pilot0,4496-a709f39c-e92a-4353-b573-a1c4fe5f340d,1.544546317475e+12,0,overlap,"[""5D"",""10H""]","[""AD"",""10H""]",,,,9689
pilot0,4496-a709f39c-e92a-4353-b573-a1c4fe5f340d,1.544546344919e+12,1,overlap,"[""7D"",""JH""]","[""AH"",""JH""]",,,,1384
pilot0,8103-3539f1bb-6c02-410e-9284-8c3e88d027d3,1.544546353527e+12,0,baseline,"[""9S"",""3D""]","[""4C"",""6D""]",,,,3395
pilot0,8103-3539f1bb-6c02-410e-9284-8c3e88d027d3,1.544546371189e+12,0,baseline,"[""9S"",""3D""]","[""4C"",""6D""]",,,,2878
pilot0,8103-3539f1bb-6c02-410e-9284-8c3e88d027d3,1.544546386162e+12,1,catch,"[""9H""]","[""6H""]",,,,1604
pilot0,4496-a709f39c-e92a-4353-b573-a1c4fe5f340d,1.544546387995e+12,2,catch,"[""4C""]","[""AC""]",,,,11107
pilot0,8103-3539f1bb-6c02-410e-9284-8c3e88d027d3,1.544546406009e+12,2,overlap,"[""3C"",""3H""]","[""2C"",""3H""]",,,,3268
pilot0,8103-3539f1bb-6c02-410e-9284-8c3e88d027d3,1.544546417437e+12,2,overlap,"[""3C"",""3H""]","[""2C"",""3H""]",,,,2019
pilot0,4496-a709f39c-e92a-4353-b573-a1c4fe5f340d,1.54454642095e+12,3,baseline,"[""AC"",""9D""]","[""10C"",""6D""]",,,,1105
pilot0,8103-3539f1bb-6c02-410e-9284-8c3e88d027d3,1.544546430757e+12,3,baseline,"[""5C"",""5D""]","[""AH"",""3S""]",,,,1364
pilot0,8103-3539f1bb-6c02-410e-9284-8c3e88d027d3,1.544546448278e+12,4,catch,"[""5H""]","[""3S""]",,,,2566
pilot0,4496-a709f39c-e92a-4353-b573-a1c4fe5f340d,1.54454644954e+12,4,baseline,"[""5D"",""KH""]","[""4C"",""10C""]",,,,7780
pilot0,8103-3539f1bb-6c02-410e-9284-8c3e88d027d3,1.544546459957e+12,5,overlap,"[""JH"",""9C""]","[""5H"",""9C""]",,,,2281
pilot0,4496-a709f39c-e92a-4353-b573-a1c4fe5f340d,1.544546493123e+12,5,catch,"[""JC""]","[""8S""]",,,,15899
pilot0,1709-20f1d731-c5fc-47b4-91b1-ad1f51c1db9d,1.544546666395e+12,0,overlap,"[""3S"",""9H""]","[""9D"",""9H""]",,,,4870
pilot0,1709-20f1d731-c5fc-47b4-91b1-ad1f51c1db9d,1.544546711624e+12,0,overlap,"[""3S"",""9H""]","[""9D"",""9H""]",,,,3240
pilot0,1709-20f1d731-c5fc-47b4-91b1-ad1f51c1db9d,1.544546739089e+12,1,overlap,"[""JD"",""7H""]","[""6S"",""7H""]",,,,11622
pilot0,1709-20f1d731-c5fc-47b4-91b1-ad1f51c1db9d,1.544546774843e+12,1,overlap,"[""JD"",""7H""]","[""6S"",""7H""]",,,,4815
pilot0,1709-20f1d731-c5fc-47b4-91b1-ad1f51c1db9d,1.544546803278e+12,2,baseline,"[""9H"",""8S""]","[""7C"",""5D""]",,,,6944
pilot0,1709-20f1d731-c5fc-47b4-91b1-ad1f51c1db9d,1.544546839459e+12,3,baseline,"[""7D"",""4S""]","[""JC"",""QD""]",,,,4410
pilot0,1709-20f1d731-c5fc-47b4-91b1-ad1f51c1db9d,1.544546865225e+12,4,catch,"[""4D""]","[""3H""]",,,,4600
pilot0,1709-20f1d731-c5fc-47b4-91b1-ad1f51c1db9d,1.544546880873e+12,5,catch,"[""4C""]","[""QS""]",,,,3861
pilot0,2142-a1f73180-db9f-4cd6-a418-12022541fd5e,1.544546926594e+12,0,overlap,"[""8H"",""7S""]","[""6H"",""7S""]",,,,9283
pilot0,2142-a1f73180-db9f-4cd6-a418-12022541fd5e,1.544546939648e+12,0,overlap,"[""8H"",""7S""]","[""6H"",""7S""]",,,,3959
pilot0,2142-a1f73180-db9f-4cd6-a418-12022541fd5e,1.544546963886e+12,1,baseline,"[""6C"",""4S""]","[""KD"",""AD""]",,,,6893
pilot0,2142-a1f73180-db9f-4cd6-a418-12022541fd5e,1.5445469852e+12,1,baseline,"[""6C"",""4S""]","[""KD"",""AD""]",,,,6825
pilot0,2142-a1f73180-db9f-4cd6-a418-12022541fd5e,1.544547002089e+12,1,baseline,"[""6C"",""4S""]","[""KD"",""AD""]",,,,4488
pilot0,2142-a1f73180-db9f-4cd6-a418-12022541fd5e,1.544547020671e+12,2,baseline,"[""4H"",""10C""]","[""7H"",""8H""]",,,,2367
pilot0,2142-a1f73180-db9f-4cd6-a418-12022541fd5e,1.544547031505e+12,2,baseline,"[""4H"",""10C""]","[""7H"",""8H""]",,,,4013
pilot0,2142-a1f73180-db9f-4cd6-a418-12022541fd5e,1.544547047194e+12,3,catch,"[""4H""]","[""7C""]",,,,5531
pilot0,2142-a1f73180-db9f-4cd6-a418-12022541fd5e,1.544547060894e+12,4,catch,"[""6D""]","[""5C""]",,,,2550
pilot0,2142-a1f73180-db9f-4cd6-a418-12022541fd5e,1.54454707527e+12,5,overlap,"[""7S"",""KC""]","[""JC"",""KC""]",,,,3822
pilot0,6432-ef46aa77-8d32-49ae-939b-3deee6df9cb1,1.545245854488e+12,0,overlap,"[""2H"",""JD""]","[""9H"",""JD""]",,,,1305
pilot0,6432-ef46aa77-8d32-49ae-939b-3deee6df9cb1,1.545245881612e+12,1,overlap,"[""3D"",""QC""]","[""KC"",""QC""]",,,,2315
pilot0,6432-ef46aa77-8d32-49ae-939b-3deee6df9cb1,1.54524590747e+12,2,baseline,"[""KH"",""2S""]","[""JC"",""2H""]",,,,1367
pilot0,6432-ef46aa77-8d32-49ae-939b-3deee6df9cb1,1.545245920914e+12,2,baseline,"[""KH"",""2S""]","[""JC"",""2H""]",,,,2303
pilot0,6654-f88f496f-4683-4167-a0f0-150e232d00cc,1.545246087619e+12,0,baseline,"[""2C"",""QD""]","[""8C"",""KS""]",,,,1791
pilot0,6654-f88f496f-4683-4167-a0f0-150e232d00cc,1.545246101638e+12,0,baseline,"[""2C"",""QD""]","[""8C"",""KS""]",,,,2526
pilot0,6506-047d5ed0-ed22-4b42-bc23-f2034553a9e4,1.545247477872e+12,0,baseline,"[""JS"",""KD""]","[""2C"",""6C""]",,,,219
pilot0,6506-047d5ed0-ed22-4b42-bc23-f2034553a9e4,1.545247497192e+12,1,overlap,"[""3S"",""JC""]","[""4D"",""JC""]",,,,219
pilot0,6506-047d5ed0-ed22-4b42-bc23-f2034553a9e4,1.54524750684e+12,1,overlap,"[""3S"",""JC""]","[""4D"",""JC""]",,,,271
pilot0,6506-047d5ed0-ed22-4b42-bc23-f2034553a9e4,1.54524751354e+12,1,overlap,"[""3S"",""JC""]","[""4D"",""JC""]",,,,298
pilot0,6506-047d5ed0-ed22-4b42-bc23-f2034553a9e4,1.545247537162e+12,2,overlap,"[""10S"",""AD""]","[""10H"",""AD""]",,,,261
pilot0,6506-047d5ed0-ed22-4b42-bc23-f2034553a9e4,1.545247550369e+12,2,overlap,"[""10S"",""AD""]","[""10H"",""AD""]",,,,338
pilot0,4096-29d5bbbe-788e-41cc-b49a-9106580ec1ba,1.545247647876e+12,0,catch,"[""5D""]","[""10H""]",,,,303
pilot0,2130-f9f7d277-69a8-4e53-9260-abd3d1f95cd1,1.545247832125e+12,0,baseline,"[""10D"",""AS""]","[""4H"",""8D""]",,,,451
pilot0,8177-d50b4971-283a-416e-b7dc-ea1fdf0738a9,1.545247985092e+12,0,overlap,"[""9C"",""AC""]","[""AS"",""AC""]",,,,1468
pilot0,8177-d50b4971-283a-416e-b7dc-ea1fdf0738a9,1.545247995277e+12,0,overlap,"[""9C"",""AC""]","[""AS"",""AC""]",,,,1330
pilot0,8177-d50b4971-283a-416e-b7dc-ea1fdf0738a9,1.545248010431e+12,1,overlap,"[""6S"",""KD""]","[""6D"",""KD""]",,,,1857
pilot0,8177-d50b4971-283a-416e-b7dc-ea1fdf0738a9,1.545248026009e+12,2,baseline,"[""KH"",""7H""]","[""9C"",""4C""]",,,,329
full_sample,5850-5ff0f053-2b85-4ac2-8a64-896196486838,1.54524975275e+12,0,overlap,"[""QS"",""AH""]","[""9C"",""AH""]",,,,470
full_sample,8637-f7bbd0b4-8865-4396-b120-f322dc363f6e,1.545251532114e+12,0,overlap,"[""2C"",""4H""]","[""6D"",""4H""]",,,,9645
full_sample,8637-f7bbd0b4-8865-4396-b120-f322dc363f6e,1.545251558133e+12,0,overlap,"[""2C"",""4H""]","[""6D"",""4H""]",,,,6088
full_sample,8637-f7bbd0b4-8865-4396-b120-f322dc363f6e,1.54525157637e+12,1,catch,"[""3S""]","[""5H""]",,,,5714
full_sample,8637-f7bbd0b4-8865-4396-b120-f322dc363f6e,1.545251589402e+12,1,catch,"[""3S""]","[""5H""]",,,,1408
full_sample,8637-f7bbd0b4-8865-4396-b120-f322dc363f6e,1.545251592699e+12,1,catch,"[""3S""]","[""5H""]",,,,1958
full_sample,8637-f7bbd0b4-8865-4396-b120-f322dc363f6e,1.545251626319e+12,2,catch,"[""6C""]","[""QH""]",,,,4980
full_sample,8637-f7bbd0b4-8865-4396-b120-f322dc363f6e,1.545251649258e+12,3,overlap,"[""8D"",""QD""]","[""10S"",""QD""]",,,,5045
full_sample,8637-f7bbd0b4-8865-4396-b120-f322dc363f6e,1.545251655489e+12,3,overlap,"[""8D"",""QD""]","[""10S"",""QD""]",,,,4215
full_sample,6294-eb085f1a-fcfc-4ea4-8388-3ffff4d57226,1.545251672341e+12,0,baseline,"[""AH"",""10S""]","[""2S"",""3C""]",,,,2586
full_sample,8637-f7bbd0b4-8865-4396-b120-f322dc363f6e,1.545251680344e+12,4,baseline,"[""QH"",""KS""]","[""4S"",""10C""]",,,,6096
full_sample,8637-f7bbd0b4-8865-4396-b120-f322dc363f6e,1.545251698765e+12,4,baseline,"[""QH"",""KS""]","[""4S"",""10C""]",,,,5609
full_sample,6294-eb085f1a-fcfc-4ea4-8388-3ffff4d57226,1.545251700266e+12,1,baseline,"[""10C"",""JD""]","[""KS"",""4S""]",,,,6338
full_sample,8637-f7bbd0b4-8865-4396-b120-f322dc363f6e,1.545251712998e+12,5,baseline,"[""5H"",""6C""]","[""AD"",""4S""]",,,,5640
full_sample,8637-f7bbd0b4-8865-4396-b120-f322dc363f6e,1.545251720201e+12,5,baseline,"[""5H"",""6C""]","[""AD"",""4S""]",,,,2943
full_sample,6294-eb085f1a-fcfc-4ea4-8388-3ffff4d57226,1.545251725468e+12,1,baseline,"[""10C"",""JD""]","[""KS"",""4S""]",,,,5008
full_sample,7747-7880dfce-9ef5-41aa-9063-954c5c9c5604,1.545251742461e+12,0,baseline,"[""2S"",""6H""]","[""JH"",""7D""]",,,,2041
full_sample,6294-eb085f1a-fcfc-4ea4-8388-3ffff4d57226,1.545251757136e+12,2,catch,"[""JS""]","[""10S""]",,,,2340
full_sample,7747-7880dfce-9ef5-41aa-9063-954c5c9c5604,1.545251765475e+12,0,baseline,"[""2S"",""6H""]","[""JH"",""7D""]",,,,3086
full_sample,6294-eb085f1a-fcfc-4ea4-8388-3ffff4d57226,1.545251772806e+12,3,catch,"[""3C""]","[""10D""]",,,,4003
full_sample,7747-7880dfce-9ef5-41aa-9063-954c5c9c5604,1.545251790937e+12,1,catch,"[""7H""]","[""9S""]",,,,7026
full_sample,7747-7880dfce-9ef5-41aa-9063-954c5c9c5604,1.545251803962e+12,2,catch,"[""QS""]","[""KD""]",,,,2762
full_sample,6294-eb085f1a-fcfc-4ea4-8388-3ffff4d57226,1.545251804117e+12,4,overlap,"[""5D"",""4H""]","[""9C"",""4H""]",,,,1768
full_sample,8206-ddbd09d1-50f3-4798-97b5-74c3d05e577c,1.545251810812e+12,0,catch,"[""QH""]","[""JD""]",,,,3185
full_sample,8206-ddbd09d1-50f3-4798-97b5-74c3d05e577c,1.545251827985e+12,1,catch,"[""10H""]","[""JD""]",,,,1743
full_sample,7747-7880dfce-9ef5-41aa-9063-954c5c9c5604,1.545251829683e+12,3,overlap,"[""10C"",""5H""]","[""QH"",""5H""]",,,,3225
full_sample,6294-eb085f1a-fcfc-4ea4-8388-3ffff4d57226,1.545251831951e+12,4,overlap,"[""5D"",""4H""]","[""9C"",""4H""]",,,,2132
full_sample,7747-7880dfce-9ef5-41aa-9063-954c5c9c5604,1.545251841684e+12,3,overlap,"[""10C"",""5H""]","[""QH"",""5H""]",,,,3447
full_sample,8206-ddbd09d1-50f3-4798-97b5-74c3d05e577c,1.54525184989e+12,2,overlap,"[""JS"",""2H""]","[""5S"",""2H""]",,,,5291
full_sample,6294-eb085f1a-fcfc-4ea4-8388-3ffff4d57226,1.54525185007e+12,5,overlap,"[""8H"",""KC""]","[""3C"",""KC""]",,,,3326
full_sample,7747-7880dfce-9ef5-41aa-9063-954c5c9c5604,1.545251861552e+12,4,overlap,"[""JD"",""3H""]","[""5D"",""3H""]",,,,6078
full_sample,8206-ddbd09d1-50f3-4798-97b5-74c3d05e577c,1.545251865323e+12,2,overlap,"[""JS"",""2H""]","[""5S"",""2H""]",,,,2040
full_sample,6294-eb085f1a-fcfc-4ea4-8388-3ffff4d57226,1.545251872599e+12,5,overlap,"[""8H"",""KC""]","[""3C"",""KC""]",,,,2515
full_sample,8206-ddbd09d1-50f3-4798-97b5-74c3d05e577c,1.545251880578e+12,3,overlap,"[""QC"",""9H""]","[""6S"",""9H""]",,,,2080
full_sample,7747-7880dfce-9ef5-41aa-9063-954c5c9c5604,1.54525188486e+12,5,baseline,"[""3C"",""10D""]","[""JD"",""8D""]",,,,2852
full_sample,7747-7880dfce-9ef5-41aa-9063-954c5c9c5604,1.545251898433e+12,5,baseline,"[""3C"",""10D""]","[""JD"",""8D""]",,,,4590
full_sample,8206-ddbd09d1-50f3-4798-97b5-74c3d05e577c,1.545251901138e+12,4,baseline,"[""8H"",""AS""]","[""8C"",""3D""]",,,,4321
full_sample,8206-ddbd09d1-50f3-4798-97b5-74c3d05e577c,1.545251918402e+12,5,baseline,"[""4H"",""JD""]","[""AH"",""AS""]",,,,2680
full_sample,8190-995eb1c4-2245-4af1-88ba-a0605202ecc5,1.545252369741e+12,0,baseline,"[""KD"",""KS""]","[""JH"",""KH""]",,,,3616
full_sample,8190-995eb1c4-2245-4af1-88ba-a0605202ecc5,1.545252389517e+12,0,baseline,"[""KD"",""KS""]","[""JH"",""KH""]",,,,3623
full_sample,8190-995eb1c4-2245-4af1-88ba-a0605202ecc5,1.545252404766e+12,1,catch,"[""6C""]","[""3C""]",,,,2016
full_sample,8190-995eb1c4-2245-4af1-88ba-a0605202ecc5,1.545252423905e+12,2,catch,"[""KD""]","[""5C""]",,,,4106
full_sample,8190-995eb1c4-2245-4af1-88ba-a0605202ecc5,1.545252440655e+12,3,overlap,"[""JD"",""KS""]","[""8H"",""KS""]",,,,2431
full_sample,8190-995eb1c4-2245-4af1-88ba-a0605202ecc5,1.545252458393e+12,3,overlap,"[""JD"",""KS""]","[""8H"",""KS""]",,,,2288
full_sample,8190-995eb1c4-2245-4af1-88ba-a0605202ecc5,1.545252480256e+12,4,overlap,"[""3H"",""6S""]","[""10D"",""6S""]",,,,3239
full_sample,8190-995eb1c4-2245-4af1-88ba-a0605202ecc5,1.545252496974e+12,5,baseline,"[""5C"",""3D""]","[""10C"",""JH""]",,,,1311
