workerid	trial_type	world_state	utterance	qud	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
0	question	NA	NA	goldfish	dalmatian	English	1	Male	39		Confused	3	Linux	592	360	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	345LHZDEDXSH6F4RDV21R1AZJWT3UY	0	Approved	Wed Jan 28 06:05:51 PST 2015	Tue Jan 27 13:23:58 PST 2015	Tue Jan 27 13:25:51 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	1.8410833333333334
0	question	NA	NA	siamese cat	dog	English	1	Male	39		Confused	3	Linux	592	360	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	345LHZDEDXSH6F4RDV21R1AZJWT3UY	0	Approved	Wed Jan 28 06:05:51 PST 2015	Tue Jan 27 13:23:58 PST 2015	Tue Jan 27 13:25:51 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	1.8410833333333334
0	question	NA	NA	poodle	mammal	English	1	Male	39		Confused	3	Linux	592	360	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	345LHZDEDXSH6F4RDV21R1AZJWT3UY	0	Approved	Wed Jan 28 06:05:51 PST 2015	Tue Jan 27 13:23:58 PST 2015	Tue Jan 27 13:25:51 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	1.8410833333333334
0	question	NA	NA	dalmatian	animal	English	1	Male	39		Confused	3	Linux	592	360	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	345LHZDEDXSH6F4RDV21R1AZJWT3UY	0	Approved	Wed Jan 28 06:05:51 PST 2015	Tue Jan 27 13:23:58 PST 2015	Tue Jan 27 13:25:51 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	1.8410833333333334
0	ans:	[u'siamese cat', u'poodle', u'dalmatian', u'goldfish']	dog	NA	3	English	1	Male	39		Confused	3	Linux	592	360	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	345LHZDEDXSH6F4RDV21R1AZJWT3UY	0	Approved	Wed Jan 28 06:05:51 PST 2015	Tue Jan 27 13:23:58 PST 2015	Tue Jan 27 13:25:51 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	1.8410833333333334
0	ans:	[u'siamese cat', u'dalmatian', u'goldfish', u'poodle']	dalmatian	NA	2	English	1	Male	39		Confused	3	Linux	592	360	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	345LHZDEDXSH6F4RDV21R1AZJWT3UY	0	Approved	Wed Jan 28 06:05:51 PST 2015	Tue Jan 27 13:23:58 PST 2015	Tue Jan 27 13:25:51 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	1.8410833333333334
0	ans:	[u'poodle', u'siamese cat', u'dalmatian', u'goldfish']	animal	NA	2	English	1	Male	39		Confused	3	Linux	592	360	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	345LHZDEDXSH6F4RDV21R1AZJWT3UY	0	Approved	Wed Jan 28 06:05:51 PST 2015	Tue Jan 27 13:23:58 PST 2015	Tue Jan 27 13:25:51 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	1.8410833333333334
0	ans:	[u'poodle', u'siamese cat', u'dalmatian', u'goldfish']	mammal	NA	3	English	1	Male	39		Confused	3	Linux	592	360	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	345LHZDEDXSH6F4RDV21R1AZJWT3UY	0	Approved	Wed Jan 28 06:05:51 PST 2015	Tue Jan 27 13:23:58 PST 2015	Tue Jan 27 13:25:51 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	1.8410833333333334
1	question	NA	NA	poodle	dog	English	2	Male	23		Yes	2	Windows	1080	1920	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3YJ6NA41JBGFZOYKZUVUX24P7CNPJ0	1	Approved	Wed Jan 28 06:06:00 PST 2015	Tue Jan 27 13:24:18 PST 2015	Tue Jan 27 13:26:00 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	1.5514166666666667
1	question	NA	NA	dalmatian	dalmatian	English	2	Male	23		Yes	2	Windows	1080	1920	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3YJ6NA41JBGFZOYKZUVUX24P7CNPJ0	1	Approved	Wed Jan 28 06:06:00 PST 2015	Tue Jan 27 13:24:18 PST 2015	Tue Jan 27 13:26:00 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	1.5514166666666667
1	question	NA	NA	goldfish	animal	English	2	Male	23		Yes	2	Windows	1080	1920	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3YJ6NA41JBGFZOYKZUVUX24P7CNPJ0	1	Approved	Wed Jan 28 06:06:00 PST 2015	Tue Jan 27 13:24:18 PST 2015	Tue Jan 27 13:26:00 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	1.5514166666666667
1	question	NA	NA	siamese cat	mammal	English	2	Male	23		Yes	2	Windows	1080	1920	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3YJ6NA41JBGFZOYKZUVUX24P7CNPJ0	1	Approved	Wed Jan 28 06:06:00 PST 2015	Tue Jan 27 13:24:18 PST 2015	Tue Jan 27 13:26:00 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	1.5514166666666667
1	ans:	[u'poodle', u'dalmatian', u'goldfish', u'siamese cat']	dalmatian	NA	2	English	2	Male	23		Yes	2	Windows	1080	1920	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3YJ6NA41JBGFZOYKZUVUX24P7CNPJ0	1	Approved	Wed Jan 28 06:06:00 PST 2015	Tue Jan 27 13:24:18 PST 2015	Tue Jan 27 13:26:00 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	1.5514166666666667
1	ans:	[u'goldfish', u'poodle', u'siamese cat', u'dalmatian']	animal	NA	1	English	2	Male	23		Yes	2	Windows	1080	1920	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3YJ6NA41JBGFZOYKZUVUX24P7CNPJ0	1	Approved	Wed Jan 28 06:06:00 PST 2015	Tue Jan 27 13:24:18 PST 2015	Tue Jan 27 13:26:00 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	1.5514166666666667
