workerid	trial_type	qud	utterance	world_state	response
0	ans:	NA	dalmatian	siamese cat,whale,dalmatian,poodle	1
0	ans:	NA	dog	siamese cat,whale,poodle,dalmatian	1
0	ans:	NA	pet	dalmatian,poodle,whale,siamese cat	3
0	ans:	NA	animal	siamese cat,whale,poodle,dalmatian	1
0	question	dalmatian	NA	NA	dalmatian
0	question	whale	NA	NA	pet
0	question	siamese cat	NA	NA	dog
0	question	poodle	NA	NA	dog
1	ans:	NA	dog	whale,dalmatian,siamese cat,poodle	4
1	ans:	NA	animal	dalmatian,poodle,siamese cat,whale	3
1	ans:	NA	dalmatian	whale,poodle,dalmatian,siamese cat	3
1	ans:	NA	pet	whale,dalmatian,siamese cat,poodle	1
1	question	whale	NA	NA	animal
1	question	poodle	NA	NA	dog
1	question	dalmatian	NA	NA	dalmatian
1	question	siamese cat	NA	NA	pet
2	question	poodle	NA	NA	dog
2	question	whale	NA	NA	animal
2	question	siamese cat	NA	NA	pet
2	question	dalmatian	NA	NA	dalmatian
2	ans:	NA	animal	poodle,whale,dalmatian,siamese cat	2
2	ans:	NA	dalmatian	dalmatian,siamese cat,whale,poodle	1
2	ans:	NA	pet	siamese cat,poodle,whale,dalmatian	1
2	ans:	NA	dog	whale,siamese cat,poodle,dalmatian	3
3	ans:	NA	pet	poodle,dalmatian,siamese cat,whale	1
3	ans:	NA	dalmatian	dalmatian,whale,poodle,siamese cat	1
3	ans:	NA	dog	whale,poodle,siamese cat,dalmatian	2
3	ans:	NA	animal	dalmatian,poodle,siamese cat,whale	4
3	question	siamese cat	NA	NA	pet
3	question	poodle	NA	NA	dog
3	question	whale	NA	NA	animal
3	question	dalmatian	NA	NA	dalmatian
4	ans:	NA	dalmatian	whale,siamese cat,poodle,dalmatian	4
4	ans:	NA	dog	poodle,dalmatian,whale,siamese cat	2
4	ans:	NA	animal	siamese cat,poodle,dalmatian,whale	2
4	ans:	NA	pet	poodle,whale,dalmatian,siamese cat	4
4	question	whale	NA	NA	dog
4	question	poodle	NA	NA	pet
4	question	dalmatian	NA	NA	dog
4	question	siamese cat	NA	NA	animal
5	ans:	NA	animal	whale,siamese cat,poodle,dalmatian	4
5	ans:	NA	dalmatian	siamese cat,poodle,dalmatian,whale	1
