workerid	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
0	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3CFVK00FWLLDK84FNJ8Y7HQ0G3PL6T	0	Approved	Fri Jan 30 11:21:50 PST 2015	Thu Jan 29 18:39:13 PST 2015	Thu Jan 29 18:41:50 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	2.5534166666666667
1	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	33PPO7FECVFAFGBOC3JZL780GLIID4	1	Approved	Fri Jan 30 11:22:43 PST 2015	Thu Jan 29 18:39:55 PST 2015	Thu Jan 29 18:42:43 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	2.768666666666667
2	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3D3VGR7TA0FPQNCA917WMQNFC4D3RW	2	Approved	Fri Jan 30 11:23:03 PST 2015	Thu Jan 29 18:39:05 PST 2015	Thu Jan 29 18:43:03 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	3.92765
3	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3E1QT0TDFP9YYLFXVV8JZFUZ5ULI8Y	3	Approved	Fri Jan 30 11:23:08 PST 2015	Thu Jan 29 18:39:43 PST 2015	Thu Jan 29 18:43:08 PST 2015	Thu Jan 29 20:11:56 PST 2015					[]	{}	3.3679
4	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3KKG4CDWKIY44JZSFYCT5AFRKI3940	4	Approved	Fri Jan 30 11:23:10 PST 2015	Thu Jan 29 18:40:28 PST 2015	Thu Jan 29 18:43:10 PST 2015	Thu Jan 29 20:11:56 PST 2015					[]	{}	2.659666666666667
5	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	36WLNQG78ZA5KEBI2O2252M8L70EBL	5	Approved	Fri Jan 30 11:23:34 PST 2015	Thu Jan 29 18:39:11 PST 2015	Thu Jan 29 18:43:34 PST 2015	Thu Jan 29 20:11:56 PST 2015					[]	{}	4.337833333333333
6	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3JCG6DTRV3QHLN3CUXUSU86LQAOQQK	6	Approved	Fri Jan 30 11:23:53 PST 2015	Thu Jan 29 18:40:30 PST 2015	Thu Jan 29 18:43:53 PST 2015	Thu Jan 29 20:11:56 PST 2015					[]	{}	3.3639666666666668
7	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3GS6S824SQX12NM6QE1HI3T290INWY	7	Approved	Fri Jan 30 11:23:55 PST 2015	Thu Jan 29 18:39:53 PST 2015	Thu Jan 29 18:43:55 PST 2015	Thu Jan 29 20:11:56 PST 2015					[]	{}	3.8765833333333335
8	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3SLE99ER0ND3V92EYBGFQCNQ9D9BZO	8	Approved	Fri Jan 30 11:23:56 PST 2015	Thu Jan 29 18:40:19 PST 2015	Thu Jan 29 18:43:56 PST 2015	Thu Jan 29 20:11:56 PST 2015					[]	{}	3.4644
9	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3S4AW7T80BIZ5L014VFJAJ6MKCJL48	9	Approved	Fri Jan 30 11:24:08 PST 2015	Thu Jan 29 18:38:51 PST 2015	Thu Jan 29 18:44:08 PST 2015	Thu Jan 29 20:11:57 PST 2015					[]	{}	5.141266666666667
