workerid	trial_type	qud	utterance	world_state	response
0	ans:	NA	pet	siamese cat,whale,dalmatian,poodle	3
0	ans:	NA	dog	poodle,whale,dalmatian,siamese cat	1
0	ans:	NA	dalmatian	dalmatian,siamese cat,poodle,whale	1
0	ans:	NA	animal	siamese cat,whale,poodle,dalmatian	2
0	question	poodle	NA	NA	dog
0	question	whale	NA	NA	animal
0	question	dalmatian	NA	NA	dalmatian
0	question	siamese cat	NA	NA	pet
1	ans:	NA	animal	poodle,whale,siamese cat,dalmatian	2
1	ans:	NA	pet	poodle,dalmatian,siamese cat,whale	3
1	ans:	NA	dalmatian	siamese cat,poodle,whale,dalmatian	4
1	ans:	NA	dog	whale,siamese cat,poodle,dalmatian	3
1	question	siamese cat	NA	NA	pet
1	question	poodle	NA	NA	dog
1	question	dalmatian	NA	NA	dalmatian
1	question	whale	NA	NA	animal
2	ans:	NA	pet	siamese cat,whale,poodle,dalmatian	3
2	ans:	NA	dog	poodle,siamese cat,whale,dalmatian	4
2	ans:	NA	animal	whale,siamese cat,poodle,dalmatian	1
2	ans:	NA	dalmatian	dalmatian,whale,siamese cat,poodle	1
2	question	poodle	NA	NA	pet
2	question	dalmatian	NA	NA	pet
2	question	whale	NA	NA	animal
2	question	siamese cat	NA	NA	pet
3	ans:	NA	dog	dalmatian,poodle,whale,siamese cat	1
3	ans:	NA	pet	dalmatian,whale,poodle,siamese cat	3
3	ans:	NA	dalmatian	poodle,whale,siamese cat,dalmatian	4
3	ans:	NA	animal	whale,siamese cat,poodle,dalmatian	1
3	question	siamese cat	NA	NA	pet
3	question	poodle	NA	NA	dog
3	question	whale	NA	NA	animal
3	question	dalmatian	NA	NA	dalmatian
4	question	poodle	NA	NA	dog
4	question	dalmatian	NA	NA	dalmatian
4	question	whale	NA	NA	animal
4	question	siamese cat	NA	NA	pet
4	ans:	NA	dalmatian	siamese cat,poodle,whale,dalmatian	4
4	ans:	NA	dog	dalmatian,poodle,siamese cat,whale	2
4	ans:	NA	animal	poodle,siamese cat,dalmatian,whale	4
4	ans:	NA	pet	whale,poodle,siamese cat,dalmatian	3
5	ans:	NA	dog	dalmatian,whale,poodle,siamese cat	1
5	ans:	NA	animal	siamese cat,poodle,dalmatian,whale	4
5	ans:	NA	dalmatian	whale,poodle,dalmatian,siamese cat	3
5	ans:	NA	pet	siamese cat,dalmatian,poodle,whale	1
5	question	siamese cat	NA	NA	pet
5	question	poodle	NA	NA	dog
5	question	dalmatian	NA	NA	dalmatian
5	question	whale	NA	NA	animal
6	question	poodle	NA	NA	dalmatian
6	question	dalmatian	NA	NA	pet
6	question	whale	NA	NA	dog
6	question	siamese cat	NA	NA	dog
6	ans:	NA	dog	poodle,siamese cat,whale,dalmatian	1
6	ans:	NA	animal	dalmatian,poodle,siamese cat,whale	2
6	ans:	NA	pet	whale,poodle,siamese cat,dalmatian	2
6	ans:	NA	dalmatian	dalmatian,poodle,whale,siamese cat	1
7	ans:	NA	dalmatian	poodle,whale,dalmatian,siamese cat	3
7	ans:	NA	animal	siamese cat,dalmatian,whale,poodle	3
7	ans:	NA	dog	siamese cat,dalmatian,poodle,whale	3
7	ans:	NA	pet	poodle,whale,dalmatian,siamese cat	1
7	question	whale	NA	NA	animal
7	question	siamese cat	NA	NA	pet
7	question	poodle	NA	NA	dog
7	question	dalmatian	NA	NA	dalmatian
8	ans:	NA	dalmatian	whale,siamese cat,dalmatian,poodle	3
8	ans:	NA	pet	dalmatian,poodle,siamese cat,whale	3
8	ans:	NA	animal	siamese cat,dalmatian,poodle,whale	2
8	ans:	NA	dog	poodle,dalmatian,whale,siamese cat	2
8	question	dalmatian	NA	NA	dalmatian
8	question	siamese cat	NA	NA	pet
8	question	poodle	NA	NA	dog
8	question	whale	NA	NA	animal
9	ans:	NA	pet	whale,poodle,siamese cat,dalmatian	2
9	ans:	NA	animal	poodle,whale,siamese cat,dalmatian	2
9	ans:	NA	dalmatian	poodle,whale,siamese cat,dalmatian	4
9	ans:	NA	dog	siamese cat,whale,poodle,dalmatian	3
9	question	whale	NA	NA	pet
9	question	poodle	NA	NA	dog
9	question	siamese cat	NA	NA	pet
9	question	dalmatian	NA	NA	dalmatian
10	ans:	NA	animal	poodle,dalmatian,siamese cat,whale	1
