workerid	trial_type	qud	response
0	question	poodle	dalmatian
1	question	poodle	cat
2	question	poodle	cat
3	question	poodle	dalmatian
4	question	poodle	dalmatian
5	question	dalmatian	dalmatian
6	question	dalmatian	dalmatian
7	question	dalmatian	cat
8	question	dalmatian	cat
9	question	poodle	dalmatian
10	question	poodle	cat
11	question	poodle	dalmatian
12	question	poodle	cat
13	question	dalmatian	cat
14	question	dalmatian	cat
15	question	dalmatian	dalmatian
16	question	dalmatian	dalmatian
17	question	poodle	dalmatian
18	question	poodle	cat
19	question	dalmatian	dalmatian
20	question	poodle	dalmatian
21	question	dalmatian	cat
22	question	dalmatian	dalmatian
23	question	poodle	cat
24	question	dalmatian	dalmatian
25	question	poodle	dalmatian
26	question	dalmatian	dalmatian
27	question	poodle	cat
28	question	poodle	dalmatian
29	question	poodle	dalmatian
30	question	dalmatian	dalmatian
31	question	poodle	dalmatian
32	question	poodle	dalmatian
33	question	poodle	cat
34	question	poodle	cat
35	question	poodle	dalmatian
36	question	poodle	cat
37	question	dalmatian	dalmatian
38	question	dalmatian	dalmatian
39	question	dalmatian	cat
40	question	poodle	dalmatian
41	question	poodle	dalmatian
42	question	poodle	cat
43	question	dalmatian	dalmatian
44	question	dalmatian	dalmatian
45	question	poodle	dalmatian
46	question	dalmatian	cat
47	question	poodle	cat
48	question	dalmatian	cat
49	question	dalmatian	dalmatian
