iterationName	gameid	time	trialNum	trialType	targetGoalSet	distractorGoalSet	firstRole	sender	timeFromMessage	revealedObjs	numRevealed	fullContext	eventType
single_player_sample	6941-b007f44a-ab46-4012-937d-1bb2f260ffde	1546804513897	0	baseline	10C,AS	8H,QC	helper	human	17054	10C,AS	2	[{"name":"8H","gridX":4,"gridY":1},{"name":"7H","gridX":1,"gridY":1},{"name":"AS","gridX":1,"gridY":2},{"name":"QC","gridX":3,"gridY":1},{"name":"10C","gridX":3,"gridY":2}]	reveal
single_player_sample	6941-b007f44a-ab46-4012-937d-1bb2f260ffde	1546804531772	1	overlap	2D,6S	QC,6S	helper	human	8645	2D,6S	2	[{"name":"9C","gridX":4,"gridY":3},{"name":"QC","gridX":2,"gridY":1},{"name":"6S","gridX":2,"gridY":3},{"name":"2S","gridX":1,"gridY":1},{"name":"2H","gridX":4,"gridY":4},{"name":"2D","gridX":4,"gridY":1}]	reveal
single_player_sample	6941-b007f44a-ab46-4012-937d-1bb2f260ffde	1546804545212	2	catch	5D	3C	helper	human	4216	5D	1	[{"name":"KD","gridX":4,"gridY":1},{"name":"5S","gridX":3,"gridY":2},{"name":"5D","gridX":3,"gridY":1},{"name":"7S","gridX":2,"gridY":3},{"name":"3C","gridX":2,"gridY":4},{"name":"7C","gridX":2,"gridY":1},{"name":"2D","gridX":4,"gridY":2}]	reveal
single_player_sample	6941-b007f44a-ab46-4012-937d-1bb2f260ffde	1546804560876	3	overlap	KD,9H	6H,9H	helper	bot	2500	9H	1	[{"name":"10D","gridX":4,"gridY":1},{"name":"KD","gridX":3,"gridY":1},{"name":"6H","gridX":1,"gridY":4},{"name":"3D","gridX":3,"gridY":4},{"name":"QD","gridX":3,"gridY":2},{"name":"JC","gridX":1,"gridY":2},{"name":"9H","gridX":2,"gridY":4}]	reveal
single_player_sample	6941-b007f44a-ab46-4012-937d-1bb2f260ffde	1546804574404	3	overlap	KD,9H	6H,9H	helper	bot	2500	KD,9H	2	[{"name":"10D","gridX":4,"gridY":1},{"name":"KD","gridX":3,"gridY":1},{"name":"6H","gridX":1,"gridY":4},{"name":"3D","gridX":3,"gridY":4},{"name":"QD","gridX":3,"gridY":2},{"name":"JC","gridX":1,"gridY":2},{"name":"9H","gridX":2,"gridY":4}]	reveal
single_player_sample	6941-b007f44a-ab46-4012-937d-1bb2f260ffde	1546804587034	4	catch	7H	4D	helper	bot	2500	7H	1	[{"name":"KH","gridX":4,"gridY":2},{"name":"4D","gridX":2,"gridY":1},{"name":"JH","gridX":3,"gridY":1},{"name":"7H","gridX":3,"gridY":2},{"name":"5S","gridX":2,"gridY":2},{"name":"9H","gridX":1,"gridY":3}]	reveal
single_player_sample	6941-b007f44a-ab46-4012-937d-1bb2f260ffde	1546804602459	5	baseline	AH,2C	3C,JD	helper	bot	2500	AH,2C	2	[{"name":"2C","gridX":2,"gridY":3},{"name":"3C","gridX":3,"gridY":1},{"name":"5D","gridX":2,"gridY":2},{"name":"JD","gridX":4,"gridY":1},{"name":"AH","gridX":4,"gridY":3},{"name":"8C","gridX":3,"gridY":4}]	reveal
