workerid,domain,goal,question,guess,answer,type
0,artifact,iron skillet,skillet,false,The iron skillet is,overlapping
0,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
0,plants,tomatos,plant,true,The tomatos is behind,branching
1,plants,dead flower,plant,true,The tomatos is behind,branching
1,places,office,building,true,The office is behind,branching
2,plants,tomatos,food,true,The tomatos is behind,branching
3,artifact,lawnmower,thing,true,The lawnmower is behind,branching
3,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
4,places,ice hotel room,cold place,false,The snowy forest is,equivocal
4,artifact,metal chair,seat,true,The wooden chair is,equivocal
5,artifact,iron skillet,skillet,false,The iron skillet is,overlapping
5,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
5,plants,tomatos,plant,true,The tomatos is behind,branching
6,places,park,place,true,The park is behind,overlapping
6,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
6,plants,sunflower,plant,true,The sunflower is behind,equivocal
6,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
7,places,snowy forest,cold place,false,The ice hotel room,equivocal
8,places,park,place,true,The park is behind,overlapping
8,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
8,plants,sunflower,plant,true,The sunflower is behind,equivocal
8,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
9,places,cottage,house,true,The cottage is behind,branching
10,animals,poodle,dog,true,The poodle is behind,branching
11,places,snowy forest,cold place,false,The ice hotel room,equivocal
12,places,office,building,true,The office is behind,branching
12,animals,house cat,cat,true,The house cat is,overlapping
13,artifact,lawnmower,thing,true,The lawnmower is behind,branching
13,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
14,plants,tomatos,food,true,The tomatos is behind,branching
15,artifact,wooden chair,seat,true,The metal chair is,equivocal
15,plants,carrots,carrots,true,The carrots is behind,overlapping
16,places,mansion,mansion,true,The mansion is behind,branching
16,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
17,plants,dead flower,plant,true,The tomatos is behind,branching
17,places,office,building,true,The office is behind,branching
18,places,office,building,true,The office is behind,branching
19,artifact,chair,seat,true,The chair is behind,branching
20,animals,whale,animal,true,The whale is behind,branching
20,places,office,building,true,The office is behind,branching
21,artifact,table,furniture,true,The lawnmower is behind,branching
22,places,office,building,true,The office is behind,branching
23,plants,carrot,plant,false,The sunflower is behind,equivocal
24,artifact,chair,seat,true,The chair is behind,branching
25,artifact,table,furniture,true,The lawnmower is behind,branching
26,artifact,metal chair,metal thing,false,The iron skillet is,equivocal
26,plants,carrots,carrots,true,The carrots is behind,overlapping
27,artifact,metal chair,metal thing,true,The iron skillet is,overlapping
27,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
28,places,snowy forest,cold place,true,The ice hotel room,equivocal
29,plants,carrot,plant,false,The sunflower is behind,equivocal
30,places,snowy forest,cold place,true,The ice hotel room,equivocal
31,places,office,building,true,The office is behind,branching
31,animals,golden retriever,pet,true,The golden retriever is,overlapping
31,artifact,metal chair,seat,true,The wooden chair is,equivocal
31,plants,carrots,carrots,true,The carrots is behind,overlapping
31,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
31,plants,sunflower,plant,true,The dead flower is,branching
31,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
31,artifact,couch,couch,true,The couch is behind,branching
31,animals,angler fish,fish,true,The angler fish is,equivocal
31,plants,tomatos,food,false,The burger is behind,equivocal
31,places,dive bar,bar,true,The hotel lobby is,overlapping
31,animals,whale,animal,true,The whale is behind,branching
32,artifact,metal chair,seat,false,The metal stool is,equivocal
32,animals,poodle,dog,true,The poodle is behind,branching
32,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
32,plants,sunflower,plant,true,The sunflower is behind,equivocal
