workerid,domain,type,response,label,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,plants,overlapping,carrots,food,English,2,Male,35,,Confused,3,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3EFVCAY5L39UTWZ3DDTJBG90XVVJ8L,0,Approved,Wed Sep 30 08:26:09 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:09 PDT 2015,Tue Sep 29 17:17:20 PDT 2015,,,,,[],1.1938833333333334
0,places,branching,mansion,place,English,2,Male,35,,Confused,3,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3EFVCAY5L39UTWZ3DDTJBG90XVVJ8L,0,Approved,Wed Sep 30 08:26:09 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:09 PDT 2015,Tue Sep 29 17:17:20 PDT 2015,,,,,[],1.1938833333333334
0,plants,equivocal,tomatos,food,English,2,Male,35,,Confused,3,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3EFVCAY5L39UTWZ3DDTJBG90XVVJ8L,0,Approved,Wed Sep 30 08:26:09 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:09 PDT 2015,Tue Sep 29 17:17:20 PDT 2015,,,,,[],1.1938833333333334
0,artifact,overlapping,wooden chair,seat,English,2,Male,35,,Confused,3,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3EFVCAY5L39UTWZ3DDTJBG90XVVJ8L,0,Approved,Wed Sep 30 08:26:09 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:09 PDT 2015,Tue Sep 29 17:17:20 PDT 2015,,,,,[],1.1938833333333334
0,artifact,branching,table,thing,English,2,Male,35,,Confused,3,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3EFVCAY5L39UTWZ3DDTJBG90XVVJ8L,0,Approved,Wed Sep 30 08:26:09 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:09 PDT 2015,Tue Sep 29 17:17:20 PDT 2015,,,,,[],1.1938833333333334
0,plants,branching,sunflower,living plant,English,2,Male,35,,Confused,3,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3EFVCAY5L39UTWZ3DDTJBG90XVVJ8L,0,Approved,Wed Sep 30 08:26:09 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:09 PDT 2015,Tue Sep 29 17:17:20 PDT 2015,,,,,[],1.1938833333333334
0,places,overlapping,diner,restaurant,English,2,Male,35,,Confused,3,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3EFVCAY5L39UTWZ3DDTJBG90XVVJ8L,0,Approved,Wed Sep 30 08:26:09 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:09 PDT 2015,Tue Sep 29 17:17:20 PDT 2015,,,,,[],1.1938833333333334
0,artifact,equivocal,metal chair,metal thing,English,2,Male,35,,Confused,3,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3EFVCAY5L39UTWZ3DDTJBG90XVVJ8L,0,Approved,Wed Sep 30 08:26:09 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:09 PDT 2015,Tue Sep 29 17:17:20 PDT 2015,,,,,[],1.1938833333333334
0,animals,branching,dalmatian,dog,English,2,Male,35,,Confused,3,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3EFVCAY5L39UTWZ3DDTJBG90XVVJ8L,0,Approved,Wed Sep 30 08:26:09 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:09 PDT 2015,Tue Sep 29 17:17:20 PDT 2015,,,,,[],1.1938833333333334
0,animals,overlapping,lion,lion,English,2,Male,35,,Confused,3,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3EFVCAY5L39UTWZ3DDTJBG90XVVJ8L,0,Approved,Wed Sep 30 08:26:09 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:09 PDT 2015,Tue Sep 29 17:17:20 PDT 2015,,,,,[],1.1938833333333334
