workerid	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
0	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3P59JYT76LKDLKTJ9QYM3VJ5T41T20	0	Approved	Fri Jan 09 04:25:17 PST 2015	Thu Jan 08 11:42:55 PST 2015	Thu Jan 08 11:45:17 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.2966166666666665
1	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3FQ5JJ512LOA7NSP10IEUSZ7LM1KNC	1	Approved	Fri Jan 09 04:25:22 PST 2015	Thu Jan 08 11:43:03 PST 2015	Thu Jan 08 11:45:22 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.2695666666666665
2	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	34J10VATJFY44PFTHPPJL6FZYTZQIU	2	Approved	Fri Jan 09 04:25:42 PST 2015	Thu Jan 08 11:43:13 PST 2015	Thu Jan 08 11:45:42 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.3949333333333334
3	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31EUONYN2V365JMD1JWYBQATRUDVOO	3	Approved	Fri Jan 09 04:26:04 PST 2015	Thu Jan 08 11:43:21 PST 2015	Thu Jan 08 11:46:04 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.67495
4	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	339ANSOTR52ITMHY4K5MPK3QZN7IKU	4	Approved	Fri Jan 09 04:26:04 PST 2015	Thu Jan 08 11:43:39 PST 2015	Thu Jan 08 11:46:04 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.370633333333333
5	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3BF51CHDTVAGK1ZAU9DJ6ON2LCNH0V	5	Approved	Fri Jan 09 04:26:50 PST 2015	Thu Jan 08 11:43:36 PST 2015	Thu Jan 08 11:46:50 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	3.1520333333333332
6	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	37TRT2X24QRDVUXAGPDT2IZ0P8OJBO	6	Approved	Fri Jan 09 04:27:25 PST 2015	Thu Jan 08 11:44:27 PST 2015	Thu Jan 08 11:47:25 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.9318333333333335
7	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3NS0A6KXC48ZMQAPEX8TRNENOJTGZN	7	Approved	Fri Jan 09 04:27:30 PST 2015	Thu Jan 08 11:43:10 PST 2015	Thu Jan 08 11:47:30 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	4.260583333333333
8	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3MH9DQ757WCI0RGF8A9LAVZ8M1EGUY	8	Approved	Fri Jan 09 04:27:35 PST 2015	Thu Jan 08 11:42:54 PST 2015	Thu Jan 08 11:47:35 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	4.656316666666667
9	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31T4R4OBOSG3L4OETGKRAC09GYOC7H	9	Approved	Fri Jan 09 04:27:36 PST 2015	Thu Jan 08 11:43:28 PST 2015	Thu Jan 08 11:47:36 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	4.025533333333334
