workerid	trial_type	qud	response
0	question	blue circle	square
0	question	red circle	redCircle
1	question	blue circle	square
1	question	red circle	redCircle
2	question	red circle	redCircle
2	question	blue circle	redCircle
3	question	red circle	redCircle
3	question	blue circle	redCircle
4	question	red circle	redCircle
4	question	blue circle	square
5	question	blue circle	redCircle
5	question	red circle	redCircle
6	question	red circle	redCircle
6	question	blue circle	redCircle
7	question	blue circle	redCircle
7	question	red circle	redCircle
8	question	red circle	redCircle
8	question	blue circle	square
9	question	blue circle	square
9	question	red circle	redCircle
10	question	red circle	redCircle
10	question	blue circle	redCircle
11	question	blue circle	redCircle
11	question	red circle	redCircle
12	question	red circle	redCircle
12	question	blue circle	redCircle
13	question	blue circle	square
13	question	red circle	square
14	question	blue circle	square
14	question	red circle	redCircle
15	question	blue circle	square
15	question	red circle	redCircle
16	question	red circle	redCircle
16	question	blue circle	square
17	question	blue circle	redCircle
17	question	red circle	redCircle
18	question	blue circle	redCircle
18	question	red circle	redCircle
19	question	red circle	redCircle
19	question	blue circle	redCircle
20	question	blue circle	square
20	question	red circle	redCircle
21	question	red circle	redCircle
21	question	blue circle	redCircle
22	question	blue circle	redCircle
22	question	red circle	redCircle
23	question	blue circle	redCircle
23	question	red circle	redCircle
24	question	red circle	redCircle
24	question	blue circle	square
25	question	red circle	redCircle
25	question	blue circle	redCircle
26	question	blue circle	redCircle
26	question	red circle	redCircle
27	question	blue circle	square
27	question	red circle	square
28	question	blue circle	redCircle
28	question	red circle	redCircle
29	question	blue circle	square
29	question	red circle	redCircle
30	question	red circle	redCircle
30	question	blue circle	square
31	question	red circle	redCircle
31	question	blue circle	redCircle
32	question	blue circle	redCircle
32	question	red circle	redCircle
33	question	red circle	square
33	question	blue circle	redCircle
34	question	red circle	square
34	question	blue circle	redCircle
35	question	blue circle	redCircle
35	question	red circle	redCircle
36	question	red circle	redCircle
36	question	blue circle	redCircle
37	question	red circle	redCircle
37	question	blue circle	redCircle
38	question	red circle	redCircle
38	question	blue circle	square
39	question	blue circle	redCircle
39	question	red circle	redCircle
40	question	blue circle	redCircle
40	question	red circle	redCircle
41	question	red circle	square
41	question	blue circle	redCircle
42	question	blue circle	redCircle
42	question	red circle	redCircle
43	question	red circle	redCircle
43	question	blue circle	square
44	question	blue circle	redCircle
44	question	red circle	redCircle
45	question	blue circle	square
45	question	red circle	redCircle
46	question	blue circle	redCircle
46	question	red circle	redCircle
47	question	blue circle	redCircle
47	question	red circle	redCircle
48	question	red circle	redCircle
48	question	blue circle	redCircle
49	question	red circle	redCircle
49	question	blue circle	square
