workerid	trial_type	world_state	utterance	qud	response
0	question	NA	NA	goldfish	dalmatian
0	question	NA	NA	siamese cat	dog
0	question	NA	NA	poodle	mammal
0	question	NA	NA	dalmatian	animal
0	ans:	siamese cat,poodle,dalmatian,goldfish	dog	NA	3
0	ans:	siamese cat,dalmatian,goldfish,poodle	dalmatian	NA	2
0	ans:	poodle,siamese cat,dalmatian,goldfish	animal	NA	2
0	ans:	poodle,siamese cat,dalmatian,goldfish	mammal	NA	3
1	question	NA	NA	poodle	dog
1	question	NA	NA	dalmatian	dalmatian
1	question	NA	NA	goldfish	animal
1	question	NA	NA	siamese cat	mammal
1	ans:	poodle,dalmatian,goldfish,siamese cat	dalmatian	NA	2
1	ans:	goldfish,poodle,siamese cat,dalmatian	animal	NA	1
1	ans:	poodle,goldfish,dalmatian,siamese cat	mammal	NA	3
1	ans:	poodle,dalmatian,goldfish,siamese cat	dog	NA	2
2	ans:	poodle,goldfish,siamese cat,dalmatian	mammal	NA	3
2	ans:	poodle,dalmatian,siamese cat,goldfish	dalmatian	NA	2
2	ans:	siamese cat,dalmatian,poodle,goldfish	dog	NA	3
2	ans:	poodle,dalmatian,siamese cat,goldfish	animal	NA	3
2	question	NA	NA	poodle	dog
2	question	NA	NA	goldfish	animal
2	question	NA	NA	dalmatian	dalmatian
2	question	NA	NA	siamese cat	mammal
3	ans:	goldfish,siamese cat,dalmatian,poodle	animal	NA	1
3	ans:	dalmatian,goldfish,poodle,siamese cat	dog	NA	3
3	ans:	dalmatian,goldfish,siamese cat,poodle	mammal	NA	3
3	ans:	goldfish,dalmatian,poodle,siamese cat	dalmatian	NA	2
3	question	NA	NA	siamese cat	animal
3	question	NA	NA	poodle	dog
3	question	NA	NA	dalmatian	dalmatian
3	question	NA	NA	goldfish	animal
4	question	NA	NA	goldfish	mammal
4	question	NA	NA	poodle	dog
4	question	NA	NA	siamese cat	animal
4	question	NA	NA	dalmatian	dalmatian
4	ans:	dalmatian,poodle,siamese cat,goldfish	mammal	NA	3
4	ans:	siamese cat,goldfish,dalmatian,poodle	animal	NA	2
