iterationName	gameid	time	trialNum	trialType	targetGoalSet	distractorGoalSet	firstRole	sender	timeFromMessage	revealedObjs	numRevealed	fullContext	eventType
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809258883	0	catch	4H	5H	helper	human	5634	4H	1	[{"name":"5H","gridX":1,"gridY":4},{"name":"QC","gridX":3,"gridY":2},{"name":"4S","gridX":1,"gridY":2},{"name":"QS","gridX":1,"gridY":1},{"name":"4H","gridX":2,"gridY":3},{"name":"7H","gridX":3,"gridY":4},{"name":"JC","gridX":1,"gridY":3}]	reveal
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809276476	1	overlap	4S,10H	JD,10H	helper	human	5640	4S	1	[{"name":"KS","gridX":4,"gridY":3},{"name":"10H","gridX":1,"gridY":2},{"name":"JD","gridX":2,"gridY":1},{"name":"8H","gridX":2,"gridY":2},{"name":"10D","gridX":1,"gridY":1},{"name":"4S","gridX":3,"gridY":4}]	reveal
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809286222	1	overlap	4S,10H	JD,10H	helper	human	4415	10H	1	[{"name":"KS","gridX":4,"gridY":3},{"name":"10H","gridX":1,"gridY":2},{"name":"JD","gridX":2,"gridY":1},{"name":"8H","gridX":2,"gridY":2},{"name":"10D","gridX":1,"gridY":1},{"name":"4S","gridX":3,"gridY":4}]	reveal
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809309531	2	baseline	9C,KH	6H,6D	helper	human	12066	9C,KH	2	[{"name":"6D","gridX":3,"gridY":1},{"name":"6H","gridX":2,"gridY":1},{"name":"9C","gridX":4,"gridY":1},{"name":"5H","gridX":1,"gridY":4},{"name":"KH","gridX":3,"gridY":3}]	reveal
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809329160	3	overlap	5S,8C	2H,8C	helper	bot	2500	2H	1	[{"name":"5S","gridX":4,"gridY":4},{"name":"8C","gridX":4,"gridY":1},{"name":"2H","gridX":2,"gridY":1},{"name":"4D","gridX":1,"gridY":3},{"name":"10C","gridX":3,"gridY":1},{"name":"4C","gridX":2,"gridY":2},{"name":"QS","gridX":4,"gridY":2}]	reveal
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809342236	3	overlap	5S,8C	2H,8C	helper	bot	2500	8C	1	[{"name":"5S","gridX":4,"gridY":4},{"name":"8C","gridX":4,"gridY":1},{"name":"2H","gridX":2,"gridY":1},{"name":"4D","gridX":1,"gridY":3},{"name":"10C","gridX":3,"gridY":1},{"name":"4C","gridX":2,"gridY":2},{"name":"QS","gridX":4,"gridY":2}]	reveal
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809369845	3	overlap	5S,8C	2H,8C	helper	bot	2500	5S,8C	2	[{"name":"5S","gridX":4,"gridY":4},{"name":"8C","gridX":4,"gridY":1},{"name":"2H","gridX":2,"gridY":1},{"name":"4D","gridX":1,"gridY":3},{"name":"10C","gridX":3,"gridY":1},{"name":"4C","gridX":2,"gridY":2},{"name":"QS","gridX":4,"gridY":2}]	reveal
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809391083	4	catch	6S	4C	helper	bot	2500	6S	1	[{"name":"8S","gridX":4,"gridY":4},{"name":"6C","gridX":2,"gridY":3},{"name":"6S","gridX":2,"gridY":4},{"name":"4C","gridX":1,"gridY":4},{"name":"JC","gridX":4,"gridY":2},{"name":"JH","gridX":3,"gridY":2}]	reveal
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809410415	5	baseline	8S,KD	JH,JD	helper	bot	2500	8S,KD	2	[{"name":"JD","gridX":1,"gridY":3},{"name":"JH","gridX":1,"gridY":4},{"name":"KD","gridX":1,"gridY":1},{"name":"5D","gridX":3,"gridY":1},{"name":"AS","gridX":4,"gridY":3},{"name":"8H","gridX":4,"gridY":4},{"name":"8S","gridX":4,"gridY":1}]	reveal
