iterationName	gameid	time	trialNum	trialType	targetGoalSet	distractorGoalSet	firstRole	sender	timeFromMessage	revealedObjs	numRevealed	fullContext	eventType
single_player_sample	9088-10b48e52-80a3-4de5-8aa6-d6b0d2f73235	1546803614453	0	catch	6C	QD	helper	human	15944	6C	1	[{"name":"QC","gridX":1,"gridY":4},{"name":"4S","gridX":4,"gridY":1},{"name":"6S","gridX":4,"gridY":3},{"name":"6C","gridX":2,"gridY":3},{"name":"QD","gridX":2,"gridY":4},{"name":"5D","gridX":3,"gridY":3}]	reveal
single_player_sample	9088-10b48e52-80a3-4de5-8aa6-d6b0d2f73235	1546803630247	1	overlap	7C,AH	8C,AH	helper	human	6079	7C	1	[{"name":"AH","gridX":1,"gridY":2},{"name":"7C","gridX":3,"gridY":1},{"name":"4H","gridX":3,"gridY":3},{"name":"KC","gridX":2,"gridY":4},{"name":"2H","gridX":1,"gridY":3},{"name":"8C","gridX":1,"gridY":4}]	reveal
single_player_sample	9088-10b48e52-80a3-4de5-8aa6-d6b0d2f73235	1546803639971	1	overlap	7C,AH	8C,AH	helper	human	4512	AH	1	[{"name":"AH","gridX":1,"gridY":2},{"name":"7C","gridX":3,"gridY":1},{"name":"4H","gridX":3,"gridY":3},{"name":"KC","gridX":2,"gridY":4},{"name":"2H","gridX":1,"gridY":3},{"name":"8C","gridX":1,"gridY":4}]	reveal
single_player_sample	9088-10b48e52-80a3-4de5-8aa6-d6b0d2f73235	1546803654229	2	baseline	4H,10D	KD,KH	helper	human	4392	4H	1	[{"name":"KD","gridX":1,"gridY":3},{"name":"4H","gridX":4,"gridY":3},{"name":"5S","gridX":2,"gridY":2},{"name":"10D","gridX":3,"gridY":4},{"name":"KH","gridX":1,"gridY":4}]	reveal
single_player_sample	9088-10b48e52-80a3-4de5-8aa6-d6b0d2f73235	1546803662546	2	baseline	4H,10D	KD,KH	helper	human	3063	10D	1	[{"name":"KD","gridX":1,"gridY":3},{"name":"4H","gridX":4,"gridY":3},{"name":"5S","gridX":2,"gridY":2},{"name":"10D","gridX":3,"gridY":4},{"name":"KH","gridX":1,"gridY":4}]	reveal
single_player_sample	9088-10b48e52-80a3-4de5-8aa6-d6b0d2f73235	1546803682009	3	overlap	4H,5H	2S,5H	helper	bot	2500	5H	1	[{"name":"4H","gridX":4,"gridY":4},{"name":"5H","gridX":4,"gridY":1},{"name":"5S","gridX":1,"gridY":1},{"name":"QS","gridX":2,"gridY":2},{"name":"2S","gridX":1,"gridY":4},{"name":"6H","gridX":2,"gridY":1}]	reveal
single_player_sample	9088-10b48e52-80a3-4de5-8aa6-d6b0d2f73235	1546803693082	3	overlap	4H,5H	2S,5H	helper	bot	2500	4H,5H	2	[{"name":"4H","gridX":4,"gridY":4},{"name":"5H","gridX":4,"gridY":1},{"name":"5S","gridX":1,"gridY":1},{"name":"QS","gridX":2,"gridY":2},{"name":"2S","gridX":1,"gridY":4},{"name":"6H","gridX":2,"gridY":1}]	reveal
single_player_sample	9088-10b48e52-80a3-4de5-8aa6-d6b0d2f73235	1546803710168	4	catch	4D	10H	helper	bot	2500	4D	1	[{"name":"10H","gridX":2,"gridY":4},{"name":"JD","gridX":2,"gridY":1},{"name":"4D","gridX":3,"gridY":4},{"name":"9H","gridX":4,"gridY":3},{"name":"8C","gridX":2,"gridY":3}]	reveal
single_player_sample	9088-10b48e52-80a3-4de5-8aa6-d6b0d2f73235	1546803723940	5	baseline	4H,JS	5C,5D	helper	bot	2500	4H,JS	2	[{"name":"QD","gridX":1,"gridY":1},{"name":"KC","gridX":1,"gridY":4},{"name":"QC","gridX":2,"gridY":1},{"name":"5D","gridX":3,"gridY":1},{"name":"4H","gridX":1,"gridY":2},{"name":"JS","gridX":1,"gridY":3},{"name":"5C","gridX":4,"gridY":3}]	reveal
