iterationName	gameid	time	trialNum	trialType	targetGoalSet	distractorGoalSet	firstRole	sender	timeFromMessage	revealedObjs	numRevealed	fullContext	eventType
single_player_sample	9494-f99b19eb-314a-4185-b0ba-505f6236b38d	1546804525622	0	catch	KH	JD	seeker	bot	2500	KH	1	[{"name":"JH","gridX":4,"gridY":4},{"name":"10D","gridX":1,"gridY":2},{"name":"JD","gridX":3,"gridY":1},{"name":"KC","gridX":4,"gridY":2},{"name":"9S","gridX":2,"gridY":4},{"name":"AS","gridX":3,"gridY":3},{"name":"KH","gridX":3,"gridY":4}]	reveal
single_player_sample	9494-f99b19eb-314a-4185-b0ba-505f6236b38d	1546804542715	1	overlap	QS,7D	JC,7D	seeker	bot	2500	QS,7D	2	[{"name":"QS","gridX":3,"gridY":2},{"name":"JC","gridX":3,"gridY":4},{"name":"QC","gridX":2,"gridY":4},{"name":"3C","gridX":1,"gridY":4},{"name":"9D","gridX":2,"gridY":2},{"name":"7D","gridX":4,"gridY":3}]	reveal
single_player_sample	9494-f99b19eb-314a-4185-b0ba-505f6236b38d	1546804559839	2	baseline	7C,4H	9S,10D	seeker	bot	2500	9S	1	[{"name":"9S","gridX":4,"gridY":3},{"name":"JC","gridX":1,"gridY":4},{"name":"7C","gridX":4,"gridY":4},{"name":"10D","gridX":3,"gridY":4},{"name":"8D","gridX":2,"gridY":4},{"name":"4H","gridX":4,"gridY":2},{"name":"8C","gridX":1,"gridY":1}]	reveal
single_player_sample	9494-f99b19eb-314a-4185-b0ba-505f6236b38d	1546804575270	2	baseline	7C,4H	9S,10D	seeker	bot	2500	7C,4H	2	[{"name":"9S","gridX":4,"gridY":3},{"name":"JC","gridX":1,"gridY":4},{"name":"7C","gridX":4,"gridY":4},{"name":"10D","gridX":3,"gridY":4},{"name":"8D","gridX":2,"gridY":4},{"name":"4H","gridX":4,"gridY":2},{"name":"8C","gridX":1,"gridY":1}]	reveal
single_player_sample	9494-f99b19eb-314a-4185-b0ba-505f6236b38d	1546804622915	3	baseline	AD,KC	5S,8H	seeker	human	38309	AD	1	[{"name":"KC","gridX":2,"gridY":2},{"name":"5S","gridX":3,"gridY":2},{"name":"8H","gridX":3,"gridY":1},{"name":"AD","gridX":3,"gridY":3},{"name":"JC","gridX":2,"gridY":4}]	reveal
single_player_sample	9494-f99b19eb-314a-4185-b0ba-505f6236b38d	1546804635192	3	baseline	AD,KC	5S,8H	seeker	human	7111	KC	1	[{"name":"KC","gridX":2,"gridY":2},{"name":"5S","gridX":3,"gridY":2},{"name":"8H","gridX":3,"gridY":1},{"name":"AD","gridX":3,"gridY":3},{"name":"JC","gridX":2,"gridY":4}]	reveal
single_player_sample	9494-f99b19eb-314a-4185-b0ba-505f6236b38d	1546804647463	4	catch	6S	JD	seeker	human	3003	6S	1	[{"name":"6S","gridX":2,"gridY":1},{"name":"5C","gridX":3,"gridY":3},{"name":"8D","gridX":2,"gridY":4},{"name":"2S","gridX":4,"gridY":4},{"name":"JD","gridX":1,"gridY":3}]	reveal
single_player_sample	9494-f99b19eb-314a-4185-b0ba-505f6236b38d	1546804659916	5	overlap	AD,2H	10D,2H	seeker	human	3194	AD	1	[{"name":"2H","gridX":4,"gridY":4},{"name":"AD","gridX":3,"gridY":4},{"name":"10C","gridX":2,"gridY":3},{"name":"10D","gridX":1,"gridY":1},{"name":"2S","gridX":2,"gridY":4}]	reveal
single_player_sample	9494-f99b19eb-314a-4185-b0ba-505f6236b38d	1546804668498	5	overlap	AD,2H	10D,2H	seeker	human	3418	2H	1	[{"name":"2H","gridX":4,"gridY":4},{"name":"AD","gridX":3,"gridY":4},{"name":"10C","gridX":2,"gridY":3},{"name":"10D","gridX":1,"gridY":1},{"name":"2S","gridX":2,"gridY":4}]	reveal
