workerid,domain,goal,question,guess,answer,type
0,plants,burger,food,true,burger,equivocal
0,animals,siamese cat,pet,true,siamese cat,branching
0,plants,carrot,carrot,true,carrot,branching
0,places,park,place,true,park,overlapping
0,artifact,metal chair,seat,false,wooden chair,overlapping
0,animals,dalmatian,pet,false,dalmatian,equivocal
0,artifact,table,furniture,true,table,branching
0,artifact,metal stool,metal thing,false,iron skillet,equivocal
0,places,snowy forest,cold place,false,snowy forest,equivocal
0,animals,lion,lion,true,lion,overlapping
0,places,park,place,false,park,branching
0,plants,lettuce,plant,false,flower,overlapping
1,plants,burger,food,true,burger,equivocal
1,animals,siamese cat,pet,true,siamese cat,branching
1,plants,carrot,carrot,true,carrot,branching
1,places,park,place,true,park,overlapping
1,artifact,metal chair,seat,false,wooden chair,overlapping
1,animals,dalmatian,pet,false,dalmatian,equivocal
1,artifact,table,furniture,true,table,branching
1,artifact,metal stool,metal thing,false,iron skillet,equivocal
1,places,snowy forest,cold place,false,snowy forest,equivocal
1,animals,lion,lion,true,lion,overlapping
1,places,park,place,false,park,branching
1,plants,lettuce,plant,false,flower,overlapping
2,artifact,table,thing,false,lawnmower,branching
2,animals,poodle,dog,true,dalmatian,branching
2,places,dive bar,bar,false,hotel lobby,overlapping
2,plants,carrot,plant,true,sunflower,equivocal
2,animals,whale,animal,true,whale,overlapping
2,plants,carrot,carrot,true,carrot,branching
2,artifact,iron skillet,skillet,true,iron skillet,overlapping
2,artifact,metal chair,seat,false,wooden chair,equivocal
2,plants,carrots,carrots,true,carrots,overlapping
2,animals,dalmatian,pet,false,betta fish,equivocal
2,places,snowy mountain,cold place,false,sunny beach,equivocal
2,places,cottage,house,true,cottage,branching
3,artifact,table,thing,false,lawnmower,branching
3,animals,poodle,dog,true,dalmatian,branching
3,places,dive bar,bar,false,hotel lobby,overlapping
3,plants,carrot,plant,true,sunflower,equivocal
3,animals,whale,animal,true,whale,overlapping
3,plants,carrot,carrot,true,carrot,branching
3,artifact,iron skillet,skillet,true,iron skillet,overlapping
3,artifact,metal chair,seat,false,wooden chair,equivocal
3,plants,carrots,carrots,true,carrots,overlapping
3,animals,dalmatian,pet,false,betta fish,equivocal
3,places,snowy mountain,cold place,false,sunny beach,equivocal
3,places,cottage,house,true,cottage,branching
4,places,hotel lobby,bar,false,hotel lobby,overlapping
4,plants,carrot,plant,false,tomatos,equivocal
4,animals,house cat,cat,true,house cat,overlapping
4,animals,dalmatian,dalmatian,true,dalmatian,branching
4,plants,oak,leaves,true,oak,overlapping
4,plants,dead flower,plant,true,dead flower,branching
4,artifact,table,furniture,true,table,branching
4,artifact,wooden chair,seat,false,metal chair,overlapping
4,animals,betta fish,fish,false,angler fish,equivocal
4,places,snowy mountain,cold place,false,snowy forest,equivocal
4,artifact,metal stool,metal thing,true,metal chair,equivocal
4,places,office,building,true,office,branching
5,places,hotel lobby,bar,false,hotel lobby,overlapping
5,plants,carrot,plant,false,tomatos,equivocal
5,animals,house cat,cat,true,house cat,overlapping
5,animals,dalmatian,dalmatian,true,dalmatian,branching
5,plants,oak,leaves,true,oak,overlapping
5,plants,dead flower,plant,true,dead flower,branching
5,artifact,table,furniture,true,table,branching
5,artifact,wooden chair,seat,false,metal chair,overlapping
5,animals,betta fish,fish,false,angler fish,equivocal
5,places,snowy mountain,cold place,false,snowy forest,equivocal
5,artifact,metal stool,metal thing,true,metal chair,equivocal
5,places,office,building,true,office,branching
6,animals,poodle,dog,true,poodle,branching
6,places,snowy forest,cold place,false,ice hotel room,equivocal
6,animals,lion,lion,true,lion,overlapping
6,places,diner,diner,true,diner,overlapping
6,artifact,chair,seat,true,chair,branching
6,artifact,wooden chair,seat,true,wooden chair,overlapping
6,plants,sunflower,plant,true,sunflower,equivocal
6,places,park,place,true,park,branching
6,plants,sunflower,living plant,false,dead flower,branching
6,animals,goldfish,fish,false,angler fish,equivocal
6,plants,flower,plant,true,flower,overlapping
6,artifact,metal chair,metal thing,true,iron skillet,equivocal
7,places,hotel lobby,place,false,park,overlapping
7,plants,carrot,food,false,burger,equivocal
7,places,sunny beach,outdoor place,true,sunny beach,equivocal
7,plants,carrots,carrots,true,carrots,overlapping
7,places,office,place,false,park,branching
7,artifact,metal stool,seat,true,wooden chair,equivocal
7,animals,whale,animal,false,siamese cat,branching
7,artifact,iron skillet,skillet,true,iron skillet,overlapping
7,plants,sunflower,plant,false,dead flower,branching
7,artifact,chair,seat,true,chair,branching
7,animals,lion,lion,true,lion,overlapping
7,animals,dalmatian,fish,false,angler fish,equivocal
8,places,hotel lobby,place,false,park,overlapping
8,plants,carrot,food,false,burger,equivocal
8,places,sunny beach,outdoor place,true,sunny beach,equivocal
8,plants,carrots,carrots,true,carrots,overlapping
8,places,office,place,false,park,branching
8,artifact,metal stool,seat,true,wooden chair,equivocal
