workerid	trial_type	world_state	utterance	qud	response
0	question	NA	NA	poodle	dalmatian
0	question	NA	NA	dalmatian	dalmatian
0	question	NA	NA	siamese cat	dalmatian
0	question	NA	NA	goldfish	dalmatian
0	ans:	dalmatian,poodle,goldfish,siamese cat	dog	NA	2
0	ans:	poodle,dalmatian,siamese cat,goldfish	animal	NA	3
0	ans:	siamese cat,dalmatian,goldfish,poodle	dalmatian	NA	2
0	ans:	goldfish,dalmatian,poodle,siamese cat	mammal	NA	1
1	ans:	goldfish,siamese cat,poodle,dalmatian	dalmatian	NA	4
1	ans:	siamese cat,goldfish,poodle,dalmatian	animal	NA	1
1	ans:	goldfish,siamese cat,poodle,dalmatian	mammal	NA	2
1	ans:	dalmatian,siamese cat,poodle,goldfish	dog	NA	1
1	question	NA	NA	siamese cat	mammal
1	question	NA	NA	goldfish	mammal
1	question	NA	NA	dalmatian	dog
1	question	NA	NA	poodle	dog
2	ans:	siamese cat,goldfish,poodle,dalmatian	dog	NA	3
2	ans:	poodle,siamese cat,goldfish,dalmatian	animal	NA	2
2	ans:	poodle,goldfish,siamese cat,dalmatian	mammal	NA	1
2	ans:	poodle,dalmatian,siamese cat,goldfish	dalmatian	NA	2
2	question	NA	NA	poodle	dog
2	question	NA	NA	goldfish	animal
2	question	NA	NA	siamese cat	animal
2	question	NA	NA	dalmatian	dalmatian
3	ans:	dalmatian,goldfish,poodle,siamese cat	dalmatian	NA	1
3	ans:	siamese cat,poodle,dalmatian,goldfish	animal	NA	1
3	ans:	siamese cat,goldfish,dalmatian,poodle	mammal	NA	1
3	ans:	poodle,goldfish,siamese cat,dalmatian	dog	NA	4
3	question	NA	NA	siamese cat	mammal
3	question	NA	NA	goldfish	mammal
3	question	NA	NA	poodle	dog
3	question	NA	NA	dalmatian	dalmatian
4	question	NA	NA	goldfish	mammal
4	question	NA	NA	dalmatian	dalmatian
4	question	NA	NA	poodle	dog
4	question	NA	NA	siamese cat	dog
4	ans:	poodle,goldfish,siamese cat,dalmatian	dog	NA	4
4	ans:	dalmatian,goldfish,siamese cat,poodle	dalmatian	NA	1
4	ans:	dalmatian,goldfish,poodle,siamese cat	mammal	NA	1
4	ans:	siamese cat,dalmatian,poodle,goldfish	animal	NA	1
5	question	NA	NA	dalmatian	dalmatian
5	question	NA	NA	siamese cat	animal
5	question	NA	NA	goldfish	mammal
5	question	NA	NA	poodle	dog
5	ans:	goldfish,dalmatian,poodle,siamese cat	dalmatian	NA	2
5	ans:	siamese cat,poodle,dalmatian,goldfish	animal	NA	1
5	ans:	goldfish,poodle,dalmatian,siamese cat	dog	NA	2
5	ans:	poodle,dalmatian,goldfish,siamese cat	mammal	NA	3
6	question	NA	NA	poodle	dog
6	question	NA	NA	dalmatian	dalmatian
6	question	NA	NA	goldfish	mammal
6	question	NA	NA	siamese cat	dog
6	ans:	goldfish,siamese cat,dalmatian,poodle	mammal	NA	2
6	ans:	goldfish,poodle,siamese cat,dalmatian	animal	NA	1
6	ans:	poodle,dalmatian,goldfish,siamese cat	dalmatian	NA	2
6	ans:	goldfish,siamese cat,dalmatian,poodle	dog	NA	4
7	ans:	poodle,goldfish,siamese cat,dalmatian	animal	NA	4
7	ans:	poodle,dalmatian,goldfish,siamese cat	dalmatian	NA	2
7	ans:	poodle,dalmatian,goldfish,siamese cat	dog	NA	2
7	ans:	siamese cat,poodle,dalmatian,goldfish	mammal	NA	1
7	question	NA	NA	siamese cat	dog
7	question	NA	NA	goldfish	mammal
7	question	NA	NA	dalmatian	dog
7	question	NA	NA	poodle	mammal
