workerid	language	enjoyment	gender	age	comments	asses	education
0	english	2	Female	22		Yes	3
1	English	2	Female	21		Yes	2
2	English	2	Male	25		Yes	3
3	English	2	Female	24	No additional comments, thank you for posting work on Mturk. 	Yes	2
4	English	2	Male	23		Yes	2
5	English	1	Male	24		Yes	3
6	English	2	Male	25	Nice	NA	3
7	English	2	Male	27		Yes	3
8	English	2	Male	40		Yes	4
9	english	1	Male	25		Yes	3
10	English	2	Female	33		Yes	3
11	English	2	Female	24	I hope I performed it correctly! I tried my best... I *think* I understood...	Yes	3
12	English	1	Female	53		NA	3
13	English	2	Male	50		Yes	1
14	English	2	Male	27		Yes	3
15	ENGLISH	2	Female	23		Yes	1
16	English	2	Female	34		Yes	3
17	english	2	Male	25		Yes	3
18	English	2	Female	33	I think I did it correctly. I hope I did. Thank You.	Yes	3
19	English	2	Female	41		Yes	2
20	English	1	Male	25		Confused	2
21	English	2	Male	32		Yes	1
22	English	2	Female	23		Yes	3
23	english	1	Female	47		Confused	1
24	English	1	Male	54	Took a little time to interpret actually what you wanted per your instructions. A little involved for 50 cents, but engaging. Thanks for the opportunity. 	Yes	2
