HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,Answer 6
3ZQX1VYFTD558NS63OGMUTV23X58O9,"Questions and Answers","1 cond",3HHRAGRYX8588C9AYIR2J8LW02T9OL,A19PATBI3SQNU0,Approved,"Thu Jan 08 11:23:25 PST 2015","Thu Jan 08 11:29:30 PST 2015","[{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""dog""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""dalmatian""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""thing""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""poodle"",""dalmatian"",""siamese cat"",""daisy""],""response"":""Gate 4.""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""siamese cat"",""daisy"",""dalmatian"",""poodle""],""response"":""Gate 3""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""siamese cat"",""dalmatian"",""poodle"",""daisy""],""response"":""Gate 2""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""siamese cat"",""poodle"",""daisy"",""dalmatian""],""response"":""Gate 1""}]",[],"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":900,""screenW"":1600}",{},"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""57"",""gender"":""Female"",""education"":""3"",""comments"":""None""}",5.023116666666667,
3ZQX1VYFTD558NS63OGMUTV23X58O9,"Questions and Answers","1 cond",3DPNQGW4LLFHM0XUHR9HL0OPTAM64Y,A128W22BIT8D9O,Approved,"Thu Jan 08 11:23:36 PST 2015","Thu Jan 08 11:30:25 PST 2015","[{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dalmatian""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""animal""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""daisy"",""poodle"",""dalmatian"",""siamese cat""],""response"":""Gate 1""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""dalmatian"",""poodle"",""daisy"",""siamese cat""],""response"":""Gate 4""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""siamese cat"",""daisy"",""poodle"",""dalmatian""],""response"":""Gate 4""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""poodle"",""siamese cat"",""dalmatian"",""daisy""],""response"":""Gate 1""}]",[],"{""Browser"":""Chrome"",""OS"":""Mac"",""screenH"":1050,""screenW"":1680}",{},"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""35"",""gender"":""Male"",""education"":""3"",""comments"":""Great hit!""}",6.8018833333333335,
3ZQX1VYFTD558NS63OGMUTV23X58O9,"Questions and Answers","1 cond",31LM9EDVOLSFW3M7JFI2TDZU6X0NJF,A2AGQGMZVSZVUJ,Approved,"Thu Jan 08 11:23:34 PST 2015","Thu Jan 08 11:31:57 PST 2015","[{""trial_type"":""question"",""qud"":""daisy"",""response"":""animal""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""animal""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dalmatian""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""siamese cat"",""poodle"",""daisy"",""dalmatian""],""response"":""Gate 2 and 4 have dogs behind them""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""daisy"",""dalmatian"",""poodle"",""siamese cat""],""response"":""gate 2""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""daisy"",""poodle"",""siamese cat"",""dalmatian""],""response"":""gates 2,3,4""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""poodle"",""dalmatian"",""siamese cat"",""daisy""],""response"":""gates 1-3 have living things behind them""}]",[],"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":1080,""screenW"":1920}",{},"{""language"":""english"",""enjoyment"":""1"",""asses"":""Yes"",""age"":""41"",""gender"":""Female"",""education"":""3"",""comments"":""""}",7.8973,
3ZQX1VYFTD558NS63OGMUTV23X58O9,"Questions and Answers","1 cond",3137ONMDKG51BVJTIAUG6DD50DJGEG,AAXYYH9MI3PJM,Approved,"Thu Jan 08 11:23:16 PST 2015","Thu Jan 08 11:47:31 PST 2015","[{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""dalmatian""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dalmatian""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""poodle"",""dalmatian"",""daisy"",""siamese cat""],""response"":""Gate 3""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""siamese cat"",""dalmatian"",""poodle"",""daisy""],""response"":""Gate 1""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""daisy"",""siamese cat"",""poodle"",""dalmatian""],""response"":""Gate 4""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""dalmatian"",""poodle"",""siamese cat"",""daisy""],""response"":""Gate 2""}]",[],"{""Browser"":""Firefox"",""OS"":""Windows"",""screenH"":1340,""screenW"":2144}",{},"{""language"":""Spanish"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""28"",""gender"":""Male"",""education"":""3"",""comments"":""""}",1.9475666666666667,
3T6SSHJUZFAO17TGEFF8NLTUUKCIIX,"Questions and Answers","1 cond",3D8YOU6S9EKG3YR9WX0ZY4MJSNB6UM,A1TR0GFSIB3I5P,Approved,"Thu Jan 08 11:49:43 PST 2015","Thu Jan 08 11:51:43 PST 2015","[{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""dog""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dog""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""siamese cat"",""daisy"",""dalmatian"",""poodle""],""response"":""Gate 3""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""siamese cat"",""daisy"",""poodle"",""dalmatian""],""response"":""Gate 2""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""daisy"",""poodle"",""dalmatian"",""siamese cat""],""response"":""Gate 2""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""poodle"",""dalmatian"",""daisy"",""siamese cat""],""response"":""Gate 4""}]",[],"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":1050,""screenW"":1680}",{},"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""34"",""gender"":""Female"",""education"":""2"",""comments"":""""}",1.9699,
3T6SSHJUZFAO17TGEFF8NLTUUKCIIX,"Questions and Answers","1 cond",3LO69W1SU3DFH1TLZWHKJ83P9AKLG8,APOD75GZ80IU0,Approved,"Thu Jan 08 11:49:53 PST 2015","Thu Jan 08 11:52:00 PST 2015","[{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""animal""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dalmatian""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""dalmatian"",""daisy"",""poodle"",""siamese cat""],""response"":""gate 2""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""siamese cat"",""dalmatian"",""poodle"",""daisy""],""response"":""gate 1""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""poodle"",""dalmatian"",""daisy"",""siamese cat""],""response"":""gate 2""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""siamese cat"",""poodle"",""daisy"",""dalmatian""],""response"":""gate 2""}]",[],"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":768,""screenW"":1366}",{},"{""language"":""english"",""enjoyment"":""1"",""asses"":""Yes"",""age"":""33"",""gender"":""Female"",""education"":""2"",""comments"":""""}",2.0940333333333334,
3T6SSHJUZFAO17TGEFF8NLTUUKCIIX,"Questions and Answers","1 cond",3AQF3RZ558IRKGUJ1850C4LGI0WF6W,A3JIWNQV86CNOB,Approved,"Thu Jan 08 11:49:44 PST 2015","Thu Jan 08 11:52:14 PST 2015","[{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""animal""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dalmatian""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""animal""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""dalmatian"",""poodle"",""daisy"",""siamese cat""],""response"":""Gate 2""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""siamese cat"",""poodle"",""dalmatian"",""daisy""],""response"":""Gate 3""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""poodle"",""daisy"",""siamese cat"",""dalmatian""],""response"":""gate 4""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""poodle"",""dalmatian"",""siamese cat"",""daisy""],""response"":""gate 4""}]",[],"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":900,""screenW"":1600}",{},"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""22"",""gender"":""Male"",""education"":""2"",""comments"":""no comment""}",2.1667,
3T6SSHJUZFAO17TGEFF8NLTUUKCIIX,"Questions and Answers","1 cond",3A7Y0R2P2OOK8X0BLL5BRFQS8BCJXX,AGDJB8B8CDZ71,Approved,"Thu Jan 08 11:49:37 PST 2015","Thu Jan 08 11:52:24 PST 2015","[{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""animal""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dalmatian""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""dog""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""poodle"",""siamese cat"",""daisy"",""dalmatian""],""response"":""Gates 1 and 4""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""siamese cat"",""daisy"",""dalmatian"",""poodle""],""response"":""Gates 1, 3 and 4""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""daisy"",""siamese cat"",""poodle"",""dalmatian""],""response"":""gate 4""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""dalmatian"",""poodle"",""daisy"",""siamese cat""],""response"":""Gate 3""}]",[],"{""Browser"":""Safari"",""OS"":""Mac"",""screenH"":1440,""screenW"":2560}",{},"{""language"":""english"",""enjoyment"":""1"",""asses"":""Yes"",""age"":""31"",""gender"":""Male"",""education"":""3"",""comments"":""""}",2.75685,
3T6SSHJUZFAO17TGEFF8NLTUUKCIIX,"Questions and Answers","1 cond",3GD6L00D3SX2J4L3HPXWCYE87QS1MR,A17MFEPFEPG9U8,Approved,"Thu Jan 08 11:50:16 PST 2015","Thu Jan 08 11:52:39 PST 2015","[{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""animal""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dog""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""daisy"",""siamese cat"",""poodle"",""dalmatian""],""response"":""Gate 2""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""daisy"",""dalmatian"",""siamese cat"",""poodle""],""response"":""Gate 2""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""daisy"",""dalmatian"",""poodle"",""siamese cat""],""response"":""Gate 3""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""siamese cat"",""daisy"",""dalmatian"",""poodle""],""response"":""Gate 2""}]",[],"{""Browser"":""Firefox"",""OS"":""Windows"",""screenH"":900,""screenW"":1600}",{},"{""language"":""Spanish"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""23"",""gender"":""Female"",""education"":""2"",""comments"":""""}",2.3365666666666667,
3T6SSHJUZFAO17TGEFF8NLTUUKCIIX,"Questions and Answers","1 cond",3TEM0PF1Q5XZ8LU88DUTF384TKUD0I,A2SENAPNSXG9L,Approved,"Thu Jan 08 11:50:02 PST 2015","Thu Jan 08 11:52:45 PST 2015","[{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dalmatian""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""dog""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""animal""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""poodle"",""daisy"",""siamese cat"",""dalmatian""],""response"":""Gates 1, 3 and 4""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""daisy"",""poodle"",""siamese cat"",""dalmatian""],""response"":""Gate 4""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""daisy"",""dalmatian"",""siamese cat"",""poodle""],""response"":""Gates 2 and 4""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""siamese cat"",""daisy"",""dalmatian"",""poodle""],""response"":""Gate 2""}]",[],"{""Browser"":""Firefox"",""OS"":""Windows"",""screenH"":1024,""screenW"":1280}",{},"{""language"":""English"",""enjoyment"":""1"",""asses"":""Yes"",""age"":""21"",""gender"":""Female"",""education"":""0"",""comments"":""No comments""}",2.636066666666667,
