workerid	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
0	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3IHR8NYAM71PW6FZWN8QR0F6OFD4P3	0	Approved	Fri Jan 09 04:33:39 PST 2015	Thu Jan 08 11:52:09 PST 2015	Thu Jan 08 11:53:39 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	1.4731
1	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3VAR3R6G1P18U7Q0TQLOJCQLGWCO8C	1	Approved	Fri Jan 09 04:33:42 PST 2015	Thu Jan 08 11:52:10 PST 2015	Thu Jan 08 11:53:42 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	1.5033
2	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3VHP9MDGRNKG0X3KBZI3Y4DQEM7FCO	2	Approved	Fri Jan 09 04:33:43 PST 2015	Thu Jan 08 11:51:28 PST 2015	Thu Jan 08 11:53:43 PST 2015	Thu Jan 08 13:29:06 PST 2015					[]	{}	2.204266666666667
3	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3TPZPLC3M0C4EAWVW937HVN0AFHP33	3	Approved	Fri Jan 09 04:33:56 PST 2015	Thu Jan 08 11:51:02 PST 2015	Thu Jan 08 11:53:56 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	2.7902
4	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3DY46V3X3PI3ZF1GQDIMYMG3XB855O	4	Approved	Fri Jan 09 04:34:21 PST 2015	Thu Jan 08 11:51:02 PST 2015	Thu Jan 08 11:54:21 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	0.8429666666666666
5	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	30LSNF239UVNC6D8FEZIPOHWINN2IU	5	Approved	Fri Jan 09 04:34:34 PST 2015	Thu Jan 08 11:51:23 PST 2015	Thu Jan 08 11:54:34 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	3.1213166666666665
6	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3IQ1VMJRYTKJ68F9OZMKID1RBLRA9P	6	Approved	Fri Jan 09 04:35:18 PST 2015	Thu Jan 08 11:51:25 PST 2015	Thu Jan 08 11:55:18 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	1.70045
7	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3HOSI13XHZOT75V2KPIOUASNN94DDC	7	Approved	Fri Jan 09 04:35:35 PST 2015	Thu Jan 08 11:53:16 PST 2015	Thu Jan 08 11:55:35 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	2.2920166666666666
8	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3Q5ZZ9ZEVOFMMXKIOBPPA6QUZ1958Q	8	Approved	Fri Jan 09 04:35:36 PST 2015	Thu Jan 08 11:52:01 PST 2015	Thu Jan 08 11:55:36 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	3.5415833333333335
9	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3OVR4I9USPJAWIGEW0NFR55GTBZ4QU	9	Approved	Fri Jan 09 04:35:59 PST 2015	Thu Jan 08 11:52:54 PST 2015	Thu Jan 08 11:55:59 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	3.05085
10	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3KMS4QQVK2QYJVF83CZ1MNQYJVGFK1	10	Approved	Fri Jan 09 04:36:25 PST 2015	Thu Jan 08 11:52:58 PST 2015	Thu Jan 08 11:56:25 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	3.38205
11	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3R6BYFZZP7C43VEF2VEQCHY0F4VXF8	11	Approved	Fri Jan 09 04:37:03 PST 2015	Thu Jan 08 11:53:42 PST 2015	Thu Jan 08 11:57:03 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	3.320133333333333
12	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3Z4XG4ZF48RVOG4SUH8K2PHES0IX8R	12	Approved	Fri Jan 09 04:37:16 PST 2015	Thu Jan 08 11:52:28 PST 2015	Thu Jan 08 11:57:16 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	4.481416666666667
13	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3SITXWYCNV9EQE2ZXTSUTR7F063XBQ	13	Approved	Fri Jan 09 04:37:18 PST 2015	Thu Jan 08 11:52:46 PST 2015	Thu Jan 08 11:57:18 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	4.500183333333333
14	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3JPSL1DZ5SZ4VAJ3P95P0EWBGA9ANP	14	Approved	Fri Jan 09 04:37:38 PST 2015	Thu Jan 08 11:52:33 PST 2015	Thu Jan 08 11:57:38 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	5.056966666666667
15	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3HUTX6F6VUNX8SOBD9CN9LDIUWKO29	15	Approved	Fri Jan 09 04:38:16 PST 2015	Thu Jan 08 11:52:35 PST 2015	Thu Jan 08 11:58:16 PST 2015	Thu Jan 08 13:29:09 PST 2015					[]	{}	5.613866666666667
16	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	33C7UALJVLYNYFJZNOND7GDDNL481B	16	Approved	Fri Jan 09 04:39:43 PST 2015	Thu Jan 08 11:54:07 PST 2015	Thu Jan 08 11:59:43 PST 2015	Thu Jan 08 13:29:09 PST 2015					[]	{}	5.1225
17	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	37UEWGM5HT8TGKYVMXTDYX8IDDR1RF	17	Approved	Fri Jan 09 04:40:34 PST 2015	Thu Jan 08 11:51:43 PST 2015	Thu Jan 08 12:00:34 PST 2015	Thu Jan 08 13:29:09 PST 2015					[]	{}	8.807366666666667
18	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3NL0RFNU0FNOLFIJJV3IVJT7U57K4I	18	Approved	Fri Jan 09 04:42:05 PST 2015	Thu Jan 08 11:51:24 PST 2015	Thu Jan 08 12:02:05 PST 2015	Thu Jan 08 13:29:09 PST 2015					[]	{}	10.773983333333334
19	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3F0BG9B9MPNGO7PJP82G73SSJM77YL	19	Approved	Fri Jan 09 04:42:14 PST 2015	Thu Jan 08 11:52:37 PST 2015	Thu Jan 08 12:02:14 PST 2015	Thu Jan 08 13:29:09 PST 2015					[]	{}	5.388966666666667
20	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3A9AA95ATWM7SPJZASR0WSLKOB8P5T	20	Approved	Fri Jan 09 04:43:31 PST 2015	Thu Jan 08 11:51:20 PST 2015	Thu Jan 08 12:03:31 PST 2015	Thu Jan 08 13:29:16 PST 2015					[]	{}	1.03215
21	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3YW4XOSQKQLLWCQCQROI38V2KCV1UJ	21	Approved	Fri Jan 09 04:52:31 PST 2015	Thu Jan 08 11:53:15 PST 2015	Thu Jan 08 12:12:31 PST 2015	Thu Jan 08 13:29:16 PST 2015					[]	{}	5.8171333333333335
