HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,Answer 6
3IH9TRB0FBZD11XI68U2VMC8DI11IO,"Questions and Answers","1 cond",35H6S234SA0ZIJ1UVWSRQSU3T6H653,A1FKZ2HY4XKMG1,Approved,"Thu Jan 08 11:23:20 PST 2015","Thu Jan 08 11:26:03 PST 2015","[{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""dog""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""dog""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dalmatian""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""poodle"",""daisy"",""dalmatian"",""siamese cat""],""selected_val"":""yes"",""item_response"":"""",""gate_response"":""""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""poodle"",""siamese cat"",""dalmatian"",""daisy""],""selected_val"":""no"",""item_response"":"""",""gate_response"":""""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""siamese cat"",""dalmatian"",""daisy"",""poodle""],""selected_val"":""yes"",""item_response"":"""",""gate_response"":""""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""daisy"",""dalmatian"",""siamese cat"",""poodle""],""selected_val"":""yes"",""item_response"":"""",""gate_response"":""""}]",[],"{""Browser"":""Chrome"",""OS"":""Mac"",""screenH"":1050,""screenW"":1680}",{},"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""26"",""gender"":""Female"",""education"":""2"",""comments"":""""}",2.659666666666667,
3IH9TRB0FBZD11XI68U2VMC8DI11IO,"Questions and Answers","1 cond",3PS7W85Z8Z2OL4EIUZD1DIRJZAA9T7,A1R3MNDWBBDZ6L,Approved,"Thu Jan 08 11:24:09 PST 2015","Thu Jan 08 11:27:27 PST 2015","[{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""dog""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""thing""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dalmatian""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""siamese cat"",""daisy"",""dalmatian"",""poodle""],""selected_val"":""no"",""item_response"":"""",""gate_response"":""""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""dalmatian"",""siamese cat"",""daisy"",""poodle""],""selected_val"":""yes"",""item_response"":"""",""gate_response"":""""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""siamese cat"",""poodle"",""dalmatian"",""daisy""],""selected_val"":""no"",""item_response"":"""",""gate_response"":""""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""daisy"",""dalmatian"",""poodle"",""siamese cat""],""selected_val"":""no"",""item_response"":"""",""gate_response"":""""}]",[],"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":900,""screenW"":1600}",{},"{""language"":""English"",""enjoyment"":""2"",""asses"":""No"",""age"":""26"",""gender"":""Male"",""education"":""4"",""comments"":""""}",3.2651833333333333,
3IH9TRB0FBZD11XI68U2VMC8DI11IO,"Questions and Answers","1 cond",3BDCF01OGXUF3SELT23QQ8ATE69YLI,A32VLTWRJ1EP5T,Approved,"Thu Jan 08 11:23:28 PST 2015","Thu Jan 08 11:27:58 PST 2015","[{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dalmatian""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""dog""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""poodle"",""dalmatian"",""siamese cat"",""daisy""],""selected_val"":""other"",""item_response"":""Poodle"",""gate_response"":""1""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""dalmatian"",""siamese cat"",""daisy"",""poodle""],""selected_val"":""yes"",""item_response"":"""",""gate_response"":""""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""daisy"",""siamese cat"",""dalmatian"",""poodle""],""selected_val"":""yes"",""item_response"":"""",""gate_response"":""""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""poodle"",""dalmatian"",""daisy"",""siamese cat""],""selected_val"":""yes"",""item_response"":"""",""gate_response"":""""}]",[],"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":800,""screenW"":1280}",{},"{""language"":""english"",""enjoyment"":""2"",""age"":""33"",""gender"":""Male"",""education"":""3"",""comments"":""""}",4.48055,
3IH9TRB0FBZD11XI68U2VMC8DI11IO,"Questions and Answers","1 cond",317HQ483I7SJ1S211XX2HCKUTIBNI3,A1XDXU43RJY8X7,Approved,"Thu Jan 08 11:23:31 PST 2015","Thu Jan 08 11:28:31 PST 2015","[{""trial_type"":""question"",""qud"":""poodle"",""response"":""animal""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dog""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""thing""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""animal""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""siamese cat"",""dalmatian"",""daisy"",""poodle""],""selected_val"":""other"",""item_response"":""Siamese Cat"",""gate_response"":""1""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""poodle"",""dalmatian"",""siamese cat"",""daisy""],""selected_val"":""yes"",""item_response"":"""",""gate_response"":""""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""dalmatian"",""poodle"",""daisy"",""siamese cat""],""selected_val"":""yes"",""item_response"":"""",""gate_response"":""""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""dalmatian"",""siamese cat"",""daisy"",""poodle""],""selected_val"":""yes"",""item_response"":"""",""gate_response"":""""}]",[],"{""Browser"":""Firefox"",""OS"":""Windows"",""screenH"":900,""screenW"":1600}",{},"{""language"":""english"",""enjoyment"":""1"",""asses"":""Yes"",""age"":""32"",""gender"":""Male"",""education"":""3"",""comments"":""""}",2.224816666666667,
3IH9TRB0FBZD11XI68U2VMC8DI11IO,"Questions and Answers","1 cond",3C44YUNSI1P2W2YSPY9JU49C1S5DPO,A177EXELDLWTWV,Approved,"Thu Jan 08 11:24:03 PST 2015","Thu Jan 08 11:28:45 PST 2015","[{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""animal""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""animal""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""animal""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""animal""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""siamese cat"",""poodle"",""daisy"",""dalmatian""],""selected_val"":""no"",""item_response"":""Dalmatian"",""gate_response"":""4""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""daisy"",""dalmatian"",""poodle"",""siamese cat""],""selected_val"":""no"",""item_response"":"""",""gate_response"":""""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""siamese cat"",""poodle"",""daisy"",""dalmatian""],""selected_val"":""yes"",""item_response"":"""",""gate_response"":""""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""poodle"",""daisy"",""dalmatian"",""siamese cat""],""selected_val"":""yes"",""item_response"":"""",""gate_response"":""""}]",[],"{""Browser"":""Firefox"",""OS"":""Windows"",""screenH"":1080,""screenW"":1920}",{},"{""language"":""english"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""21"",""gender"":""Male"",""education"":""2"",""comments"":""""}",3.3346833333333334,
3IH9TRB0FBZD11XI68U2VMC8DI11IO,"Questions and Answers","1 cond",3HVVDCPGTES3M5MQ2B5HCZKA8JVYTL,A1ZGQLRBEUTYB0,Approved,"Thu Jan 08 11:24:17 PST 2015","Thu Jan 08 11:28:58 PST 2015","[{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""thing""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""animal""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""animal""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""poodle"",""dalmatian"",""daisy"",""siamese cat""],""selected_val"":""yes"",""item_response"":""Poodle"",""gate_response"":""1""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""daisy"",""dalmatian"",""poodle"",""siamese cat""],""selected_val"":""no"",""item_response"":""Dalmatian"",""gate_response"":""2""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""poodle"",""siamese cat"",""daisy"",""dalmatian""],""selected_val"":""yes"",""item_response"":""Poodle"",""gate_response"":""1""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""daisy"",""siamese cat"",""dalmatian"",""poodle""],""selected_val"":""no"",""item_response"":""Daisy"",""gate_response"":""1""}]",[],"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":768,""screenW"":1366}",{},"{""language"":""english"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""27"",""gender"":""Male"",""education"":""3"",""comments"":""""}",4.660116666666666,
3IH9TRB0FBZD11XI68U2VMC8DI11IO,"Questions and Answers","1 cond",3RXPCZQMQPB2RUPH6MZ1ZTUBB4F1GI,A1DGADF9IEV5L2,Approved,"Thu Jan 08 11:24:29 PST 2015","Thu Jan 08 11:29:39 PST 2015","[{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dog""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""animal""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""daisy"",""siamese cat"",""dalmatian"",""poodle""],""selected_val"":""no"",""item_response"":"""",""gate_response"":""""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""siamese cat"",""dalmatian"",""daisy"",""poodle""],""selected_val"":""other"",""item_response"":""Daisy"",""gate_response"":""3""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""daisy"",""siamese cat"",""dalmatian"",""poodle""],""selected_val"":""no"",""item_response"":"""",""gate_response"":""""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""daisy"",""siamese cat"",""poodle"",""dalmatian""],""selected_val"":""other"",""item_response"":""Dalmatian"",""gate_response"":""4""}]",[],"{""Browser"":""Firefox"",""OS"":""Mac"",""screenH"":1080,""screenW"":1920}",{},"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""28"",""gender"":""Female"",""education"":""2"",""comments"":""Fun Survey""}",5.1257166666666665,
3IH9TRB0FBZD11XI68U2VMC8DI11IO,"Questions and Answers","1 cond",374TNBHA8BVQUPUYL7BM7U9NOCWYQ7,ANZKTE853UXSD,Approved,"Thu Jan 08 11:23:48 PST 2015","Thu Jan 08 11:30:20 PST 2015","[{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""dog""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dalmatian""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""siamese cat"",""dalmatian"",""daisy"",""poodle""],""selected_val"":""no"",""item_response"":"""",""gate_response"":""""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""poodle"",""siamese cat"",""daisy"",""dalmatian""],""selected_val"":""no"",""item_response"":"""",""gate_response"":""""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""dalmatian"",""siamese cat"",""poodle"",""daisy""],""selected_val"":""yes"",""item_response"":"""",""gate_response"":""""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""siamese cat"",""poodle"",""dalmatian"",""daisy""],""selected_val"":""no"",""item_response"":"""",""gate_response"":""""}]",[],"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":768,""screenW"":1366}",{},"{""language"":""english"",""enjoyment"":""1"",""age"":""29"",""gender"":""Male"",""education"":""-1"",""comments"":""""}",6.034966666666667,
3IH9TRB0FBZD11XI68U2VMC8DI11IO,"Questions and Answers","1 cond",3QILPRALQ5VQCMQOSBLB4NQGQM78NH,A2GKIS0OUZSXAY,Approved,"Thu Jan 08 11:24:17 PST 2015","Thu Jan 08 11:34:57 PST 2015","[{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""animal""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dalmatian""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""thing""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""dalmatian"",""siamese cat"",""daisy"",""poodle""],""selected_val"":""no"",""item_response"":"""",""gate_response"":""""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""siamese cat"",""daisy"",""poodle"",""dalmatian""],""selected_val"":""no"",""item_response"":"""",""gate_response"":""""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""dalmatian"",""daisy"",""poodle"",""siamese cat""],""selected_val"":""yes"",""item_response"":"""",""gate_response"":""""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""siamese cat"",""dalmatian"",""poodle"",""daisy""],""selected_val"":""no"",""item_response"":"""",""gate_response"":""""}]",[],"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":768,""screenW"":1366}",{},"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""31"",""gender"":""Female"",""education"":""2"",""comments"":""""}",6.88415,
3IH9TRB0FBZD11XI68U2VMC8DI11IO,"Questions and Answers","1 cond",38SKSKU7R1XTDSZGPKHN4KG5ONCLI0,AO7FM98CP90CL,Approved,"Thu Jan 08 11:23:52 PST 2015","Thu Jan 08 11:39:22 PST 2015","[{""trial_type"":""question"",""qud"":""poodle"",""response"":""dog""},{""trial_type"":""question"",""qud"":""daisy"",""response"":""dog""},{""trial_type"":""question"",""qud"":""dalmatian"",""response"":""dog""},{""trial_type"":""question"",""qud"":""siamese cat"",""response"":""dog""},{""trial_type"":""ans:"",""utterance"":""dog"",""world_state"":[""daisy"",""dalmatian"",""poodle"",""siamese cat""],""selected_val"":""no"",""item_response"":"""",""gate_response"":""""},{""trial_type"":""ans:"",""utterance"":""thing"",""world_state"":[""siamese cat"",""dalmatian"",""poodle"",""daisy""],""selected_val"":""no"",""item_response"":"""",""gate_response"":""""},{""trial_type"":""ans:"",""utterance"":""animal"",""world_state"":[""poodle"",""daisy"",""siamese cat"",""dalmatian""],""selected_val"":""yes"",""item_response"":"""",""gate_response"":""""},{""trial_type"":""ans:"",""utterance"":""dalmatian"",""world_state"":[""daisy"",""dalmatian"",""siamese cat"",""poodle""],""selected_val"":""no"",""item_response"":"""",""gate_response"":""""}]",[],"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":768,""screenW"":1366}",{},"{""language"":""english"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""29"",""gender"":""Female"",""education"":""2"",""comments"":""""}",3.814233333333333,
