workerid	trial_type	qud	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
0	question	poodle	dalmatian	engish	1	Female	29		Yes	3	Mac	1440	2560	Firefox	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	386CSBG1OZMOB5KSFOGUO3PUQ966QX	0	Approved	Fri Jan 30 09:04:33 PST 2015	Thu Jan 29 16:23:52 PST 2015	Thu Jan 29 16:24:33 PST 2015	Thu Jan 29 17:12:10 PST 2015					[]	{}	0.6240333333333333
1	question	poodle	cat	English	1	Female	43		Yes	3	Windows	1280	1600	Firefox	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3TESA3PJ31AZFT7SABGUWQ2B68OMM0	1	Approved	Fri Jan 30 09:05:47 PST 2015	Thu Jan 29 16:23:55 PST 2015	Thu Jan 29 16:25:47 PST 2015	Thu Jan 29 17:12:10 PST 2015					[]	{}	1.8390333333333333
2	question	poodle	cat	English	2	Other	19		Yes	1	Windows	768	1366	Firefox	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3GM6G9ZBKNX3SOXCJ8H6I4X30GKMT1	2	Approved	Fri Jan 30 09:06:34 PST 2015	Thu Jan 29 16:24:47 PST 2015	Thu Jan 29 16:26:34 PST 2015	Thu Jan 29 17:12:10 PST 2015					[]	{}	1.7261333333333333
3	question	poodle	dalmatian	English	1	Female	25		Yes	3	Windows	1080	1920	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3STRJBFXOWR820X9YW4Q3R5ZBBOTK2	3	Approved	Fri Jan 30 09:07:02 PST 2015	Thu Jan 29 16:25:54 PST 2015	Thu Jan 29 16:27:02 PST 2015	Thu Jan 29 17:12:11 PST 2015					[]	{}	0.9346833333333333
4	question	poodle	dalmatian	English	1	Male	21		Confused	2	Mac	1080	1920	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3HHRAGRYX8588C9AYIR2J8LW19W9O3	4	Approved	Fri Jan 30 09:07:33 PST 2015	Thu Jan 29 16:26:51 PST 2015	Thu Jan 29 16:27:33 PST 2015	Thu Jan 29 17:12:11 PST 2015					[]	{}	0.6425
5	question	dalmatian	dalmatian	English	1	Male	29		No	1	Windows	760	1351	Firefox	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	39GHHAVOMFRTAVC11A36U4TUGN84JJ	5	Approved	Fri Jan 30 09:07:58 PST 2015	Thu Jan 29 16:25:55 PST 2015	Thu Jan 29 16:27:58 PST 2015	Thu Jan 29 17:12:11 PST 2015					[]	{}	2.027816666666667
6	question	dalmatian	dalmatian	English	2	Female	32	none	Yes	2	Windows	768	1366	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3OJSZ2ATDSWIMJFZE6XJW6UZPO457J	6	Approved	Fri Jan 30 09:08:21 PST 2015	Thu Jan 29 16:26:48 PST 2015	Thu Jan 29 16:28:21 PST 2015	Thu Jan 29 17:12:11 PST 2015					[]	{}	1.5225333333333333
7	question	dalmatian	cat	english	2	Female	24		Yes	2	Windows	900	1600	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3I7DHKZYGN0V1CU5WPVVKY7GNCMF5W	7	Approved	Fri Jan 30 09:08:57 PST 2015	Thu Jan 29 16:27:32 PST 2015	Thu Jan 29 16:28:57 PST 2015	Thu Jan 29 17:12:11 PST 2015					[]	{}	1.3843666666666667
8	question	dalmatian	cat	ENGLISH	2	Female	52	THANKS	Yes	2	Windows	768	1366	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3WMINLGALB3L46MC0JWBK32ZIDVCAO	8	Approved	Fri Jan 30 09:09:14 PST 2015	Thu Jan 29 16:27:21 PST 2015	Thu Jan 29 16:29:14 PST 2015	Thu Jan 29 17:12:11 PST 2015					[]	{}	1.8364166666666666
9	question	poodle	dalmatian	English	1	Female	38		Yes	3	an unknown OS	1024	768	Safari	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3ATTHHXXWAOODMG533KBFEBSW3OXIF	9	Approved	Fri Jan 30 09:09:54 PST 2015	Thu Jan 29 16:27:10 PST 2015	Thu Jan 29 16:29:54 PST 2015	Thu Jan 29 17:12:11 PST 2015					[]	{}	2.6917666666666666
