iterationName,gameid,trialNum,trialType,questionNumber,firstRole,cellAskedAbout,sender,underlyingWorld,gridState,answer,timeFromMessage,goalResponse,trueGoal,askedAboutStatus,answerType
full_sample,1005-11529870-837a-4280-9a12-b4893749a6b5,1,practice,1,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A2""],""unsafe"":[]}","[""A3""]",15138,rows,rows,none,none
full_sample,1290-632664ff-bd64-4c9a-9f57-32c87cfa27f0,0,practice,1,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A2""],""unsafe"":[]}","[""A3"",""B1""]",21337,rows,rows,none,none
full_sample,1005-11529870-837a-4280-9a12-b4893749a6b5,3,random,1,leader,B3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""C2"",""C3""],""unsafe"":[]}","[""B2"",""B3""]",20842,rows,columns,none,none
full_sample,1290-632664ff-bd64-4c9a-9f57-32c87cfa27f0,2,random,1,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A2"",""A3"",""C1""],""unsafe"":[]}","[""A1"",""B1""]",15353,rows,rows,none,none
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,1,practice,1,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B3"",""C3""],""unsafe"":[]}","[""A3""]",21947,columns,columns,none,none
full_sample,1005-11529870-837a-4280-9a12-b4893749a6b5,5,random,1,leader,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A2"",""B1""],""unsafe"":[]}","[""B2"",""C2""]",22784,columns,columns,none,none
full_sample,1290-632664ff-bd64-4c9a-9f57-32c87cfa27f0,4,random,1,helper,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""B1"",""C2"",""C3""],""unsafe"":[]}","[""B2"",""C1""]",21168,not sure,columns,none,none
full_sample,1005-11529870-837a-4280-9a12-b4893749a6b5,5,random,2,leader,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A2"",""B1"",""C2""],""unsafe"":[""B2""]}","[""A1"",""C1""]",37345,columns,columns,none,none
full_sample,1290-632664ff-bd64-4c9a-9f57-32c87cfa27f0,4,random,2,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""B1"",""C2"",""C3"",""B2""],""unsafe"":[""C1""]}","[""A2""]",32107,columns,columns,none,none
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,3,random,1,leader,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B1"",""C2""],""unsafe"":[]}","[""B2""]",29954,columns,columns,none,none
