parameter,item1,item2,value,prob,MCMCprob
couch,branching,artifact,thing,0.013173013223734188,1
couch,branching,artifact,seat,0.01539860044130195,1
couch,branching,artifact,furniture,0.018668270276528176,1
couch,branching,artifact,couch,0.9527601160584357,1
chair,branching,artifact,thing,0.02304718399224285,1
chair,branching,artifact,seat,0.9222753533290883,1
chair,branching,artifact,furniture,0.03756605864271562,1
chair,branching,artifact,couch,0.017111404035952876,1
table,branching,artifact,thing,0.13457618049880982,1
table,branching,artifact,seat,0.046571758782652156,1
table,branching,artifact,furniture,0.775526476017878,1
table,branching,artifact,couch,0.04332558470066001,1
lawnmower,branching,artifact,thing,0.8370012326717041,1
lawnmower,branching,artifact,seat,0.05170503067052338,1
lawnmower,branching,artifact,furniture,0.06287832316300254,1
lawnmower,branching,artifact,couch,0.0484154134947703,1
dalmatian,branching,animals,pet,0.019084351748873293,1
dalmatian,branching,animals,dog,0.03183444762539508,1
dalmatian,branching,animals,dalmatian,0.9312268504582008,1
dalmatian,branching,animals,animal,0.017854350167530942,1
poodle,branching,animals,pet,0.13027396204974018,1
poodle,branching,animals,dog,0.7606475251612114,1
poodle,branching,animals,dalmatian,0.03884634234492747,1
poodle,branching,animals,animal,0.07023217044412115,1
siamese cat,branching,animals,pet,0.698497792377348,1
siamese cat,branching,animals,dog,0.062393418543082044,1
siamese cat,branching,animals,dalmatian,0.05420006067386303,1
siamese cat,branching,animals,animal,0.1849087284057072,1
whale,branching,animals,pet,0.09501360722589829,1
whale,branching,animals,dog,0.10921098448151016,1
whale,branching,animals,dalmatian,0.08415510825910641,1
whale,branching,animals,animal,0.7116203000334851,1
cottage,branching,places,place,0.030232741377206957,1
cottage,branching,places,mansion,0.01822029377606002,1
cottage,branching,places,house,0.921514269787624,1
cottage,branching,places,building,0.030032695059108293,1
mansion,branching,places,place,0.014847670966371684,1
mansion,branching,places,mansion,0.9547491297220211,1
mansion,branching,places,house,0.016049435961705567,1
mansion,branching,places,building,0.014353763349901632,1
office,branching,places,place,0.062169927875119574,1
office,branching,places,mansion,0.024702704148032446,1
office,branching,places,house,0.025788803451430864,1
office,branching,places,building,0.8873385645254175,1
park,branching,places,place,0.82571779256833,1
park,branching,places,mansion,0.05362394078181443,1
park,branching,places,house,0.06041639934415418,1
park,branching,places,building,0.06024186730570139,1
carrot,branching,plants,plant,0.015497074304526204,1
carrot,branching,plants,living plant,0.01593267458564635,1
carrot,branching,plants,food,0.020606252107759206,1
carrot,branching,plants,carrot,0.9479639990020684,1
dead flower,branching,plants,plant,0.6230177971429905,1
dead flower,branching,plants,living plant,0.12756127001336068,1
dead flower,branching,plants,food,0.149744483497126,1
dead flower,branching,plants,carrot,0.0996764493465231,1
tomatos,branching,plants,plant,0.05856670791838955,1
tomatos,branching,plants,living plant,0.15774247001056654,1
tomatos,branching,plants,food,0.7540184968994497,1
tomatos,branching,plants,carrot,0.029672325171594082,1
sunflower,branching,plants,plant,0.3116723299982372,1
sunflower,branching,plants,living plant,0.5497219408906786,1
sunflower,branching,plants,food,0.07574734024328214,1
sunflower,branching,plants,carrot,0.06285838886780208,1
iron skillet,overlapping,artifact,thing,0.011702397889126429,1
iron skillet,overlapping,artifact,skillet,0.9542429862370168,1
iron skillet,overlapping,artifact,seat,0.010786593196276237,1
iron skillet,overlapping,artifact,metal thing,0.02326802267758015,1
metal chair,overlapping,artifact,thing,0.05171091838147598,1
metal chair,overlapping,artifact,skillet,0.030622911386915534,1
metal chair,overlapping,artifact,seat,0.13332560346565472,1
metal chair,overlapping,artifact,metal thing,0.7843405667659538,1
wooden chair,overlapping,artifact,thing,0.053183879639700754,1
wooden chair,overlapping,artifact,skillet,0.038202770318453594,1
wooden chair,overlapping,artifact,seat,0.8650905854579978,1
wooden chair,overlapping,artifact,metal thing,0.04352276458384732,1
wooden ruler,overlapping,artifact,thing,0.9130609342842094,1
wooden ruler,overlapping,artifact,skillet,0.026323072274477055,1
wooden ruler,overlapping,artifact,seat,0.02361986678329922,1
wooden ruler,overlapping,artifact,metal thing,0.03699612665801451,1
golden retriever,overlapping,animals,pet,0.7805081542509053,1
golden retriever,overlapping,animals,lion,0.04037102425671924,1
golden retriever,overlapping,animals,cat,0.04451456718875494,1
golden retriever,overlapping,animals,animal,0.13460625430362072,1
house cat,overlapping,animals,pet,0.07490726033263549,1
house cat,overlapping,animals,lion,0.020656341343753236,1
house cat,overlapping,animals,cat,0.8746161686925968,1
house cat,overlapping,animals,animal,0.029820229631014588,1
lion,overlapping,animals,pet,0.013419957518160682,1
lion,overlapping,animals,lion,0.9553736411153818,1
lion,overlapping,animals,cat,0.01541161750907253,1
lion,overlapping,animals,animal,0.01579478385738463,1
whale,overlapping,animals,pet,0.06382458862611082,1
whale,overlapping,animals,lion,0.06285561771969493,1
whale,overlapping,animals,cat,0.08345889773517631,1
whale,overlapping,animals,animal,0.789860895919018,1
diner,overlapping,places,restaurant,0.03647796218471282,1
diner,overlapping,places,place,0.014975979749731373,1
diner,overlapping,places,diner,0.9348803366269179,1
diner,overlapping,places,bar,0.013665721438637863,1
dive bar,overlapping,places,restaurant,0.12319353728060535,1
dive bar,overlapping,places,place,0.2269298968370724,1
dive bar,overlapping,places,diner,0.08086872702246771,1
dive bar,overlapping,places,bar,0.5690078388598543,1
