parameter,item1,item2,value,prob,MCMCprob
couch,branching,artifact,thing,0.002737891403654467,1
couch,branching,artifact,seat,0.003016863113756194,1
couch,branching,artifact,furniture,0.003518319412838925,1
couch,branching,artifact,couch,0.9907269260697507,1
chair,branching,artifact,thing,0.00427203702244778,1
chair,branching,artifact,seat,0.9851162836657892,1
chair,branching,artifact,furniture,0.007305441874949259,1
chair,branching,artifact,couch,0.003306237436814463,1
table,branching,artifact,thing,0.044414153110992304,1
table,branching,artifact,seat,0.0100375370007839,1
table,branching,artifact,furniture,0.9360371668004855,1
table,branching,artifact,couch,0.00951114308773813,1
lawnmower,branching,artifact,thing,0.9472559725616816,1
lawnmower,branching,artifact,seat,0.016495660182663227,1
lawnmower,branching,artifact,furniture,0.020453381353107314,1
lawnmower,branching,artifact,couch,0.015794985902547694,1
dalmatian,branching,animals,pet,0.004106597365710484,1
dalmatian,branching,animals,dog,0.006481375286701631,1
dalmatian,branching,animals,dalmatian,0.9854827370762216,1
dalmatian,branching,animals,animal,0.003929290271366332,1
poodle,branching,animals,pet,0.045066318725846634,1
poodle,branching,animals,dog,0.9269552499747165,1
poodle,branching,animals,dalmatian,0.00942603860952084,1
poodle,branching,animals,animal,0.01855239268991595,1
siamese cat,branching,animals,pet,0.8641260374358675,1
siamese cat,branching,animals,dog,0.022153251871768267,1
siamese cat,branching,animals,dalmatian,0.01934364398912776,1
siamese cat,branching,animals,animal,0.09437706670323666,1
whale,branching,animals,pet,0.0379699121848104,1
whale,branching,animals,dog,0.04562338134065222,1
whale,branching,animals,dalmatian,0.03379359275734589,1
whale,branching,animals,animal,0.8826131137171913,1
cottage,branching,places,place,0.005889486092536612,1
cottage,branching,places,mansion,0.0037124705972995864,1
cottage,branching,places,house,0.9844809177299617,1
cottage,branching,places,building,0.005917125580202062,1
mansion,branching,places,place,0.0031383292936129773,1
mansion,branching,places,mansion,0.9904722137571719,1
mansion,branching,places,house,0.0033116130696182397,1
mansion,branching,places,building,0.0030778438795969775,1
office,branching,places,place,0.014461131068776787,1
office,branching,places,mansion,0.005329277224123942,1
office,branching,places,house,0.005459671728099567,1
office,branching,places,building,0.9747499199790002,1
park,branching,places,place,0.9581180926626403,1
park,branching,places,mansion,0.013068435029687863,1
park,branching,places,house,0.014387448878250855,1
park,branching,places,building,0.01442602342942128,1
carrot,branching,plants,plant,0.003645203163666726,1
carrot,branching,plants,living plant,0.003702020771427576,1
carrot,branching,plants,food,0.00442760068190912,1
carrot,branching,plants,carrot,0.9882251753829966,1
dead flower,branching,plants,plant,0.7985313438222543,1
dead flower,branching,plants,living plant,0.0674699142513791,1
dead flower,branching,plants,food,0.08263766739229185,1
dead flower,branching,plants,carrot,0.051361074534074694,1
