workerid,thinksHuman,role,nativeEnglish,comments
0,yes,guesser,yes,Nope.
1,yes,helper,yes,They needed to trust me a little more
2,yes,helper,yes,
3,yes,guesser,yes,
4,no,helper,yes,
5,no,guesser,yes,
6,yes,guesser,yes,no
7,yes,guesser,yes,
8,no,helper,yes,
9,yes,helper,yes,I didn&quotechart realize the black and white flower was dead unit it was to late and I added it to the box.
10,yes,guesser,yes,
11,yes,helper,yes,Thank you
12,yes,guesser,yes,
13,no,helper,yes,Interesting & fun!
14,yes,guesser,yes,"It was fun and interesting, thank you!!!"
15,yes,helper,yes,"No, none."
16,no,helper,yes,No
17,yes,guesser,yes,fun survey!!
18,yes,guesser,yes,no
19,yes,helper,yes,"Great task. At first I thought it might be a computer I was playing with due partly to the fact that the other player waited a little while to begin. Anyway, thanks for the work! Keep it coming."
