workerid	trial_type	qud	response
0	question	poodle	cat
0	question	dalmatian	dalmatian
1	question	dalmatian	dalmatian
1	question	poodle	cat
2	question	dalmatian	dalmatian
2	question	poodle	cat
3	question	dalmatian	dalmatian
3	question	poodle	cat
4	question	dalmatian	dalmatian
4	question	poodle	cat
5	question	poodle	dalmatian
5	question	dalmatian	dalmatian
6	question	dalmatian	dalmatian
6	question	poodle	cat
7	question	dalmatian	dalmatian
7	question	poodle	dalmatian
8	question	poodle	dalmatian
8	question	dalmatian	dalmatian
9	question	poodle	cat
9	question	dalmatian	dalmatian
10	question	poodle	cat
10	question	dalmatian	cat
11	question	dalmatian	dalmatian
11	question	poodle	cat
12	question	dalmatian	dalmatian
12	question	poodle	cat
13	question	poodle	cat
13	question	dalmatian	dalmatian
14	question	dalmatian	cat
14	question	poodle	cat
15	question	poodle	cat
15	question	dalmatian	dalmatian
16	question	dalmatian	dalmatian
16	question	poodle	dalmatian
17	question	poodle	dalmatian
17	question	dalmatian	dalmatian
18	question	dalmatian	dalmatian
18	question	poodle	cat
19	question	poodle	dalmatian
19	question	dalmatian	dalmatian
20	question	poodle	dalmatian
20	question	dalmatian	cat
21	question	dalmatian	dalmatian
21	question	poodle	cat
22	question	poodle	cat
22	question	dalmatian	cat
23	question	dalmatian	cat
23	question	poodle	cat
24	question	dalmatian	dalmatian
24	question	poodle	cat
25	question	dalmatian	dalmatian
25	question	poodle	cat
26	question	dalmatian	dalmatian
26	question	poodle	cat
27	question	poodle	dalmatian
27	question	dalmatian	dalmatian
28	question	dalmatian	dalmatian
28	question	poodle	dalmatian
29	question	dalmatian	dalmatian
29	question	poodle	cat
30	question	poodle	dalmatian
30	question	dalmatian	cat
31	question	poodle	cat
31	question	dalmatian	cat
32	question	dalmatian	dalmatian
32	question	poodle	cat
33	question	dalmatian	dalmatian
33	question	poodle	dalmatian
34	question	dalmatian	dalmatian
34	question	poodle	dalmatian
35	question	dalmatian	dalmatian
35	question	poodle	cat
36	question	poodle	dalmatian
36	question	dalmatian	dalmatian
37	question	poodle	cat
37	question	dalmatian	dalmatian
38	question	poodle	cat
38	question	dalmatian	dalmatian
39	question	poodle	cat
39	question	dalmatian	dalmatian
40	question	poodle	cat
40	question	dalmatian	dalmatian
41	question	poodle	dalmatian
41	question	dalmatian	dalmatian
42	question	dalmatian	dalmatian
42	question	poodle	dalmatian
43	question	dalmatian	dalmatian
43	question	poodle	cat
44	question	dalmatian	dalmatian
44	question	poodle	dalmatian
45	question	dalmatian	dalmatian
45	question	poodle	dalmatian
46	question	poodle	cat
46	question	dalmatian	dalmatian
47	question	dalmatian	cat
47	question	poodle	dalmatian
48	question	poodle	dalmatian
48	question	dalmatian	cat
49	question	dalmatian	cat
49	question	poodle	cat
