iterationName	gameid	time	trialNum	trialType	questionNumber	firstRole	cellAskedAbout	goalResponse	gridState	eventType
pilot0	2609-d593aede-a4de-4608-bbde-0896a0c39eb7	1550728839387	0	practice	1	helper	A3	columns	{"safe":["A1","A2"],"unsafe":[]}	goalInference
pilot0	2609-d593aede-a4de-4608-bbde-0896a0c39eb7	1550728884479	2	random	1	helper	B2	columns	{"safe":["A2","C2"],"unsafe":[]}	goalInference
pilot0	2609-d593aede-a4de-4608-bbde-0896a0c39eb7	1550728903818	2	random	2	helper	B3	rows	{"safe":["A2","C2"],"unsafe":["B2"]}	goalInference
pilot0	2609-d593aede-a4de-4608-bbde-0896a0c39eb7	1550728922302	2	random	3	helper	B1	rows	{"safe":["A2","C2"],"unsafe":["B2","B3"]}	goalInference
pilot0	2609-d593aede-a4de-4608-bbde-0896a0c39eb7	1550728935486	2	random	4	helper	C1	columns	{"safe":["A2","C2","B1"],"unsafe":["B2","B3"]}	goalInference
pilot0	2609-d593aede-a4de-4608-bbde-0896a0c39eb7	1550728943769	2	random	5	helper	A1	columns	{"safe":["A2","C2","B1","C1"],"unsafe":["B2","B3"]}	goalInference
pilot0	2609-d593aede-a4de-4608-bbde-0896a0c39eb7	1550728974384	4	random	1	helper	B3	columns	{"safe":["A3","B2","C3"],"unsafe":[]}	goalInference
pilot0	2609-d593aede-a4de-4608-bbde-0896a0c39eb7	1550729058222	6	random	1	helper	B2	columns	{"safe":["B1","C3"],"unsafe":[]}	goalInference
pilot0	2609-d593aede-a4de-4608-bbde-0896a0c39eb7	1550729074022	6	random	2	helper	B3	rows	{"safe":["B1","C3","B2"],"unsafe":[]}	goalInference
pilot0	2609-d593aede-a4de-4608-bbde-0896a0c39eb7	1550729118449	8	random	1	helper	C2	rows	{"safe":["A3","C1"],"unsafe":[]}	goalInference
pilot0	2609-d593aede-a4de-4608-bbde-0896a0c39eb7	1550729156512	10	empty	1	helper	A3	rows	{"safe":[],"unsafe":[]}	goalInference
pilot0	2609-d593aede-a4de-4608-bbde-0896a0c39eb7	1550729175528	10	empty	2	helper	A1	rows	{"safe":["A3","A2"],"unsafe":[]}	goalInference
pilot0	2609-d593aede-a4de-4608-bbde-0896a0c39eb7	1550729220221	12	pragmatic	1	helper	A2	columns	{"safe":["B2"],"unsafe":[]}	goalInference
pilot0	2609-d593aede-a4de-4608-bbde-0896a0c39eb7	1550729260904	14	random	1	helper	B3	rows	{"safe":["A3","B2","C1"],"unsafe":[]}	goalInference
pilot0	2609-d593aede-a4de-4608-bbde-0896a0c39eb7	1550729280710	14	random	2	helper	A1	columns	{"safe":["A3","B2","C1","B3","B1"],"unsafe":[]}	goalInference
pilot0	2609-d593aede-a4de-4608-bbde-0896a0c39eb7	1550729340023	16	blocked	1	helper	B3	columns	{"safe":["C3"],"unsafe":[]}	goalInference
pilot0	2609-d593aede-a4de-4608-bbde-0896a0c39eb7	1550729358453	16	blocked	2	helper	A2	columns	{"safe":["C3","B3"],"unsafe":["A3"]}	goalInference
pilot0	2609-d593aede-a4de-4608-bbde-0896a0c39eb7	1550729381821	16	blocked	3	helper	A1	rows	{"safe":["C3","B3","A2"],"unsafe":["A3","C2"]}	goalInference
pilot0	2609-d593aede-a4de-4608-bbde-0896a0c39eb7	1550729397681	16	blocked	4	helper	C1	rows	{"safe":["C3","B3","A2","A1","B1"],"unsafe":["A3","C2"]}	goalInference
pilot0	2609-d593aede-a4de-4608-bbde-0896a0c39eb7	1550729443615	18	random	1	helper	A1	rows	{"safe":["A2","A3"],"unsafe":[]}	goalInference
pilot0	2609-d593aede-a4de-4608-bbde-0896a0c39eb7	1550729458810	18	random	2	helper	B3	rows	{"safe":["A2","A3","B1"],"unsafe":["A1"]}	goalInference
