workerid	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
0	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3BEFOD78W6TJB3IM47GYAWLBHMTM42	0	Approved	Tue Dec 09 04:00:56 PST 2014	Mon Dec 08 11:19:41 PST 2014	Mon Dec 08 11:20:56 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2029333333333334
1	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3TMSXRD2X60YOGFHLR3JLWGZ34Y1WW	1	Approved	Tue Dec 09 04:01:50 PST 2014	Mon Dec 08 11:20:34 PST 2014	Mon Dec 08 11:21:50 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2311
2	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3IX2EGZR7BJ0B1EZCMZJ2X4456JJRF	2	Approved	Tue Dec 09 04:02:08 PST 2014	Mon Dec 08 11:20:03 PST 2014	Mon Dec 08 11:22:08 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	2.093166666666667
3	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	37Q970SNZE85HZY81MTIO7DEXR2S18	3	Approved	Tue Dec 09 04:03:09 PST 2014	Mon Dec 08 11:21:28 PST 2014	Mon Dec 08 11:23:09 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	1.63765
4	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZDAD0O1T1DEM0WGXFJFTLD14PUTXP	4	Approved	Tue Dec 09 04:03:14 PST 2014	Mon Dec 08 11:20:42 PST 2014	Mon Dec 08 11:23:14 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	2.4844666666666666
5	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3U5NZHP4LR2J8I3UBUS9LPOARWRHPG	5	Approved	Tue Dec 09 04:03:26 PST 2014	Mon Dec 08 11:20:24 PST 2014	Mon Dec 08 11:23:26 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	2.9904333333333333
6	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	31T4R4OBOSG3L4OETGKRAC09EAG7CQ	6	Approved	Tue Dec 09 04:03:42 PST 2014	Mon Dec 08 11:19:45 PST 2014	Mon Dec 08 11:23:42 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	3.916533333333333
7	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	345LHZDEDXSH6F4RDV21R1AZG80U3H	7	Approved	Tue Dec 09 04:04:02 PST 2014	Mon Dec 08 11:21:08 PST 2014	Mon Dec 08 11:24:02 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.79845
8	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	32AT8R96GL9LQWP63A32Z9IB8O0USA	8	Approved	Tue Dec 09 04:04:06 PST 2014	Mon Dec 08 11:21:58 PST 2014	Mon Dec 08 11:24:06 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	1.2249
9	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35L9RVQFCOIW0NBQSGR3VVB9ZDJHUC	9	Approved	Tue Dec 09 04:04:17 PST 2014	Mon Dec 08 11:21:34 PST 2014	Mon Dec 08 11:24:17 PST 2014	Mon Dec 08 11:56:17 PST 2014					[]	{}	2.68085
