workerid	trial_type	other	response	sentence_type	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
0	car_info	 	1	sup	English	2	Male	23		Yes	1	Windows	1080	1920	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3BEFOD78W6TJB3IM47GYAWLBHMTM42	0	Approved	Tue Dec 09 04:00:56 PST 2014	Mon Dec 08 11:19:41 PST 2014	Mon Dec 08 11:20:56 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2029333333333334
0	car_info	 	1	id	English	2	Male	23		Yes	1	Windows	1080	1920	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3BEFOD78W6TJB3IM47GYAWLBHMTM42	0	Approved	Tue Dec 09 04:00:56 PST 2014	Mon Dec 08 11:19:41 PST 2014	Mon Dec 08 11:20:56 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2029333333333334
0	car_info	 	1	sub	English	2	Male	23		Yes	1	Windows	1080	1920	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3BEFOD78W6TJB3IM47GYAWLBHMTM42	0	Approved	Tue Dec 09 04:00:56 PST 2014	Mon Dec 08 11:19:41 PST 2014	Mon Dec 08 11:20:56 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2029333333333334
0	car_info	 	0	sib	English	2	Male	23		Yes	1	Windows	1080	1920	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3BEFOD78W6TJB3IM47GYAWLBHMTM42	0	Approved	Tue Dec 09 04:00:56 PST 2014	Mon Dec 08 11:19:41 PST 2014	Mon Dec 08 11:20:56 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2029333333333334
0	dog_info	 	0	sib	English	2	Male	23		Yes	1	Windows	1080	1920	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3BEFOD78W6TJB3IM47GYAWLBHMTM42	0	Approved	Tue Dec 09 04:00:56 PST 2014	Mon Dec 08 11:19:41 PST 2014	Mon Dec 08 11:20:56 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2029333333333334
0	dog_info	 	1	id	English	2	Male	23		Yes	1	Windows	1080	1920	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3BEFOD78W6TJB3IM47GYAWLBHMTM42	0	Approved	Tue Dec 09 04:00:56 PST 2014	Mon Dec 08 11:19:41 PST 2014	Mon Dec 08 11:20:56 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2029333333333334
0	dog_info	 	1	sub	English	2	Male	23		Yes	1	Windows	1080	1920	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3BEFOD78W6TJB3IM47GYAWLBHMTM42	0	Approved	Tue Dec 09 04:00:56 PST 2014	Mon Dec 08 11:19:41 PST 2014	Mon Dec 08 11:20:56 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2029333333333334
0	dog_info	 	0.01	sup	English	2	Male	23		Yes	1	Windows	1080	1920	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3BEFOD78W6TJB3IM47GYAWLBHMTM42	0	Approved	Tue Dec 09 04:00:56 PST 2014	Mon Dec 08 11:19:41 PST 2014	Mon Dec 08 11:20:56 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2029333333333334
0	shirt_pr_any	 	1	id	English	2	Male	23		Yes	1	Windows	1080	1920	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3BEFOD78W6TJB3IM47GYAWLBHMTM42	0	Approved	Tue Dec 09 04:00:56 PST 2014	Mon Dec 08 11:19:41 PST 2014	Mon Dec 08 11:20:56 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2029333333333334
0	shirt_pr_any	 	0	sib	English	2	Male	23		Yes	1	Windows	1080	1920	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3BEFOD78W6TJB3IM47GYAWLBHMTM42	0	Approved	Tue Dec 09 04:00:56 PST 2014	Mon Dec 08 11:19:41 PST 2014	Mon Dec 08 11:20:56 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2029333333333334
0	shirt_pr_any	 	1	sub	English	2	Male	23		Yes	1	Windows	1080	1920	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3BEFOD78W6TJB3IM47GYAWLBHMTM42	0	Approved	Tue Dec 09 04:00:56 PST 2014	Mon Dec 08 11:19:41 PST 2014	Mon Dec 08 11:20:56 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2029333333333334
0	shirt_pr_any	 	0	sup	English	2	Male	23		Yes	1	Windows	1080	1920	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3BEFOD78W6TJB3IM47GYAWLBHMTM42	0	Approved	Tue Dec 09 04:00:56 PST 2014	Mon Dec 08 11:19:41 PST 2014	Mon Dec 08 11:20:56 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2029333333333334
0	food_info	 	1	id	English	2	Male	23		Yes	1	Windows	1080	1920	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3BEFOD78W6TJB3IM47GYAWLBHMTM42	0	Approved	Tue Dec 09 04:00:56 PST 2014	Mon Dec 08 11:19:41 PST 2014	Mon Dec 08 11:20:56 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2029333333333334
0	food_info	 	0.22	sup	English	2	Male	23		Yes	1	Windows	1080	1920	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3BEFOD78W6TJB3IM47GYAWLBHMTM42	0	Approved	Tue Dec 09 04:00:56 PST 2014	Mon Dec 08 11:19:41 PST 2014	Mon Dec 08 11:20:56 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2029333333333334
0	food_info	 	0	sib	English	2	Male	23		Yes	1	Windows	1080	1920	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3BEFOD78W6TJB3IM47GYAWLBHMTM42	0	Approved	Tue Dec 09 04:00:56 PST 2014	Mon Dec 08 11:19:41 PST 2014	Mon Dec 08 11:20:56 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2029333333333334
0	food_info	 	0.65	sub	English	2	Male	23		Yes	1	Windows	1080	1920	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3BEFOD78W6TJB3IM47GYAWLBHMTM42	0	Approved	Tue Dec 09 04:00:56 PST 2014	Mon Dec 08 11:19:41 PST 2014	Mon Dec 08 11:20:56 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2029333333333334
1	shirt_pr_any	 	0.55	sub	English	2	Female	22	This was interesting	Yes	2	Windows	1080	1920	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3TMSXRD2X60YOGFHLR3JLWGZ34Y1WW	1	Approved	Tue Dec 09 04:01:50 PST 2014	Mon Dec 08 11:20:34 PST 2014	Mon Dec 08 11:21:50 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2311
1	shirt_pr_any	 	0.75	id	English	2	Female	22	This was interesting	Yes	2	Windows	1080	1920	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3TMSXRD2X60YOGFHLR3JLWGZ34Y1WW	1	Approved	Tue Dec 09 04:01:50 PST 2014	Mon Dec 08 11:20:34 PST 2014	Mon Dec 08 11:21:50 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2311
1	shirt_pr_any	 	0.43	sup	English	2	Female	22	This was interesting	Yes	2	Windows	1080	1920	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3TMSXRD2X60YOGFHLR3JLWGZ34Y1WW	1	Approved	Tue Dec 09 04:01:50 PST 2014	Mon Dec 08 11:20:34 PST 2014	Mon Dec 08 11:21:50 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2311
1	shirt_pr_any	 	0.12	sib	English	2	Female	22	This was interesting	Yes	2	Windows	1080	1920	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3TMSXRD2X60YOGFHLR3JLWGZ34Y1WW	1	Approved	Tue Dec 09 04:01:50 PST 2014	Mon Dec 08 11:20:34 PST 2014	Mon Dec 08 11:21:50 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2311
1	dog_conv	 	0.25	sib	English	2	Female	22	This was interesting	Yes	2	Windows	1080	1920	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3TMSXRD2X60YOGFHLR3JLWGZ34Y1WW	1	Approved	Tue Dec 09 04:01:50 PST 2014	Mon Dec 08 11:20:34 PST 2014	Mon Dec 08 11:21:50 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2311
1	dog_conv	 	0.93	id	English	2	Female	22	This was interesting	Yes	2	Windows	1080	1920	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3TMSXRD2X60YOGFHLR3JLWGZ34Y1WW	1	Approved	Tue Dec 09 04:01:50 PST 2014	Mon Dec 08 11:20:34 PST 2014	Mon Dec 08 11:21:50 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2311
