workerid	trial_type	qud	utterance	world_state	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
0	ans:	NA	animal	[u'poodle', u'siamese cat', u'goldfish', u'dalmatian']	4	English	1	Female	36	Thanks!	Yes	1	Windows	768	1366	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	37XITHEISW9D3N8T2UIXFTR9HJ3CRJ	0	Approved	Wed Jan 14 06:56:37 PST 2015	Tue Jan 13 14:14:41 PST 2015	Tue Jan 13 14:16:37 PST 2015	Tue Jan 13 14:37:05 PST 2015					[]	{}	1.8729
0	ans:	NA	mammal	[u'dalmatian', u'poodle', u'goldfish', u'siamese cat']	3	English	1	Female	36	Thanks!	Yes	1	Windows	768	1366	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	37XITHEISW9D3N8T2UIXFTR9HJ3CRJ	0	Approved	Wed Jan 14 06:56:37 PST 2015	Tue Jan 13 14:14:41 PST 2015	Tue Jan 13 14:16:37 PST 2015	Tue Jan 13 14:37:05 PST 2015					[]	{}	1.8729
0	ans:	NA	dalmatian	[u'siamese cat', u'goldfish', u'dalmatian', u'poodle']	3	English	1	Female	36	Thanks!	Yes	1	Windows	768	1366	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	37XITHEISW9D3N8T2UIXFTR9HJ3CRJ	0	Approved	Wed Jan 14 06:56:37 PST 2015	Tue Jan 13 14:14:41 PST 2015	Tue Jan 13 14:16:37 PST 2015	Tue Jan 13 14:37:05 PST 2015					[]	{}	1.8729
0	ans:	NA	dog	[u'goldfish', u'siamese cat', u'poodle', u'dalmatian']	3	English	1	Female	36	Thanks!	Yes	1	Windows	768	1366	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	37XITHEISW9D3N8T2UIXFTR9HJ3CRJ	0	Approved	Wed Jan 14 06:56:37 PST 2015	Tue Jan 13 14:14:41 PST 2015	Tue Jan 13 14:16:37 PST 2015	Tue Jan 13 14:37:05 PST 2015					[]	{}	1.8729
0	question	dalmatian	NA	NA	dalmatian	English	1	Female	36	Thanks!	Yes	1	Windows	768	1366	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	37XITHEISW9D3N8T2UIXFTR9HJ3CRJ	0	Approved	Wed Jan 14 06:56:37 PST 2015	Tue Jan 13 14:14:41 PST 2015	Tue Jan 13 14:16:37 PST 2015	Tue Jan 13 14:37:05 PST 2015					[]	{}	1.8729
0	question	goldfish	NA	NA	mammal	English	1	Female	36	Thanks!	Yes	1	Windows	768	1366	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	37XITHEISW9D3N8T2UIXFTR9HJ3CRJ	0	Approved	Wed Jan 14 06:56:37 PST 2015	Tue Jan 13 14:14:41 PST 2015	Tue Jan 13 14:16:37 PST 2015	Tue Jan 13 14:37:05 PST 2015					[]	{}	1.8729
0	question	siamese cat	NA	NA	animal	English	1	Female	36	Thanks!	Yes	1	Windows	768	1366	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	37XITHEISW9D3N8T2UIXFTR9HJ3CRJ	0	Approved	Wed Jan 14 06:56:37 PST 2015	Tue Jan 13 14:14:41 PST 2015	Tue Jan 13 14:16:37 PST 2015	Tue Jan 13 14:37:05 PST 2015					[]	{}	1.8729
0	question	poodle	NA	NA	dog	English	1	Female	36	Thanks!	Yes	1	Windows	768	1366	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	37XITHEISW9D3N8T2UIXFTR9HJ3CRJ	0	Approved	Wed Jan 14 06:56:37 PST 2015	Tue Jan 13 14:14:41 PST 2015	Tue Jan 13 14:16:37 PST 2015	Tue Jan 13 14:37:05 PST 2015					[]	{}	1.8729
1	ans:	NA	dog	[u'goldfish', u'poodle', u'dalmatian', u'siamese cat']	None	English	1	Female	21	I think i missed one question	Yes	2	Mac	1140	1824	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3ZSANO2JCF7W7ESG8L83D9H80YESFY	1	Approved	Wed Jan 14 06:56:47 PST 2015	Tue Jan 13 14:14:48 PST 2015	Tue Jan 13 14:16:47 PST 2015	Tue Jan 13 14:37:05 PST 2015					[]	{}	1.9132833333333332
1	ans:	NA	mammal	[u'goldfish', u'poodle', u'dalmatian', u'siamese cat']	2	English	1	Female	21	I think i missed one question	Yes	2	Mac	1140	1824	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3ZSANO2JCF7W7ESG8L83D9H80YESFY	1	Approved	Wed Jan 14 06:56:47 PST 2015	Tue Jan 13 14:14:48 PST 2015	Tue Jan 13 14:16:47 PST 2015	Tue Jan 13 14:37:05 PST 2015					[]	{}	1.9132833333333332
