workerid,domain,goal,question,guess,answer,type,thinksHuman,role,nativeEnglish,comments,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials
3,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping,no,helper,yes,none,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,30BXRYBRP4X9SR0VNG64DJW6U9RWHT,3,Approved,Thu May 14 10:08:07 PDT 2015,Wed May 13 17:14:36 PDT 2015,Wed May 13 17:28:07 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""3495-0""",[]
4,plants,dead flower,,false,The carrot is behind,branching,yes,guesser,yes,Thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,32RIADZISS4M9YVRO4CKM5KHJRA4S1,4,Approved,Thu May 14 10:22:14 PDT 2015,Wed May 13 17:19:53 PDT 2015,Wed May 13 17:42:14 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""5670-d""",[]
4,plants,oak,,false,The lettuce is behind,overlapping,yes,guesser,yes,Thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,32RIADZISS4M9YVRO4CKM5KHJRA4S1,4,Approved,Thu May 14 10:22:14 PDT 2015,Wed May 13 17:19:53 PDT 2015,Wed May 13 17:42:14 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""5670-d""",[]
4,artifact,metal chair,,true,The metal chair is,overlapping,yes,guesser,yes,Thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,32RIADZISS4M9YVRO4CKM5KHJRA4S1,4,Approved,Thu May 14 10:22:14 PDT 2015,Wed May 13 17:19:53 PDT 2015,Wed May 13 17:42:14 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""5670-d""",[]
4,places,dive bar,bar,false,The hotel lobby is,overlapping,yes,guesser,yes,Thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,32RIADZISS4M9YVRO4CKM5KHJRA4S1,4,Approved,Thu May 14 10:22:14 PDT 2015,Wed May 13 17:19:53 PDT 2015,Wed May 13 17:42:14 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""5670-d""",[]
4,plants,burger,food,true,The burger is behind,equivocal,yes,guesser,yes,Thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,32RIADZISS4M9YVRO4CKM5KHJRA4S1,4,Approved,Thu May 14 10:22:14 PDT 2015,Wed May 13 17:19:53 PDT 2015,Wed May 13 17:42:14 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""5670-d""",[]
4,places,ice hotel room,cold place,true,The snowy mountain is,equivocal,yes,guesser,yes,Thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,32RIADZISS4M9YVRO4CKM5KHJRA4S1,4,Approved,Thu May 14 10:22:14 PDT 2015,Wed May 13 17:19:53 PDT 2015,Wed May 13 17:42:14 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""5670-d""",[]
4,animals,siamese cat,pet animal,true,The dalmatian is behind,branching,yes,guesser,yes,Thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,32RIADZISS4M9YVRO4CKM5KHJRA4S1,4,Approved,Thu May 14 10:22:14 PDT 2015,Wed May 13 17:19:53 PDT 2015,Wed May 13 17:42:14 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""5670-d""",[]
4,artifact,couch,couch,true,The couch is behind,branching,yes,guesser,yes,Thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,32RIADZISS4M9YVRO4CKM5KHJRA4S1,4,Approved,Thu May 14 10:22:14 PDT 2015,Wed May 13 17:19:53 PDT 2015,Wed May 13 17:42:14 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""5670-d""",[]
4,places,mansion,mansion,true,The mansion is behind,branching,yes,guesser,yes,Thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,32RIADZISS4M9YVRO4CKM5KHJRA4S1,4,Approved,Thu May 14 10:22:14 PDT 2015,Wed May 13 17:19:53 PDT 2015,Wed May 13 17:42:14 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""5670-d""",[]
4,animals,house cat,cat pet animal,true,The house cat is,overlapping,yes,guesser,yes,Thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,32RIADZISS4M9YVRO4CKM5KHJRA4S1,4,Approved,Thu May 14 10:22:14 PDT 2015,Wed May 13 17:19:53 PDT 2015,Wed May 13 17:42:14 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""5670-d""",[]
4,artifact,metal stool,metal thing seat,true,The metal stool is,equivocal,yes,guesser,yes,Thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,32RIADZISS4M9YVRO4CKM5KHJRA4S1,4,Approved,Thu May 14 10:22:14 PDT 2015,Wed May 13 17:19:53 PDT 2015,Wed May 13 17:42:14 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""5670-d""",[]
4,animals,angler fish,fish,true,The angler fish is,equivocal,yes,guesser,yes,Thanks,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,32RIADZISS4M9YVRO4CKM5KHJRA4S1,4,Approved,Thu May 14 10:22:14 PDT 2015,Wed May 13 17:19:53 PDT 2015,Wed May 13 17:42:14 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""5670-d""",[]
5,plants,dead flower,,false,The carrot is behind,branching,yes,helper,yes,Thanks this was fun,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3MRNMEIQW56C5HJUX6GCDN0S4AVDL9,5,Approved,Thu May 14 10:22:27 PDT 2015,Wed May 13 17:24:53 PDT 2015,Wed May 13 17:42:27 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""5670-d""",[]
5,plants,oak,,false,The lettuce is behind,overlapping,yes,helper,yes,Thanks this was fun,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3MRNMEIQW56C5HJUX6GCDN0S4AVDL9,5,Approved,Thu May 14 10:22:27 PDT 2015,Wed May 13 17:24:53 PDT 2015,Wed May 13 17:42:27 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""5670-d""",[]
5,artifact,metal chair,,true,The metal chair is,overlapping,yes,helper,yes,Thanks this was fun,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3MRNMEIQW56C5HJUX6GCDN0S4AVDL9,5,Approved,Thu May 14 10:22:27 PDT 2015,Wed May 13 17:24:53 PDT 2015,Wed May 13 17:42:27 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""5670-d""",[]
5,places,dive bar,bar,false,The hotel lobby is,overlapping,yes,helper,yes,Thanks this was fun,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3MRNMEIQW56C5HJUX6GCDN0S4AVDL9,5,Approved,Thu May 14 10:22:27 PDT 2015,Wed May 13 17:24:53 PDT 2015,Wed May 13 17:42:27 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""5670-d""",[]
5,plants,burger,food,true,The burger is behind,equivocal,yes,helper,yes,Thanks this was fun,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3MRNMEIQW56C5HJUX6GCDN0S4AVDL9,5,Approved,Thu May 14 10:22:27 PDT 2015,Wed May 13 17:24:53 PDT 2015,Wed May 13 17:42:27 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""5670-d""",[]
5,places,ice hotel room,cold place,true,The snowy mountain is,equivocal,yes,helper,yes,Thanks this was fun,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3MRNMEIQW56C5HJUX6GCDN0S4AVDL9,5,Approved,Thu May 14 10:22:27 PDT 2015,Wed May 13 17:24:53 PDT 2015,Wed May 13 17:42:27 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""5670-d""",[]
5,animals,siamese cat,pet animal,true,The dalmatian is behind,branching,yes,helper,yes,Thanks this was fun,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3MRNMEIQW56C5HJUX6GCDN0S4AVDL9,5,Approved,Thu May 14 10:22:27 PDT 2015,Wed May 13 17:24:53 PDT 2015,Wed May 13 17:42:27 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""5670-d""",[]
5,artifact,couch,couch,true,The couch is behind,branching,yes,helper,yes,Thanks this was fun,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3MRNMEIQW56C5HJUX6GCDN0S4AVDL9,5,Approved,Thu May 14 10:22:27 PDT 2015,Wed May 13 17:24:53 PDT 2015,Wed May 13 17:42:27 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""5670-d""",[]
5,places,mansion,mansion,true,The mansion is behind,branching,yes,helper,yes,Thanks this was fun,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3MRNMEIQW56C5HJUX6GCDN0S4AVDL9,5,Approved,Thu May 14 10:22:27 PDT 2015,Wed May 13 17:24:53 PDT 2015,Wed May 13 17:42:27 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""5670-d""",[]
5,animals,house cat,cat pet animal,true,The house cat is,overlapping,yes,helper,yes,Thanks this was fun,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3MRNMEIQW56C5HJUX6GCDN0S4AVDL9,5,Approved,Thu May 14 10:22:27 PDT 2015,Wed May 13 17:24:53 PDT 2015,Wed May 13 17:42:27 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""5670-d""",[]
5,artifact,metal stool,metal thing seat,true,The metal stool is,equivocal,yes,helper,yes,Thanks this was fun,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3MRNMEIQW56C5HJUX6GCDN0S4AVDL9,5,Approved,Thu May 14 10:22:27 PDT 2015,Wed May 13 17:24:53 PDT 2015,Wed May 13 17:42:27 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""5670-d""",[]
5,animals,angler fish,fish,true,The angler fish is,equivocal,yes,helper,yes,Thanks this was fun,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3MRNMEIQW56C5HJUX6GCDN0S4AVDL9,5,Approved,Thu May 14 10:22:27 PDT 2015,Wed May 13 17:24:53 PDT 2015,Wed May 13 17:42:27 PDT 2015,Wed May 13 17:57:09 PDT 2015,,,,,"""5670-d""",[]
6,artifact,metal chair,,false,The wooden chair is,overlapping,yes,helper,yes,none,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3Z4XG4ZF48RVOG4SUH8K2PHE0S9X8A,6,Approved,Thu May 14 10:50:20 PDT 2015,Wed May 13 17:53:13 PDT 2015,Wed May 13 18:10:20 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
6,animals,dalmatian,where is the pet animal,true,The dalmatian is behind,equivocal,yes,helper,yes,none,3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Wed May 13 17:13:02 PDT 2015,10,0,0,10,Reviewable,NotReviewed,1 cond,3600,60000,Wed May 13 17:56:01 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3J06WJ78HNKY9JXGCTDAHZ9IE2IVVE,3Z4XG4ZF48RVOG4SUH8K2PHE0S9X8A,6,Approved,Thu May 14 10:50:20 PDT 2015,Wed May 13 17:53:13 PDT 2015,Wed May 13 18:10:20 PDT 2015,Wed May 13 18:49:01 PDT 2015,,,,,"""7838-4""",[]
