workerid	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
0	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3I33IC7ZWF286OUA3Q758QTD146A2W	0	Approved	Tue Nov 11 02:23:28 PST 2014	Mon Nov 10 09:38:44 PST 2014	Mon Nov 10 09:43:28 PST 2014	Mon Nov 10 09:54:56 PST 2014					[]	{}	4.616416666666667
1	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3PM8NZGV8YG1UK4OGBPKOG2EIVTXQ1	1	Approved	Tue Nov 11 02:24:07 PST 2014	Mon Nov 10 09:37:57 PST 2014	Mon Nov 10 09:44:07 PST 2014	Mon Nov 10 09:54:56 PST 2014					[]	{}	3.3211
2	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3X73LLYYQ1EJ5XRHVFFHH0JFPUNNHB	2	Approved	Tue Nov 11 02:24:57 PST 2014	Mon Nov 10 09:38:02 PST 2014	Mon Nov 10 09:44:57 PST 2014	Mon Nov 10 09:54:56 PST 2014					[]	{}	6.8718
3	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3X4JMASXCM96TOWOUH3NKDK4MO90BZ	3	Approved	Tue Nov 11 02:39:24 PST 2014	Mon Nov 10 09:50:06 PST 2014	Mon Nov 10 09:59:24 PST 2014	Mon Nov 10 15:46:45 PST 2014					[]	{}	9.270166666666666
4	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	36DSNE9QZ5YXEOMJKUIF82ZZSW1OJ1	4	Approved	Tue Nov 11 03:32:00 PST 2014	Mon Nov 10 10:45:55 PST 2014	Mon Nov 10 10:52:00 PST 2014	Mon Nov 10 15:46:45 PST 2014					[]	{}	6.049683333333333
5	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3EWIJTFFVO740R88485DLLQPPLR0E4	5	Approved	Tue Nov 11 03:51:19 PST 2014	Mon Nov 10 11:07:09 PST 2014	Mon Nov 10 11:11:19 PST 2014	Mon Nov 10 15:46:45 PST 2014					[]	{}	4.133933333333333
6	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3B2X28YI3WF17ZI3W6J4TEUVZR46BF	6	Approved	Tue Nov 11 05:04:43 PST 2014	Mon Nov 10 12:00:15 PST 2014	Mon Nov 10 12:24:43 PST 2014	Mon Nov 10 15:46:46 PST 2014					[]	{}	3.1346833333333333
7	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3FE7TXL1LIN0T41RSM4RYQ8I5MEQ25	7	Approved	Tue Nov 11 06:45:30 PST 2014	Mon Nov 10 13:58:13 PST 2014	Mon Nov 10 14:05:30 PST 2014	Mon Nov 10 15:46:46 PST 2014					[]	{}	4.68535
8	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	308XBLVESI4UTIGNOUM249LRVF6RBO	8	Approved	Tue Nov 11 10:12:37 PST 2014	Mon Nov 10 17:28:32 PST 2014	Mon Nov 10 17:32:37 PST 2014	Mon Nov 10 20:29:27 PST 2014					[]	{}	4.032216666666667
9	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	333U7HK6I9F6ARVUUL4ZX8N0OJSJDZ	9	Approved	Tue Nov 11 11:15:54 PST 2014	Mon Nov 10 18:31:30 PST 2014	Mon Nov 10 18:35:54 PST 2014	Mon Nov 10 20:29:28 PST 2014					[]	{}	4.5185
10	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3OJSZ2ATDSWIMJFZE6XJW6UZK7X579	10	Approved	Tue Nov 11 11:57:11 PST 2014	Mon Nov 10 19:14:13 PST 2014	Mon Nov 10 19:17:11 PST 2014	Mon Nov 10 20:29:28 PST 2014					[]	{}	2.886433333333333
11	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3DOCMVPBTNEBFTDSYDAUMKGBB74NNU	11	Approved	Tue Nov 11 13:04:30 PST 2014	Mon Nov 10 20:21:02 PST 2014	Mon Nov 10 20:24:30 PST 2014	Mon Nov 10 20:29:28 PST 2014					[]	{}	3.4273666666666665
12	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3IFS6Q0HJIJGH5U69TEOG6U0C7ISIV	12	Approved	Tue Nov 11 13:05:35 PST 2014	Mon Nov 10 20:20:16 PST 2014	Mon Nov 10 20:25:35 PST 2014	Mon Nov 10 20:29:28 PST 2014					[]	{}	5.1925
13	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3QIYRE09Y3H81M63TQCWPD388601N1	13	Approved	Tue Nov 11 13:16:32 PST 2014	Mon Nov 10 20:29:51 PST 2014	Mon Nov 10 20:36:32 PST 2014	Mon Nov 10 21:39:13 PST 2014					[]	{}	6.6063833333333335
14	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KKG4CDWKIY44JZSFYCT5AFRF1T49I	14	Approved	Tue Nov 11 13:18:33 PST 2014	Mon Nov 10 20:33:21 PST 2014	Mon Nov 10 20:38:33 PST 2014	Mon Nov 10 21:39:14 PST 2014					[]	{}	5.055916666666667
15	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	39ZSFO5CA8WSRT6GGGUO78ROAJUJUG	15	Approved	Tue Nov 11 13:43:55 PST 2014	Mon Nov 10 20:54:13 PST 2014	Mon Nov 10 21:03:55 PST 2014	Mon Nov 10 21:39:14 PST 2014					[]	{}	9.665083333333333
16	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	374TNBHA8BVQUPUYL7BM7U9NK2XYQK	16	Approved	Tue Nov 11 13:58:57 PST 2014	Mon Nov 10 21:12:25 PST 2014	Mon Nov 10 21:18:57 PST 2014	Mon Nov 10 21:39:14 PST 2014					[]	{}	6.44525
17	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3C44YUNSI1P2W2YSPY9JU49CXI8PDF	17	Approved	Tue Nov 11 14:43:40 PST 2014	Mon Nov 10 21:58:24 PST 2014	Mon Nov 10 22:03:40 PST 2014	Tue Nov 11 00:07:45 PST 2014					[]	{}	5.238033333333333
18	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	382M9COHEHFKGDKO2FJXASEW6COUEZ	18	Approved	Tue Nov 11 22:57:44 PST 2014	Tue Nov 11 06:13:00 PST 2014	Tue Nov 11 06:17:44 PST 2014	Tue Nov 11 12:18:09 PST 2014					[]	{}	4.697866666666667
19	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3Z4AIRP3C6DDDGK7VWZ5NFU6BLSX12	19	Approved	Wed Nov 12 04:31:12 PST 2014	Tue Nov 11 11:47:10 PST 2014	Tue Nov 11 11:51:12 PST 2014	Tue Nov 11 12:18:09 PST 2014					[]	{}	3.9910666666666668
20	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	31LM9EDVOLSFW3M7JFI2TDZU3OKJNA	20	Approved	Wed Nov 12 04:35:46 PST 2014	Tue Nov 11 11:50:36 PST 2014	Tue Nov 11 11:55:46 PST 2014	Tue Nov 11 12:18:09 PST 2014					[]	{}	5.1199
21	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3VNXK88KKCI3YWI7ZUDGE0F4TNFV9F	21	Approved	Wed Nov 12 05:41:16 PST 2014	Tue Nov 11 12:55:39 PST 2014	Tue Nov 11 13:01:16 PST 2014	Tue Nov 11 17:17:35 PST 2014					[]	{}	5.5852
22	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	30OG32W0SUB7LN0F5E7BWXM2YHVENT	22	Approved	Wed Nov 12 06:20:05 PST 2014	Tue Nov 11 13:34:46 PST 2014	Tue Nov 11 13:40:05 PST 2014	Tue Nov 11 17:17:35 PST 2014					[]	{}	5.2813
23	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3I02618YA06OD49EBTZ844D0KKVPUM	23	Approved	Wed Nov 12 08:02:25 PST 2014	Tue Nov 11 15:18:28 PST 2014	Tue Nov 11 15:22:25 PST 2014	Tue Nov 11 17:17:36 PST 2014					[]	{}	3.8614166666666665
24	3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	3KBQBQZF89AL22659EIW0ZZG7AIPA8	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.10	Mon Nov 10 09:37:13 PST 2014	30	5	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Tue Nov 11 17:50:07 PST 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNWK0N22QFINZA7F5VAHJJ	39GAF6DQWR0L9RFCVHYNZUXLVB51VQ	24	Approved	Wed Nov 12 10:13:54 PST 2014	Tue Nov 11 17:23:32 PST 2014	Tue Nov 11 17:33:54 PST 2014	Tue Nov 11 17:51:01 PST 2014					[]	{}	10.31395
