domain,goal,question,guess,answer,type,gameid
places,office,building,true,office,branching,"""3469-1"""
animals,golden retriever,pet,true,golden retriever,overlapping,"""3469-1"""
artifact,metal chair,seat,true,wooden chair,equivocal,"""3469-1"""
plants,carrots,carrots,true,carrots,overlapping,"""3469-1"""
artifact,wooden ruler,thing,true,wooden ruler,overlapping,"""3469-1"""
plants,sunflower,plant,true,dead flower,branching,"""3469-1"""
places,sunny beach,outdoor place,true,sunny beach,equivocal,"""3469-1"""
artifact,couch,couch,true,couch,branching,"""3469-1"""
animals,angler fish,fish,true,angler fish,equivocal,"""3469-1"""
plants,tomatos,food,false,burger,equivocal,"""3469-1"""
places,dive bar,bar,true,hotel lobby,overlapping,"""3469-1"""
animals,whale,animal,true,whale,branching,"""3469-1"""
animals,goldfish,fish,true,goldfish,equivocal,"""7461-2"""
artifact,table,furniture,true,table,branching,"""7461-2"""
plants,lettuce,leaves,true,oak,overlapping,"""7461-2"""
animals,golden retriever,pet,true,golden retriever,overlapping,"""7461-2"""
places,office,building,true,office,branching,"""7461-2"""
plants,sunflower,plant,true,sunflower,equivocal,"""7461-2"""
animals,siamese cat,dog,false,poodle,branching,"""7461-2"""
artifact,metal chair,seat,false,wooden chair,equivocal,"""7461-2"""
places,dive bar,bar,false,hotel lobby,overlapping,"""7461-2"""
artifact,iron skillet,skillet,true,iron skillet,overlapping,"""7461-2"""
plants,carrot,carrot,true,carrot,branching,"""7461-2"""
places,snowy forest,cold place,false,snowy mountain,equivocal,"""7461-2"""
places,ice hotel room,outdoor place,false,snowy mountain,equivocal,"""4644-e"""
artifact,chair,seat,true,chair,branching,"""4644-e"""
animals,siamese cat,pet,false,dalmatian,branching,"""4644-e"""
animals,goldfish,fish,true,betta fish,equivocal,"""4644-e"""
plants,sunflower,living plant,true,sunflower,branching,"""4644-e"""
plants,sunflower,plant,true,sunflower,equivocal,"""4644-e"""
artifact,wooden chair,seat,true,metal chair,overlapping,"""4644-e"""
places,mansion,mansion,true,mansion,branching,"""4644-e"""
plants,oak,leaves,true,oak,overlapping,"""4644-e"""
places,diner,diner,true,diner,overlapping,"""4644-e"""
artifact,metal chair,metal thing,false,iron skillet,equivocal,"""4644-e"""
animals,golden retriever,pet,true,golden retriever,overlapping,"""4644-e"""
plants,tomatos,food,true,tomatos,branching,"""9924-8"""
artifact,iron skillet,metal thing,true,iron skillet,equivocal,"""9924-8"""
animals,whale,animal,true,whale,overlapping,"""9924-8"""
plants,flower,plant,true,flower,overlapping,"""9924-8"""
animals,whale,animal,true,whale,branching,"""9924-8"""
places,cottage,house,true,cottage,branching,"""9924-8"""
artifact,iron skillet,skillet,true,iron skillet,overlapping,"""9924-8"""
animals,dalmatian,pet,true,dalmatian,equivocal,"""9924-8"""
places,park,place,true,park,overlapping,"""9924-8"""
places,snowy mountain,cold place,true,ice hotel room,equivocal,"""9924-8"""
artifact,couch,couch,true,couch,branching,"""9924-8"""
plants,burger,food,true,burger,equivocal,"""9924-8"""
plants,dead flower,living plant,false,sunflower,branching,"""6431-5"""
plants,sunflower,plant,true,sunflower,equivocal,"""6431-5"""
places,sunny beach,outdoor place,true,sunny beach,equivocal,"""6431-5"""
places,cottage,house,true,cottage,branching,"""6431-5"""
artifact,table,furniture,true,table,branching,"""6431-5"""
animals,siamese cat,pet,true,siamese cat,branching,"""6431-5"""
artifact,metal chair,metal thing,false,wooden ruler,overlapping,"""6431-5"""
animals,lion,lion,true,lion,overlapping,"""6431-5"""
animals,dalmatian,pet,true,dalmatian,equivocal,"""6431-5"""
places,park,place,true,park,overlapping,"""6431-5"""
artifact,metal chair,metal thing,false,iron skillet,equivocal,"""6431-5"""
plants,flower,plant,true,flower,overlapping,"""6431-5"""
animals,siamese cat,dog,true,dalmatian,branching,"""9007-4"""
places,snowy forest,cold place,true,snowy mountain,equivocal,"""9007-4"""
places,hotel lobby,bar,true,hotel lobby,overlapping,"""9007-4"""
artifact,metal chair,seat,true,wooden chair,overlapping,"""9007-4"""
animals,lion,lion,true,lion,overlapping,"""9007-4"""
plants,lettuce,food,false,oak,overlapping,"""9007-4"""
animals,dalmatian,pet,true,dalmatian,equivocal,"""9007-4"""
