workerid,language,enjoyment,gender,age,comments,asses,education
0,English,2,Male,35,,Confused,3
1,Chinese,2,Male,22,That was pretty fun!,Yes,3
2,English,2,Male,25,,Confused,3
3,English,2,Male,28,,Yes,3
4,English,2,Male,22,Thanks for the great HIT,Yes,2
5,English,2,Female,48,,Yes,4
6,English,2,Female,27,,Yes,3
7,English,2,Male,28,fun to do,Yes,3
8,English,1,Male,33,,Yes,2
9,English,2,Male,24,,Yes,1
10,English,2,Male,34,,Yes,4
11,english,2,Female,28,,Yes,2
12,English,1,Male,45,,Yes,1
13,English,2,Male,31,I have no comments.,Yes,3
14,english,2,Female,45,,Yes,3
15,English,2,Female,32,,Yes,2
16,English,2,Male,36,,Yes,3
17,english,2,Male,38,,Yes,2
18,English,2,Male,27,,Yes,3
19,English,2,Male,25,Very fun,Yes,2
20,English,2,Male,27,,Yes,3
21,English,2,Female,56,thank you.,Yes,3
22,English,2,Male,18,thanks,Yes,1
23,English,2,Male,28,That was fun!,Yes,3
24,english,2,Female,40,,Yes,2
25,English,2,Female,25,,Yes,3
26,English,1,Male,32,,Yes,2
27,English,2,Female,22,,Yes,2
28,English,2,Female,41,,Yes,3
29,English,2,Male,48,"No comment other then, I did actually enjoy doing it.",Yes,2
30,"English, Spanish",2,Male,27,,Yes,3
31,English,2,Male,32,,Yes,2
32,english,2,Female,29,,Yes,1
33,English,2,Male,30,Thanks for the work! :),Yes,1
34,English,2,Female,59,,Yes,3
35,English,2,Male,40,,Yes,2
36,english,2,Male,33,"enjoyable and simple, straightforward experiment. Thank you!",Yes,2
37,English,2,Female,25,Thank you!,Yes,3
38,English,2,Female,23,That was fun. I enjoyed that.,Yes,2
39,english,1,Female,40,Now I&quotecharm curious to know if I did it properly?! ,Yes,2
40,Polish,2,Male,49,Thank you!,Yes,2
41,English,2,Female,33,Thank You,Yes,3
42,English,1,Female,43,,Yes,3
43,english,2,Male,34,,Yes,4
44,English,2,Female,38,"i like these types, where your mind works and not consistently being berated about opinions..thank you.   Only works on chrome and not on FireFox",Yes,3
45,German,2,Female,38,,Yes,3
46,english,1,Male,33,,Yes,3
47,English,1,Male,35,No feedback,Yes,3
48,English,2,Female,60,,Yes,3
49,English,1,Male,56,There were no instructions available using Chrome or Firefox.,Confused,1
50,english,2,Male,27,Interesting word image relation study,Yes,3
51,English,2,Female,19,,Yes,2
52,English,2,Female,28,,Yes,3
53,english,2,Female,23,,Yes,2
54,English,1,Female,59,I hope you can gather vital data from brief experiments.,Yes,1
55,English,2,Female,30,,Yes,4
56,English,2,Female,32,This was fun and interesting! Much better than the average hit. Thanks!,Yes,3
57,English,2,Male,34,Thanks for something unique,Yes,3
58,English,1,Male,20,,Yes,2
59,English,2,Male,44,,Yes,2
60,English,1,Male,24,,Yes,2
61,English,2,Female,25,This was fun! :),Yes,3
62,English,0,Female,61,"I first tried this HIT in Waterfox, a 64-bit version of Firefox, but it wasn&quotechart registering the clicks, even after I opened the frame in a separate tab. Next I tried Internet Explorer, only to see a message that it hadn&quotechart been tested there. I gave up on IE and switched to Chrome but used the URL for the frame and the HIT wouldn&quotechart submit, so I just did it again in the HIT window. I&quotecharm not sure if you will get two submissions for this but if you do, I left comments very similar to these in my first submission so you can delete that one. I don&quotechart know what the problem was but this has taken me a long time to do, for only a quarter.",Confused,3
63,English,2,Female,34,Great HIT!,Yes,3
64,english,2,Female,31,,Yes,2
65,English,2,Male,34,It was a fun and easy hit.,Yes,2
66,English,2,Female,24,,Yes,3
67,English,2,Female,25,"great, easy hit!",Yes,2
68,English,2,Female,32,"I felt like many questions had more than one correct answer, so I just picked one of the correct ones.",Confused,2
69,English,2,Male,24,,Yes,2
70,English,2,Male,27,,Yes,3
71,English,2,Male,25,Very interesting HIT. Thank you for it.,Yes,2
72,English,2,Male,28,Fun and engaging! I regret some of my decisions though =/,Yes,2
73,english,2,Male,32,,Yes,3
74,English,2,Male,25,,Yes,2
75,English,2,Male,25,,Yes,4
76,English ,1,Male,25,,Yes,2
77,English,1,Female,26,,No,3
78,english,2,Male,20,,Confused,2
79,English,1,Male,29,Why?,Yes,2
80,English,2,Male,34,,Yes,3
81,English,2,Male,29,,Yes,1
82,english,2,Female,38,,Yes,2
83,English,1,Male,23,,Yes,2
84,English,2,Male,26,None,Yes,3
85,English,2,Male,28,,Yes,3
86,English,1,Male,27,none,Yes,3
87,english,2,Male,39,none,Yes,3
88,English,1,Male,19,,Yes,2
89,English,2,Male,28,,Yes,1
90,English,2,Male,28,Thanks!,Yes,1
91,english,2,Female,34,,Yes,1
92,English,2,Male,24,,Yes,1
93,english,2,Female,27,,Yes,3
94,English,2,Male,27,,Yes,4
95,English,2,Female,51,"Interesting, as you realize there are things that you might define as something, and someone else defines it as something different.",Yes,2
96,english,2,Male,27,,Yes,2
