workerid,domain,type,response,label
0,plants,overlapping,carrots,food
0,places,branching,mansion,place
0,plants,equivocal,tomatos,food
0,artifact,overlapping,wooden chair,seat
0,artifact,branching,table,thing
0,plants,branching,sunflower,living plant
0,places,overlapping,diner,restaurant
0,artifact,equivocal,metal chair,metal thing
0,animals,branching,dalmatian,dog
0,animals,overlapping,lion,lion
0,places,equivocal,snowy mountain,cold place
0,animals,equivocal,dalmatian,pet
1,places,overlapping,park,place
1,animals,branching,dalmatian,dog
1,plants,overlapping,carrots,food
1,plants,branching,carrot,carrot
1,plants,equivocal,burger,food
1,artifact,branching,couch,couch
1,animals,overlapping,house cat,animal
1,places,branching,mansion,house
1,animals,equivocal,dalmatian,pet
1,artifact,equivocal,iron skillet,metal thing
1,places,equivocal,snowy mountain,cold place
1,artifact,overlapping,iron skillet,skillet
2,places,overlapping,diner,place
2,plants,branching,tomatos,living plant
2,artifact,equivocal,wooden chair,seat
2,places,branching,mansion,mansion
2,artifact,branching,couch,furniture
2,animals,overlapping,golden retriever,pet
2,artifact,overlapping,iron skillet,skillet
2,places,equivocal,snowy forest,cold place
2,plants,equivocal,burger,food
2,plants,overlapping,carrots,carrots
2,animals,branching,dalmatian,dalmatian
2,animals,equivocal,goldfish,fish
3,artifact,equivocal,metal chair,seat
3,artifact,overlapping,iron skillet,skillet
3,places,overlapping,diner,diner
3,plants,equivocal,tomatos,plant
3,artifact,branching,lawnmower,thing
3,places,branching,office,building
3,animals,branching,dalmatian,dalmatian
3,animals,overlapping,lion,animal
3,animals,equivocal,goldfish,fish
3,plants,branching,tomatos,living plant
3,plants,overlapping,lettuce,plant
3,places,equivocal,snowy mountain,cold place
4,animals,branching,dalmatian,dog
4,places,equivocal,snowy forest,cold place
4,places,overlapping,hotel lobby,bar
4,animals,overlapping,golden retriever,pet
4,artifact,branching,couch,couch
4,places,branching,cottage,house
4,artifact,equivocal,wooden chair,seat
4,plants,branching,tomatos,food
4,plants,equivocal,burger,food
4,plants,overlapping,oak,leaves
4,artifact,overlapping,iron skillet,skillet
4,animals,equivocal,dalmatian,pet
5,plants,branching,carrot,carrot
5,artifact,branching,couch,couch
5,animals,branching,dalmatian,pet
5,artifact,overlapping,iron skillet,metal thing
5,places,overlapping,park,place
5,animals,overlapping,golden retriever,pet
5,places,branching,office,building
5,plants,equivocal,tomatos,food
5,plants,overlapping,oak,plant
5,artifact,equivocal,wooden chair,seat
5,places,equivocal,sunny beach,outdoor place
5,animals,equivocal,betta fish,fish
6,plants,equivocal,carrot,food
6,animals,branching,dalmatian,dalmatian
6,places,overlapping,diner,diner
6,animals,overlapping,golden retriever,animal
6,plants,branching,carrot,carrot
6,artifact,branching,couch,couch
6,artifact,overlapping,iron skillet,skillet
6,artifact,equivocal,metal stool,metal thing
6,places,equivocal,sunny beach,outdoor place
6,animals,equivocal,goldfish,fish
6,places,branching,mansion,building
6,plants,overlapping,carrots,plant
7,artifact,overlapping,iron skillet,skillet
7,places,overlapping,diner,place
7,artifact,equivocal,metal chair,metal thing
7,animals,branching,dalmatian,pet
7,animals,overlapping,house cat,cat
7,plants,overlapping,carrots,carrots
7,animals,equivocal,betta fish,fish
7,places,equivocal,snowy mountain,cold place
7,plants,equivocal,tomatos,plant
7,plants,branching,sunflower,plant
7,artifact,branching,lawnmower,thing
7,places,branching,park,place
8,artifact,overlapping,wooden chair,seat
8,places,equivocal,snowy mountain,cold place
8,artifact,branching,lawnmower,thing
8,artifact,equivocal,iron skillet,metal thing
8,places,branching,cottage,house
8,plants,equivocal,tomatos,plant
8,plants,overlapping,oak,leaves
8,animals,equivocal,dalmatian,pet
8,places,overlapping,diner,diner
8,animals,branching,dalmatian,animal
8,animals,overlapping,lion,cat
8,plants,branching,tomatos,plant
9,plants,branching,dead flower,food
9,places,branching,cottage,house
9,plants,equivocal,tomatos,plant
9,artifact,branching,lawnmower,thing
9,animals,branching,dalmatian,pet
9,animals,overlapping,house cat,cat
