workerid	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
0	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	345LHZDEDXSH6F4RDV21R1AZJWT3UY	0	Approved	Wed Jan 28 06:05:51 PST 2015	Tue Jan 27 13:23:58 PST 2015	Tue Jan 27 13:25:51 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	1.8410833333333334
1	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3YJ6NA41JBGFZOYKZUVUX24P7CNPJ0	1	Approved	Wed Jan 28 06:06:00 PST 2015	Tue Jan 27 13:24:18 PST 2015	Tue Jan 27 13:26:00 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	1.5514166666666667
2	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3PJ71Z61R42NCK29SGTR7C8O8R591L	2	Approved	Wed Jan 28 06:06:46 PST 2015	Tue Jan 27 13:23:46 PST 2015	Tue Jan 27 13:26:46 PST 2015	Tue Jan 27 14:23:55 PST 2015					[]	{}	2.9302333333333332
3	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	33LK57MYLT52CVJG9X2AG1XQDU7ZSB	3	Approved	Wed Jan 28 06:07:07 PST 2015	Tue Jan 27 13:25:01 PST 2015	Tue Jan 27 13:27:07 PST 2015	Tue Jan 27 14:23:56 PST 2015					[]	{}	2.06045
4	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3X65QVEQI0N20PDGXAL1THIACJECLE	4	Approved	Wed Jan 28 06:07:19 PST 2015	Tue Jan 27 13:24:07 PST 2015	Tue Jan 27 13:27:19 PST 2015	Tue Jan 27 14:23:56 PST 2015					[]	{}	3.1513166666666668
5	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3VFJCI1K4ZZQKZOY4GEG5KCOG2UGRF	5	Approved	Wed Jan 28 06:07:36 PST 2015	Tue Jan 27 13:23:52 PST 2015	Tue Jan 27 13:27:36 PST 2015	Tue Jan 27 14:23:56 PST 2015					[]	{}	3.70415
6	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3ERMJ6L4DYSGUQ0565E5D85LBDDM7X	6	Approved	Wed Jan 28 06:08:05 PST 2015	Tue Jan 27 13:26:28 PST 2015	Tue Jan 27 13:28:05 PST 2015	Tue Jan 27 14:23:56 PST 2015					[]	{}	0.784
7	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3B3WTRP3DB2U15K5BKT5CVIT0XJ922	7	Approved	Wed Jan 28 06:08:10 PST 2015	Tue Jan 27 13:23:55 PST 2015	Tue Jan 27 13:28:10 PST 2015	Tue Jan 27 14:23:56 PST 2015					[]	{}	4.137083333333333
8	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3XXU1SWE8MV1AERWO33RP20Y9IIA01	8	Approved	Wed Jan 28 06:08:28 PST 2015	Tue Jan 27 13:24:36 PST 2015	Tue Jan 27 13:28:28 PST 2015	Tue Jan 27 14:23:56 PST 2015					[]	{}	3.812316666666667
9	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	32VNZTT0A74A8JVE9FCFWVFLQYMR46	9	Approved	Wed Jan 28 06:08:31 PST 2015	Tue Jan 27 13:27:03 PST 2015	Tue Jan 27 13:28:31 PST 2015	Tue Jan 27 14:23:56 PST 2015					[]	{}	1.3575
