workerid	answer	guess	question	goal
0	poodle	False	 where  is  the  pet	siamese cat
0	dalmatian	True	 where  is  the  dalmatian	dalmatian
0	poodle	True	 where  is  the  dog	poodle
0	siamese	False	 where  is  the  animal	whale
1	poodle	False	 where  is  the  pet	siamese cat
1	dalmatian	True	 where  is  the  dalmatian	dalmatian
1	poodle	True	 where  is  the  dog	poodle
1	siamese	False	 where  is  the  animal	whale
2	dalmatian	False	 where  is  the  dog	whale
2	dalmatian	True	 where  is  the  dalmatian	dalmatian
2	poodle	True	 where  is  that  dog	poodle
2	whale	True	 where  is  that  animal	siamese cat
3	dalmatian	False	 where  is  the  dog	whale
3	dalmatian	True	 where  is  the  dalmatian	dalmatian
3	poodle	True	 where  is  that  dog	poodle
3	whale	True	 where  is  that  animal	siamese cat
4	dalmatian	True	 dog	dalmatian
4	dalmatian	True	 dalmatian	dalmatian
4	dalmatian	True	 dalmatian	dalmatian
4	siamese	True	 where  is  the  pet	siamese cat
5	dalmatian	True	 dog	dalmatian
5	dalmatian	True	 dalmatian	dalmatian
5	dalmatian	True	 dalmatian	dalmatian
5	siamese	True	 where  is  the  pet	siamese cat
6	poodle	True	 where  is  the  dog	poodle
6	siamese	True	 where  is  the  pet	siamese cat
6	siamese	True	 where  is  the  pet	siamese cat
6	whale	False	 where  is  the  animal	poodle
7	poodle	True	 where  is  the  dog	poodle
7	siamese	True	 where  is  the  pet	siamese cat
7	siamese	True	 where  is  the  pet	siamese cat
7	whale	False	 where  is  the  animal	poodle
8	dalmatian	False	 where  is  the  dalmatian	siamese cat
8	whale	True	 where  is  that  animal	whale
8	dalmatian	True	 where  is  dalmatian	dalmatian
8	siamese	True	 where  is  that  pet	siamese cat
9	dalmatian	False	 where  is  the  dalmatian	siamese cat
9	whale	True	 where  is  that  animal	whale
9	dalmatian	True	 where  is  dalmatian	dalmatian
9	siamese	True	 where  is  that  pet	siamese cat
10	whale	True	 where  is  that  animal	whale
10	dalmatian	True	 where  is  the  dalmatian	dalmatian
10	dalmatian	True	 where  is  the  dalmatian	dalmatian
10	whale	True	 where  is  the  animal	whale
11	whale	True	 where  is  that  animal	whale
11	dalmatian	True	 where  is  the  dalmatian	dalmatian
11	dalmatian	True	 where  is  the  dalmatian	dalmatian
11	whale	True	 where  is  the  animal	whale
12	poodle	True	 where  is  the  dog	poodle
12	poodle	True	 where  is  the  dog	poodle
12	siamese	True	 where  is  the  pet	siamese cat
12	poodle	True	 where  is  the  dog	poodle
13	poodle	True	 where  is  the  dog	poodle
13	poodle	True	 where  is  the  dog	poodle
13	siamese	True	 where  is  the  pet	siamese cat
13	poodle	True	 where  is  the  dog	poodle
14	siamese	True	 where  is  the  pet  animal	siamese cat
14	siamese	True	 where  is  the  pet  animal	siamese cat
14	poodle	True	 where  is  the  dog	poodle
14	dalmatian	True	 where  is  the  dalmatian	dalmatian
15	siamese	True	 where  is  the  pet  animal	siamese cat
15	siamese	True	 where  is  the  pet  animal	siamese cat
15	poodle	True	 where  is  the  dog	poodle
15	dalmatian	True	 where  is  the  dalmatian	dalmatian
16	dalmatian	True	 where  is  dalmatian	dalmatian
16	whale	True	 where  is  the  animal	whale
16	siamese	True	 where  is  pet	siamese cat
16	dalmatian	True	 where  dalmatian	dalmatian
