workerid	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.id	Answer.catch_trials
0	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3C6FJU71TQTIMI1F2GVRHV6CW1MYU9	0	Approved	Thu Apr 02 05:02:38 PDT 2015	Wed Apr 01 12:17:02 PDT 2015	Wed Apr 01 12:22:38 PDT 2015	Wed Apr 01 13:28:50 PDT 2015					4254-4	[]
1	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	373ERPL3YO8UP4A4OGDN43RDA00TRB	1	Approved	Thu Apr 02 05:02:38 PDT 2015	Wed Apr 01 12:17:10 PDT 2015	Wed Apr 01 12:22:38 PDT 2015	Wed Apr 01 13:28:50 PDT 2015					4254-4	[]
2	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	37W3JXSD668VEMQKXGASZJR9HHXYW8	2	Approved	Thu Apr 02 05:03:03 PDT 2015	Wed Apr 01 12:17:08 PDT 2015	Wed Apr 01 12:23:03 PDT 2015	Wed Apr 01 13:28:50 PDT 2015					7467-b	[]
3	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	35BLDD71I6XI4N0K3S7FROHXG2ZVZM	3	Approved	Thu Apr 02 05:03:03 PDT 2015	Wed Apr 01 12:16:57 PDT 2015	Wed Apr 01 12:23:03 PDT 2015	Wed Apr 01 13:28:50 PDT 2015					7467-b	[]
4	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	32SVAV9L3F9XR6QT7QLAR0Y5GXZ3AW	4	Approved	Thu Apr 02 05:10:59 PDT 2015	Wed Apr 01 12:17:02 PDT 2015	Wed Apr 01 12:30:59 PDT 2015	Wed Apr 01 13:28:51 PDT 2015					5985-7	[]
5	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3VSOLARPKB9JMNGOFK7AV5NLAFH39H	5	Approved	Thu Apr 02 05:11:00 PDT 2015	Wed Apr 01 12:17:04 PDT 2015	Wed Apr 01 12:31:00 PDT 2015	Wed Apr 01 13:28:51 PDT 2015					5985-7	[]
6	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	30ZX6P7VF8VJ7HXEXWKI1PWW06TJ2H	6	Approved	Thu Apr 02 05:12:23 PDT 2015	Wed Apr 01 12:17:00 PDT 2015	Wed Apr 01 12:32:23 PDT 2015	Wed Apr 01 13:28:51 PDT 2015					9744-0	[]
7	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3T3IWE1XG6NUD3V4B1ONZDH8EEYTQA	7	Approved	Thu Apr 02 05:12:23 PDT 2015	Wed Apr 01 12:17:12 PDT 2015	Wed Apr 01 12:32:23 PDT 2015	Wed Apr 01 13:28:51 PDT 2015					9744-0	[]
8	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3X1FV8S5JXRID65FD0JQ6H1R5C5GVI	8	Approved	Thu Apr 02 05:25:32 PDT 2015	Wed Apr 01 12:16:59 PDT 2015	Wed Apr 01 12:45:32 PDT 2015	Wed Apr 01 13:28:52 PDT 2015					4955-b	[]
9	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3RUIQRXJBBOV3T7MANE0W08XAVPLLA	9	Approved	Thu Apr 02 05:25:33 PDT 2015	Wed Apr 01 12:22:30 PDT 2015	Wed Apr 01 12:45:33 PDT 2015	Wed Apr 01 13:28:52 PDT 2015					4955-b	[]
