iterationName	gameid	time	trialNum	trialType	targetGoalSet	distractorGoalSet	revealedObjs	numRevealed	fullContext	eventType
pilot0	1813-5354035c-6c03-436e-a5af-65bd562767b4	1544546000577	0	baseline	8S,JS	QD,2H	JS,8S	2	[{"name":"JS","gridX":4,"gridY":4},{"name":"QD","gridX":3,"gridY":3},{"name":"8S","gridX":2,"gridY":1},{"name":"JH","gridX":3,"gridY":1},{"name":"4S","gridX":3,"gridY":2},{"name":"2H","gridX":2,"gridY":4}]	reveal
pilot0	1813-5354035c-6c03-436e-a5af-65bd562767b4	1544546015196	1	catch	9S	JS	9S	1	[{"name":"2H","gridX":3,"gridY":2},{"name":"JS","gridX":1,"gridY":4},{"name":"QC","gridX":2,"gridY":1},{"name":"AC","gridX":4,"gridY":2},{"name":"9S","gridX":3,"gridY":3},{"name":"2D","gridX":4,"gridY":3},{"name":"8D","gridX":2,"gridY":4}]	reveal
pilot0	1813-5354035c-6c03-436e-a5af-65bd562767b4	1544546035864	2	overlap	10C,9D	QC,9D	10C,9D	2	[{"name":"KD","gridX":1,"gridY":2},{"name":"QC","gridX":3,"gridY":1},{"name":"9D","gridX":3,"gridY":4},{"name":"6C","gridX":1,"gridY":1},{"name":"7S","gridX":2,"gridY":3},{"name":"10D","gridX":3,"gridY":2},{"name":"KC","gridX":4,"gridY":4},{"name":"10C","gridX":4,"gridY":2}]	reveal
pilot0	1813-5354035c-6c03-436e-a5af-65bd562767b4	1544546050261	3	overlap	JD,AD	4C,AD	JD	1	[{"name":"7C","gridX":1,"gridY":4},{"name":"AD","gridX":3,"gridY":3},{"name":"2S","gridX":4,"gridY":1},{"name":"JD","gridX":3,"gridY":4},{"name":"4C","gridX":1,"gridY":3}]	reveal
pilot0	1813-5354035c-6c03-436e-a5af-65bd562767b4	1544546064194	3	overlap	JD,AD	4C,AD	AD	1	[{"name":"7C","gridX":1,"gridY":4},{"name":"AD","gridX":3,"gridY":3},{"name":"2S","gridX":4,"gridY":1},{"name":"JD","gridX":3,"gridY":4},{"name":"4C","gridX":1,"gridY":3}]	reveal
pilot0	1813-5354035c-6c03-436e-a5af-65bd562767b4	1544546081528	4	catch	7H	7D	7H	1	[{"name":"8S","gridX":2,"gridY":2},{"name":"7D","gridX":1,"gridY":1},{"name":"KC","gridX":1,"gridY":4},{"name":"4C","gridX":4,"gridY":3},{"name":"7H","gridX":3,"gridY":1},{"name":"QC","gridX":2,"gridY":1},{"name":"10H","gridX":4,"gridY":4}]	reveal
pilot0	1813-5354035c-6c03-436e-a5af-65bd562767b4	1544546096381	5	baseline	6S,9S	10D,5D	6S	1	[{"name":"5S","gridX":1,"gridY":2},{"name":"9S","gridX":1,"gridY":1},{"name":"5D","gridX":4,"gridY":1},{"name":"6S","gridX":3,"gridY":1},{"name":"10D","gridX":4,"gridY":4}]	reveal
pilot0	1813-5354035c-6c03-436e-a5af-65bd562767b4	1544546105726	5	baseline	6S,9S	10D,5D	9S	1	[{"name":"5S","gridX":1,"gridY":2},{"name":"9S","gridX":1,"gridY":1},{"name":"5D","gridX":4,"gridY":1},{"name":"6S","gridX":3,"gridY":1},{"name":"10D","gridX":4,"gridY":4}]	reveal
pilot0	3211-507fe450-8a58-41df-9bf0-d1413abf4bfe	1544546041272	0	catch	AH	3C	3C	1	[{"name":"QC","gridX":1,"gridY":2},{"name":"AH","gridX":2,"gridY":1},{"name":"3C","gridX":1,"gridY":4},{"name":"2S","gridX":4,"gridY":3},{"name":"8S","gridX":2,"gridY":2}]	reveal
pilot0	3211-507fe450-8a58-41df-9bf0-d1413abf4bfe	1544546065247	0	catch	AH	3C	AH	1	[{"name":"QC","gridX":1,"gridY":2},{"name":"AH","gridX":2,"gridY":1},{"name":"3C","gridX":1,"gridY":4},{"name":"2S","gridX":4,"gridY":3},{"name":"8S","gridX":2,"gridY":2}]	reveal
pilot0	3211-507fe450-8a58-41df-9bf0-d1413abf4bfe	1544546093309	1	catch	QD	7S	QD	1	[{"name":"KH","gridX":1,"gridY":4},{"name":"KS","gridX":1,"gridY":1},{"name":"7S","gridX":4,"gridY":3},{"name":"QD","gridX":2,"gridY":1},{"name":"8H","gridX":2,"gridY":4}]	reveal
pilot0	3211-507fe450-8a58-41df-9bf0-d1413abf4bfe	1544546132239	2	overlap	JD,4C	3C,4C	JD,4C	2	[{"name":"JD","gridX":4,"gridY":3},{"name":"3S","gridX":4,"gridY":1},{"name":"10S","gridX":1,"gridY":2},{"name":"KC","gridX":2,"gridY":3},{"name":"4C","gridX":2,"gridY":2},{"name":"3C","gridX":1,"gridY":4}]	reveal
pilot0	3211-507fe450-8a58-41df-9bf0-d1413abf4bfe	1544546162339	3	baseline	5C,10C	AS,8D	5C,10C	2	[{"name":"QC","gridX":4,"gridY":1},{"name":"8D","gridX":1,"gridY":1},{"name":"6S","gridX":4,"gridY":4},{"name":"AS","gridX":4,"gridY":3},{"name":"5C","gridX":4,"gridY":2},{"name":"10C","gridX":1,"gridY":4}]	reveal
pilot0	3211-507fe450-8a58-41df-9bf0-d1413abf4bfe	1544546184975	4	baseline	KC,AC	AD,10H	AC,KC	2	[{"name":"AD","gridX":2,"gridY":1},{"name":"4D","gridX":1,"gridY":4},{"name":"JH","gridX":3,"gridY":1},{"name":"AC","gridX":2,"gridY":2},{"name":"KH","gridX":3,"gridY":4},{"name":"10H","gridX":2,"gridY":4},{"name":"KC","gridX":4,"gridY":1}]	reveal
pilot0	3211-507fe450-8a58-41df-9bf0-d1413abf4bfe	1544546203651	5	overlap	7C,5H	QH,5H	7C,5H	2	[{"name":"5H","gridX":2,"gridY":3},{"name":"8H","gridX":3,"gridY":4},{"name":"7C","gridX":2,"gridY":2},{"name":"QH","gridX":3,"gridY":3},{"name":"QS","gridX":2,"gridY":1},{"name":"KC","gridX":1,"gridY":3}]	reveal
pilot0	7266-1974a33f-6fed-436e-b2ca-ab3082f6df4f	1544546116267	0	catch	JS	KC	JS	1	[{"name":"5D","gridX":3,"gridY":2},{"name":"JS","gridX":3,"gridY":4},{"name":"KC","gridX":1,"gridY":3},{"name":"5H","gridX":3,"gridY":3},{"name":"KS","gridX":1,"gridY":1}]	reveal
pilot0	7266-1974a33f-6fed-436e-b2ca-ab3082f6df4f	1544546149867	1	overlap	QS,10S	8D,10S	QS,10S	2	[{"name":"5D","gridX":3,"gridY":3},{"name":"10S","gridX":2,"gridY":2},{"name":"8H","gridX":4,"gridY":1},{"name":"8D","gridX":4,"gridY":3},{"name":"QS","gridX":1,"gridY":1}]	reveal
pilot0	7266-1974a33f-6fed-436e-b2ca-ab3082f6df4f	1544546168824	2	overlap	9S,JS	5H,JS	9S	1	[{"name":"10H","gridX":2,"gridY":2},{"name":"JS","gridX":4,"gridY":1},{"name":"8C","gridX":2,"gridY":4},{"name":"9S","gridX":1,"gridY":1},{"name":"AS","gridX":3,"gridY":2},{"name":"5H","gridX":1,"gridY":4}]	reveal
pilot0	7266-1974a33f-6fed-436e-b2ca-ab3082f6df4f	1544546190757	2	overlap	9S,JS	5H,JS	JS	1	[{"name":"10H","gridX":2,"gridY":2},{"name":"JS","gridX":4,"gridY":1},{"name":"8C","gridX":2,"gridY":4},{"name":"9S","gridX":1,"gridY":1},{"name":"AS","gridX":3,"gridY":2},{"name":"5H","gridX":1,"gridY":4}]	reveal
pilot0	7266-1974a33f-6fed-436e-b2ca-ab3082f6df4f	1544546214873	3	baseline	9H,KH	10H,AS	9H,KH	2	[{"name":"KC","gridX":4,"gridY":2},{"name":"10H","gridX":1,"gridY":2},{"name":"QH","gridX":4,"gridY":4},{"name":"QC","gridX":4,"gridY":3},{"name":"7C","gridX":1,"gridY":3},{"name":"KH","gridX":2,"gridY":1},{"name":"9H","gridX":2,"gridY":4},{"name":"AS","gridX":3,"gridY":1}]	reveal
pilot0	7266-1974a33f-6fed-436e-b2ca-ab3082f6df4f	1544546237013	4	baseline	KH,7S	8D,5D	KH	1	[{"name":"7S","gridX":3,"gridY":4},{"name":"KH","gridX":2,"gridY":3},{"name":"8D","gridX":4,"gridY":2},{"name":"KC","gridX":3,"gridY":1},{"name":"5D","gridX":1,"gridY":4}]	reveal
pilot0	7266-1974a33f-6fed-436e-b2ca-ab3082f6df4f	1544546252422	4	baseline	KH,7S	8D,5D	7S	1	[{"name":"7S","gridX":3,"gridY":4},{"name":"KH","gridX":2,"gridY":3},{"name":"8D","gridX":4,"gridY":2},{"name":"KC","gridX":3,"gridY":1},{"name":"5D","gridX":1,"gridY":4}]	reveal
pilot0	7266-1974a33f-6fed-436e-b2ca-ab3082f6df4f	1544546274225	5	catch	AC	2C	AC	1	[{"name":"5S","gridX":1,"gridY":2},{"name":"AC","gridX":4,"gridY":3},{"name":"10D","gridX":2,"gridY":3},{"name":"AS","gridX":3,"gridY":4},{"name":"3D","gridX":4,"gridY":2},{"name":"5H","gridX":3,"gridY":1},{"name":"2C","gridX":1,"gridY":3}]	reveal
pilot0	4496-a709f39c-e92a-4353-b573-a1c4fe5f340d	1544546329970	0	overlap	5D,10H	AD,10H	5D,10H	2	[{"name":"7S","gridX":2,"gridY":4},{"name":"AD","gridX":1,"gridY":2},{"name":"5H","gridX":4,"gridY":1},{"name":"10H","gridX":3,"gridY":1},{"name":"3S","gridX":2,"gridY":1},{"name":"6C","gridX":4,"gridY":3},{"name":"5D","gridX":2,"gridY":3}]	reveal
pilot0	4496-a709f39c-e92a-4353-b573-a1c4fe5f340d	1544546369733	1	overlap	7D,JH	AH,JH	7D,JH	2	[{"name":"AH","gridX":2,"gridY":4},{"name":"9H","gridX":1,"gridY":2},{"name":"JC","gridX":3,"gridY":3},{"name":"JH","gridX":3,"gridY":2},{"name":"4H","gridX":2,"gridY":1},{"name":"7H","gridX":4,"gridY":1},{"name":"7D","gridX":1,"gridY":3},{"name":"3C","gridX":4,"gridY":2}]	reveal
pilot0	4496-a709f39c-e92a-4353-b573-a1c4fe5f340d	1544546400083	2	catch	4C	AC	4C	1	[{"name":"5H","gridX":4,"gridY":3},{"name":"3H","gridX":1,"gridY":4},{"name":"AC","gridX":4,"gridY":4},{"name":"AD","gridX":1,"gridY":3},{"name":"4C","gridX":1,"gridY":2},{"name":"JD","gridX":4,"gridY":2},{"name":"KC","gridX":2,"gridY":1}]	reveal
pilot0	4496-a709f39c-e92a-4353-b573-a1c4fe5f340d	1544546432380	3	baseline	AC,9D	10C,6D	9D,AC	2	[{"name":"6D","gridX":1,"gridY":4},{"name":"4D","gridX":2,"gridY":4},{"name":"4C","gridX":3,"gridY":4},{"name":"9D","gridX":1,"gridY":1},{"name":"5D","gridX":4,"gridY":3},{"name":"AC","gridX":1,"gridY":3},{"name":"10C","gridX":2,"gridY":2},{"name":"9H","gridX":2,"gridY":3}]	reveal
pilot0	4496-a709f39c-e92a-4353-b573-a1c4fe5f340d	1544546454998	4	baseline	5D,KH	4C,10C	KH,5D	2	[{"name":"3H","gridX":3,"gridY":4},{"name":"KH","gridX":2,"gridY":3},{"name":"10C","gridX":4,"gridY":1},{"name":"4C","gridX":1,"gridY":1},{"name":"AH","gridX":3,"gridY":3},{"name":"5D","gridX":1,"gridY":3}]	reveal
pilot0	4496-a709f39c-e92a-4353-b573-a1c4fe5f340d	1544546497269	5	catch	JC	8S	JC	1	[{"name":"JC","gridX":4,"gridY":4},{"name":"8S","gridX":3,"gridY":4},{"name":"9D","gridX":2,"gridY":2},{"name":"QD","gridX":4,"gridY":2},{"name":"5H","gridX":3,"gridY":1}]	reveal
pilot0	8103-3539f1bb-6c02-410e-9284-8c3e88d027d3	1544546358029	0	baseline	9S,3D	4C,6D	3D	1	[{"name":"9S","gridX":4,"gridY":1},{"name":"3D","gridX":2,"gridY":2},{"name":"4C","gridX":3,"gridY":2},{"name":"6H","gridX":1,"gridY":4},{"name":"6C","gridX":1,"gridY":2},{"name":"6D","gridX":3,"gridY":4},{"name":"JC","gridX":3,"gridY":3}]	reveal
pilot0	8103-3539f1bb-6c02-410e-9284-8c3e88d027d3	1544546374997	0	baseline	9S,3D	4C,6D	9S	1	[{"name":"9S","gridX":4,"gridY":1},{"name":"3D","gridX":2,"gridY":2},{"name":"4C","gridX":3,"gridY":2},{"name":"6H","gridX":1,"gridY":4},{"name":"6C","gridX":1,"gridY":2},{"name":"6D","gridX":3,"gridY":4},{"name":"JC","gridX":3,"gridY":3}]	reveal
pilot0	8103-3539f1bb-6c02-410e-9284-8c3e88d027d3	1544546391938	1	catch	9H	6H	9H	1	[{"name":"AS","gridX":2,"gridY":3},{"name":"10D","gridX":4,"gridY":2},{"name":"3C","gridX":4,"gridY":4},{"name":"8S","gridX":3,"gridY":2},{"name":"9H","gridX":2,"gridY":2},{"name":"6H","gridX":3,"gridY":4},{"name":"2C","gridX":3,"gridY":3}]	reveal
pilot0	8103-3539f1bb-6c02-410e-9284-8c3e88d027d3	1544546409341	2	overlap	3C,3H	2C,3H	3C	1	[{"name":"2C","gridX":2,"gridY":1},{"name":"5D","gridX":1,"gridY":1},{"name":"8C","gridX":3,"gridY":1},{"name":"QH","gridX":1,"gridY":2},{"name":"KC","gridX":2,"gridY":4},{"name":"3H","gridX":2,"gridY":2},{"name":"3C","gridX":3,"gridY":2}]	reveal
pilot0	8103-3539f1bb-6c02-410e-9284-8c3e88d027d3	1544546420531	2	overlap	3C,3H	2C,3H	3H	1	[{"name":"2C","gridX":2,"gridY":1},{"name":"5D","gridX":1,"gridY":1},{"name":"8C","gridX":3,"gridY":1},{"name":"QH","gridX":1,"gridY":2},{"name":"KC","gridX":2,"gridY":4},{"name":"3H","gridX":2,"gridY":2},{"name":"3C","gridX":3,"gridY":2}]	reveal
pilot0	8103-3539f1bb-6c02-410e-9284-8c3e88d027d3	1544546437532	3	baseline	5C,5D	AH,3S	5C,5D	2	[{"name":"3S","gridX":4,"gridY":2},{"name":"6C","gridX":3,"gridY":3},{"name":"5D","gridX":2,"gridY":3},{"name":"10S","gridX":3,"gridY":2},{"name":"5C","gridX":4,"gridY":3},{"name":"AH","gridX":4,"gridY":4}]	reveal
pilot0	8103-3539f1bb-6c02-410e-9284-8c3e88d027d3	1544546450275	4	catch	5H	3S	5H	1	[{"name":"5H","gridX":4,"gridY":1},{"name":"3H","gridX":4,"gridY":3},{"name":"7D","gridX":4,"gridY":4},{"name":"3S","gridX":1,"gridY":3},{"name":"KD","gridX":3,"gridY":4}]	reveal
pilot0	8103-3539f1bb-6c02-410e-9284-8c3e88d027d3	1544546466636	5	overlap	JH,9C	5H,9C	JH,9C	2	[{"name":"9C","gridX":1,"gridY":4},{"name":"2D","gridX":4,"gridY":4},{"name":"KC","gridX":2,"gridY":1},{"name":"6D","gridX":3,"gridY":1},{"name":"5H","gridX":3,"gridY":3},{"name":"JH","gridX":3,"gridY":4}]	reveal
pilot0	1709-20f1d731-c5fc-47b4-91b1-ad1f51c1db9d	1544546685995	0	overlap	3S,9H	9D,9H	9H	1	[{"name":"10D","gridX":1,"gridY":4},{"name":"7H","gridX":2,"gridY":2},{"name":"9H","gridX":2,"gridY":1},{"name":"3S","gridX":3,"gridY":3},{"name":"2S","gridX":3,"gridY":2},{"name":"9D","gridX":1,"gridY":1},{"name":"7D","gridX":4,"gridY":1},{"name":"KH","gridX":1,"gridY":2}]	reveal
pilot0	1709-20f1d731-c5fc-47b4-91b1-ad1f51c1db9d	1544546716783	0	overlap	3S,9H	9D,9H	3S	1	[{"name":"10D","gridX":1,"gridY":4},{"name":"7H","gridX":2,"gridY":2},{"name":"9H","gridX":2,"gridY":1},{"name":"3S","gridX":3,"gridY":3},{"name":"2S","gridX":3,"gridY":2},{"name":"9D","gridX":1,"gridY":1},{"name":"7D","gridX":4,"gridY":1},{"name":"KH","gridX":1,"gridY":2}]	reveal
pilot0	1709-20f1d731-c5fc-47b4-91b1-ad1f51c1db9d	1544546747224	1	overlap	JD,7H	6S,7H	JD	1	[{"name":"QC","gridX":2,"gridY":2},{"name":"JD","gridX":4,"gridY":2},{"name":"2C","gridX":2,"gridY":4},{"name":"2S","gridX":3,"gridY":3},{"name":"7H","gridX":3,"gridY":4},{"name":"6S","gridX":1,"gridY":2},{"name":"4D","gridX":1,"gridY":3},{"name":"5S","gridX":4,"gridY":1}]	reveal
pilot0	1709-20f1d731-c5fc-47b4-91b1-ad1f51c1db9d	1544546783162	1	overlap	JD,7H	6S,7H	7H,6S	2	[{"name":"QC","gridX":2,"gridY":2},{"name":"JD","gridX":4,"gridY":2},{"name":"2C","gridX":2,"gridY":4},{"name":"2S","gridX":3,"gridY":3},{"name":"7H","gridX":3,"gridY":4},{"name":"6S","gridX":1,"gridY":2},{"name":"4D","gridX":1,"gridY":3},{"name":"5S","gridX":4,"gridY":1}]	reveal
pilot0	1709-20f1d731-c5fc-47b4-91b1-ad1f51c1db9d	1544546824795	2	baseline	9H,8S	7C,5D	9H,8S	2	[{"name":"8S","gridX":2,"gridY":2},{"name":"QD","gridX":3,"gridY":2},{"name":"5D","gridX":4,"gridY":4},{"name":"9H","gridX":3,"gridY":4},{"name":"7C","gridX":1,"gridY":3},{"name":"9S","gridX":2,"gridY":1}]	reveal
pilot0	1709-20f1d731-c5fc-47b4-91b1-ad1f51c1db9d	1544546848522	3	baseline	7D,4S	JC,QD	7D,4S	2	[{"name":"7D","gridX":1,"gridY":2},{"name":"7S","gridX":3,"gridY":4},{"name":"9H","gridX":4,"gridY":4},{"name":"KS","gridX":2,"gridY":4},{"name":"10C","gridX":4,"gridY":2},{"name":"4S","gridX":3,"gridY":3},{"name":"QD","gridX":2,"gridY":2},{"name":"JC","gridX":1,"gridY":4}]	reveal
pilot0	1709-20f1d731-c5fc-47b4-91b1-ad1f51c1db9d	1544546868313	4	catch	4D	3H	4D	1	[{"name":"2C","gridX":3,"gridY":1},{"name":"3H","gridX":1,"gridY":2},{"name":"JC","gridX":2,"gridY":3},{"name":"6H","gridX":1,"gridY":1},{"name":"9D","gridX":2,"gridY":2},{"name":"4D","gridX":4,"gridY":4},{"name":"KS","gridX":2,"gridY":4}]	reveal
pilot0	1709-20f1d731-c5fc-47b4-91b1-ad1f51c1db9d	1544546886825	5	catch	4C	QS	4C,QS	2	[{"name":"4H","gridX":1,"gridY":2},{"name":"2S","gridX":3,"gridY":3},{"name":"4C","gridX":3,"gridY":4},{"name":"QS","gridX":4,"gridY":2},{"name":"9H","gridX":2,"gridY":1},{"name":"AD","gridX":1,"gridY":4},{"name":"6S","gridX":4,"gridY":4}]	reveal
pilot0	2142-a1f73180-db9f-4cd6-a418-12022541fd5e	1544546931034	0	overlap	8H,7S	6H,7S	8H	1	[{"name":"KC","gridX":2,"gridY":2},{"name":"8H","gridX":4,"gridY":1},{"name":"7S","gridX":3,"gridY":2},{"name":"AD","gridX":1,"gridY":4},{"name":"6H","gridX":1,"gridY":2}]	reveal
pilot0	2142-a1f73180-db9f-4cd6-a418-12022541fd5e	1544546942238	0	overlap	8H,7S	6H,7S	7S	1	[{"name":"KC","gridX":2,"gridY":2},{"name":"8H","gridX":4,"gridY":1},{"name":"7S","gridX":3,"gridY":2},{"name":"AD","gridX":1,"gridY":4},{"name":"6H","gridX":1,"gridY":2}]	reveal
pilot0	2142-a1f73180-db9f-4cd6-a418-12022541fd5e	1544546968322	1	baseline	6C,4S	KD,AD	KD	1	[{"name":"6C","gridX":2,"gridY":2},{"name":"AC","gridX":4,"gridY":1},{"name":"QD","gridX":3,"gridY":3},{"name":"KD","gridX":1,"gridY":3},{"name":"10S","gridX":1,"gridY":2},{"name":"JS","gridX":3,"gridY":4},{"name":"AD","gridX":2,"gridY":4},{"name":"4S","gridX":3,"gridY":2}]	reveal
pilot0	2142-a1f73180-db9f-4cd6-a418-12022541fd5e	1544546987105	1	baseline	6C,4S	KD,AD	AD	1	[{"name":"6C","gridX":2,"gridY":2},{"name":"AC","gridX":4,"gridY":1},{"name":"QD","gridX":3,"gridY":3},{"name":"KD","gridX":1,"gridY":3},{"name":"10S","gridX":1,"gridY":2},{"name":"JS","gridX":3,"gridY":4},{"name":"AD","gridX":2,"gridY":4},{"name":"4S","gridX":3,"gridY":2}]	reveal
pilot0	2142-a1f73180-db9f-4cd6-a418-12022541fd5e	1544547010207	1	baseline	6C,4S	KD,AD	4S,6C	2	[{"name":"6C","gridX":2,"gridY":2},{"name":"AC","gridX":4,"gridY":1},{"name":"QD","gridX":3,"gridY":3},{"name":"KD","gridX":1,"gridY":3},{"name":"10S","gridX":1,"gridY":2},{"name":"JS","gridX":3,"gridY":4},{"name":"AD","gridX":2,"gridY":4},{"name":"4S","gridX":3,"gridY":2}]	reveal
