iterationName	gameid	time	trialNum	trialType	questionNumber	firstRole	sender	underlyingWorld	timeFromMessage	gridState	cellAskedAbout	answer	eventType
testing	4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2	1550779934816	0	practice	1	helper	human	{"A1":"safe","A2":"safe","A3":"unsafe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	11169	{"safe":["A1","B1"],"unsafe":[]}	C1	C1	answer
testing	4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2	1550779971164	2	random	1	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"unsafe","C2":"safe","C3":"unsafe"}	18846	{"safe":["A2","B3"],"unsafe":[]}	B1	B1,B2	answer
testing	4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2	1550780004972	4	random	1	helper	human	{"A1":"safe","A2":"unsafe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	15033	{"safe":["A1","A3","B1","B3"],"unsafe":[]}	C1	C1	answer
testing	4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2	1550780044084	6	empty	1	helper	human	{"A1":"safe","A2":"unsafe","A3":"safe","B1":"safe","B2":"unsafe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	20385	{"safe":[],"unsafe":[]}	A3	A2,A3	answer
testing	4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2	1550780063660	6	empty	2	helper	human	{"A1":"safe","A2":"unsafe","A3":"safe","B1":"safe","B2":"unsafe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	39961	{"safe":["A3"],"unsafe":["A2"]}	B2	B2,B3	answer
testing	4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2	1550780076140	6	empty	3	helper	human	{"A1":"safe","A2":"unsafe","A3":"safe","B1":"safe","B2":"unsafe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	52441	{"safe":["A3"],"unsafe":["A2","B2","B3"]}	C2	C2	answer
testing	4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2	1550780089208	6	empty	4	helper	human	{"A1":"safe","A2":"unsafe","A3":"safe","B1":"safe","B2":"unsafe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	65508	{"safe":["A3","C2"],"unsafe":["A2","B2","B3"]}	C3	C1,C3	answer
testing	4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2	1550780127324	8	random	1	helper	human	{"A1":"safe","A2":"unsafe","A3":"unsafe","B1":"safe","B2":"safe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	16440	{"safe":["C3"],"unsafe":[]}	B3	A2,B3	answer
testing	4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2	1550780140916	8	random	2	helper	human	{"A1":"safe","A2":"unsafe","A3":"unsafe","B1":"safe","B2":"safe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	30032	{"safe":["C3"],"unsafe":["B3","A2"]}	A1	A1,B1	answer
testing	4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2	1550780148148	8	random	3	helper	human	{"A1":"safe","A2":"unsafe","A3":"unsafe","B1":"safe","B2":"safe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	37263	{"safe":["C3","A1","B1"],"unsafe":["B3","A2"]}	C1	C1	answer
testing	4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2	1550780220054	10	pragmatic	1	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"safe"}	15722	{"safe":["A3"],"unsafe":[]}	C3	B3,C3	answer
testing	4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2	1550780269045	12	random	1	helper	human	{"A1":"safe","A2":"safe","A3":"unsafe","B1":"safe","B2":"unsafe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	16982	{"safe":["C3"],"unsafe":[]}	B3	A3,B3	answer
testing	4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2	1550780285180	12	random	2	helper	human	{"A1":"safe","A2":"safe","A3":"unsafe","B1":"safe","B2":"unsafe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	33118	{"safe":["C3","B3"],"unsafe":["A3"]}	A2	A2,B2	answer
testing	4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2	1550780298645	12	random	3	helper	human	{"A1":"safe","A2":"safe","A3":"unsafe","B1":"safe","B2":"unsafe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	46582	{"safe":["C3","B3","A2"],"unsafe":["A3","B2"]}	B1	A1,B1	answer
testing	4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2	1550780305540	12	random	4	helper	human	{"A1":"safe","A2":"safe","A3":"unsafe","B1":"safe","B2":"unsafe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	53478	{"safe":["C3","B3","A2","B1","A1"],"unsafe":["A3","B2"]}	C1	C1	answer
testing	4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2	1550780344773	14	random	1	helper	human	{"A1":"unsafe","A2":"safe","A3":"unsafe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"safe","C3":"unsafe"}	19580	{"safe":["B1","B3"],"unsafe":[]}	A1	A1,A3	answer
testing	4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2	1550780359366	14	random	2	helper	human	{"A1":"unsafe","A2":"safe","A3":"unsafe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"safe","C3":"unsafe"}	34173	{"safe":["B1","B3"],"unsafe":["A1","A3"]}	A2	A2,C2	answer
testing	4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2	1550780365341	14	random	3	helper	human	{"A1":"unsafe","A2":"safe","A3":"unsafe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"safe","C3":"unsafe"}	40148	{"safe":["B1","B3","A2","C2"],"unsafe":["A1","A3"]}	B2	B2	answer
testing	4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2	1550780396373	16	blocked	1	helper	human	{"A1":"safe","A2":"unsafe","A3":"safe","B1":"safe","B2":"safe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	12945	{"safe":["C1"],"unsafe":[]}	A1	A1,B1	answer
testing	4267-8f7030d3-ba62-4ab4-be6c-e97e8abd6bd2	1550780432069	18	random	1	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"unsafe","B2":"unsafe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	15320	{"safe":["B3","C2"],"unsafe":[]}	C1	C1,C3	answer
